Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BNTC,499,2023-12-18,2025-12-15,Sufficient,-0.1109,-0.2609,-0.1864,0.0375,-0.1263,0.1026,79.23,79.23,OK
OKTX,47,2025-10-08,2025-12-15,Short: 47d,-0.1266,-0.1266,-0.1266,-0.1266,-0.1266,0.1026,79.21,79.21,OK
SEMY,18,2025-11-18,2025-12-15,Short: 18d,-0.127,-0.127,-0.127,-0.127,-0.127,0.1026,79.17,79.17,OK
DRVN,499,2023-12-18,2025-12-15,Sufficient,-0.1529,-0.1043,-0.108,-0.1184,-0.1273,0.1026,79.15,79.15,OK
ETD,500,2023-12-18,2025-12-15,Sufficient,-0.1449,-0.0852,-0.0788,-0.1827,-0.1273,0.1026,79.15,79.15,OK
ORCL,499,2023-12-18,2025-12-15,Sufficient,-0.388,-0.1408,0.2388,0.0404,-0.1275,0.1026,79.13,79.13,OK
NVDW,207,2025-02-19,2025-12-15,Short: 207d,-0.1631,-0.0752,-0.0371,-0.1991,-0.1275,0.1026,79.13,79.13,OK
IMMR,500,2023-12-18,2025-12-15,Sufficient,-0.048,-0.1456,-0.1379,-0.2591,-0.1277,0.1026,79.11,79.11,OK
DRS,500,2023-12-18,2025-12-15,Sufficient,-0.1939,-0.2286,0.0166,-0.0402,-0.128,0.1026,79.08,79.08,OK
MKTX,499,2023-12-18,2025-12-15,Sufficient,-0.0137,-0.2044,-0.1562,-0.2536,-0.1283,0.1026,79.06,79.06,OK
DT,499,2023-12-18,2025-12-15,Sufficient,-0.087,-0.1631,-0.0844,-0.2204,-0.1284,0.1026,79.05,79.05,OK
ATGE,499,2023-12-18,2025-12-15,Sufficient,-0.278,-0.1976,0.0045,0.1075,-0.1283,0.1026,79.05,79.05,OK
EVMN,26,2025-11-06,2025-12-15,Short: 26d,-0.1285,-0.1285,-0.1285,-0.1285,-0.1285,0.1026,79.04,79.04,OK
MOMO,499,2023-12-18,2025-12-15,Sufficient,-0.1299,-0.1983,-0.0609,-0.1242,-0.1286,0.1026,79.02,79.02,OK
AMYY,63,2025-09-16,2025-12-15,Short: 63d,-0.1288,-0.1288,-0.1288,-0.1288,-0.1288,0.1026,79.01,79.01,OK
CLFD,500,2023-12-18,2025-12-15,Sufficient,-0.1335,-0.2356,-0.0322,-0.11,-0.129,0.1026,79.0,79.0,OK
AMZU,499,2023-12-18,2025-12-15,Sufficient,-0.1584,-0.0532,-0.0,-0.2766,-0.1293,0.1026,78.96,78.96,OK
MTDR,499,2023-12-18,2025-12-15,Sufficient,-0.0706,-0.1632,-0.1113,-0.2315,-0.1294,0.1026,78.95,78.95,OK
UNH,499,2023-12-18,2025-12-15,Sufficient,-0.0195,0.0879,-0.302,-0.3965,-0.1299,0.1026,78.91,78.91,OK
