Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BCRX,502,2024-01-16,2026-01-14,Sufficient,0.0561,-0.2107,-0.0369,-0.145,-0.0561,0.1318,83.4,83.4,OK
FWONK,502,2024-01-16,2026-01-14,Sufficient,-0.1377,-0.1173,0.1395,-0.0289,-0.0564,0.1318,83.37,83.37,OK
EHLD,216,2025-03-07,2026-01-14,Short: 216d,-0.0048,-0.0876,0.4224,-0.6074,-0.0565,0.1318,83.37,83.37,OK
DUNK,84,2025-09-16,2026-01-14,Short: 84d,-0.062,-0.0527,-0.0527,-0.0527,-0.0564,0.1318,83.37,83.37,OK
QTR,502,2024-01-16,2026-01-14,Sufficient,-0.1368,-0.0769,0.0846,-0.017,-0.0566,0.1318,83.36,83.36,OK
AERO,47,2025-11-06,2026-01-14,Short: 47d,-0.0565,-0.0565,-0.0565,-0.0565,-0.0565,0.1318,83.36,83.36,OK
EXOZ,292,2024-11-13,2026-01-14,Sufficient,-0.1709,0.1337,-0.0544,-0.0209,-0.0567,0.1318,83.35,83.35,OK
CEPO,256,2025-01-07,2026-01-14,Sufficient,-0.0095,-0.3143,0.0097,0.0398,-0.0568,0.1318,83.34,83.34,OK
INDY,502,2024-01-16,2026-01-14,Sufficient,-0.0627,-0.0992,-0.0362,-0.0232,-0.0568,0.1318,83.34,83.34,OK
Q,55,2025-10-27,2026-01-14,Short: 55d,-0.0569,-0.0569,-0.0569,-0.0569,-0.0569,0.1318,83.33,83.33,OK
MTDR,502,2024-01-16,2026-01-14,Sufficient,0.0154,-0.1298,0.1111,-0.2965,-0.0569,0.1318,83.33,83.33,OK
XLUI,117,2025-07-30,2026-01-14,Short: 117d,-0.067,-0.0504,-0.0504,-0.0504,-0.057,0.1318,83.32,83.32,OK
BRZE,502,2024-01-16,2026-01-14,Sufficient,0.0489,0.0011,-0.0385,-0.3452,-0.057,0.1318,83.32,83.32,OK
DNA,502,2024-01-16,2026-01-14,Sufficient,-0.3009,0.026,0.1782,0.1117,-0.0572,0.1318,83.31,83.31,OK
BANF,502,2024-01-16,2026-01-14,Sufficient,-0.1101,-0.1271,0.0721,-0.0101,-0.0571,0.1318,83.31,83.31,OK
SRS,502,2024-01-16,2026-01-14,Sufficient,-0.0184,-0.0042,-0.1048,-0.1409,-0.0573,0.1318,83.29,83.29,OK
UHAL,502,2024-01-16,2026-01-14,Sufficient,0.0111,-0.0778,-0.0687,-0.1641,-0.0577,0.1318,83.26,83.26,OK
MAA,502,2024-01-16,2026-01-14,Sufficient,0.0188,-0.0937,-0.1399,-0.0927,-0.0577,0.1318,83.25,83.25,OK
AFYA,502,2024-01-16,2026-01-14,Sufficient,-0.0068,-0.0459,-0.1893,-0.0421,-0.0582,0.1318,83.22,83.22,OK
PIN,502,2024-01-16,2026-01-14,Sufficient,-0.0597,-0.106,-0.0327,-0.0339,-0.0584,0.1318,83.2,83.2,OK
GBTC,502,2024-01-16,2026-01-14,Sufficient,-0.1357,-0.1873,0.1369,0.029,-0.0586,0.1318,83.18,83.18,OK
PSCC,502,2024-01-16,2026-01-14,Sufficient,-0.0101,-0.0791,-0.07,-0.1243,-0.0587,0.1318,83.17,83.17,OK
CORN,502,2024-01-16,2026-01-14,Sufficient,-0.0098,-0.0306,-0.12,-0.1236,-0.0588,0.1318,83.16,83.16,OK
RBRK,432,2024-04-25,2026-01-14,Sufficient,-0.1283,-0.2212,0.1347,0.0475,-0.0591,0.1318,83.13,83.13,OK
XFLX,502,2024-01-16,2026-01-14,Sufficient,-0.0787,-0.0587,-0.0272,-0.0524,-0.0591,0.1318,83.13,83.13,OK
WH,502,2024-01-16,2026-01-14,Sufficient,0.0206,-0.0773,-0.0523,-0.2087,-0.0594,0.1318,83.11,83.11,OK
GLP,502,2024-01-16,2026-01-14,Sufficient,-0.0101,-0.1378,-0.0983,-0.0424,-0.0597,0.1318,83.08,83.08,OK
ULBI,502,2024-01-16,2026-01-14,Sufficient,-0.1345,-0.2744,0.4182,-0.1735,-0.0598,0.1318,83.08,83.08,OK
PG,502,2024-01-16,2026-01-14,Sufficient,-0.0188,-0.048,-0.1347,-0.0786,-0.0598,0.1318,83.07,83.07,OK
REFI,502,2024-01-16,2026-01-14,Sufficient,0.0128,-0.0835,-0.0747,-0.168,-0.0601,0.1318,83.05,83.05,OK
CBXL,64,2025-10-14,2026-01-14,Short: 64d,-0.0602,-0.0602,-0.0602,-0.0602,-0.0602,0.1318,83.04,83.04,OK
AR,502,2024-01-16,2026-01-14,Sufficient,0.0104,-0.1179,-0.0388,-0.1661,-0.0604,0.1318,83.02,83.02,OK
MFIC,502,2024-01-16,2026-01-14,Sufficient,-0.0304,-0.14,0.0296,-0.1309,-0.0604,0.1318,83.02,83.02,OK
SMIN,502,2024-01-16,2026-01-14,Sufficient,-0.0625,-0.1327,-0.0013,-0.0433,-0.0605,0.1318,83.01,83.01,OK
DSL,502,2024-01-16,2026-01-14,Sufficient,-0.0591,-0.0614,-0.025,-0.0988,-0.0607,0.1318,83.0,83.0,OK
CVI,502,2024-01-16,2026-01-14,Sufficient,-0.3212,-0.1721,0.3363,0.1745,-0.0608,0.1318,82.99,82.99,OK
TPL,502,2024-01-16,2026-01-14,Sufficient,0.0807,-0.0059,-0.2138,-0.2459,-0.0608,0.1318,82.98,82.98,OK
ONEW,502,2024-01-16,2026-01-14,Sufficient,-0.1162,-0.0413,0.0524,-0.0831,-0.0609,0.1318,82.98,82.98,OK
UNHW,29,2025-12-03,2026-01-14,Short: 29d,-0.0609,-0.0609,-0.0609,-0.0609,-0.0609,0.1318,82.98,82.98,OK
HODU,38,2025-11-19,2026-01-14,Short: 38d,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,0.1318,82.96,82.96,OK
MOS,502,2024-01-16,2026-01-14,Sufficient,-0.0771,-0.2218,0.0399,0.0306,-0.0611,0.1318,82.96,82.96,OK
KVYO,502,2024-01-16,2026-01-14,Sufficient,0.0863,-0.1643,0.0061,-0.321,-0.0613,0.1318,82.94,82.94,OK
FLYT,57,2025-10-23,2026-01-14,Short: 57d,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,0.1318,82.93,82.93,OK
FICO,502,2024-01-16,2026-01-14,Sufficient,-0.0201,0.0518,-0.1637,-0.1547,-0.0614,0.1318,82.93,82.93,OK
KRP,502,2024-01-16,2026-01-14,Sufficient,-0.0263,-0.1109,0.0651,-0.2092,-0.0615,0.1318,82.92,82.92,OK
WCBR,502,2024-01-16,2026-01-14,Sufficient,-0.1189,-0.1003,0.0425,-0.0122,-0.0616,0.1318,82.92,82.92,OK
PTY,502,2024-01-16,2026-01-14,Sufficient,-0.0879,-0.0522,0.0085,-0.0885,-0.0616,0.1318,82.92,82.92,OK
NGNE,502,2024-01-16,2026-01-14,Sufficient,-0.4337,-0.1659,0.7264,-0.0005,-0.0615,0.1318,82.92,82.92,OK
VCEL,502,2024-01-16,2026-01-14,Sufficient,0.0777,0.0057,-0.0946,-0.3739,-0.0615,0.1318,82.92,82.92,OK
NUGY,39,2025-11-18,2026-01-14,Short: 39d,-0.0625,-0.0625,-0.0625,-0.0625,-0.0625,0.1318,82.83,82.83,OK
CHKP,502,2024-01-16,2026-01-14,Sufficient,-0.0305,-0.1371,-0.1451,0.03,-0.0626,0.1318,82.82,82.82,OK
RDY,502,2024-01-16,2026-01-14,Sufficient,-0.048,-0.0897,0.0038,-0.1313,-0.0626,0.1318,82.82,82.82,OK
BETZ,502,2024-01-16,2026-01-14,Sufficient,-0.122,-0.1745,0.0315,0.0715,-0.0631,0.1318,82.78,82.78,OK
FWRG,502,2024-01-16,2026-01-14,Sufficient,-0.0542,-0.0259,-0.066,-0.1158,-0.0632,0.1318,82.77,82.77,OK
CNS,502,2024-01-16,2026-01-14,Sufficient,0.0239,-0.0967,-0.0779,-0.1893,-0.0632,0.1318,82.77,82.77,OK
IRM,502,2024-01-16,2026-01-14,Sufficient,-0.1144,-0.0682,0.0847,-0.1047,-0.0634,0.1318,82.76,82.76,OK
BFJL,137,2025-07-01,2026-01-14,Short: 137d,-0.0728,-0.0877,-0.0421,-0.0421,-0.0635,0.1318,82.75,82.75,OK
BHFAP,502,2024-01-16,2026-01-14,Sufficient,0.0683,-0.0529,-0.1534,-0.2474,-0.0634,0.1318,82.75,82.75,OK
WMK,502,2024-01-16,2026-01-14,Sufficient,-0.0254,-0.1223,-0.1681,0.022,-0.0639,0.1318,82.72,82.72,OK
QBUL,386,2024-07-02,2026-01-14,Sufficient,-0.0861,-0.066,-0.0407,-0.0402,-0.0638,0.1318,82.72,82.72,OK
