Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PSQ,500,2024-01-02,2025-12-29,Sufficient,-0.0405,-0.1129,-0.2649,-0.1715,-0.126,0.1136,78.48,78.48,OK
EFX,500,2024-01-02,2025-12-29,Sufficient,-0.1309,-0.1436,-0.0757,-0.1498,-0.1262,0.1136,78.47,78.47,OK
XRPM,28,2025-11-18,2025-12-29,Short: 28d,-0.1262,-0.1262,-0.1262,-0.1262,-0.1262,0.1136,78.47,78.47,OK
JACK,500,2024-01-02,2025-12-29,Sufficient,0.0204,0.1186,-0.288,-0.5037,-0.1265,0.1136,78.44,78.44,OK
DRS,500,2024-01-02,2025-12-29,Sufficient,-0.2201,-0.2657,0.0396,0.0336,-0.1265,0.1136,78.44,78.44,OK
CHE,500,2024-01-02,2025-12-29,Sufficient,-0.0391,-0.1078,-0.2828,-0.1643,-0.1266,0.1136,78.43,78.43,OK
SDHC,493,2024-01-11,2025-12-29,Sufficient,-0.0314,-0.1102,-0.09,-0.3716,-0.1269,0.1136,78.4,78.4,OK
SOLC,28,2025-11-18,2025-12-29,Short: 28d,-0.1269,-0.1269,-0.1269,-0.1269,-0.1269,0.1136,78.4,78.4,OK
KNF,500,2024-01-02,2025-12-29,Sufficient,-0.0181,-0.1102,-0.1898,-0.2986,-0.127,0.1136,78.4,78.4,OK
IMMR,500,2024-01-02,2025-12-29,Sufficient,-0.0723,-0.1371,-0.1169,-0.2402,-0.1278,0.1136,78.33,78.33,OK
CCSI,500,2024-01-02,2025-12-29,Sufficient,-0.2478,-0.039,-0.0448,-0.0602,-0.1279,0.1136,78.31,78.31,OK
SSTK,500,2024-01-02,2025-12-29,Sufficient,-0.117,-0.0369,0.0264,-0.3958,-0.1281,0.1136,78.3,78.3,OK
SOEZ,18,2025-12-03,2025-12-29,Short: 18d,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,0.1136,78.28,78.28,OK
QBY,20,2025-12-01,2025-12-29,Short: 20d,-0.1287,-0.1287,-0.1287,-0.1287,-0.1287,0.1136,78.24,78.24,OK
CRT,500,2024-01-02,2025-12-29,Sufficient,0.0417,-0.1921,-0.352,-0.1847,-0.1291,0.1136,78.21,78.21,OK
ADP,500,2024-01-02,2025-12-29,Sufficient,-0.1129,-0.1582,-0.137,-0.1243,-0.1291,0.1136,78.21,78.21,OK
ATGE,500,2024-01-02,2025-12-29,Sufficient,-0.3192,-0.1784,0.0238,0.1479,-0.129,0.1136,78.21,78.21,OK
SAM,500,2024-01-02,2025-12-29,Sufficient,-0.0825,0.0356,-0.1745,-0.342,-0.1292,0.1136,78.2,78.2,OK
WKC,500,2024-01-02,2025-12-29,Sufficient,-0.0926,-0.164,-0.169,-0.13,-0.1297,0.1136,78.16,78.16,OK
WTIU,500,2024-01-02,2025-12-29,Sufficient,-0.1367,0.0251,-0.2789,-0.1229,-0.13,0.1136,78.12,78.12,OK
CBXJ,227,2025-02-04,2025-12-29,Short: 227d,-0.1813,-0.1441,-0.0588,-0.0934,-0.1318,0.1136,77.97,77.97,OK
BYFC,500,2024-01-02,2025-12-29,Sufficient,-0.135,-0.1338,-0.1514,-0.1041,-0.1319,0.1136,77.96,77.96,OK
RDTE,327,2024-09-10,2025-12-29,Sufficient,-0.079,-0.1008,-0.132,-0.2681,-0.1318,0.1136,77.96,77.96,OK
