Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ETH,382,2024-07-23,2026-01-29,Sufficient,-0.3048,-0.2532,0.5402,-0.0923,-0.083,0.1029,83.15,83.15,OK
TIPT,502,2024-01-30,2026-01-29,Sufficient,0.0305,-0.1474,-0.2018,-0.1291,-0.0834,0.1029,83.11,83.11,OK
MNSO,502,2024-01-30,2026-01-29,Sufficient,-0.1251,-0.0522,0.0733,-0.1879,-0.0834,0.1029,83.11,83.11,OK
MRCC,502,2024-01-30,2026-01-29,Sufficient,-0.0584,0.0287,-0.0915,-0.2385,-0.0836,0.1029,83.09,83.09,OK
TRU,502,2024-01-30,2026-01-29,Sufficient,-0.027,-0.1644,-0.0212,-0.1785,-0.0836,0.1029,83.09,83.09,OK
TU,502,2024-01-30,2026-01-29,Sufficient,-0.0714,-0.1408,-0.0818,-0.0525,-0.0836,0.1029,83.09,83.09,OK
SIRI,502,2024-01-30,2026-01-29,Sufficient,-0.0626,-0.1252,-0.0769,-0.0907,-0.0836,0.1029,83.09,83.09,OK
USA,502,2024-01-30,2026-01-29,Sufficient,-0.0623,-0.0851,-0.0475,-0.1616,-0.0837,0.1029,83.08,83.08,OK
ACN,502,2024-01-30,2026-01-29,Sufficient,0.0311,-0.0466,-0.1248,-0.3097,-0.0838,0.1029,83.07,83.07,OK
OPFI,502,2024-01-30,2026-01-29,Sufficient,-0.027,-0.0907,0.0253,-0.2997,-0.0838,0.1029,83.07,83.07,OK
LMBO,386,2024-07-17,2026-01-29,Sufficient,-0.4513,-0.0827,0.5887,-0.0232,-0.084,0.1029,83.06,83.06,OK
DUNK,94,2025-09-16,2026-01-29,Short: 94d,-0.1108,-0.0661,-0.0661,-0.0661,-0.084,0.1029,83.06,83.06,OK
CCAP,502,2024-01-30,2026-01-29,Sufficient,-0.0258,0.007,-0.1137,-0.2618,-0.084,0.1029,83.05,83.05,OK
IVRS,502,2024-01-30,2026-01-29,Sufficient,-0.1743,-0.1216,0.0396,0.0102,-0.0841,0.1029,83.05,83.05,OK
BOIL,502,2024-01-30,2026-01-29,Sufficient,0.2149,-0.0537,-0.4172,-0.3811,-0.0844,0.1029,83.02,83.02,OK
MB,202,2025-04-10,2026-01-29,Short: 202d,-0.3944,-0.629,0.6667,0.3293,-0.0844,0.1029,83.02,83.02,OK
ANGO,502,2024-01-30,2026-01-29,Sufficient,-0.188,0.1138,0.0418,-0.2022,-0.0845,0.1029,83.01,83.01,OK
FWONK,502,2024-01-30,2026-01-29,Sufficient,-0.0825,-0.1498,-0.0232,-0.0844,-0.0845,0.1029,83.01,83.01,OK
NTAP,502,2024-01-30,2026-01-29,Sufficient,-0.1517,-0.0608,0.1192,-0.1774,-0.0845,0.1029,83.01,83.01,OK
LEN,502,2024-01-30,2026-01-29,Sufficient,-0.1325,-0.0101,0.0339,-0.1823,-0.0847,0.1029,82.99,82.99,OK
