Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GPN,501,2024-03-19,2026-03-18,Sufficient,-0.1128,-0.1408,-0.0574,-0.2431,-0.1334,0.0566,82.02,82.02,OK
CMCO,501,2024-03-19,2026-03-18,Sufficient,-0.1854,-0.0283,-0.0576,-0.2117,-0.1337,0.0566,81.99,81.99,OK
PBHC,501,2024-03-19,2026-03-18,Sufficient,-0.1057,-0.1188,-0.1276,-0.2129,-0.1341,0.0566,81.95,81.95,OK
BSET,501,2024-03-19,2026-03-18,Sufficient,-0.1811,-0.134,-0.0853,-0.0889,-0.1341,0.0566,81.95,81.95,OK
ITRI,501,2024-03-19,2026-03-18,Sufficient,-0.0306,-0.2142,-0.2618,-0.1336,-0.1341,0.0566,81.95,81.95,OK
SPXS,501,2024-03-19,2026-03-18,Sufficient,0.0483,-0.0443,-0.2641,-0.4592,-0.1342,0.0566,81.94,81.94,OK
VIXY,501,2024-03-19,2026-03-18,Sufficient,0.0763,-0.0804,-0.38,-0.3632,-0.1342,0.0566,81.94,81.94,OK
MSFT,501,2024-03-19,2026-03-18,Sufficient,-0.1588,-0.2154,-0.1664,0.0276,-0.1344,0.0566,81.93,81.93,OK
ADSK,501,2024-03-19,2026-03-18,Sufficient,-0.1406,-0.2059,-0.155,-0.0295,-0.1343,0.0566,81.93,81.93,OK
CWST,501,2024-03-19,2026-03-18,Sufficient,-0.1197,-0.0041,-0.238,-0.1918,-0.1347,0.0566,81.9,81.9,OK
PPC,501,2024-03-19,2026-03-18,Sufficient,-0.0583,-0.1225,-0.1878,-0.2474,-0.1348,0.0566,81.88,81.88,OK
XDTE,501,2024-03-19,2026-03-18,Sufficient,-0.1161,-0.1401,-0.1259,-0.1762,-0.1349,0.0566,81.88,81.88,OK
MLEC,501,2024-03-19,2026-03-18,Sufficient,0.8134,-0.4745,-0.906,-0.9207,-0.1349,0.0566,81.88,81.88,OK
CART,501,2024-03-19,2026-03-18,Sufficient,-0.1593,-0.1657,-0.1299,-0.0608,-0.135,0.0566,81.87,81.87,OK
OMF,501,2024-03-19,2026-03-18,Sufficient,-0.2497,-0.1672,-0.0465,0.0377,-0.1351,0.0566,81.86,81.86,OK
EIDO,501,2024-03-19,2026-03-18,Sufficient,-0.1744,-0.1277,-0.1355,-0.0632,-0.1351,0.0566,81.86,81.86,OK
DNNG,26,2026-02-10,2026-03-18,Short: 26d,-0.1352,-0.1352,-0.1352,-0.1352,-0.1352,0.0566,81.85,81.85,OK
ADMA,501,2024-03-19,2026-03-18,Sufficient,-0.1814,0.0293,-0.2083,-0.135,-0.1354,0.0566,81.83,81.83,OK
EXP,501,2024-03-19,2026-03-18,Sufficient,-0.1545,-0.1946,-0.0445,-0.1297,-0.1356,0.0566,81.81,81.81,OK
OND,500,2024-03-19,2026-03-17,Sufficient,-0.1639,-0.2686,-0.1223,0.04,-0.1357,0.0566,81.8,81.8,OK
LKQ,501,2024-03-19,2026-03-18,Sufficient,-0.0383,-0.0688,-0.2284,-0.3052,-0.1358,0.0566,81.79,81.79,OK
HYIN,501,2024-03-19,2026-03-18,Sufficient,-0.0922,-0.1579,-0.1408,-0.1981,-0.1362,0.0566,81.75,81.75,OK
FNGU,270,2025-02-20,2026-03-18,Sufficient,-0.2322,-0.3481,-0.1065,0.2368,-0.1364,0.0566,81.73,81.73,OK
TBBK,501,2024-03-19,2026-03-18,Sufficient,-0.2257,-0.2992,0.0594,0.0082,-0.1366,0.0566,81.72,81.72,OK
SVV,501,2024-03-19,2026-03-18,Sufficient,-0.1429,-0.367,-0.2116,0.1809,-0.1367,0.0566,81.71,81.71,OK
KRBN,501,2024-03-19,2026-03-18,Sufficient,-0.2143,-0.1611,-0.0833,-0.0117,-0.1369,0.0566,81.69,81.69,OK
PCRX,501,2024-03-19,2026-03-18,Sufficient,-0.1777,-0.1724,-0.0986,-0.0588,-0.137,0.0566,81.68,81.68,OK
