Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GRNT,501,2024-06-03,2026-06-02,Sufficient,-0.0272,-0.0272,-0.0989,-0.1085,-0.0578,0.1621,81.07,81.07,OK
RJF,501,2024-06-03,2026-06-02,Sufficient,-0.0456,-0.0625,-0.1339,-0.0016,-0.0578,0.1621,81.07,81.07,OK
TEST,134,2025-11-18,2026-06-02,Short: 134d,-0.003,-0.1328,-0.0757,-0.0757,-0.058,0.1621,81.06,81.06,OK
YSWY,29,2026-04-22,2026-06-02,Short: 29d,-0.0579,-0.0579,-0.0579,-0.0579,-0.0579,0.1621,81.06,81.06,OK
PFN,501,2024-06-03,2026-06-02,Sufficient,-0.0402,-0.0699,-0.0895,-0.0508,-0.0581,0.1621,81.05,81.05,OK
SPAQ,501,2024-06-03,2026-06-02,Sufficient,0.0212,-0.1279,-0.1041,-0.1009,-0.0581,0.1621,81.05,81.05,OK
GDO,501,2024-06-03,2026-06-02,Sufficient,-0.0365,-0.0728,-0.0967,-0.0492,-0.0583,0.1621,81.03,81.03,OK
ARDC,501,2024-06-03,2026-06-02,Sufficient,0.0112,-0.0719,-0.14,-0.1022,-0.0584,0.1621,81.03,81.03,OK
JMM,501,2024-06-03,2026-06-02,Sufficient,-0.0443,-0.0598,-0.0849,-0.0583,-0.0583,0.1621,81.03,81.03,OK
IWMY,501,2024-06-03,2026-06-02,Sufficient,0.0242,-0.0364,-0.1391,-0.1652,-0.0584,0.1621,81.02,81.02,OK
CBXO,164,2025-10-07,2026-06-02,Short: 164d,-0.0029,-0.0502,-0.1182,-0.1182,-0.0585,0.1621,81.02,81.02,OK
USA,501,2024-06-03,2026-06-02,Sufficient,-0.0085,-0.0457,-0.1136,-0.1163,-0.0585,0.1621,81.01,81.01,OK
BIT,501,2024-06-03,2026-06-02,Sufficient,-0.0299,-0.0453,-0.0774,-0.1117,-0.0589,0.1621,80.98,80.98,OK
TLTP,398,2024-10-29,2026-06-02,Sufficient,-0.0527,-0.0717,-0.0561,-0.0613,-0.0589,0.1621,80.98,80.98,OK
HIMZ,307,2025-03-13,2026-06-02,Sufficient,1.1075,-0.745,-0.8236,-0.9412,-0.059,0.1621,80.97,80.97,OK
BU,133,2025-11-19,2026-06-02,Short: 133d,-0.2018,-0.083,0.0957,0.0957,-0.059,0.1621,80.97,80.97,OK
BHDG,52,2026-03-19,2026-06-02,Short: 52d,-0.059,-0.059,-0.059,-0.059,-0.059,0.1621,80.97,80.97,OK
ADC,501,2024-06-03,2026-06-02,Sufficient,-0.1128,-0.0338,-0.0008,-0.0348,-0.059,0.1621,80.97,80.97,OK
FRSH,501,2024-06-03,2026-06-02,Sufficient,0.2241,-0.1631,-0.2457,-0.3346,-0.0591,0.1621,80.97,80.97,OK
ACP,501,2024-06-03,2026-06-02,Sufficient,-0.0328,-0.0311,-0.1077,-0.0909,-0.0591,0.1621,80.96,80.96,OK
