Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KYNB,501,2024-01-22,2026-01-20,Sufficient,-0.1763,0.131,0.1958,-0.4093,-0.087,0.11,82.25,82.25,OK
UZF,501,2024-01-22,2026-01-20,Sufficient,-0.0059,-0.1294,-0.1261,-0.1694,-0.0874,0.11,82.22,82.22,OK
SPDN,501,2024-01-22,2026-01-20,Sufficient,-0.0155,-0.0629,-0.2163,-0.1273,-0.0875,0.11,82.21,82.21,OK
SNY,501,2024-01-22,2026-01-20,Sufficient,-0.0964,-0.0457,-0.1014,-0.0985,-0.0877,0.11,82.19,82.19,OK
WDTE,501,2024-01-22,2026-01-20,Sufficient,-0.0617,-0.095,-0.0224,-0.1999,-0.0881,0.11,82.15,82.15,OK
TMF,501,2024-01-22,2026-01-20,Sufficient,-0.1504,0.0008,-0.0683,-0.0728,-0.0882,0.11,82.15,82.15,OK
SCVL,501,2024-01-22,2026-01-20,Sufficient,-0.0394,-0.0944,0.1008,-0.3684,-0.0882,0.11,82.15,82.15,OK
TILL,501,2024-01-22,2026-01-20,Sufficient,-0.052,-0.0999,-0.1351,-0.1032,-0.0884,0.11,82.13,82.13,OK
MTN,501,2024-01-22,2026-01-20,Sufficient,-0.06,-0.1186,0.0157,-0.2191,-0.0884,0.11,82.13,82.13,OK
KIDS,501,2024-01-22,2026-01-20,Sufficient,0.0702,-0.1568,-0.1214,-0.3046,-0.0885,0.11,82.12,82.12,OK
LIFT,81,2025-09-24,2026-01-20,Short: 81d,-0.0763,-0.0966,-0.0966,-0.0966,-0.0885,0.11,82.12,82.12,OK
GENI,501,2024-01-22,2026-01-20,Sufficient,-0.1852,-0.1227,-0.0591,0.1096,-0.0885,0.11,82.12,82.12,OK
ALOT,501,2024-01-22,2026-01-20,Sufficient,-0.0646,-0.1929,0.1259,-0.2469,-0.0886,0.11,82.11,82.11,OK
