Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PPC,500,2023-12-26,2025-12-22,Sufficient,-0.03,-0.1544,-0.2237,-0.1815,-0.1239,0.111,78.86,78.86,OK
SNAP,500,2023-12-26,2025-12-22,Sufficient,-0.057,-0.0457,-0.1677,-0.2923,-0.1239,0.111,78.85,78.85,OK
UZE,500,2023-12-26,2025-12-22,Sufficient,-0.0479,-0.1332,-0.1933,-0.1984,-0.1241,0.111,78.84,78.84,OK
LAND,500,2023-12-26,2025-12-22,Sufficient,-0.0558,-0.1522,-0.1627,-0.1949,-0.1243,0.111,78.83,78.83,OK
MHH,500,2023-12-26,2025-12-22,Sufficient,-0.0484,0.11,-0.2178,-0.4164,-0.1242,0.111,78.83,78.83,OK
INSP,500,2023-12-26,2025-12-22,Sufficient,0.2712,-0.2612,-0.4273,-0.4762,-0.1245,0.111,78.81,78.81,OK
KEQU,500,2023-12-26,2025-12-22,Sufficient,-0.1095,0.0049,-0.1388,-0.2698,-0.1245,0.111,78.8,78.8,OK
MASI,500,2023-12-26,2025-12-22,Sufficient,-0.0239,-0.1954,-0.1826,-0.1971,-0.1246,0.111,78.8,78.8,OK
ELTK,500,2023-12-26,2025-12-22,Sufficient,-0.1793,-0.1314,0.0221,-0.1556,-0.1247,0.111,78.79,78.79,OK
CDLR,500,2023-12-26,2025-12-22,Sufficient,-0.1137,-0.1282,-0.1055,-0.1628,-0.1248,0.111,78.78,78.78,OK
PSQ,500,2023-12-26,2025-12-22,Sufficient,-0.0372,-0.128,-0.2261,-0.1953,-0.1248,0.111,78.78,78.78,OK
INN,500,2023-12-26,2025-12-22,Sufficient,-0.1243,-0.0079,-0.1182,-0.2492,-0.1248,0.111,78.78,78.78,OK
QTWO,500,2023-12-26,2025-12-22,Sufficient,-0.0238,-0.2136,-0.0954,-0.2679,-0.1249,0.111,78.77,78.77,OK
COIN,500,2023-12-26,2025-12-22,Sufficient,-0.2255,-0.2811,0.2209,-0.1142,-0.1251,0.111,78.75,78.75,OK
CRC,500,2023-12-26,2025-12-22,Sufficient,-0.209,-0.0477,-0.0111,-0.1489,-0.1252,0.111,78.75,78.75,OK
RTYY,15,2025-12-02,2025-12-22,Short: 15d,-0.1253,-0.1253,-0.1253,-0.1253,-0.1253,0.111,78.73,78.73,OK
KHC,500,2023-12-26,2025-12-22,Sufficient,-0.0907,-0.0722,-0.1707,-0.203,-0.1255,0.111,78.72,78.72,OK
UZF,500,2023-12-26,2025-12-22,Sufficient,-0.0556,-0.1309,-0.1925,-0.1933,-0.1256,0.111,78.71,78.71,OK
UNL,500,2023-12-26,2025-12-22,Sufficient,-0.0493,-0.205,-0.2856,-0.0392,-0.1257,0.111,78.7,78.7,OK
RMR,500,2023-12-26,2025-12-22,Sufficient,-0.0708,-0.0893,-0.1257,-0.2721,-0.1257,0.111,78.69,78.69,OK
SCL,500,2023-12-26,2025-12-22,Sufficient,0.0034,-0.1422,-0.1872,-0.3069,-0.1259,0.111,78.68,78.68,OK
CZR,500,2023-12-26,2025-12-22,Sufficient,-0.0523,-0.155,-0.1106,-0.2615,-0.1263,0.111,78.64,78.64,OK
CLMB,500,2023-12-26,2025-12-22,Sufficient,-0.2433,0.0662,-0.0807,-0.1308,-0.1264,0.111,78.64,78.64,OK
OKE,500,2023-12-26,2025-12-22,Sufficient,0.003,-0.0961,-0.2882,-0.2542,-0.1265,0.111,78.63,78.63,OK
MLP,500,2023-12-26,2025-12-22,Sufficient,-0.1395,-0.0645,-0.0777,-0.2118,-0.1266,0.111,78.62,78.62,OK
GYRE,500,2023-12-26,2025-12-22,Sufficient,-0.0151,-0.0552,-0.2193,-0.328,-0.1265,0.111,78.62,78.62,OK
FFIN,500,2023-12-26,2025-12-22,Sufficient,-0.0937,-0.1402,-0.1535,-0.1516,-0.1265,0.111,78.62,78.62,OK
NNEX,27,2025-11-13,2025-12-22,Short: 27d,-0.1267,-0.1267,-0.1267,-0.1267,-0.1267,0.111,78.61,78.61,OK
SUNS,367,2024-07-09,2025-12-22,Sufficient,-0.0863,-0.0961,-0.1252,-0.2396,-0.1267,0.111,78.61,78.61,OK
