Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MGEE,503,2024-01-29,2026-01-29,Sufficient,-0.0726,-0.0548,-0.1356,-0.1033,-0.0878,0.0974,83.13,83.13,OK
SLN,503,2024-01-29,2026-01-29,Sufficient,-0.3201,-0.1919,0.4618,-0.0693,-0.0879,0.0974,83.11,83.11,OK
POST,503,2024-01-29,2026-01-29,Sufficient,-0.0784,-0.0784,-0.1257,-0.0797,-0.0881,0.0974,83.1,83.1,OK
FNGG,503,2024-01-29,2026-01-29,Sufficient,-0.2871,-0.1228,0.2901,-0.0339,-0.0882,0.0974,83.09,83.09,OK
MYY,503,2024-01-29,2026-01-29,Sufficient,-0.0507,-0.0812,-0.1772,-0.0822,-0.0884,0.0974,83.07,83.07,OK
SAM,503,2024-01-29,2026-01-29,Sufficient,-0.058,-0.0094,-0.1489,-0.1682,-0.0885,0.0974,83.06,83.06,OK
HDB,503,2024-01-29,2026-01-29,Sufficient,-0.1262,-0.1543,-0.1073,0.0716,-0.0885,0.0974,83.06,83.06,OK
CINT,503,2024-01-29,2026-01-29,Sufficient,0.0367,-0.0893,-0.1474,-0.2792,-0.0885,0.0974,83.06,83.06,OK
PAYO,503,2024-01-29,2026-01-29,Sufficient,0.0433,-0.0413,-0.0969,-0.3925,-0.0888,0.0974,83.03,83.03,OK
GOF,503,2024-01-29,2026-01-29,Sufficient,-0.0196,-0.1398,-0.1166,-0.1496,-0.089,0.0974,83.01,83.01,OK
CARS,503,2024-01-29,2026-01-29,Sufficient,0.0441,-0.0999,-0.0508,-0.3829,-0.0891,0.0974,83.01,83.01,OK
BBBY,503,2024-01-29,2026-01-29,Sufficient,-0.2467,-0.3078,0.5229,-0.1673,-0.0891,0.0974,83.0,83.0,OK
HEAL,503,2024-01-29,2026-01-29,Sufficient,-0.1208,-0.0863,-0.0069,-0.1108,-0.0891,0.0974,83.0,83.0,OK
ATLC,503,2024-01-29,2026-01-29,Sufficient,-0.138,0.022,-0.0638,-0.1281,-0.0892,0.0974,83.0,83.0,OK
KBDC,423,2024-05-22,2026-01-29,Sufficient,-0.0292,-0.087,-0.1298,-0.1707,-0.0892,0.0974,83.0,83.0,OK
TIPT,503,2024-01-29,2026-01-29,Sufficient,0.0236,-0.1531,-0.2071,-0.1349,-0.0896,0.0974,82.96,82.96,OK
BXP,503,2024-01-29,2026-01-29,Sufficient,-0.1355,-0.0358,-0.0164,-0.1248,-0.0896,0.0974,82.96,82.96,OK
CSL,503,2024-01-29,2026-01-29,Sufficient,-0.0079,-0.1772,-0.1092,-0.1458,-0.0896,0.0974,82.96,82.96,OK
CUBE,503,2024-01-29,2026-01-29,Sufficient,-0.0968,-0.0922,-0.0513,-0.1108,-0.0896,0.0974,82.96,82.96,OK
TH,503,2024-01-29,2026-01-29,Sufficient,-0.0489,-0.0935,0.0153,-0.2726,-0.0897,0.0974,82.95,82.95,OK
ARLO,503,2024-01-29,2026-01-29,Sufficient,-0.3245,-0.2014,0.3102,0.0914,-0.0897,0.0974,82.95,82.95,OK
RMAX,503,2024-01-29,2026-01-29,Sufficient,-0.1006,-0.0,0.0078,-0.2569,-0.0901,0.0974,82.92,82.92,OK
UTI,503,2024-01-29,2026-01-29,Sufficient,-0.1847,-0.1273,-0.0151,0.0605,-0.0902,0.0974,82.9,82.9,OK
HELP,503,2024-01-29,2026-01-29,Sufficient,-0.0448,-0.0644,0.0029,-0.3009,-0.0904,0.0974,82.89,82.89,OK
SARK,503,2024-01-29,2026-01-29,Sufficient,0.0873,-0.0956,-0.4001,-0.131,-0.0904,0.0974,82.89,82.89,OK
ASGN,503,2024-01-29,2026-01-29,Sufficient,0.069,-0.0642,-0.0464,-0.4792,-0.0904,0.0974,82.89,82.89,OK
LGIH,503,2024-01-29,2026-01-29,Sufficient,0.0994,-0.0904,-0.0974,-0.4651,-0.0908,0.0974,82.85,82.85,OK
ETH,382,2024-07-23,2026-01-29,Sufficient,-0.3107,-0.2595,0.5271,-0.1,-0.0908,0.0974,82.85,82.85,OK
EVTC,503,2024-01-29,2026-01-29,Sufficient,-0.0471,-0.1111,-0.1467,-0.104,-0.0912,0.0974,82.82,82.82,OK
KBR,503,2024-01-29,2026-01-29,Sufficient,-0.001,-0.0552,-0.1867,-0.2125,-0.0913,0.0974,82.81,82.81,OK
QDEL,503,2024-01-29,2026-01-29,Sufficient,-0.0461,0.107,-0.0591,-0.4117,-0.0912,0.0974,82.81,82.81,OK
TETH,382,2024-07-23,2026-01-29,Sufficient,-0.31,-0.2601,0.5261,-0.1026,-0.0913,0.0974,82.8,82.8,OK
WCN,503,2024-01-29,2026-01-29,Sufficient,-0.0461,-0.122,-0.1504,-0.0921,-0.0913,0.0974,82.8,82.8,OK
TBRG,503,2024-01-29,2026-01-29,Sufficient,0.0077,-0.0615,-0.2449,-0.1665,-0.0915,0.0974,82.79,82.79,OK
DUNK,94,2025-09-16,2026-01-29,Short: 94d,-0.1182,-0.0739,-0.0739,-0.0739,-0.0916,0.0974,82.78,82.78,OK
ITGR,503,2024-01-29,2026-01-29,Sufficient,0.2501,-0.2184,-0.3303,-0.4111,-0.0919,0.0974,82.75,82.75,OK
ACN,503,2024-01-29,2026-01-29,Sufficient,0.0219,-0.0551,-0.1326,-0.3158,-0.0919,0.0974,82.75,82.75,OK
CNF,503,2024-01-29,2026-01-29,Sufficient,0.2034,-0.2324,-0.1125,-0.5227,-0.0922,0.0974,82.73,82.73,OK
DESK,503,2024-01-29,2026-01-29,Sufficient,-0.1098,-0.085,-0.0052,-0.1517,-0.0923,0.0974,82.71,82.71,OK
CCAP,503,2024-01-29,2026-01-29,Sufficient,-0.0346,-0.0021,-0.1217,-0.2685,-0.0923,0.0974,82.71,82.71,OK
BJK,503,2024-01-29,2026-01-29,Sufficient,-0.1066,-0.162,-0.0055,-0.0818,-0.0925,0.0974,82.7,82.7,OK
FETH,382,2024-07-23,2026-01-29,Sufficient,-0.3115,-0.2609,0.5228,-0.1019,-0.0926,0.0974,82.69,82.69,OK
ARBB,503,2024-01-29,2026-01-29,Sufficient,0.0442,0.1187,-0.4129,-0.2579,-0.0927,0.0974,82.68,82.68,OK
NNE,433,2024-05-08,2026-01-29,Sufficient,-0.2901,-0.1313,0.3466,-0.0993,-0.0928,0.0974,82.67,82.67,OK
SDHC,503,2024-01-29,2026-01-29,Sufficient,-0.0025,-0.0807,-0.097,-0.282,-0.0929,0.0974,82.66,82.66,OK
BHFAL,503,2024-01-29,2026-01-29,Sufficient,-0.0263,-0.0477,-0.1391,-0.2258,-0.0931,0.0974,82.65,82.65,OK
ANEL,102,2025-09-04,2026-01-29,Short: 102d,-0.174,-0.0395,-0.0395,-0.0395,-0.0933,0.0974,82.62,82.62,OK
QCOM,503,2024-01-29,2026-01-29,Sufficient,-0.1646,-0.0492,0.0296,-0.1184,-0.0934,0.0974,82.61,82.61,OK
KRC,503,2024-01-29,2026-01-29,Sufficient,-0.1792,-0.0712,0.084,-0.1234,-0.0938,0.0974,82.58,82.58,OK
VTS,503,2024-01-29,2026-01-29,Sufficient,-0.0392,-0.1456,-0.0388,-0.2059,-0.0938,0.0974,82.58,82.58,OK
BFOC,82,2025-10-02,2026-01-29,Short: 82d,-0.0802,-0.1033,-0.1033,-0.1033,-0.0941,0.0974,82.55,82.55,OK
EZET,382,2024-07-23,2026-01-29,Sufficient,-0.3129,-0.2629,0.5206,-0.1038,-0.0944,0.0974,82.53,82.53,OK
CARL,132,2025-07-23,2026-01-29,Short: 132d,-0.0381,-0.1362,-0.1297,-0.1297,-0.0943,0.0974,82.53,82.53,OK
KYNB,503,2024-01-29,2026-01-29,Sufficient,-0.2109,0.2134,0.0402,-0.3037,-0.0944,0.0974,82.53,82.53,OK
AMWD,503,2024-01-29,2026-01-29,Sufficient,-0.1188,0.0666,-0.0242,-0.2768,-0.0944,0.0974,82.52,82.52,OK
HRZN,503,2024-01-29,2026-01-29,Sufficient,0.114,-0.1704,-0.2511,-0.2793,-0.0946,0.0974,82.51,82.51,OK
ARES,503,2024-01-29,2026-01-29,Sufficient,-0.0099,-0.204,-0.022,-0.2282,-0.0948,0.0974,82.49,82.49,OK
QLDY,92,2025-09-18,2026-01-29,Short: 92d,-0.1117,-0.0835,-0.0835,-0.0835,-0.0948,0.0974,82.49,82.49,OK
UZE,503,2024-01-29,2026-01-29,Sufficient,0.0066,-0.1547,-0.1594,-0.1734,-0.0949,0.0974,82.48,82.48,OK
PLAY,503,2024-01-29,2026-01-29,Sufficient,0.1181,-0.3733,-0.0334,-0.3057,-0.0952,0.0974,82.45,82.45,OK
MBC,503,2024-01-29,2026-01-29,Sufficient,-0.0898,0.0493,-0.0219,-0.3237,-0.0952,0.0974,82.45,82.45,OK
LEN,503,2024-01-29,2026-01-29,Sufficient,-0.1425,-0.0215,0.022,-0.1917,-0.0952,0.0974,82.45,82.45,OK
ETHW,382,2024-07-23,2026-01-29,Sufficient,-0.3134,-0.2635,0.5191,-0.1054,-0.0953,0.0974,82.44,82.44,OK
UZF,503,2024-01-29,2026-01-29,Sufficient,-0.0075,-0.1449,-0.155,-0.163,-0.0956,0.0974,82.42,82.42,OK
SAH,503,2024-01-29,2026-01-29,Sufficient,-0.0613,-0.1643,-0.0163,-0.1746,-0.0955,0.0974,82.42,82.42,OK
TMF,503,2024-01-29,2026-01-29,Sufficient,-0.1459,0.0067,-0.1169,-0.0773,-0.0959,0.0974,82.39,82.39,OK
BJ,503,2024-01-29,2026-01-29,Sufficient,-0.0192,-0.1382,-0.2216,-0.0812,-0.0959,0.0974,82.39,82.39,OK
QETH,382,2024-07-23,2026-01-29,Sufficient,-0.3143,-0.2641,0.5178,-0.1052,-0.096,0.0974,82.38,82.38,OK
TSOL,48,2025-11-19,2026-01-29,Short: 48d,-0.0961,-0.0961,-0.0961,-0.0961,-0.0961,0.0974,82.37,82.37,OK
FICO,503,2024-01-29,2026-01-29,Sufficient,-0.0664,0.0185,-0.2067,-0.1594,-0.0961,0.0974,82.37,82.37,OK
HLI,503,2024-01-29,2026-01-29,Sufficient,-0.163,-0.1162,0.0427,-0.081,-0.0961,0.0974,82.37,82.37,OK
WDTE,503,2024-01-29,2026-01-29,Sufficient,-0.0681,-0.0947,-0.0456,-0.2042,-0.0962,0.0974,82.36,82.36,OK
LPX,503,2024-01-29,2026-01-29,Sufficient,-0.0702,-0.0643,-0.0171,-0.2589,-0.0962,0.0974,82.36,82.36,OK
EHLD,225,2025-03-07,2026-01-28,Short: 225d,-0.0525,-0.1157,0.3684,-0.6286,-0.0962,0.0974,82.36,82.36,OK
ETHV,382,2024-07-23,2026-01-29,Sufficient,-0.3149,-0.2639,0.5176,-0.1054,-0.0963,0.0974,82.35,82.35,OK
TIC,239,2025-02-18,2026-01-29,Short: 239d,-0.1435,-0.0956,0.0376,-0.1371,-0.0964,0.0974,82.34,82.34,OK
PSN,503,2024-01-29,2026-01-29,Sufficient,-0.1584,-0.0646,0.0224,-0.1231,-0.0964,0.0974,82.34,82.34,OK
QXAS,7,2026-01-21,2026-01-29,Short: 7d,-0.0965,-0.0965,-0.0965,-0.0965,-0.0965,0.0974,82.33,82.33,OK
ETHA,382,2024-07-23,2026-01-29,Sufficient,-0.3148,-0.264,0.5166,-0.1054,-0.0965,0.0974,82.33,82.33,OK
