Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EZPZ,193,2025-02-24,2025-11-26,Short: 193d,-0.2212,-0.1166,0.1086,-0.0219,-0.0945,0.11,81.58,81.58,OK
AOMR,503,2023-11-27,2025-11-26,Sufficient,-0.1021,-0.0604,-0.1211,-0.088,-0.0947,0.11,81.56,81.56,OK
ORCX,203,2025-02-07,2025-11-26,Short: 203d,-0.3885,0.2317,0.1038,-0.0331,-0.0949,0.11,81.54,81.54,OK
CF,503,2023-11-27,2025-11-26,Sufficient,-0.1019,-0.1298,-0.0147,-0.1267,-0.095,0.11,81.53,81.53,OK
SE,503,2023-11-27,2025-11-26,Sufficient,-0.2791,-0.1672,0.062,0.1877,-0.0951,0.11,81.52,81.52,OK
CBTY,101,2025-07-08,2025-11-26,Short: 101d,-0.1056,-0.0886,-0.0886,-0.0886,-0.0954,0.11,81.5,81.5,OK
CRPT,503,2023-11-27,2025-11-26,Sufficient,-0.2049,-0.128,0.218,-0.1578,-0.0955,0.11,81.49,81.49,OK
ACHR,503,2023-11-27,2025-11-26,Sufficient,-0.1859,-0.2934,-0.0543,0.2401,-0.0959,0.11,81.46,81.46,OK
CI,503,2023-11-27,2025-11-26,Sufficient,-0.0691,-0.108,-0.0811,-0.1525,-0.096,0.11,81.45,81.45,OK
BRW,503,2023-11-27,2025-11-26,Sufficient,-0.1377,-0.0613,-0.0898,-0.0539,-0.0961,0.11,81.44,81.44,OK
ET,503,2023-11-27,2025-11-26,Sufficient,-0.0696,-0.0707,-0.1325,-0.1384,-0.0962,0.11,81.43,81.43,OK
VNT,503,2023-11-27,2025-11-26,Sufficient,-0.1775,-0.0103,-0.0354,-0.0803,-0.0962,0.11,81.43,81.43,OK
CRT,503,2023-11-27,2025-11-26,Sufficient,0.0068,-0.1203,-0.1821,-0.1925,-0.0962,0.11,81.42,81.42,OK
BEX,10,2025-11-13,2025-11-26,Short: 10d,-0.0965,-0.0965,-0.0965,-0.0965,-0.0965,0.11,81.4,81.4,OK
CL,503,2023-11-27,2025-11-26,Sufficient,-0.0405,-0.1328,-0.1126,-0.1568,-0.0967,0.11,81.39,81.39,OK
JEF,503,2023-11-27,2025-11-26,Sufficient,-0.1261,0.1583,-0.1176,-0.2717,-0.0967,0.11,81.38,81.38,OK
XIFR,503,2023-11-27,2025-11-26,Sufficient,-0.0833,0.0649,0.0577,-0.4428,-0.0974,0.11,81.32,81.32,OK
BAM,503,2023-11-27,2025-11-26,Sufficient,-0.1429,-0.0662,-0.0737,-0.0613,-0.0974,0.11,81.32,81.32,OK
SBAC,503,2023-11-27,2025-11-26,Sufficient,-0.0546,-0.154,-0.1073,-0.1172,-0.0975,0.11,81.31,81.31,OK
SPDN,503,2023-11-27,2025-11-26,Sufficient,-0.0423,-0.1268,-0.148,-0.1292,-0.0977,0.11,81.29,81.29,OK
ERNZ,396,2024-05-01,2025-11-26,Sufficient,-0.0767,-0.0587,-0.1141,-0.1625,-0.0977,0.11,81.29,81.29,OK
EGBN,503,2023-11-27,2025-11-26,Sufficient,-0.0182,0.0739,-0.1692,-0.3574,-0.0978,0.11,81.28,81.28,OK
EFT,503,2023-11-27,2025-11-26,Sufficient,-0.0636,-0.0728,-0.1396,-0.1499,-0.0979,0.11,81.27,81.27,OK
ACI,503,2023-11-27,2025-11-26,Sufficient,-0.0582,-0.1814,-0.1287,-0.0635,-0.098,0.11,81.27,81.27,OK
NOAH,503,2023-11-27,2025-11-26,Sufficient,-0.1219,-0.0371,-0.1114,-0.0975,-0.098,0.11,81.27,81.27,OK
SMID,503,2023-11-27,2025-11-26,Sufficient,-0.1759,0.0953,0.0109,-0.2444,-0.098,0.11,81.26,81.26,OK
RWM,503,2023-11-27,2025-11-26,Sufficient,-0.0474,-0.1715,-0.161,-0.0631,-0.0981,0.11,81.26,81.26,OK
QBF,204,2025-02-06,2025-11-26,Short: 204d,-0.1482,-0.115,0.0204,-0.0995,-0.0981,0.11,81.26,81.26,OK
PLTA,56,2025-09-10,2025-11-26,Short: 56d,-0.0981,-0.0981,-0.0981,-0.0981,-0.0981,0.11,81.26,81.26,OK
KYLD,18,2025-11-03,2025-11-26,Short: 18d,-0.0983,-0.0983,-0.0983,-0.0983,-0.0983,0.11,81.24,81.24,OK
GRVY,503,2023-11-27,2025-11-26,Sufficient,-0.1056,-0.139,-0.0031,-0.1382,-0.0983,0.11,81.24,81.24,OK
MFIC,503,2023-11-27,2025-11-26,Sufficient,-0.0833,-0.0742,-0.1167,-0.1344,-0.0984,0.11,81.23,81.23,OK
ARW,503,2023-11-27,2025-11-26,Sufficient,-0.1492,-0.0953,-0.0034,-0.0953,-0.0985,0.11,81.22,81.22,OK
DIS,503,2023-11-27,2025-11-26,Sufficient,-0.1208,-0.0767,-0.0708,-0.1057,-0.0989,0.11,81.18,81.18,OK
DPZ,503,2023-11-27,2025-11-26,Sufficient,-0.0743,-0.1242,-0.1383,-0.0833,-0.0989,0.11,81.18,81.18,OK
GEN,503,2023-11-27,2025-11-26,Sufficient,-0.1314,-0.0629,-0.0381,-0.1308,-0.0989,0.11,81.18,81.18,OK
LOB,503,2023-11-27,2025-11-26,Sufficient,-0.1692,0.1526,0.0168,-0.3266,-0.0991,0.11,81.17,81.17,OK
CFLT,503,2023-11-27,2025-11-26,Sufficient,0.0888,-0.0542,-0.3111,-0.3074,-0.099,0.11,81.17,81.17,OK
USA,503,2023-11-27,2025-11-26,Sufficient,-0.0756,-0.0784,-0.1041,-0.1619,-0.0991,0.11,81.16,81.16,OK
CWAN,503,2023-11-27,2025-11-26,Sufficient,0.0585,-0.0225,-0.271,-0.3197,-0.0993,0.11,81.15,81.15,OK
SSB,503,2023-11-27,2025-11-26,Sufficient,-0.1175,0.0102,-0.0957,-0.1763,-0.0993,0.11,81.14,81.14,OK
CDRO,503,2023-11-27,2025-11-26,Sufficient,-0.1617,-0.0127,-0.0826,-0.0789,-0.0995,0.11,81.13,81.13,OK
GBLI,503,2023-11-27,2025-11-26,Sufficient,-0.043,-0.0661,-0.1535,-0.192,-0.0995,0.11,81.13,81.13,OK
RYAN,503,2023-11-27,2025-11-26,Sufficient,0.0254,-0.1694,-0.1705,-0.21,-0.0998,0.11,81.1,81.1,OK
SH,503,2023-11-27,2025-11-26,Sufficient,-0.0442,-0.1274,-0.1481,-0.1354,-0.0999,0.11,81.1,81.1,OK
SHPD,80,2025-08-06,2025-11-26,Short: 80d,-0.1476,-0.0679,-0.0679,-0.0679,-0.0998,0.11,81.1,81.1,OK
EFZ,503,2023-11-27,2025-11-26,Sufficient,-0.0273,-0.0765,-0.1602,-0.2087,-0.1,0.11,81.08,81.08,OK
SIGA,503,2023-11-27,2025-11-26,Sufficient,-0.2643,-0.0195,0.1144,-0.0679,-0.1003,0.11,81.06,81.06,OK
OTLY,503,2023-11-27,2025-11-26,Sufficient,-0.3447,0.0928,0.2622,-0.1669,-0.1002,0.11,81.06,81.06,OK
CVNX,127,2025-05-29,2025-11-26,Short: 127d,-0.2178,-0.0223,-0.0223,-0.0223,-0.1005,0.11,81.04,81.04,OK
MDLZ,503,2023-11-27,2025-11-26,Sufficient,-0.0664,-0.1521,-0.1058,-0.1116,-0.1005,0.11,81.04,81.04,OK
MZZ,503,2023-11-27,2025-11-26,Sufficient,-0.0265,-0.1782,-0.2065,-0.0649,-0.1005,0.11,81.04,81.04,OK
WDTE,503,2023-11-27,2025-11-26,Sufficient,-0.0489,-0.0395,-0.1461,-0.2202,-0.1007,0.11,81.02,81.02,OK
GCBC,503,2023-11-27,2025-11-26,Sufficient,-0.0508,0.031,-0.1485,-0.2849,-0.1008,0.11,81.01,81.01,OK
VIRT,503,2023-11-27,2025-11-26,Sufficient,-0.1663,-0.1298,-0.0048,-0.0368,-0.1008,0.11,81.01,81.01,OK
STRD,121,2025-06-06,2025-11-26,Short: 121d,-0.0649,-0.125,-0.125,-0.125,-0.101,0.11,81.0,81.0,OK
EARN,503,2023-11-27,2025-11-26,Sufficient,-0.0629,-0.0384,-0.1562,-0.1849,-0.1011,0.11,80.99,80.99,OK
LGL,503,2023-11-27,2025-11-26,Sufficient,-0.0932,-0.1484,-0.129,-0.0433,-0.1014,0.11,80.96,80.96,OK
LSTR,503,2023-11-27,2025-11-26,Sufficient,-0.0083,-0.0522,-0.1625,-0.2772,-0.1017,0.11,80.93,80.93,OK
MLAB,503,2023-11-27,2025-11-26,Sufficient,0.1945,-0.2306,-0.4053,-0.262,-0.1018,0.11,80.92,80.92,OK
AMSC,503,2023-11-27,2025-11-26,Sufficient,-0.4335,0.0877,0.3788,-0.1087,-0.1018,0.11,80.92,80.92,OK
VALU,503,2023-11-27,2025-11-26,Sufficient,-0.0428,-0.0565,-0.0828,-0.2842,-0.1018,0.11,80.92,80.92,OK
SNAP,503,2023-11-27,2025-11-26,Sufficient,0.0718,-0.0809,-0.2382,-0.3336,-0.1018,0.11,80.92,80.92,OK
ZIONP,503,2023-11-27,2025-11-26,Sufficient,-0.0892,-0.0969,-0.131,-0.1035,-0.102,0.11,80.91,80.91,OK
BGT,503,2023-11-27,2025-11-26,Sufficient,-0.0996,-0.082,-0.101,-0.1281,-0.1021,0.11,80.9,80.9,OK
CASH,503,2023-11-27,2025-11-26,Sufficient,-0.1078,-0.0837,-0.0729,-0.1378,-0.102,0.11,80.9,80.9,OK
BRID,503,2023-11-27,2025-11-26,Sufficient,0.0067,-0.0553,-0.2845,-0.1853,-0.1023,0.11,80.87,80.87,OK
ACU,503,2023-11-27,2025-11-26,Sufficient,-0.1362,-0.0834,-0.0185,-0.1376,-0.1024,0.11,80.87,80.87,OK
CRBG,503,2023-11-27,2025-11-26,Sufficient,-0.1393,-0.0808,-0.0987,-0.0542,-0.1025,0.11,80.86,80.86,OK
PG,503,2023-11-27,2025-11-26,Sufficient,-0.0475,-0.1205,-0.1379,-0.159,-0.1025,0.11,80.86,80.86,OK
HUM,503,2023-11-27,2025-11-26,Sufficient,-0.1742,0.0691,-0.0591,-0.1748,-0.1026,0.11,80.85,80.85,OK
MUSA,503,2023-11-27,2025-11-26,Sufficient,0.0282,-0.1133,-0.1632,-0.2941,-0.1028,0.11,80.83,80.83,OK
FRA,503,2023-11-27,2025-11-26,Sufficient,-0.1104,-0.0666,-0.0831,-0.1437,-0.1028,0.11,80.83,80.83,OK
