Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SLG,500,2024-05-13,2026-05-11,Sufficient,0.0274,-0.1204,-0.1721,-0.2021,-0.0879,0.1404,79.97,79.97,OK
WOOD,500,2024-05-13,2026-05-11,Sufficient,-0.137,-0.0187,-0.0837,-0.0648,-0.0882,0.1404,79.95,79.95,OK
RCL,500,2024-05-13,2026-05-11,Sufficient,-0.243,0.039,-0.126,0.1315,-0.0883,0.1404,79.94,79.94,OK
MSFT,500,2024-05-13,2026-05-11,Sufficient,-0.0023,-0.1699,-0.2095,-0.0582,-0.0884,0.1404,79.93,79.93,OK
LNC,500,2024-05-13,2026-05-11,Sufficient,-0.124,-0.1486,-0.0888,0.042,-0.0887,0.1404,79.91,79.91,OK
AUNA,500,2024-05-13,2026-05-11,Sufficient,0.0521,-0.0868,-0.1881,-0.2723,-0.0886,0.1404,79.91,79.91,OK
FIZZ,500,2024-05-13,2026-05-11,Sufficient,-0.0168,0.0569,-0.2559,-0.2112,-0.0887,0.1404,79.9,79.9,OK
KBUF,500,2024-05-13,2026-05-11,Sufficient,-0.0733,-0.1558,-0.0922,-0.0506,-0.089,0.1404,79.88,79.88,OK
LOW,500,2024-05-13,2026-05-11,Sufficient,-0.1836,-0.0229,-0.0626,0.007,-0.0891,0.1404,79.87,79.87,OK
KDK,157,2025-09-25,2026-05-11,Short: 157d,-0.1733,0.0163,-0.0579,-0.0579,-0.0892,0.1404,79.86,79.86,OK
UGI,500,2024-05-13,2026-05-11,Sufficient,-0.131,-0.0379,-0.0758,-0.071,-0.0893,0.1404,79.85,79.85,OK
AGIO,500,2024-05-13,2026-05-11,Sufficient,0.039,-0.3056,-0.2173,-0.0018,-0.0893,0.1404,79.85,79.85,OK
LOPE,500,2024-05-13,2026-05-11,Sufficient,-0.037,-0.0305,-0.183,-0.1601,-0.0895,0.1404,79.83,79.83,OK
BOOT,500,2024-05-13,2026-05-11,Sufficient,-0.2481,-0.1625,-0.078,0.2883,-0.0897,0.1404,79.82,79.82,OK
BETZ,500,2024-05-13,2026-05-11,Sufficient,-0.0044,-0.1028,-0.23,-0.109,-0.0901,0.1404,79.78,79.78,OK
HTGC,500,2024-05-13,2026-05-11,Sufficient,-0.0446,-0.0973,-0.1765,-0.0875,-0.0901,0.1404,79.78,79.78,OK
RNW,500,2024-05-13,2026-05-11,Sufficient,0.076,-0.2413,-0.2403,-0.1211,-0.0901,0.1404,79.78,79.78,OK
DG,500,2024-05-13,2026-05-11,Sufficient,-0.29,0.0906,-0.1005,0.1377,-0.0905,0.1404,79.75,79.75,OK
ASST,500,2024-05-13,2026-05-11,Sufficient,0.7693,-0.381,-0.7272,-0.8833,-0.0906,0.1404,79.74,79.74,OK
EFZ,500,2024-05-13,2026-05-11,Sufficient,0.0,-0.1111,-0.1441,-0.1978,-0.0906,0.1404,79.74,79.74,OK
CGRO,500,2024-05-13,2026-05-11,Sufficient,-0.0726,-0.1623,-0.1074,-0.0387,-0.0907,0.1404,79.73,79.73,OK
APOG,500,2024-05-13,2026-05-11,Sufficient,-0.1356,0.0477,-0.1276,-0.1032,-0.0909,0.1404,79.72,79.72,OK
GLAD,500,2024-05-13,2026-05-11,Sufficient,0.0243,0.012,-0.2916,-0.2234,-0.0909,0.1404,79.72,79.72,OK
CVCO,500,2024-05-13,2026-05-11,Sufficient,-0.1322,-0.1619,0.0589,-0.0874,-0.091,0.1404,79.71,79.71,OK
ICRC,152,2025-10-02,2026-05-11,Short: 152d,0.3694,-0.328,-0.4326,-0.4326,-0.0909,0.1404,79.71,79.71,OK
AAUM,152,2025-10-02,2026-05-11,Short: 152d,-0.0658,-0.0683,-0.1277,-0.1277,-0.091,0.1404,79.7,79.7,OK
EZPZ,305,2025-02-24,2026-05-11,Sufficient,0.1411,-0.2234,-0.3345,-0.1808,-0.0913,0.1404,79.68,79.68,OK
CNA,500,2024-05-13,2026-05-11,Sufficient,-0.1221,-0.0242,-0.0823,-0.1083,-0.0918,0.1404,79.63,79.63,OK
PCIG,500,2024-05-13,2026-05-11,Sufficient,-0.0768,-0.0848,-0.1059,-0.1163,-0.0921,0.1404,79.61,79.61,OK
TMO,500,2024-05-13,2026-05-11,Sufficient,-0.1722,-0.2003,-0.0176,0.1018,-0.0921,0.1404,79.61,79.61,OK
YI,500,2024-05-13,2026-05-11,Sufficient,-0.1986,0.345,-0.1589,-0.2497,-0.0922,0.1404,79.6,79.6,OK
NU,500,2024-05-13,2026-05-11,Sufficient,-0.2308,-0.1531,0.0976,0.0547,-0.0925,0.1404,79.58,79.58,OK
AVY,500,2024-05-13,2026-05-11,Sufficient,-0.1448,-0.0577,-0.0515,-0.0636,-0.0925,0.1404,79.57,79.57,OK
SMID,500,2024-05-13,2026-05-11,Sufficient,-0.0961,-0.1505,-0.1539,0.0323,-0.0929,0.1404,79.54,79.54,OK
TMF,500,2024-05-13,2026-05-11,Sufficient,-0.0717,-0.1479,-0.0848,-0.0882,-0.0929,0.1404,79.54,79.54,OK
YMAG,500,2024-05-13,2026-05-11,Sufficient,-0.0275,-0.1244,-0.1604,-0.125,-0.093,0.1404,79.53,79.53,OK
SOCL,500,2024-05-13,2026-05-11,Sufficient,-0.0928,-0.1638,-0.1727,0.0566,-0.0931,0.1404,79.52,79.52,OK
BUYZ,500,2024-05-13,2026-05-11,Sufficient,-0.0272,-0.1547,-0.1845,-0.0732,-0.0934,0.1404,79.5,79.5,OK
ASLE,500,2024-05-13,2026-05-11,Sufficient,-0.1215,-0.0687,-0.2119,0.0568,-0.0933,0.1404,79.5,79.5,OK
ISHP,500,2024-05-13,2026-05-11,Sufficient,-0.0699,-0.1199,-0.139,-0.068,-0.0933,0.1404,79.5,79.5,OK
ACIC,500,2024-05-13,2026-05-11,Sufficient,-0.0738,-0.1657,-0.0068,-0.1468,-0.0934,0.1404,79.5,79.5,OK
MRP,317,2025-02-05,2026-05-11,Sufficient,-0.1303,-0.1262,-0.1292,0.0488,-0.0935,0.1404,79.49,79.49,OK
AVEX,17,2026-04-17,2026-05-11,Short: 17d,-0.0936,-0.0936,-0.0936,-0.0936,-0.0936,0.1404,79.48,79.48,OK
NCIQ,310,2025-02-14,2026-05-11,Sufficient,0.1441,-0.2199,-0.3442,-0.1917,-0.0935,0.1404,79.48,79.48,OK
HYIN,500,2024-05-13,2026-05-11,Sufficient,-0.0513,-0.0881,-0.1422,-0.1356,-0.0937,0.1404,79.47,79.47,OK
BHFAL,500,2024-05-13,2026-05-11,Sufficient,-0.0639,-0.0798,-0.1023,-0.1584,-0.0937,0.1404,79.47,79.47,OK
SG,500,2024-05-13,2026-05-11,Sufficient,0.195,0.0784,-0.308,-0.6291,-0.0937,0.1404,79.47,79.47,OK
MSIF,322,2025-01-29,2026-05-11,Sufficient,-0.0615,0.0343,-0.1687,-0.2111,-0.0937,0.1404,79.47,79.47,OK
GPN,500,2024-05-13,2026-05-11,Sufficient,-0.0417,-0.0995,-0.151,-0.1357,-0.0939,0.1404,79.45,79.45,OK
MDLN,99,2025-12-17,2026-05-11,Short: 99d,-0.1714,-0.0427,-0.0427,-0.0427,-0.0942,0.1404,79.43,79.43,OK
YCL,500,2024-05-13,2026-05-11,Sufficient,-0.0276,-0.074,-0.1515,-0.1898,-0.0941,0.1404,79.43,79.43,OK
