Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CRMG,169,2025-04-04,2025-12-04,Short: 169d,-0.0763,-0.2268,-0.0849,-0.0849,-0.1098,0.1195,79.51,79.51,OK
VPC,502,2023-12-05,2025-12-04,Sufficient,-0.0847,-0.0789,-0.1336,-0.1678,-0.1099,0.1195,79.51,79.51,OK
PLTY,291,2024-10-08,2025-12-04,Sufficient,-0.0947,-0.1049,-0.0654,-0.191,-0.1101,0.1195,79.49,79.49,OK
TGT,502,2023-12-05,2025-12-04,Sufficient,-0.017,-0.0206,-0.1969,-0.2993,-0.1102,0.1195,79.48,79.48,OK
CBTL,37,2025-10-14,2025-12-04,Short: 37d,-0.1102,-0.1102,-0.1102,-0.1102,-0.1102,0.1195,79.48,79.48,OK
RYAN,502,2023-12-05,2025-12-04,Sufficient,0.0324,-0.1865,-0.1888,-0.2416,-0.1104,0.1195,79.46,79.46,OK
NAVI,502,2023-12-05,2025-12-04,Sufficient,-0.0932,-0.0819,-0.0998,-0.1852,-0.1107,0.1195,79.44,79.44,OK
IMMR,502,2023-12-05,2025-12-04,Sufficient,-0.0395,-0.1213,-0.1179,-0.2357,-0.1108,0.1195,79.43,79.43,OK
DSGX,502,2023-12-05,2025-12-04,Sufficient,-0.1199,-0.0662,-0.0672,-0.1819,-0.111,0.1195,79.41,79.41,OK
ACU,502,2023-12-05,2025-12-04,Sufficient,-0.1605,-0.0615,-0.0156,-0.1571,-0.111,0.1195,79.41,79.41,OK
GBLI,502,2023-12-05,2025-12-04,Sufficient,-0.046,-0.0809,-0.168,-0.2142,-0.111,0.1195,79.41,79.41,OK
AUDC,502,2023-12-05,2025-12-04,Sufficient,-0.1086,-0.0907,-0.1837,-0.0661,-0.1115,0.1195,79.36,79.36,OK
IDT,502,2023-12-05,2025-12-04,Sufficient,-0.2251,-0.1617,0.0888,-0.0349,-0.1116,0.1195,79.35,79.35,OK
