Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
COMP,501,2024-06-04,2026-06-03,Sufficient,-0.1981,-0.2841,-0.1478,0.3031,-0.105,0.1522,77.68,77.68,OK
GMAB,501,2024-06-04,2026-06-03,Sufficient,-0.1526,-0.2392,-0.0776,0.0969,-0.105,0.1522,77.67,77.67,OK
NDIA,501,2024-06-04,2026-06-03,Sufficient,-0.0744,-0.1364,-0.1049,-0.1351,-0.105,0.1522,77.67,77.67,OK
USLM,501,2024-06-04,2026-06-03,Sufficient,-0.1682,-0.0958,-0.1363,0.0416,-0.1054,0.1522,77.64,77.64,OK
TPVG,501,2024-06-04,2026-06-03,Sufficient,0.0209,-0.1487,-0.2018,-0.2192,-0.1056,0.1522,77.63,77.63,OK
ARKF,501,2024-06-04,2026-06-03,Sufficient,-0.0371,-0.1753,-0.244,-0.0367,-0.1061,0.1522,77.59,77.59,OK
HFSP,402,2024-10-24,2026-06-03,Sufficient,-0.0651,-0.0376,-0.2193,-0.1443,-0.1063,0.1522,77.57,77.57,OK
ASLE,501,2024-06-04,2026-06-03,Sufficient,-0.1717,-0.0126,-0.2562,0.081,-0.1063,0.1522,77.57,77.57,OK
MCK,501,2024-06-04,2026-06-03,Sufficient,-0.2444,-0.137,0.0693,0.0246,-0.1064,0.1522,77.56,77.56,OK
VSECU,82,2026-02-05,2026-06-03,Short: 82d,-0.1732,-0.0619,-0.0619,-0.0619,-0.1065,0.1522,77.55,77.55,OK
SAFT,501,2024-06-04,2026-06-03,Sufficient,-0.1065,-0.0941,-0.0605,-0.1667,-0.1069,0.1522,77.52,77.52,OK
BOX,501,2024-06-04,2026-06-03,Sufficient,0.0129,-0.0909,-0.1711,-0.2997,-0.1072,0.1522,77.49,77.49,OK
IDXX,501,2024-06-04,2026-06-03,Sufficient,-0.1356,-0.2308,-0.1231,0.0892,-0.1072,0.1522,77.49,77.49,OK
TMFM,501,2024-06-04,2026-06-03,Sufficient,-0.0452,-0.0966,-0.1761,-0.1785,-0.1083,0.1522,77.39,77.39,OK
NCLH,501,2024-06-04,2026-06-03,Sufficient,-0.1402,-0.0226,-0.2658,0.0272,-0.1083,0.1522,77.39,77.39,OK
VICI,501,2024-06-04,2026-06-03,Sufficient,-0.0873,-0.0458,-0.1818,-0.1413,-0.1087,0.1522,77.36,77.36,OK
PRTH,501,2024-06-04,2026-06-03,Sufficient,0.0297,-0.0101,-0.2874,-0.3051,-0.1086,0.1522,77.36,77.36,OK
ORI,501,2024-06-04,2026-06-03,Sufficient,-0.1276,-0.1843,-0.0742,-0.0306,-0.1089,0.1522,77.34,77.34,OK
LYFT,501,2024-06-04,2026-06-03,Sufficient,0.0181,-0.3428,-0.1613,-0.0773,-0.1091,0.1522,77.33,77.33,OK
PD,501,2024-06-04,2026-06-03,Sufficient,0.2205,-0.2132,-0.4231,-0.3497,-0.109,0.1522,77.33,77.33,OK
BEZ,78,2026-02-11,2026-06-03,Short: 78d,0.0618,-0.2231,-0.2231,-0.2231,-0.1091,0.1522,77.32,77.32,OK
GPZ,250,2025-06-05,2026-06-03,Short: 250d,-0.0228,-0.1574,-0.2198,-0.125,-0.1096,0.1522,77.28,77.28,OK
PTY,501,2024-06-04,2026-06-03,Sufficient,-0.0662,-0.1091,-0.165,-0.1414,-0.1096,0.1522,77.28,77.28,OK
LBRDP,501,2024-06-04,2026-06-03,Sufficient,-0.0978,-0.1212,-0.1248,-0.1064,-0.1096,0.1522,77.28,77.28,OK
AKTS,100,2026-01-09,2026-06-03,Short: 100d,-0.071,-0.1353,-0.1353,-0.1353,-0.1096,0.1522,77.28,77.28,OK
MVRL,501,2024-06-04,2026-06-03,Sufficient,-0.114,-0.1273,-0.148,-0.0451,-0.1097,0.1522,77.27,77.27,OK
EOLS,501,2024-06-04,2026-06-03,Sufficient,0.0787,-0.1158,-0.196,-0.3952,-0.1099,0.1522,77.25,77.25,OK
OWNB,310,2025-03-11,2026-06-03,Sufficient,0.0835,-0.1861,-0.2838,-0.2469,-0.1099,0.1522,77.25,77.25,OK
SEVN,501,2024-06-04,2026-06-03,Sufficient,-0.0275,-0.0264,-0.2095,-0.2585,-0.1099,0.1522,77.25,77.25,OK
TIPT,501,2024-06-04,2026-06-03,Sufficient,0.019,-0.0749,-0.265,-0.2482,-0.11,0.1522,77.24,77.24,OK
REXR,501,2024-06-04,2026-06-03,Sufficient,-0.0887,-0.1799,-0.1559,-0.0374,-0.1101,0.1522,77.23,77.23,OK
SENS,501,2024-06-04,2026-06-03,Sufficient,-0.0218,0.1163,-0.2583,-0.366,-0.1103,0.1522,77.21,77.21,OK
ADP,501,2024-06-04,2026-06-03,Sufficient,0.0488,-0.1098,-0.2403,-0.301,-0.1107,0.1522,77.18,77.18,OK
SMTI,501,2024-06-04,2026-06-03,Sufficient,0.0438,0.0315,-0.3945,-0.2791,-0.1109,0.1522,77.17,77.17,OK
SMA,294,2025-04-02,2026-06-03,Sufficient,-0.0771,-0.0683,-0.1603,-0.1715,-0.1109,0.1522,77.17,77.17,OK
STZ,501,2024-06-04,2026-06-03,Sufficient,-0.1047,-0.0179,-0.1049,-0.2226,-0.111,0.1522,77.16,77.16,OK
PG,501,2024-06-04,2026-06-03,Sufficient,-0.1144,-0.0492,-0.1127,-0.1644,-0.111,0.1522,77.16,77.16,OK
CARU,475,2024-07-12,2026-06-03,Sufficient,-0.0284,-0.1782,-0.2085,-0.1111,-0.1109,0.1522,77.16,77.16,OK
LLII,145,2025-11-04,2026-06-03,Short: 145d,-0.0681,-0.2121,-0.1038,-0.1038,-0.1112,0.1522,77.14,77.14,OK
NVOH,352,2025-01-07,2026-06-03,Sufficient,0.1105,-0.1269,-0.2419,-0.4098,-0.1115,0.1522,77.11,77.11,OK
GDT,92,2026-01-22,2026-06-03,Short: 92d,-0.135,-0.0961,-0.0961,-0.0961,-0.1116,0.1522,77.1,77.1,OK
CHDN,501,2024-06-04,2026-06-03,Sufficient,-0.0523,-0.224,-0.1574,-0.0731,-0.1118,0.1522,77.08,77.08,OK
SONY,501,2024-06-04,2026-06-03,Sufficient,0.0095,-0.2286,-0.1763,-0.1741,-0.112,0.1522,77.07,77.07,OK
DMA,501,2024-06-04,2026-06-03,Sufficient,-0.1021,-0.1187,-0.1166,-0.1217,-0.1122,0.1522,77.05,77.05,OK
MBI,501,2024-06-04,2026-06-03,Sufficient,-0.173,-0.229,-0.2733,0.2873,-0.1122,0.1522,77.05,77.05,OK
CRNX,501,2024-06-04,2026-06-03,Sufficient,-0.1625,-0.2687,-0.0063,0.038,-0.1124,0.1522,77.03,77.03,OK
AON,501,2024-06-04,2026-06-03,Sufficient,-0.075,-0.1013,-0.1515,-0.161,-0.1128,0.1522,77.0,77.0,OK
KIDS,501,2024-06-04,2026-06-03,Sufficient,-0.0844,-0.0569,-0.1865,-0.1523,-0.1129,0.1522,76.99,76.99,OK
JYNT,501,2024-06-04,2026-06-03,Sufficient,-0.0708,-0.0096,-0.2242,-0.1892,-0.1129,0.1522,76.99,76.99,OK
OFLX,501,2024-06-04,2026-06-03,Sufficient,-0.2066,0.0832,-0.1563,-0.078,-0.1129,0.1522,76.99,76.99,OK
PAGS,501,2024-06-04,2026-06-03,Sufficient,-0.1703,-0.1583,-0.0277,-0.0384,-0.113,0.1522,76.98,76.98,OK
LSPD,501,2024-06-04,2026-06-03,Sufficient,-0.02,-0.1717,-0.2248,-0.1291,-0.1131,0.1522,76.97,76.97,OK
INGN,501,2024-06-04,2026-06-03,Sufficient,-0.0523,-0.1396,-0.2617,-0.0597,-0.1131,0.1522,76.97,76.97,OK
HYIN,501,2024-06-04,2026-06-03,Sufficient,-0.0501,-0.1234,-0.1893,-0.1529,-0.1132,0.1522,76.97,76.97,OK
ONEW,501,2024-06-04,2026-06-03,Sufficient,0.0009,-0.0328,-0.3226,-0.2127,-0.1132,0.1522,76.96,76.96,OK
CBXL,160,2025-10-14,2026-06-03,Short: 160d,-0.0364,-0.1095,-0.1924,-0.1924,-0.1134,0.1522,76.95,76.95,OK
UZE,501,2024-06-04,2026-06-03,Sufficient,-0.1036,-0.0585,-0.0689,-0.2335,-0.1136,0.1522,76.93,76.93,OK
FSSL,138,2025-11-13,2026-06-03,Short: 138d,-0.0374,-0.149,-0.1721,-0.1721,-0.1136,0.1522,76.93,76.93,OK
VRTS,501,2024-06-04,2026-06-03,Sufficient,0.0023,-0.1212,-0.289,-0.1632,-0.1137,0.1522,76.92,76.92,OK
AMTM,424,2024-09-24,2026-06-03,Sufficient,-0.2578,-0.1794,-0.0733,0.1982,-0.114,0.1522,76.9,76.9,OK
INSE,501,2024-06-04,2026-06-03,Sufficient,-0.1176,-0.1112,-0.1817,-0.0425,-0.1141,0.1522,76.89,76.89,OK
TNET,501,2024-06-04,2026-06-03,Sufficient,0.2297,-0.2191,-0.3625,-0.448,-0.1141,0.1522,76.89,76.89,OK
DGIN,501,2024-06-04,2026-06-03,Sufficient,0.0029,-0.1997,-0.1767,-0.2001,-0.1142,0.1522,76.88,76.88,OK
BAH,501,2024-06-04,2026-06-03,Sufficient,0.0019,-0.0478,-0.2869,-0.2402,-0.1142,0.1522,76.88,76.88,OK
BDCZ,501,2024-06-04,2026-06-03,Sufficient,-0.0367,-0.1196,-0.1911,-0.1866,-0.1141,0.1522,76.88,76.88,OK
KBUF,501,2024-06-04,2026-06-03,Sufficient,-0.0608,-0.1869,-0.1647,-0.0983,-0.1143,0.1522,76.87,76.87,OK
BRKC,250,2025-06-05,2026-06-03,Short: 250d,-0.0379,-0.1305,-0.1796,-0.1876,-0.1147,0.1522,76.84,76.84,OK
CBTO,165,2025-10-07,2026-06-03,Short: 165d,-0.0324,-0.0878,-0.2107,-0.2107,-0.1148,0.1522,76.83,76.83,OK
BNGE,501,2024-06-04,2026-06-03,Sufficient,-0.0521,-0.1916,-0.204,-0.0747,-0.1149,0.1522,76.82,76.82,OK
MLGO,501,2024-06-04,2026-06-03,Sufficient,0.46,-0.2016,-0.4213,-0.8738,-0.1153,0.1522,76.78,76.78,OK
