Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BETZ,501,2024-05-07,2026-05-06,Sufficient,0.0394,-0.0949,-0.2083,-0.0759,-0.06,0.1367,82.69,82.69,OK
FITBO,501,2024-05-07,2026-05-06,Sufficient,-0.0254,-0.0565,-0.068,-0.1257,-0.0602,0.1367,82.68,82.68,OK
CAS,328,2025-01-14,2026-05-05,Sufficient,0.0387,-0.238,-0.1216,-0.0186,-0.0601,0.1367,82.68,82.68,OK
AVLN,5,2026-04-30,2026-05-06,Short: 5d,-0.0604,-0.0604,-0.0604,-0.0604,-0.0604,0.1367,82.66,82.66,OK
FTF,501,2024-05-07,2026-05-06,Sufficient,-0.05,-0.0438,-0.0782,-0.0797,-0.0604,0.1367,82.66,82.66,OK
GBAB,501,2024-05-07,2026-05-06,Sufficient,-0.0454,-0.088,-0.0598,-0.0641,-0.0606,0.1367,82.65,82.65,OK
UCYB,501,2024-05-07,2026-05-06,Sufficient,0.0648,-0.2328,-0.1406,-0.0587,-0.0605,0.1367,82.65,82.65,OK
EFT,501,2024-05-07,2026-05-06,Sufficient,-0.0317,-0.0435,-0.0977,-0.0992,-0.0608,0.1367,82.63,82.63,OK
STZ,501,2024-05-07,2026-05-06,Sufficient,-0.0863,0.1641,-0.1076,-0.1875,-0.0607,0.1367,82.63,82.63,OK
LAZ,501,2024-05-07,2026-05-06,Sufficient,-0.1573,-0.0366,-0.1027,0.1499,-0.0608,0.1367,82.62,82.62,OK
ITIC,501,2024-05-07,2026-05-06,Sufficient,-0.1372,-0.1006,0.0781,-0.0077,-0.0609,0.1367,82.62,82.62,OK
FAX,501,2024-05-07,2026-05-06,Sufficient,-0.0615,-0.0445,-0.0847,-0.0531,-0.0611,0.1367,82.6,82.6,OK
JEF,501,2024-05-07,2026-05-06,Sufficient,-0.1209,-0.0219,-0.103,0.0615,-0.061,0.1367,82.6,82.6,OK
PCN,501,2024-05-07,2026-05-06,Sufficient,-0.0585,-0.0751,-0.0511,-0.0622,-0.0611,0.1367,82.6,82.6,OK
A,501,2024-05-07,2026-05-06,Sufficient,-0.115,-0.1866,0.0244,0.086,-0.0612,0.1367,82.59,82.59,OK
WDFC,501,2024-05-07,2026-05-06,Sufficient,-0.1353,0.0831,-0.0285,-0.0903,-0.0613,0.1367,82.58,82.58,OK
AKTS,81,2026-01-09,2026-05-06,Short: 81d,0.0055,-0.1058,-0.1058,-0.1058,-0.0613,0.1367,82.58,82.58,OK
HVT,501,2024-05-07,2026-05-06,Sufficient,-0.1976,-0.0444,0.0159,0.1167,-0.0614,0.1367,82.57,82.57,OK
BKT,501,2024-05-07,2026-05-06,Sufficient,-0.0449,-0.0432,-0.093,-0.082,-0.0616,0.1367,82.55,82.55,OK
VICI,501,2024-05-07,2026-05-06,Sufficient,-0.0069,-0.0479,-0.1453,-0.1016,-0.0617,0.1367,82.54,82.54,OK
BHK,501,2024-05-07,2026-05-06,Sufficient,-0.0378,-0.0576,-0.0498,-0.126,-0.0618,0.1367,82.54,82.54,OK
ISD,501,2024-05-07,2026-05-06,Sufficient,-0.0766,-0.067,-0.0651,-0.0239,-0.0618,0.1367,82.53,82.53,OK
VHI,501,2024-05-07,2026-05-06,Sufficient,-0.076,0.0872,-0.0702,-0.175,-0.062,0.1367,82.52,82.52,OK
BMRN,501,2024-05-07,2026-05-06,Sufficient,-0.0524,0.0331,-0.1184,-0.1202,-0.0621,0.1367,82.51,82.51,OK
XSW,501,2024-05-07,2026-05-06,Sufficient,0.0262,-0.1948,-0.1292,-0.0405,-0.0624,0.1367,82.48,82.48,OK
BHFAP,501,2024-05-07,2026-05-06,Sufficient,-0.0346,0.0284,-0.0728,-0.1988,-0.0625,0.1367,82.48,82.48,OK
