Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SKIL,501,2024-05-02,2026-05-01,Sufficient,-0.0851,-0.3387,-0.4194,-0.5672,-0.2991,0.1142,62.91,62.91,OK
SNOW,501,2024-05-02,2026-05-01,Sufficient,-0.2683,-0.4772,-0.3691,-0.1159,-0.2998,0.1142,62.85,62.85,OK
NKE,501,2024-05-02,2026-05-01,Sufficient,-0.2817,-0.3206,-0.4055,-0.2128,-0.3004,0.1142,62.79,62.79,OK
BETH,501,2024-05-02,2026-05-01,Sufficient,-0.0895,-0.4177,-0.5085,-0.3971,-0.3005,0.1142,62.79,62.79,OK
TWM,501,2024-05-02,2026-05-01,Sufficient,-0.1529,-0.2461,-0.4161,-0.5453,-0.3027,0.1142,62.59,62.59,OK
NUG,114,2025-11-17,2026-05-01,Short: 114d,-0.3877,-0.2462,-0.2462,-0.2462,-0.3028,0.1142,62.58,62.58,OK
PAAU,36,2026-03-12,2026-05-01,Short: 36d,-0.3029,-0.3029,-0.3029,-0.3029,-0.3029,0.1142,62.57,62.57,OK
INLX,501,2024-05-02,2026-05-01,Sufficient,-0.1484,-0.2784,-0.4191,-0.5202,-0.3029,0.1142,62.57,62.57,OK
LFCR,501,2024-05-02,2026-05-01,Sufficient,-0.3947,-0.255,-0.2486,-0.2219,-0.303,0.1142,62.56,62.56,OK
TWFG,449,2024-07-18,2026-05-01,Sufficient,-0.2485,-0.228,-0.3916,-0.4072,-0.3048,0.1142,62.4,62.4,OK
LULU,501,2024-05-02,2026-05-01,Sufficient,-0.2345,-0.2156,-0.3339,-0.5067,-0.305,0.1142,62.37,62.37,OK
SLTY,175,2025-08-21,2026-05-01,Short: 175d,-0.1331,-0.299,-0.4801,-0.4801,-0.3051,0.1142,62.37,62.37,OK
