Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
UZF,500,2023-12-11,2025-12-08,Sufficient,-0.063,-0.1763,-0.1819,-0.2181,-0.1405,0.1174,76.92,76.92,OK
EUM,500,2023-12-11,2025-12-08,Sufficient,-0.0658,-0.1365,-0.215,-0.2236,-0.1413,0.1174,76.85,76.85,OK
PWP,500,2023-12-11,2025-12-08,Sufficient,-0.1723,-0.0511,-0.0222,-0.2892,-0.1414,0.1174,76.84,76.84,OK
TRUP,500,2023-12-11,2025-12-08,Sufficient,-0.1277,-0.2693,0.1485,-0.3309,-0.1415,0.1174,76.84,76.84,OK
VICI,500,2023-12-11,2025-12-08,Sufficient,-0.157,-0.128,-0.1446,-0.1212,-0.1416,0.1174,76.82,76.82,OK
IRT,500,2023-12-11,2025-12-08,Sufficient,-0.0805,-0.1006,-0.2215,-0.2252,-0.1416,0.1174,76.82,76.82,OK
AKA,500,2023-12-11,2025-12-08,Sufficient,0.052,-0.202,-0.1217,-0.4887,-0.1417,0.1174,76.81,76.81,OK
ICL,500,2023-12-11,2025-12-08,Sufficient,-0.1639,-0.2433,-0.1556,0.018,-0.1418,0.1174,76.81,76.81,OK
SAH,500,2023-12-11,2025-12-08,Sufficient,-0.2342,-0.1423,-0.0328,-0.0659,-0.1419,0.1174,76.8,76.8,OK
BFS,500,2023-12-11,2025-12-08,Sufficient,-0.0674,-0.131,-0.1865,-0.2578,-0.142,0.1174,76.79,76.79,OK
HRZN,500,2023-12-11,2025-12-08,Sufficient,-0.0146,-0.1145,-0.2833,-0.284,-0.1422,0.1174,76.77,76.77,OK
MHLA,500,2023-12-11,2025-12-08,Sufficient,-0.1384,-0.1209,-0.0972,-0.2163,-0.1422,0.1174,76.77,76.77,OK
BEKE,500,2023-12-11,2025-12-08,Sufficient,-0.1421,-0.0934,-0.2399,-0.0968,-0.1429,0.1174,76.71,76.71,OK
