Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ECL,501,2024-05-08,2026-05-07,Sufficient,-0.1067,-0.0082,-0.0455,0.0154,-0.0503,0.1416,83.19,83.19,OK
CUSD,501,2024-05-08,2026-05-07,Sufficient,0.0096,-0.1083,-0.0918,-0.0711,-0.0504,0.1416,83.18,83.18,OK
UBT,501,2024-05-08,2026-05-07,Sufficient,-0.0365,-0.0882,-0.0467,-0.045,-0.0506,0.1416,83.17,83.17,OK
HOOZ,120,2025-11-13,2026-05-07,Short: 120d,-0.4216,0.1967,0.1967,0.1967,-0.0506,0.1416,83.16,83.16,OK
GOVZ,501,2024-05-08,2026-05-07,Sufficient,-0.0284,-0.0866,-0.052,-0.0579,-0.0507,0.1416,83.16,83.16,OK
MPAA,501,2024-05-08,2026-05-07,Sufficient,-0.1032,-0.3281,0.0168,0.2632,-0.0509,0.1416,83.14,83.14,OK
MAGN,501,2024-05-08,2026-05-07,Sufficient,-0.2146,0.3775,0.0226,-0.2254,-0.0509,0.1416,83.14,83.14,OK
OFLX,501,2024-05-08,2026-05-07,Sufficient,-0.1652,0.1264,-0.0549,0.0043,-0.0509,0.1416,83.14,83.14,OK
DUTY,22,2026-04-08,2026-05-07,Short: 22d,-0.0509,-0.0509,-0.0509,-0.0509,-0.0509,0.1416,83.13,83.13,OK
REYN,501,2024-05-08,2026-05-07,Sufficient,-0.0386,-0.1082,-0.0253,-0.044,-0.051,0.1416,83.13,83.13,OK
UPLT,13,2026-04-21,2026-05-07,Short: 13d,-0.0511,-0.0511,-0.0511,-0.0511,-0.0511,0.1416,83.12,83.12,OK
HIGH,501,2024-05-08,2026-05-07,Sufficient,-0.0133,-0.0643,-0.0743,-0.0909,-0.0512,0.1416,83.11,83.11,OK
DBX,501,2024-05-08,2026-05-07,Sufficient,0.0282,-0.1326,-0.0521,-0.1277,-0.0512,0.1416,83.11,83.11,OK
OGIG,501,2024-05-08,2026-05-07,Sufficient,0.0613,-0.1857,-0.1662,-0.0265,-0.0512,0.1416,83.11,83.11,OK
RICK,501,2024-05-08,2026-05-07,Sufficient,0.1191,0.112,-0.2576,-0.3506,-0.0516,0.1416,83.08,83.08,OK
NTHI,281,2025-03-26,2026-05-07,Sufficient,-0.2976,-0.3813,0.3111,0.4078,-0.0515,0.1416,83.08,83.08,OK
AWF,501,2024-05-08,2026-05-07,Sufficient,-0.0341,-0.0667,-0.0892,-0.0341,-0.0516,0.1416,83.07,83.07,OK
