Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
IGV,501,2024-05-13,2026-05-12,Sufficient,0.0472,-0.183,-0.1747,-0.1028,-0.0732,0.1404,81.26,81.26,OK
IMMR,501,2024-05-13,2026-05-12,Sufficient,-0.0335,-0.0743,-0.098,-0.1277,-0.0734,0.1404,81.25,81.25,OK
PSKY,501,2024-05-13,2026-05-12,Sufficient,-0.0138,-0.2921,0.0563,-0.1047,-0.0736,0.1404,81.23,81.23,OK
U,501,2024-05-13,2026-05-12,Sufficient,-0.0764,-0.3295,-0.1913,0.3054,-0.0736,0.1404,81.23,81.23,OK
CORT,501,2024-05-13,2026-05-12,Sufficient,0.2487,-0.306,-0.2891,-0.2715,-0.0739,0.1404,81.21,81.21,OK
BHFAN,501,2024-05-13,2026-05-12,Sufficient,-0.0355,-0.0651,-0.0671,-0.1669,-0.074,0.1404,81.2,81.2,OK
OCSL,501,2024-05-13,2026-05-12,Sufficient,-0.017,-0.1135,-0.1003,-0.1218,-0.0739,0.1404,81.2,81.2,OK
REYN,501,2024-05-13,2026-05-12,Sufficient,-0.065,-0.1322,-0.0421,-0.0654,-0.0739,0.1404,81.2,81.2,OK
PG,501,2024-05-13,2026-05-12,Sufficient,-0.0954,-0.0209,-0.0714,-0.0872,-0.0741,0.1404,81.19,81.19,OK
BMRN,501,2024-05-13,2026-05-12,Sufficient,-0.1136,0.0276,-0.069,-0.1016,-0.0741,0.1404,81.19,81.19,OK
AMZY,501,2024-05-13,2026-05-12,Sufficient,0.0813,-0.1522,-0.1899,-0.1915,-0.0742,0.1404,81.18,81.18,OK
HGLB,501,2024-05-13,2026-05-12,Sufficient,-0.0701,-0.2014,-0.0311,0.0012,-0.0743,0.1404,81.17,81.17,OK
RRR,501,2024-05-13,2026-05-12,Sufficient,-0.206,-0.083,-0.0718,0.1944,-0.0745,0.1404,81.16,81.16,OK
GBAB,501,2024-05-13,2026-05-12,Sufficient,-0.075,-0.0833,-0.0713,-0.0689,-0.0747,0.1404,81.14,81.14,OK
BGX,501,2024-05-13,2026-05-12,Sufficient,-0.0337,-0.074,-0.1246,-0.1081,-0.0748,0.1404,81.13,81.13,OK
FG,501,2024-05-13,2026-05-12,Sufficient,-0.0134,-0.0899,-0.1872,-0.0706,-0.0749,0.1404,81.12,81.12,OK
CLNK,82,2026-01-14,2026-05-12,Short: 82d,0.211,-0.2662,-0.2662,-0.2662,-0.0753,0.1404,81.09,81.09,OK
SUZ,501,2024-05-13,2026-05-12,Sufficient,-0.1117,-0.018,-0.1188,-0.0169,-0.0754,0.1404,81.08,81.08,OK
NVOH,337,2025-01-07,2026-05-12,Sufficient,-0.0165,0.0121,-0.0601,-0.2956,-0.0753,0.1404,81.08,81.08,OK
MSIF,323,2025-01-29,2026-05-12,Sufficient,-0.0483,0.0394,-0.1376,-0.1819,-0.0754,0.1404,81.08,81.08,OK
RBA,501,2024-05-13,2026-05-12,Sufficient,-0.1321,0.0299,-0.1187,-0.024,-0.0754,0.1404,81.07,81.07,OK
MOTG,501,2024-05-13,2026-05-12,Sufficient,-0.0572,-0.1342,-0.0997,-0.0295,-0.0756,0.1404,81.06,81.06,OK
ENPH,501,2024-05-13,2026-05-12,Sufficient,-0.2541,0.2402,0.1508,-0.2619,-0.0758,0.1404,81.04,81.04,OK
