Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ATRC,500,2024-03-18,2026-03-16,Sufficient,-0.2792,-0.1488,-0.0767,-0.0888,-0.1745,0.0455,78.95,78.95,OK
KMB,500,2024-03-18,2026-03-16,Sufficient,-0.0446,-0.2278,-0.2618,-0.2947,-0.1747,0.0455,78.94,78.94,OK
HIPO,500,2024-03-18,2026-03-16,Sufficient,-0.174,-0.3213,-0.1438,-0.0612,-0.1748,0.0455,78.93,78.93,OK
AMZP,500,2024-03-18,2026-03-16,Sufficient,-0.1762,-0.2134,-0.1731,-0.1353,-0.1749,0.0455,78.92,78.92,OK
MTRX,500,2024-03-18,2026-03-16,Sufficient,-0.1771,-0.1977,-0.1644,-0.1596,-0.1752,0.0455,78.9,78.9,OK
QLDY,123,2025-09-18,2026-03-16,Short: 123d,-0.1618,-0.1843,-0.1843,-0.1843,-0.1753,0.0455,78.88,78.88,OK
NFLP,500,2024-03-18,2026-03-16,Sufficient,-0.0447,-0.2741,-0.3343,-0.1798,-0.1756,0.0455,78.86,78.86,OK
TGTX,500,2024-03-18,2026-03-16,Sufficient,-0.1263,-0.1306,-0.2518,-0.2455,-0.1761,0.0455,78.81,78.81,OK
DVXF,163,2025-07-23,2026-03-16,Short: 163d,-0.194,-0.1733,-0.1599,-0.1599,-0.1762,0.0455,78.8,78.8,OK
CBTY,174,2025-07-08,2026-03-16,Short: 174d,-0.1264,-0.2339,-0.1977,-0.1977,-0.1764,0.0455,78.77,78.77,OK
RDCM,500,2024-03-18,2026-03-16,Sufficient,-0.2106,-0.2577,-0.1412,-0.0656,-0.1771,0.0455,78.71,78.71,OK
LNC,500,2024-03-18,2026-03-16,Sufficient,-0.2951,-0.2263,-0.0157,-0.0537,-0.1772,0.0455,78.7,78.7,OK
KSPI,500,2024-03-18,2026-03-16,Sufficient,-0.1033,-0.1845,-0.2197,-0.2753,-0.1772,0.0455,78.7,78.7,OK
VSNT,62,2025-12-15,2026-03-16,Short: 62d,-0.1774,-0.1774,-0.1774,-0.1774,-0.1774,0.0455,78.68,78.68,OK
RITM,500,2024-03-18,2026-03-16,Sufficient,-0.1517,-0.2367,-0.1747,-0.1725,-0.1775,0.0455,78.68,78.68,OK
HDL,457,2024-05-17,2026-03-16,Sufficient,-0.0778,-0.1592,-0.2161,-0.3587,-0.1779,0.0455,78.63,78.63,OK
