Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
QCLR,501,2024-06-13,2026-06-12,Sufficient,0.0534,-0.1331,-0.1002,-0.0364,-0.0326,0.136,85.16,85.16,OK
JPC,501,2024-06-13,2026-06-12,Sufficient,-0.0201,-0.0453,-0.0558,-0.0226,-0.0328,0.136,85.14,85.14,OK
KNF,501,2024-06-13,2026-06-12,Sufficient,-0.0198,0.011,-0.0466,-0.0886,-0.0327,0.136,85.14,85.14,OK
IBUY,501,2024-06-13,2026-06-12,Sufficient,0.0595,-0.1195,-0.1249,-0.0393,-0.0329,0.136,85.13,85.13,OK
STRC,220,2025-07-30,2026-06-12,Short: 220d,-0.0496,-0.0422,-0.0264,0.0032,-0.0329,0.136,85.13,85.13,OK
MGEE,501,2024-06-13,2026-06-12,Sufficient,0.0387,-0.0168,-0.0966,-0.1289,-0.033,0.136,85.12,85.12,OK
NOA,501,2024-06-13,2026-06-12,Sufficient,0.0588,-0.0308,0.0015,-0.2536,-0.0331,0.136,85.11,85.11,OK
REA,28,2026-05-05,2026-06-12,Short: 28d,-0.0332,-0.0332,-0.0332,-0.0332,-0.0332,0.136,85.11,85.11,OK
ZROZ,501,2024-06-13,2026-06-12,Sufficient,-0.0072,-0.0466,-0.0829,-0.0216,-0.0331,0.136,85.11,85.11,OK
LQ,28,2026-05-05,2026-06-12,Short: 28d,-0.0333,-0.0333,-0.0333,-0.0333,-0.0333,0.136,85.1,85.1,OK
PLA,18,2026-05-19,2026-06-12,Short: 18d,-0.0335,-0.0335,-0.0335,-0.0335,-0.0335,0.136,85.08,85.08,OK
XXV,142,2025-11-18,2026-06-12,Short: 142d,0.0042,-0.0841,-0.046,-0.046,-0.0335,0.136,85.07,85.07,OK
SKIL,501,2024-06-13,2026-06-12,Sufficient,0.628,-0.2166,-0.5459,-0.6614,-0.0336,0.136,85.07,85.07,OK
TBLU,501,2024-06-13,2026-06-12,Sufficient,-0.0077,-0.0386,-0.0698,-0.0443,-0.0336,0.136,85.07,85.07,OK
SLDE,248,2025-06-18,2026-06-12,Short: 248d,-0.0538,-0.0939,0.2084,-0.1753,-0.0337,0.136,85.06,85.06,OK
BDC,501,2024-06-13,2026-06-12,Sufficient,0.0045,-0.0733,-0.1382,0.0343,-0.0337,0.136,85.06,85.06,OK
WX,7,2026-06-03,2026-06-11,Short: 7d,-0.0338,-0.0338,-0.0338,-0.0338,-0.0338,0.136,85.06,85.06,OK
CATG,23,2026-05-12,2026-06-12,Short: 23d,-0.0337,-0.0337,-0.0337,-0.0337,-0.0337,0.136,85.06,85.06,OK
AGIO,501,2024-06-13,2026-06-12,Sufficient,0.0578,0.0521,-0.1929,-0.1439,-0.0338,0.136,85.05,85.05,OK
MLCIL,92,2026-02-02,2026-06-12,Short: 92d,-0.0056,-0.0527,-0.0527,-0.0527,-0.0339,0.136,85.04,85.04,OK
CBOL,166,2025-10-14,2026-06-11,Short: 166d,-0.0019,-0.0433,-0.0615,-0.0615,-0.034,0.136,85.03,85.03,OK
PGF,501,2024-06-13,2026-06-12,Sufficient,-0.0213,-0.0289,-0.0753,-0.0234,-0.0341,0.136,85.03,85.03,OK
URNJ,501,2024-06-13,2026-06-12,Sufficient,-0.19,-0.0843,-0.0207,0.3148,-0.034,0.136,85.03,85.03,OK
FIZZ,501,2024-06-13,2026-06-12,Sufficient,0.0339,0.0397,-0.0845,-0.1942,-0.0342,0.136,85.01,85.01,OK
GENB,74,2026-02-27,2026-06-12,Short: 74d,-0.0535,-0.0213,-0.0213,-0.0213,-0.0342,0.136,85.01,85.01,OK
HDGE,501,2024-06-13,2026-06-12,Sufficient,-0.0857,0.008,0.0327,-0.0409,-0.0343,0.136,85.01,85.01,OK
GOVZ,501,2024-06-13,2026-06-12,Sufficient,-0.0088,-0.0474,-0.084,-0.0227,-0.0343,0.136,85.01,85.01,OK
ERC,501,2024-06-13,2026-06-12,Sufficient,0.0034,-0.056,-0.0774,-0.0459,-0.0345,0.136,84.99,84.99,OK
SABA,501,2024-06-13,2026-06-12,Sufficient,0.0222,-0.0505,-0.0971,-0.0697,-0.0345,0.136,84.99,84.99,OK
GRF,501,2024-06-13,2026-06-12,Sufficient,-0.05,-0.0509,-0.0518,0.0297,-0.0346,0.136,84.98,84.98,OK
LGCY,429,2024-09-26,2026-06-12,Sufficient,-0.1916,0.0648,-0.1135,0.2583,-0.0347,0.136,84.97,84.97,OK
NSSC,501,2024-06-13,2026-06-12,Sufficient,-0.1257,-0.1155,-0.1029,0.296,-0.0348,0.136,84.97,84.97,OK
SSS,93,2026-01-30,2026-06-12,Short: 93d,0.0249,-0.0745,-0.0745,-0.0745,-0.0348,0.136,84.97,84.97,OK
SPCZ,501,2024-06-13,2026-06-12,Sufficient,0.0214,-0.0828,-0.0709,-0.0633,-0.0349,0.136,84.96,84.96,OK
BDX,501,2024-06-13,2026-06-12,Sufficient,-0.0823,-0.0624,-0.0238,0.077,-0.0348,0.136,84.96,84.96,OK
ACEI,180,2025-09-25,2026-06-12,Short: 180d,-0.0091,-0.0514,-0.0522,-0.0522,-0.0348,0.136,84.96,84.96,OK
XLO,501,2024-06-13,2026-06-12,Sufficient,0.1639,-0.1733,-0.1869,-0.1435,-0.0352,0.136,84.93,84.93,OK
AMAX,501,2024-06-13,2026-06-12,Sufficient,-0.0266,-0.0486,-0.0517,-0.0229,-0.0353,0.136,84.92,84.92,OK
LE,501,2024-06-13,2026-06-12,Sufficient,-0.1033,-0.1552,-0.1889,0.3743,-0.0353,0.136,84.92,84.92,OK
TSLR,501,2024-06-13,2026-06-12,Sufficient,0.0009,-0.2921,-0.0277,0.1412,-0.0354,0.136,84.91,84.91,OK
ACGO,8,2026-06-03,2026-06-12,Short: 8d,-0.0354,-0.0354,-0.0354,-0.0354,-0.0354,0.136,84.91,84.91,OK
XV,292,2025-04-15,2026-06-12,Sufficient,0.0205,-0.0796,-0.0833,-0.0559,-0.0356,0.136,84.9,84.9,OK
BEPI,501,2024-06-13,2026-06-12,Sufficient,-0.0153,-0.0503,-0.1119,0.0151,-0.0355,0.136,84.9,84.9,OK
VSNT,124,2025-12-15,2026-06-12,Short: 124d,0.0794,-0.1122,-0.1122,-0.1122,-0.0356,0.136,84.9,84.9,OK
JILL,501,2024-06-13,2026-06-12,Sufficient,-0.034,0.0372,-0.1936,0.0467,-0.0355,0.136,84.9,84.9,OK
ARKT,175,2025-10-01,2026-06-11,Short: 175d,0.0329,-0.053,-0.0954,-0.0954,-0.0356,0.136,84.89,84.89,OK
