Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
QUSA,151,2025-05-06,2025-12-09,Short: 151d,-0.094,-0.1095,-0.0865,-0.0865,-0.0941,0.1163,81.15,81.15,OK
LAND,501,2023-12-11,2025-12-09,Sufficient,0.0271,-0.1138,-0.1837,-0.228,-0.0943,0.1163,81.13,81.13,OK
UMH,501,2023-12-11,2025-12-09,Sufficient,0.0153,-0.1147,-0.1581,-0.2302,-0.0945,0.1163,81.11,81.11,OK
FG,501,2023-12-11,2025-12-09,Sufficient,-0.0268,0.0389,-0.1735,-0.2846,-0.0946,0.1163,81.11,81.11,OK
CBTJ,214,2025-02-04,2025-12-09,Short: 214d,-0.163,-0.122,0.0206,-0.0472,-0.0949,0.1163,81.08,81.08,OK
OMC,501,2023-12-11,2025-12-09,Sufficient,-0.0363,0.0004,-0.1124,-0.2899,-0.0949,0.1163,81.08,81.08,OK
SILC,501,2023-12-11,2025-12-09,Sufficient,-0.2012,-0.0159,-0.0747,0.0186,-0.0949,0.1163,81.08,81.08,OK
FLXS,501,2023-12-11,2025-12-09,Sufficient,-0.1858,0.2557,-0.0213,-0.3391,-0.0952,0.1163,81.05,81.05,OK
PFLT,501,2023-12-11,2025-12-09,Sufficient,-0.0601,-0.088,-0.1327,-0.1351,-0.0952,0.1163,81.05,81.05,OK
BTDR,501,2023-12-11,2025-12-09,Sufficient,-0.1041,-0.1455,0.1561,-0.2803,-0.0956,0.1163,81.02,81.02,OK
FRSH,501,2023-12-11,2025-12-09,Sufficient,0.0038,-0.1787,-0.1206,-0.1889,-0.0961,0.1163,80.97,80.97,OK
ARMU,195,2025-03-04,2025-12-09,Short: 195d,-0.2213,-0.146,0.1608,-0.0541,-0.0964,0.1163,80.95,80.95,OK
MTH,501,2023-12-11,2025-12-09,Sufficient,-0.1123,0.0294,-0.0634,-0.2242,-0.0966,0.1163,80.93,80.93,OK
KBWY,501,2023-12-11,2025-12-09,Sufficient,-0.0655,-0.0386,-0.0974,-0.2155,-0.0965,0.1163,80.93,80.93,OK
NOW,501,2023-12-11,2025-12-09,Sufficient,-0.0743,-0.1534,0.0575,-0.2392,-0.0967,0.1163,80.91,80.91,OK
ACCS,501,2023-12-11,2025-12-09,Sufficient,-0.1506,-0.114,0.0,-0.0694,-0.0969,0.1163,80.9,80.9,OK
ESAB,501,2023-12-11,2025-12-09,Sufficient,-0.0351,-0.1314,-0.1251,-0.1589,-0.0971,0.1163,80.88,80.88,OK
LBTYK,501,2023-12-11,2025-12-09,Sufficient,-0.0845,0.0489,-0.1111,-0.255,-0.0973,0.1163,80.87,80.87,OK
MUSA,501,2023-12-11,2025-12-09,Sufficient,0.0285,-0.0892,-0.1741,-0.2804,-0.0973,0.1163,80.86,80.86,OK
AIRT,501,2023-12-11,2025-12-09,Sufficient,-0.2231,0.0,0.0864,-0.1275,-0.0975,0.1163,80.85,80.85,OK
T,501,2023-12-11,2025-12-09,Sufficient,-0.1606,-0.1376,-0.0577,0.0285,-0.0976,0.1163,80.84,80.84,OK
JPMO,501,2023-12-11,2025-12-09,Sufficient,-0.0938,-0.0734,-0.0497,-0.1771,-0.0976,0.1163,80.84,80.84,OK
RQI,501,2023-12-11,2025-12-09,Sufficient,-0.0841,-0.0826,-0.0855,-0.1513,-0.0975,0.1163,80.84,80.84,OK
AURA,501,2023-12-11,2025-12-09,Sufficient,-0.014,-0.089,-0.1384,-0.2331,-0.0977,0.1163,80.83,80.83,OK
BRKW,121,2025-06-18,2025-12-09,Short: 121d,-0.0609,-0.1229,-0.1229,-0.1229,-0.0981,0.1163,80.79,80.79,OK
GBTC,501,2023-12-11,2025-12-09,Sufficient,-0.1838,-0.1567,0.1084,-0.0746,-0.0981,0.1163,80.79,80.79,OK
UYM,501,2023-12-11,2025-12-09,Sufficient,-0.101,-0.0781,-0.0302,-0.1807,-0.0982,0.1163,80.78,80.78,OK
VEEV,501,2023-12-11,2025-12-09,Sufficient,-0.1551,-0.1835,0.0014,0.0015,-0.0982,0.1163,80.78,80.78,OK
VALU,501,2023-12-11,2025-12-09,Sufficient,-0.0275,-0.0315,-0.1396,-0.2651,-0.0982,0.1163,80.78,80.78,OK
FITBO,501,2023-12-11,2025-12-09,Sufficient,-0.0693,-0.0468,-0.1292,-0.1777,-0.0985,0.1163,80.76,80.76,OK
GLXU,86,2025-08-08,2025-12-09,Short: 86d,0.0119,-0.1722,-0.1722,-0.1722,-0.0986,0.1163,80.75,80.75,OK
SBAC,501,2023-12-11,2025-12-09,Sufficient,-0.0221,-0.163,-0.1412,-0.1457,-0.0988,0.1163,80.72,80.72,OK
ADEA,501,2023-12-11,2025-12-09,Sufficient,-0.1529,-0.0771,-0.0916,-0.0207,-0.099,0.1163,80.71,80.71,OK
WPAY,68,2025-09-04,2025-12-09,Short: 68d,-0.1141,-0.0889,-0.0889,-0.0889,-0.099,0.1163,80.71,80.71,OK
BOOM,501,2023-12-11,2025-12-09,Sufficient,-0.019,-0.1388,-0.1562,-0.1635,-0.0993,0.1163,80.68,80.68,OK
CWT,501,2023-12-11,2025-12-09,Sufficient,-0.0738,-0.1025,-0.1079,-0.1385,-0.0993,0.1163,80.68,80.68,OK
OZ,501,2023-12-11,2025-12-09,Sufficient,-0.0505,-0.1077,-0.0986,-0.191,-0.0996,0.1163,80.65,80.65,OK
CUT,501,2023-12-11,2025-12-09,Sufficient,-0.0671,-0.0804,-0.1043,-0.1796,-0.0997,0.1163,80.65,80.65,OK
ORO,36,2025-10-17,2025-12-08,Short: 36d,-0.1003,-0.1003,-0.1003,-0.1003,-0.1003,0.1163,80.59,80.59,OK
PRG,501,2023-12-11,2025-12-09,Sufficient,-0.135,0.0003,0.1276,-0.3601,-0.1004,0.1163,80.58,80.58,OK
LUCK,501,2023-12-11,2025-12-09,Sufficient,-0.0854,-0.0124,-0.0845,-0.2345,-0.1004,0.1163,80.58,80.58,OK
SPDN,501,2023-12-11,2025-12-09,Sufficient,-0.0414,-0.1123,-0.191,-0.1164,-0.1005,0.1163,80.58,80.58,OK
TWO,501,2023-12-11,2025-12-09,Sufficient,-0.0108,-0.0855,-0.2483,-0.1476,-0.1006,0.1163,80.57,80.57,OK
