Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BITB,501,2024-05-21,2026-05-20,Sufficient,0.1564,-0.1556,-0.3145,-0.2663,-0.0847,0.1368,80.51,80.51,OK
CSW,501,2024-05-21,2026-05-20,Sufficient,-0.1542,0.0891,-0.0075,-0.1977,-0.0849,0.1368,80.5,80.5,OK
BHFAL,501,2024-05-21,2026-05-20,Sufficient,-0.0516,-0.0248,-0.1345,-0.1632,-0.0851,0.1368,80.48,80.48,OK
FBTC,501,2024-05-21,2026-05-20,Sufficient,0.1558,-0.1556,-0.3148,-0.2668,-0.0851,0.1368,80.48,80.48,OK
BTCW,501,2024-05-21,2026-05-20,Sufficient,0.1557,-0.1555,-0.3147,-0.2664,-0.0851,0.1368,80.48,80.48,OK
BTCO,501,2024-05-21,2026-05-20,Sufficient,0.1561,-0.156,-0.3152,-0.2665,-0.0851,0.1368,80.48,80.48,OK
REYN,501,2024-05-21,2026-05-20,Sufficient,-0.1017,-0.1026,-0.0601,-0.0601,-0.0852,0.1368,80.47,80.47,OK
EZBC,501,2024-05-21,2026-05-20,Sufficient,0.1556,-0.1562,-0.315,-0.2664,-0.0853,0.1368,80.47,80.47,OK
IBIT,501,2024-05-21,2026-05-20,Sufficient,0.1555,-0.1557,-0.3147,-0.2667,-0.0852,0.1368,80.47,80.47,OK
ARKB,501,2024-05-21,2026-05-20,Sufficient,0.1552,-0.1555,-0.3148,-0.2663,-0.0852,0.1368,80.47,80.47,OK
BRRR,501,2024-05-21,2026-05-20,Sufficient,0.1552,-0.1565,-0.3152,-0.2668,-0.0856,0.1368,80.44,80.44,OK
LVS,501,2024-05-21,2026-05-20,Sufficient,-0.1458,-0.2352,-0.0743,0.1728,-0.0857,0.1368,80.43,80.43,OK
BIT,501,2024-05-21,2026-05-20,Sufficient,-0.0644,-0.0515,-0.1077,-0.1406,-0.0857,0.1368,80.43,80.43,OK
MNRO,501,2024-05-21,2026-05-20,Sufficient,-0.2882,-0.0342,0.0126,0.1678,-0.086,0.1368,80.4,80.4,OK
BXP,501,2024-05-21,2026-05-20,Sufficient,-0.0373,-0.1333,-0.1042,-0.1178,-0.086,0.1368,80.4,80.4,OK
DMAC,501,2024-05-21,2026-05-20,Sufficient,-0.3271,-0.1076,-0.0087,0.3396,-0.0862,0.1368,80.39,80.39,OK
UNB,501,2024-05-21,2026-05-20,Sufficient,-0.0284,0.0664,-0.1234,-0.3179,-0.0863,0.1368,80.37,80.37,OK
VRNS,501,2024-05-21,2026-05-20,Sufficient,0.212,-0.0624,-0.4657,-0.3287,-0.0866,0.1368,80.35,80.35,OK
GOVZ,501,2024-05-21,2026-05-20,Sufficient,-0.1004,-0.1013,-0.0634,-0.0675,-0.0866,0.1368,80.35,80.35,OK
AAUM,159,2025-10-02,2026-05-20,Short: 159d,-0.0379,-0.052,-0.153,-0.153,-0.0867,0.1368,80.34,80.34,OK
CBXJ,325,2025-02-04,2026-05-20,Sufficient,0.0392,-0.1246,-0.2146,-0.1726,-0.0867,0.1368,80.34,80.34,OK
TTOP,129,2025-11-13,2026-05-20,Short: 129d,0.1309,-0.2011,-0.2472,-0.2472,-0.0867,0.1368,80.33,80.33,OK
KBWD,501,2024-05-21,2026-05-20,Sufficient,-0.0854,-0.0606,-0.098,-0.1051,-0.0869,0.1368,80.32,80.32,OK
MGNI,501,2024-05-21,2026-05-20,Sufficient,0.0692,-0.0228,-0.4022,-0.1478,-0.0869,0.1368,80.32,80.32,OK
ZROZ,501,2024-05-21,2026-05-20,Sufficient,-0.0998,-0.1022,-0.0634,-0.0695,-0.087,0.1368,80.32,80.32,OK
VCEL,501,2024-05-21,2026-05-20,Sufficient,-0.0726,-0.1022,-0.0213,-0.1678,-0.0873,0.1368,80.29,80.29,OK
QNST,501,2024-05-21,2026-05-20,Sufficient,0.0426,-0.1079,-0.1937,-0.2214,-0.0876,0.1368,80.26,80.26,OK
FITBO,501,2024-05-21,2026-05-20,Sufficient,-0.0716,-0.0603,-0.0934,-0.1416,-0.0877,0.1368,80.25,80.25,OK
BHK,501,2024-05-21,2026-05-20,Sufficient,-0.0811,-0.0792,-0.0792,-0.1178,-0.0877,0.1368,80.25,80.25,OK
SBGI,501,2024-05-21,2026-05-20,Sufficient,-0.0729,-0.2004,-0.0088,-0.0842,-0.0878,0.1368,80.24,80.24,OK
SVOL,501,2024-05-21,2026-05-20,Sufficient,-0.0509,-0.0724,-0.0702,-0.1954,-0.088,0.1368,80.23,80.23,OK
OPXS,501,2024-05-21,2026-05-20,Sufficient,-0.173,-0.266,-0.0221,0.1937,-0.0881,0.1368,80.22,80.22,OK
SJM,501,2024-05-21,2026-05-20,Sufficient,-0.083,-0.0569,-0.103,-0.1142,-0.088,0.1368,80.22,80.22,OK
IDCC,501,2024-05-21,2026-05-20,Sufficient,-0.236,-0.2153,0.0222,0.2243,-0.0882,0.1368,80.21,80.21,OK
RRR,501,2024-05-21,2026-05-20,Sufficient,-0.2063,-0.0285,-0.129,0.1287,-0.0883,0.1368,80.2,80.2,OK
EAT,501,2024-05-21,2026-05-20,Sufficient,-0.129,0.0833,-0.1472,-0.1199,-0.0884,0.1368,80.19,80.19,OK
STEP,501,2024-05-21,2026-05-20,Sufficient,-0.0335,-0.143,-0.1088,-0.1249,-0.0887,0.1368,80.16,80.16,OK
FIW,501,2024-05-21,2026-05-20,Sufficient,-0.1052,-0.0683,-0.1094,-0.0559,-0.0888,0.1368,80.15,80.15,OK
SONY,501,2024-05-21,2026-05-20,Sufficient,0.0256,-0.2155,-0.1919,-0.0887,-0.089,0.1368,80.14,80.14,OK
WRD,392,2024-10-25,2026-05-20,Sufficient,-0.0219,0.0028,-0.2392,-0.1649,-0.089,0.1368,80.13,80.13,OK
NGVC,501,2024-05-21,2026-05-20,Sufficient,0.1675,-0.075,-0.2789,-0.427,-0.0892,0.1368,80.12,80.12,OK
PATH,501,2024-05-21,2026-05-20,Sufficient,-0.0393,-0.2034,-0.02,-0.1446,-0.0893,0.1368,80.11,80.11,OK
OCSL,501,2024-05-21,2026-05-20,Sufficient,-0.0042,-0.1148,-0.1406,-0.1834,-0.0894,0.1368,80.1,80.1,OK
CACI,501,2024-05-21,2026-05-20,Sufficient,-0.1663,-0.1593,0.0124,0.0314,-0.0896,0.1368,80.08,80.08,OK
NFLX,501,2024-05-21,2026-05-20,Sufficient,0.144,-0.2013,-0.2745,-0.2608,-0.0897,0.1368,80.08,80.08,OK
GDLC,501,2024-05-21,2026-05-20,Sufficient,0.1297,-0.2024,-0.3322,-0.1743,-0.0899,0.1368,80.06,80.06,OK
TMO,501,2024-05-21,2026-05-20,Sufficient,-0.1229,-0.2034,-0.0933,0.0915,-0.0902,0.1368,80.03,80.03,OK
ULTA,501,2024-05-21,2026-05-20,Sufficient,-0.2882,-0.0323,-0.0454,0.2025,-0.0903,0.1368,80.02,80.02,OK
IOPP,501,2024-05-21,2026-05-20,Sufficient,-0.0733,-0.0943,-0.1205,-0.0907,-0.0904,0.1368,80.01,80.01,OK
CQTM,11,2026-05-06,2026-05-20,Short: 11d,-0.0904,-0.0904,-0.0904,-0.0904,-0.0904,0.1368,80.01,80.01,OK
AMRZ,230,2025-06-23,2026-05-20,Short: 230d,-0.2178,0.0404,-0.0188,-0.0383,-0.0905,0.1368,80.01,80.01,OK
CRCO,161,2025-09-30,2026-05-20,Short: 161d,0.3503,-0.1122,-0.5206,-0.5206,-0.0906,0.1368,80.0,80.0,OK
GBTC,501,2024-05-21,2026-05-20,Sufficient,0.1523,-0.1608,-0.3213,-0.2757,-0.0906,0.1368,79.99,79.99,OK
CMGG,127,2025-11-17,2026-05-20,Short: 127d,-0.289,0.0415,0.0415,0.0415,-0.0907,0.1368,79.98,79.98,OK
ASR,501,2024-05-21,2026-05-20,Sufficient,-0.1717,0.0477,-0.0516,-0.1073,-0.0909,0.1368,79.97,79.97,OK
ORLG,87,2026-01-15,2026-05-20,Short: 87d,-0.0873,-0.0934,-0.0934,-0.0934,-0.091,0.1368,79.96,79.96,OK
PTON,501,2024-05-21,2026-05-20,Sufficient,0.1697,-0.2759,-0.3406,-0.1781,-0.091,0.1368,79.96,79.96,OK
BFJL,224,2025-07-01,2026-05-20,Short: 224d,-0.005,-0.109,-0.1816,-0.1544,-0.091,0.1368,79.96,79.96,OK
SCC,501,2024-05-21,2026-05-20,Sufficient,-0.0436,-0.0823,-0.0903,-0.1956,-0.0911,0.1368,79.95,79.95,OK
MVRL,501,2024-05-21,2026-05-20,Sufficient,-0.0979,-0.0521,-0.1104,-0.0974,-0.0912,0.1368,79.95,79.95,OK
CATG,7,2026-05-12,2026-05-20,Short: 7d,-0.0913,-0.0913,-0.0913,-0.0913,-0.0913,0.1368,79.93,79.93,OK
YORW,501,2024-05-21,2026-05-20,Sufficient,-0.1026,-0.077,-0.056,-0.1189,-0.0914,0.1368,79.92,79.92,OK
SNDG,7,2026-05-12,2026-05-20,Short: 7d,-0.0915,-0.0915,-0.0915,-0.0915,-0.0915,0.1368,79.92,79.92,OK
MA,501,2024-05-21,2026-05-20,Sufficient,-0.0427,-0.0723,-0.1494,-0.1507,-0.0916,0.1368,79.91,79.91,OK
EBIZ,501,2024-05-21,2026-05-20,Sufficient,-0.037,-0.1318,-0.1663,-0.0867,-0.0918,0.1368,79.89,79.89,OK
CR,501,2024-05-21,2026-05-20,Sufficient,-0.1535,-0.0305,-0.0968,-0.0255,-0.0919,0.1368,79.88,79.88,OK
HOOD,501,2024-05-21,2026-05-20,Sufficient,0.0015,-0.3467,-0.2953,0.1788,-0.0921,0.1368,79.87,79.87,OK
UBT,501,2024-05-21,2026-05-20,Sufficient,-0.1187,-0.109,-0.0619,-0.0527,-0.0922,0.1368,79.86,79.86,OK
A,501,2024-05-21,2026-05-20,Sufficient,-0.0994,-0.2127,-0.0527,0.003,-0.0922,0.1368,79.85,79.85,OK
RDTY,304,2025-03-06,2026-05-20,Sufficient,-0.0512,-0.0491,-0.1449,-0.1646,-0.0922,0.1368,79.85,79.85,OK
PG,501,2024-05-21,2026-05-20,Sufficient,-0.1017,-0.0232,-0.1008,-0.1355,-0.0926,0.1368,79.82,79.82,OK
PCIG,501,2024-05-21,2026-05-20,Sufficient,-0.067,-0.0709,-0.1106,-0.1472,-0.0926,0.1368,79.82,79.82,OK
RFIX,361,2024-12-10,2026-05-20,Sufficient,-0.0425,-0.0592,-0.0991,-0.22,-0.0927,0.1368,79.81,79.81,OK
MRP,324,2025-02-05,2026-05-20,Sufficient,-0.108,-0.0624,-0.1502,-0.0362,-0.093,0.1368,79.79,79.79,OK
BHFAO,501,2024-05-21,2026-05-20,Sufficient,-0.0694,-0.0104,-0.1209,-0.195,-0.093,0.1368,79.78,79.78,OK
TSLP,501,2024-05-21,2026-05-20,Sufficient,-0.0778,-0.1504,-0.0408,-0.1189,-0.0931,0.1368,79.77,79.77,OK
VAVX,81,2026-01-26,2026-05-20,Short: 81d,0.0563,-0.193,-0.193,-0.193,-0.0933,0.1368,79.76,79.76,OK
BKKT,501,2024-05-21,2026-05-20,Sufficient,-0.0212,-0.3937,0.1962,-0.2276,-0.0935,0.1368,79.74,79.74,OK
GBAB,501,2024-05-21,2026-05-20,Sufficient,-0.1016,-0.1004,-0.0891,-0.0757,-0.0937,0.1368,79.73,79.73,OK
MOMO,501,2024-05-21,2026-05-20,Sufficient,-0.0528,-0.1082,-0.2365,-0.0177,-0.0936,0.1368,79.73,79.73,OK
VMC,501,2024-05-21,2026-05-20,Sufficient,-0.1307,-0.0601,-0.101,-0.0462,-0.0937,0.1368,79.72,79.72,OK
MYY,501,2024-05-21,2026-05-20,Sufficient,-0.0175,-0.1403,-0.1324,-0.1611,-0.0938,0.1368,79.72,79.72,OK
