Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
DADS,103,2025-08-06,2025-12-31,Short: 103d,-0.1156,-0.0503,-0.0503,-0.0503,-0.0764,0.1002,83.95,83.95,OK
ALGS,502,2024-01-02,2025-12-31,Sufficient,-0.0943,0.275,0.3053,-0.7735,-0.0764,0.1002,83.95,83.95,OK
BRKC,145,2025-06-05,2025-12-31,Short: 145d,-0.059,-0.0855,-0.0896,-0.0896,-0.0765,0.1002,83.94,83.94,OK
PSL,502,2024-01-02,2025-12-31,Sufficient,-0.0809,-0.096,-0.0801,-0.0455,-0.0767,0.1002,83.92,83.92,OK
DXCM,502,2024-01-02,2025-12-31,Sufficient,0.0044,-0.2059,-0.0141,-0.1729,-0.0768,0.1002,83.91,83.91,OK
TMFM,502,2024-01-02,2025-12-31,Sufficient,-0.0495,-0.1204,-0.0657,-0.0994,-0.0769,0.1002,83.9,83.9,OK
SRVR,502,2024-01-02,2025-12-31,Sufficient,-0.0991,-0.1171,-0.0298,-0.0396,-0.0769,0.1002,83.9,83.9,OK
SANG,502,2024-01-02,2025-12-31,Sufficient,-0.0523,-0.155,0.1497,-0.2757,-0.0771,0.1002,83.88,83.88,OK
DBE,502,2024-01-02,2025-12-31,Sufficient,-0.0762,-0.0915,-0.1046,-0.0375,-0.0772,0.1002,83.88,83.88,OK
GMRE,502,2024-01-02,2025-12-31,Sufficient,0.0045,-0.0562,-0.2261,-0.1133,-0.0773,0.1002,83.86,83.86,OK
BOW,403,2024-05-23,2025-12-31,Sufficient,0.1421,-0.1949,-0.3039,-0.1723,-0.0774,0.1002,83.86,83.86,OK
NETG,31,2025-11-17,2025-12-31,Short: 31d,-0.0775,-0.0775,-0.0775,-0.0775,-0.0775,0.1002,83.85,83.85,OK
MKC,502,2024-01-02,2025-12-31,Sufficient,0.0052,-0.1104,-0.1719,-0.116,-0.0776,0.1002,83.84,83.84,OK
ASAN,502,2024-01-02,2025-12-31,Sufficient,0.0332,0.0148,-0.1045,-0.365,-0.0777,0.1002,83.83,83.83,OK
DXC,502,2024-01-02,2025-12-31,Sufficient,0.0616,-0.0821,-0.1551,-0.2748,-0.0778,0.1002,83.82,83.82,OK
DRI,502,2024-01-02,2025-12-31,Sufficient,-0.0436,-0.161,-0.1218,-0.019,-0.0778,0.1002,83.82,83.82,OK
TXN,502,2024-01-02,2025-12-31,Sufficient,-0.0383,-0.1953,-0.0253,-0.0925,-0.0779,0.1002,83.81,83.81,OK
JQC,502,2024-01-02,2025-12-31,Sufficient,-0.0617,-0.0806,-0.0599,-0.1254,-0.0779,0.1002,83.81,83.81,OK
CBNK,502,2024-01-02,2025-12-31,Sufficient,-0.0925,-0.1882,-0.0021,-0.015,-0.0781,0.1002,83.8,83.8,OK
MLTX,502,2024-01-02,2025-12-31,Sufficient,0.8669,-0.7246,-0.6374,-0.762,-0.0781,0.1002,83.8,83.8,OK
PCR,69,2025-09-23,2025-12-30,Short: 69d,-0.0743,-0.0804,-0.0804,-0.0804,-0.078,0.1002,83.8,83.8,OK
AIPI,396,2024-06-04,2025-12-31,Sufficient,-0.0545,-0.0714,-0.0123,-0.1971,-0.078,0.1002,83.8,83.8,OK
FTGC,502,2024-01-02,2025-12-31,Sufficient,-0.1053,-0.0719,-0.0929,-0.0153,-0.0782,0.1002,83.79,83.79,OK
GRAG,14,2025-12-11,2025-12-31,Short: 14d,-0.0782,-0.0782,-0.0782,-0.0782,-0.0782,0.1002,83.78,83.78,OK
KARO,502,2024-01-02,2025-12-31,Sufficient,-0.205,-0.071,0.0964,-0.0076,-0.0784,0.1002,83.76,83.76,OK
DUG,502,2024-01-02,2025-12-31,Sufficient,-0.0234,-0.0883,-0.0301,-0.2282,-0.0787,0.1002,83.74,83.74,OK
PNFP,502,2024-01-02,2025-12-31,Sufficient,0.0225,-0.1845,-0.0892,-0.1646,-0.0787,0.1002,83.74,83.74,OK
INR,231,2025-01-31,2025-12-31,Short: 231d,0.1125,-0.1148,-0.2038,-0.3009,-0.0789,0.1002,83.72,83.72,OK
QCLR,502,2024-01-02,2025-12-31,Sufficient,-0.1198,-0.0681,0.0319,-0.1187,-0.0789,0.1002,83.72,83.72,OK
SHO,502,2024-01-02,2025-12-31,Sufficient,-0.0428,0.0022,-0.058,-0.2538,-0.079,0.1002,83.71,83.71,OK
ARKT,63,2025-10-01,2025-12-30,Short: 63d,-0.0791,-0.0791,-0.0791,-0.0791,-0.0791,0.1002,83.71,83.71,OK
YBST,11,2025-12-16,2025-12-31,Short: 11d,-0.0791,-0.0791,-0.0791,-0.0791,-0.0791,0.1002,83.7,83.7,OK
ADXN,502,2024-01-02,2025-12-31,Sufficient,-0.1778,-0.1544,0.0873,0.0266,-0.0792,0.1002,83.69,83.69,OK
TMHC,502,2024-01-02,2025-12-31,Sufficient,-0.1232,-0.0933,-0.0285,-0.0292,-0.0795,0.1002,83.67,83.67,OK
GPTY,237,2025-01-23,2025-12-31,Short: 237d,-0.1034,-0.1026,0.0649,-0.1535,-0.0796,0.1002,83.66,83.66,OK
RSBY,342,2024-08-21,2025-12-31,Sufficient,-0.0625,-0.0346,-0.1027,-0.1364,-0.0797,0.1002,83.65,83.65,OK
EVF,502,2024-01-02,2025-12-31,Sufficient,-0.0418,-0.0787,-0.0929,-0.1445,-0.0799,0.1002,83.63,83.63,OK
OOMA,502,2024-01-02,2025-12-31,Sufficient,-0.0068,-0.0984,-0.112,-0.1774,-0.0803,0.1002,83.6,83.6,OK
UGE,502,2024-01-02,2025-12-31,Sufficient,-0.0262,-0.1241,-0.1332,-0.0913,-0.0802,0.1002,83.6,83.6,OK
RFI,502,2024-01-02,2025-12-31,Sufficient,-0.0868,-0.089,-0.0875,-0.0515,-0.0803,0.1002,83.59,83.59,OK
ET,502,2024-01-02,2025-12-31,Sufficient,-0.0294,-0.0788,-0.1196,-0.1447,-0.0804,0.1002,83.59,83.59,OK
ALKS,502,2024-01-02,2025-12-31,Sufficient,-0.0871,-0.0352,-0.1399,-0.0531,-0.0805,0.1002,83.58,83.58,OK
DLLL,221,2025-02-14,2025-12-31,Short: 221d,-0.3379,-0.0787,0.4538,-0.102,-0.0805,0.1002,83.57,83.57,OK
MHNC,502,2024-01-02,2025-12-31,Sufficient,-0.1099,-0.0567,-0.0567,-0.0706,-0.0807,0.1002,83.55,83.55,OK
ACP,502,2024-01-02,2025-12-31,Sufficient,-0.0656,-0.0892,-0.0784,-0.1058,-0.0809,0.1002,83.54,83.54,OK
AIO,502,2024-01-02,2025-12-31,Sufficient,-0.1027,-0.1159,0.0497,-0.1328,-0.0809,0.1002,83.54,83.54,OK
DWSH,502,2024-01-02,2025-12-31,Sufficient,-0.0508,-0.08,-0.1413,-0.0813,-0.0809,0.1002,83.54,83.54,OK
SABA,502,2024-01-02,2025-12-31,Sufficient,-0.0914,-0.1091,-0.0506,-0.0625,-0.081,0.1002,83.53,83.53,OK
ALRM,502,2024-01-02,2025-12-31,Sufficient,-0.0177,-0.106,-0.0862,-0.178,-0.0811,0.1002,83.52,83.52,OK
YBMN,25,2025-11-25,2025-12-31,Short: 25d,-0.0811,-0.0811,-0.0811,-0.0811,-0.0811,0.1002,83.52,83.52,OK
MCS,502,2024-01-02,2025-12-31,Sufficient,0.017,-0.093,-0.0713,-0.2756,-0.0811,0.1002,83.52,83.52,OK
AD,502,2024-01-02,2025-12-31,Sufficient,0.0705,-0.1571,-0.2308,-0.1584,-0.0811,0.1002,83.52,83.52,OK
NWSA,502,2024-01-02,2025-12-31,Sufficient,-0.0978,-0.1179,-0.0326,-0.0601,-0.0812,0.1002,83.51,83.51,OK
ODC,502,2024-01-02,2025-12-31,Sufficient,-0.1911,-0.1895,0.05,0.1157,-0.0812,0.1002,83.51,83.51,OK
KIO,502,2024-01-02,2025-12-31,Sufficient,-0.0787,-0.0772,-0.05,-0.122,-0.0813,0.1002,83.5,83.5,OK
MCBS,502,2024-01-02,2025-12-31,Sufficient,-0.045,-0.1064,-0.0391,-0.1717,-0.0814,0.1002,83.49,83.49,OK
GFL,502,2024-01-02,2025-12-31,Sufficient,-0.0789,-0.1121,-0.1009,-0.0368,-0.0815,0.1002,83.48,83.48,OK
XFLX,502,2024-01-02,2025-12-31,Sufficient,-0.0856,-0.0652,-0.0652,-0.1062,-0.0816,0.1002,83.48,83.48,OK
CXW,502,2024-01-02,2025-12-31,Sufficient,-0.0701,-0.0917,-0.0723,-0.1041,-0.0817,0.1002,83.47,83.47,OK
SNAP,502,2024-01-02,2025-12-31,Sufficient,0.0467,-0.1397,-0.0963,-0.2657,-0.0817,0.1002,83.47,83.47,OK
AMDY,502,2024-01-02,2025-12-31,Sufficient,-0.0269,-0.0428,-0.0464,-0.2662,-0.0818,0.1002,83.46,83.46,OK
FRSH,502,2024-01-02,2025-12-31,Sufficient,0.068,-0.1695,-0.1452,-0.2315,-0.082,0.1002,83.44,83.44,OK
URE,502,2024-01-02,2025-12-31,Sufficient,-0.0881,-0.0812,-0.1008,-0.052,-0.0821,0.1002,83.43,83.43,OK
FINX,502,2024-01-02,2025-12-31,Sufficient,-0.1215,-0.142,0.0564,-0.0846,-0.0826,0.1002,83.38,83.38,OK
LFMDP,502,2024-01-02,2025-12-31,Sufficient,-0.0794,-0.0912,-0.1683,0.0041,-0.0829,0.1002,83.36,83.36,OK
OSG,502,2024-01-02,2025-12-31,Sufficient,-0.0431,0.0973,-0.057,-0.3695,-0.0831,0.1002,83.34,83.34,OK
ORO,51,2025-10-17,2025-12-30,Short: 51d,-0.0832,-0.0832,-0.0832,-0.0832,-0.0832,0.1002,83.33,83.33,OK
