Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LNN,502,2023-11-27,2025-11-25,Sufficient,-0.1705,-0.1661,-0.1216,-0.1089,-0.1475,0.0957,77.8,77.8,OK
YELP,502,2023-11-27,2025-11-25,Sufficient,-0.0777,-0.2502,-0.1502,-0.1832,-0.1478,0.0957,77.78,77.78,OK
EOG,502,2023-11-27,2025-11-25,Sufficient,-0.142,-0.0454,-0.188,-0.2219,-0.1478,0.0957,77.77,77.77,OK
MGRC,502,2023-11-27,2025-11-25,Sufficient,-0.1721,-0.0889,-0.1733,-0.1336,-0.148,0.0957,77.76,77.76,OK
SWKS,502,2023-11-27,2025-11-25,Sufficient,-0.1696,-0.093,-0.0524,-0.256,-0.1481,0.0957,77.75,77.75,OK
COTG,49,2025-09-18,2025-11-25,Short: 49d,-0.149,-0.149,-0.149,-0.149,-0.149,0.0957,77.67,77.67,OK
CPAY,502,2023-11-27,2025-11-25,Sufficient,-0.1011,-0.1107,-0.2137,-0.2213,-0.1496,0.0957,77.61,77.61,OK
WEED,502,2023-11-27,2025-11-25,Sufficient,-0.4106,0.3253,0.0335,-0.2863,-0.1497,0.0957,77.6,77.6,OK
GENC,502,2023-11-27,2025-11-25,Sufficient,-0.2035,-0.0274,0.079,-0.3933,-0.1498,0.0957,77.6,77.6,OK
MRNA,502,2023-11-27,2025-11-25,Sufficient,-0.0265,-0.062,-0.2723,-0.3612,-0.1497,0.0957,77.6,77.6,OK
GBTC,502,2023-11-27,2025-11-25,Sufficient,-0.2263,-0.1918,0.0214,-0.127,-0.15,0.0957,77.58,77.58,OK
BTOP,502,2023-11-27,2025-11-25,Sufficient,-0.1699,-0.0677,0.1158,-0.4583,-0.15,0.0957,77.57,77.57,OK
GLGG,68,2025-08-21,2025-11-25,Short: 68d,-0.1648,-0.1402,-0.1402,-0.1402,-0.1501,0.0957,77.57,77.57,OK
SDP,502,2023-11-27,2025-11-25,Sufficient,-0.0798,-0.1796,-0.2174,-0.194,-0.1501,0.0957,77.56,77.56,OK
ANIK,502,2023-11-27,2025-11-25,Sufficient,0.0969,-0.0944,-0.4308,-0.4223,-0.1507,0.0957,77.51,77.51,OK
IEP,502,2023-11-27,2025-11-25,Sufficient,-0.0785,-0.073,-0.2273,-0.2967,-0.1508,0.0957,77.5,77.5,OK
PDEX,502,2023-11-27,2025-11-25,Sufficient,-0.2346,-0.1566,0.0483,-0.1773,-0.151,0.0957,77.49,77.49,OK
IOT,502,2023-11-27,2025-11-25,Sufficient,0.0281,-0.2115,-0.2676,-0.3322,-0.151,0.0957,77.48,77.48,OK
NTIC,502,2023-11-27,2025-11-25,Sufficient,0.0067,0.0417,-0.3375,-0.4733,-0.1511,0.0957,77.47,77.47,OK
SBDS,502,2023-11-27,2025-11-25,Sufficient,-0.3085,1.4369,-0.7459,-0.83,-0.1512,0.0957,77.46,77.46,OK
NEWT,502,2023-11-27,2025-11-25,Sufficient,-0.1574,-0.0387,-0.1464,-0.2585,-0.1517,0.0957,77.42,77.42,OK
ULBI,502,2023-11-27,2025-11-25,Sufficient,-0.1522,-0.1397,-0.115,-0.2008,-0.152,0.0957,77.39,77.39,OK
KRP,502,2023-11-27,2025-11-25,Sufficient,-0.121,-0.0697,-0.2138,-0.2344,-0.152,0.0957,77.39,77.39,OK
DOCS,502,2023-11-27,2025-11-25,Sufficient,-0.2519,-0.0151,-0.3023,0.0596,-0.1524,0.0957,77.36,77.36,OK
FPI,502,2023-11-27,2025-11-25,Sufficient,-0.1257,-0.1351,-0.1599,-0.217,-0.1527,0.0957,77.33,77.33,OK
ETQ,273,2024-10-24,2025-11-25,Sufficient,0.7356,-0.6258,-0.8338,-0.7749,-0.1527,0.0957,77.33,77.33,OK
HRZN,502,2023-11-27,2025-11-25,Sufficient,-0.0333,-0.1107,-0.3102,-0.2766,-0.1528,0.0957,77.32,77.32,OK
CAKE,502,2023-11-27,2025-11-25,Sufficient,-0.2457,-0.1529,-0.1295,0.0078,-0.1532,0.0957,77.28,77.28,OK
XYZ,502,2023-11-27,2025-11-25,Sufficient,-0.2096,0.0152,-0.0389,-0.3231,-0.1532,0.0957,77.28,77.28,OK
QTWO,502,2023-11-27,2025-11-25,Sufficient,-0.0685,-0.1682,-0.1556,-0.3063,-0.1534,0.0957,77.26,77.26,OK
FBYY,24,2025-10-22,2025-11-24,Short: 24d,-0.1537,-0.1537,-0.1537,-0.1537,-0.1537,0.0957,77.24,77.24,OK
BYFC,502,2023-11-27,2025-11-25,Sufficient,-0.2204,-0.0073,-0.1759,-0.1445,-0.1537,0.0957,77.23,77.23,OK
CBSH,502,2023-11-27,2025-11-25,Sufficient,-0.1363,-0.1346,-0.156,-0.2068,-0.154,0.0957,77.21,77.21,OK
OARK,502,2023-11-27,2025-11-25,Sufficient,-0.1302,-0.0443,-0.174,-0.2924,-0.1542,0.0957,77.19,77.19,OK
KNSL,502,2023-11-27,2025-11-25,Sufficient,-0.1528,-0.1779,-0.075,-0.213,-0.1543,0.0957,77.18,77.18,OK
STRK,206,2025-02-03,2025-11-25,Short: 206d,-0.1734,-0.2266,-0.1528,-0.0465,-0.1545,0.0957,77.16,77.16,OK
CHRD,502,2023-11-27,2025-11-25,Sufficient,-0.1516,0.0206,-0.189,-0.3058,-0.1555,0.0957,77.07,77.07,OK
CNNE,502,2023-11-27,2025-11-25,Sufficient,-0.1336,-0.119,-0.1714,-0.2212,-0.1558,0.0957,77.05,77.05,OK
ALEX,502,2023-11-27,2025-11-25,Sufficient,-0.1833,-0.1052,-0.1255,-0.1816,-0.1558,0.0957,77.05,77.05,OK
CSGP,502,2023-11-27,2025-11-25,Sufficient,-0.2369,-0.0805,-0.1126,-0.1135,-0.1561,0.0957,77.02,77.02,OK
NAGE,502,2023-11-27,2025-11-25,Sufficient,-0.2845,-0.3634,0.235,-0.0839,-0.1563,0.0957,77.0,77.0,OK
TIPT,502,2023-11-27,2025-11-25,Sufficient,-0.1952,-0.1463,-0.1338,-0.1115,-0.1564,0.0957,76.99,76.99,OK
BABO,327,2024-08-08,2025-11-25,Sufficient,-0.0423,-0.0964,-0.3897,-0.2126,-0.1567,0.0957,76.97,76.97,OK
BOOM,502,2023-11-27,2025-11-25,Sufficient,-0.0771,-0.1097,-0.3177,-0.2015,-0.1566,0.0957,76.97,76.97,OK
