Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VMC,501,2024-05-29,2026-05-28,Sufficient,-0.1043,-0.0364,-0.0496,0.0244,-0.0541,0.1528,82.06,82.06,OK
ULTA,501,2024-05-29,2026-05-28,Sufficient,-0.2523,0.0108,-0.0112,0.2346,-0.0541,0.1528,82.05,82.05,OK
BUYZ,501,2024-05-29,2026-05-28,Sufficient,0.0368,-0.0822,-0.172,-0.0902,-0.0541,0.1528,82.05,82.05,OK
LFAO,424,2024-09-16,2026-05-26,Sufficient,-0.0472,-0.0451,-0.0744,-0.0574,-0.0543,0.1528,82.04,82.04,OK
MNRO,501,2024-05-29,2026-05-28,Sufficient,-0.2316,-0.0987,-0.0107,0.3015,-0.0542,0.1528,82.04,82.04,OK
TARS,501,2024-05-29,2026-05-28,Sufficient,-0.2152,-0.2749,0.0117,0.4217,-0.0544,0.1528,82.03,82.03,OK
HIG,501,2024-05-29,2026-05-28,Sufficient,-0.0858,-0.0561,-0.0291,-0.0153,-0.0544,0.1528,82.02,82.02,OK
MAN,501,2024-05-29,2026-05-28,Sufficient,0.0871,0.1045,-0.261,-0.2915,-0.0548,0.1528,82.0,82.0,OK
ACNT,501,2024-05-29,2026-05-28,Sufficient,-0.2119,-0.0678,0.1342,0.0836,-0.0548,0.1528,81.99,81.99,OK
ARDC,501,2024-05-29,2026-05-28,Sufficient,-0.0023,-0.0492,-0.1254,-0.095,-0.0549,0.1528,81.99,81.99,OK
OCUL,501,2024-05-29,2026-05-28,Sufficient,-0.0459,-0.2438,-0.2573,0.3184,-0.0549,0.1528,81.98,81.98,OK
PYPU,45,2026-03-25,2026-05-28,Short: 45d,-0.0549,-0.0549,-0.0549,-0.0549,-0.0549,0.1528,81.98,81.98,OK
AXTA,501,2024-05-29,2026-05-28,Sufficient,-0.1018,0.0203,-0.0401,-0.0518,-0.055,0.1528,81.97,81.97,OK
XE,24,2026-04-24,2026-05-28,Short: 24d,-0.0551,-0.0551,-0.0551,-0.0551,-0.0551,0.1528,81.96,81.96,OK
CIEG,12,2026-05-12,2026-05-28,Short: 12d,-0.0552,-0.0552,-0.0552,-0.0552,-0.0552,0.1528,81.96,81.96,OK
PDO,501,2024-05-29,2026-05-28,Sufficient,-0.0681,-0.0593,-0.058,-0.0226,-0.0552,0.1528,81.96,81.96,OK
SYY,501,2024-05-29,2026-05-28,Sufficient,-0.1481,0.0163,-0.0466,0.0504,-0.0552,0.1528,81.95,81.95,OK
AFYA,501,2024-05-29,2026-05-28,Sufficient,0.0369,-0.05,-0.0658,-0.2347,-0.0554,0.1528,81.94,81.94,OK
ENJ,501,2024-05-29,2026-05-28,Sufficient,-0.0653,-0.0622,-0.0714,-0.0128,-0.0554,0.1528,81.94,81.94,OK
CAS,344,2025-01-14,2026-05-28,Sufficient,0.041,-0.1526,-0.1861,-0.0202,-0.0554,0.1528,81.94,81.94,OK
MATV,501,2024-05-29,2026-05-28,Sufficient,-0.17,-0.2609,-0.2506,0.5746,-0.0554,0.1528,81.94,81.94,OK
BDX,501,2024-05-29,2026-05-28,Sufficient,-0.1599,-0.0114,-0.0273,0.0818,-0.0554,0.1528,81.94,81.94,OK
RHI,501,2024-05-29,2026-05-28,Sufficient,0.1475,0.0392,-0.2219,-0.3895,-0.0555,0.1528,81.93,81.93,OK
IRVH,501,2024-05-29,2026-05-28,Sufficient,-0.0354,-0.0648,-0.0794,-0.0632,-0.0556,0.1528,81.92,81.92,OK
CRY,22,2026-04-28,2026-05-28,Short: 22d,-0.0557,-0.0557,-0.0557,-0.0557,-0.0557,0.1528,81.91,81.91,OK
HERZ,501,2024-05-29,2026-05-28,Sufficient,0.2368,-0.2676,-0.253,-0.2316,-0.0557,0.1528,81.91,81.91,OK
GOVZ,501,2024-05-29,2026-05-28,Sufficient,-0.0755,-0.0793,-0.0223,-0.026,-0.0557,0.1528,81.91,81.91,OK
AQWA,501,2024-05-29,2026-05-28,Sufficient,-0.1057,-0.0142,-0.0599,0.0055,-0.056,0.1528,81.89,81.89,OK
NNE,501,2024-05-29,2026-05-28,Sufficient,0.0335,-0.0541,-0.1138,-0.1788,-0.0559,0.1528,81.89,81.89,OK
ZROZ,501,2024-05-29,2026-05-28,Sufficient,-0.0762,-0.0811,-0.0226,-0.0244,-0.0561,0.1528,81.88,81.88,OK
DSL,501,2024-05-29,2026-05-28,Sufficient,-0.0333,-0.0213,-0.1075,-0.0853,-0.0561,0.1528,81.88,81.88,OK
TUA,501,2024-05-29,2026-05-28,Sufficient,-0.0584,-0.0626,-0.0571,-0.0449,-0.0563,0.1528,81.86,81.86,OK
SEAT,501,2024-05-29,2026-05-28,Sufficient,0.4264,0.1253,-0.4911,-0.7695,-0.0565,0.1528,81.85,81.85,OK
SPCK,501,2024-05-29,2026-05-28,Sufficient,0.0225,-0.1208,-0.0885,-0.1181,-0.0565,0.1528,81.85,81.85,OK
LTTI,316,2025-02-25,2026-05-28,Sufficient,-0.0617,-0.0664,-0.0471,-0.0458,-0.0565,0.1528,81.84,81.84,OK
BGX,501,2024-05-29,2026-05-28,Sufficient,0.0009,-0.0627,-0.1264,-0.0953,-0.0565,0.1528,81.84,81.84,OK
RYAAY,501,2024-05-29,2026-05-28,Sufficient,-0.1205,-0.0564,-0.0714,0.086,-0.0566,0.1528,81.84,81.84,OK
CPK,501,2024-05-29,2026-05-28,Sufficient,-0.0859,-0.1051,-0.0076,0.0005,-0.0568,0.1528,81.82,81.82,OK
BAVA,31,2026-04-15,2026-05-28,Short: 31d,-0.0569,-0.0569,-0.0569,-0.0569,-0.0569,0.1528,81.81,81.81,OK
PRS,501,2024-05-29,2026-05-28,Sufficient,-0.0669,-0.0521,-0.0817,-0.017,-0.0569,0.1528,81.81,81.81,OK
ACIC,501,2024-05-29,2026-05-28,Sufficient,-0.0739,-0.1122,0.0029,-0.0277,-0.057,0.1528,81.8,81.8,OK
ETRL,185,2025-09-03,2026-05-28,Short: 185d,0.4051,-0.1517,-0.4718,-0.4718,-0.057,0.1528,81.8,81.8,OK
DLY,501,2024-05-29,2026-05-28,Sufficient,-0.0416,-0.0249,-0.0893,-0.0875,-0.057,0.1528,81.8,81.8,OK
DBL,501,2024-05-29,2026-05-28,Sufficient,-0.0407,-0.0596,-0.0711,-0.0735,-0.0571,0.1528,81.79,81.79,OK
ARL,501,2024-05-29,2026-05-28,Sufficient,-0.1481,-0.0286,-0.0435,0.0825,-0.0572,0.1528,81.79,81.79,OK
IOPP,501,2024-05-29,2026-05-28,Sufficient,-0.0454,-0.0605,-0.0813,-0.0539,-0.0573,0.1528,81.78,81.78,OK
KMX,501,2024-05-29,2026-05-28,Sufficient,0.0243,0.2321,-0.2643,-0.3027,-0.0573,0.1528,81.78,81.78,OK
AXS,501,2024-05-29,2026-05-28,Sufficient,-0.0843,-0.038,-0.0125,-0.0669,-0.0572,0.1528,81.78,81.78,OK
PHG,501,2024-05-29,2026-05-28,Sufficient,-0.1755,-0.0336,-0.0489,0.146,-0.0575,0.1528,81.76,81.76,OK
RDY,501,2024-05-29,2026-05-28,Sufficient,-0.0727,-0.0102,-0.0486,-0.0834,-0.0575,0.1528,81.76,81.76,OK
CANE,501,2024-05-29,2026-05-28,Sufficient,0.0161,-0.0094,-0.1391,-0.1708,-0.0574,0.1528,81.76,81.76,OK
CBXO,161,2025-10-07,2026-05-28,Short: 161d,-0.002,-0.0501,-0.1169,-0.1169,-0.0576,0.1528,81.75,81.75,OK
TESL,501,2024-05-29,2026-05-28,Sufficient,0.2345,-0.1854,-0.2769,-0.2948,-0.0576,0.1528,81.75,81.75,OK
CWK,501,2024-05-29,2026-05-28,Sufficient,-0.0787,-0.207,-0.195,0.2709,-0.0577,0.1528,81.74,81.74,OK
DVXF,214,2025-07-23,2026-05-28,Short: 214d,-0.0301,-0.0301,-0.1061,-0.0935,-0.058,0.1528,81.72,81.72,OK
EHCC,39,2026-04-02,2026-05-28,Short: 39d,-0.0579,-0.0579,-0.0579,-0.0579,-0.0579,0.1528,81.72,81.72,OK
HBANP,501,2024-05-29,2026-05-28,Sufficient,-0.0618,-0.0302,-0.0944,-0.0413,-0.0579,0.1528,81.72,81.72,OK
PCIG,501,2024-05-29,2026-05-28,Sufficient,-0.0279,-0.0355,-0.0779,-0.1217,-0.0582,0.1528,81.7,81.7,OK
FXG,501,2024-05-29,2026-05-28,Sufficient,-0.104,0.0025,-0.0479,-0.0387,-0.0584,0.1528,81.68,81.68,OK
SOJE,501,2024-05-29,2026-05-28,Sufficient,-0.0778,-0.0389,-0.0818,-0.0161,-0.0585,0.1528,81.67,81.67,OK
FAX,501,2024-05-29,2026-05-28,Sufficient,-0.069,-0.014,-0.0873,-0.0536,-0.0586,0.1528,81.66,81.66,OK
EFR,501,2024-05-29,2026-05-28,Sufficient,-0.0195,-0.0479,-0.0999,-0.1098,-0.0593,0.1528,81.6,81.6,OK
BOW,501,2024-05-29,2026-05-28,Sufficient,0.0711,-0.0158,-0.1401,-0.2829,-0.0593,0.1528,81.6,81.6,OK
ORLY,501,2024-05-29,2026-05-28,Sufficient,-0.023,-0.0987,-0.1352,-0.0168,-0.0593,0.1528,81.6,81.6,OK
BITC,501,2024-05-29,2026-05-28,Sufficient,0.0722,-0.0447,-0.1744,-0.222,-0.0593,0.1528,81.6,81.6,OK
MWA,501,2024-05-29,2026-05-28,Sufficient,-0.158,0.0719,-0.0649,0.012,-0.0594,0.1528,81.59,81.59,OK
FRPH,501,2024-05-29,2026-05-28,Sufficient,-0.0242,0.0218,-0.101,-0.1693,-0.0594,0.1528,81.59,81.59,OK
GRX,501,2024-05-29,2026-05-28,Sufficient,-0.0869,-0.0396,-0.0416,-0.0427,-0.0595,0.1528,81.58,81.58,OK
GHY,501,2024-05-29,2026-05-28,Sufficient,-0.0585,-0.0179,-0.0925,-0.0701,-0.0595,0.1528,81.58,81.58,OK
BHM,501,2024-05-29,2026-05-28,Sufficient,-0.0337,0.0588,-0.2432,-0.0462,-0.0596,0.1528,81.58,81.58,OK
HAWK,15,2026-05-07,2026-05-28,Short: 15d,-0.0597,-0.0597,-0.0597,-0.0597,-0.0597,0.1528,81.57,81.57,OK
