Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
POST,502,2023-12-13,2025-12-12,Sufficient,-0.0354,-0.1198,-0.1198,-0.1703,-0.0961,0.1095,81.47,81.47,OK
TOPS,502,2023-12-13,2025-12-12,Sufficient,0.0697,-0.4096,-0.0486,-0.1622,-0.0962,0.1095,81.46,81.46,OK
BFOC,51,2025-10-02,2025-12-12,Short: 51d,-0.0962,-0.0962,-0.0962,-0.0962,-0.0962,0.1095,81.46,81.46,OK
CRI,502,2023-12-13,2025-12-12,Sufficient,0.0351,0.0421,-0.1845,-0.4091,-0.0963,0.1095,81.45,81.45,OK
ADBE,502,2023-12-13,2025-12-12,Sufficient,0.0269,-0.09,-0.0971,-0.3485,-0.0963,0.1095,81.45,81.45,OK
TMFM,502,2023-12-13,2025-12-12,Sufficient,-0.0606,-0.0791,-0.0347,-0.2478,-0.0965,0.1095,81.43,81.43,OK
ERNZ,407,2024-05-01,2025-12-12,Sufficient,-0.0838,-0.063,-0.1016,-0.1517,-0.0968,0.1095,81.41,81.41,OK
IRT,502,2023-12-13,2025-12-12,Sufficient,-0.0151,-0.0615,-0.193,-0.1988,-0.0967,0.1095,81.41,81.41,OK
LAND,502,2023-12-13,2025-12-12,Sufficient,0.0113,-0.1136,-0.171,-0.222,-0.0968,0.1095,81.41,81.41,OK
VTLE,502,2023-12-13,2025-12-12,Sufficient,0.1235,-0.1614,-0.1555,-0.4146,-0.0969,0.1095,81.4,81.4,OK
BJ,502,2023-12-13,2025-12-12,Sufficient,-0.0661,-0.1578,-0.1459,-0.0487,-0.0969,0.1095,81.4,81.4,OK
CSBR,502,2023-12-13,2025-12-12,Sufficient,-0.1904,-0.1227,-0.2719,0.2898,-0.0971,0.1095,81.38,81.38,OK
KTB,502,2023-12-13,2025-12-12,Sufficient,-0.1886,0.0712,0.067,-0.2475,-0.0973,0.1095,81.36,81.36,OK
GLIBR,12,2025-11-26,2025-12-12,Short: 12d,-0.0974,-0.0974,-0.0974,-0.0974,-0.0974,0.1095,81.36,81.36,OK
WEAT,502,2023-12-13,2025-12-12,Sufficient,-0.027,-0.1113,-0.1603,-0.162,-0.0975,0.1095,81.34,81.34,OK
SH,502,2023-12-13,2025-12-12,Sufficient,-0.03,-0.1202,-0.1813,-0.1277,-0.0978,0.1095,81.31,81.31,OK
SDP,502,2023-12-13,2025-12-12,Sufficient,-0.0047,-0.1011,-0.1714,-0.2088,-0.0981,0.1095,81.29,81.29,OK
FCBC,502,2023-12-13,2025-12-12,Sufficient,-0.055,-0.0606,-0.0972,-0.2231,-0.0982,0.1095,81.28,81.28,OK
GLPI,502,2023-12-13,2025-12-12,Sufficient,-0.0905,-0.0587,-0.1264,-0.1257,-0.0984,0.1095,81.27,81.27,OK
CIX,502,2023-12-13,2025-12-12,Sufficient,-0.0595,-0.0607,-0.0246,-0.2872,-0.0983,0.1095,81.27,81.27,OK
OWNB,193,2025-03-11,2025-12-12,Short: 193d,-0.2429,-0.1701,0.0561,0.1076,-0.0984,0.1095,81.26,81.26,OK
SWKS,502,2023-12-13,2025-12-12,Sufficient,-0.081,-0.0601,-0.035,-0.2359,-0.0986,0.1095,81.25,81.25,OK
GDFN,56,2025-09-25,2025-12-12,Short: 56d,-0.0991,-0.0991,-0.0991,-0.0991,-0.0991,0.1095,81.2,81.2,OK
DESK,502,2023-12-13,2025-12-12,Sufficient,-0.1285,-0.0685,-0.014,-0.1569,-0.0993,0.1095,81.18,81.18,OK
TAP,502,2023-12-13,2025-12-12,Sufficient,-0.0046,-0.0591,-0.2016,-0.2271,-0.0994,0.1095,81.17,81.17,OK
T,502,2023-12-13,2025-12-12,Sufficient,-0.1702,-0.1281,-0.0752,0.0455,-0.0996,0.1095,81.15,81.15,OK
SFL,502,2023-12-13,2025-12-12,Sufficient,-0.0325,-0.0978,-0.0696,-0.2675,-0.1,0.1095,81.12,81.12,OK
DVRE,101,2025-07-23,2025-12-12,Short: 101d,-0.0796,-0.1137,-0.1137,-0.1137,-0.1,0.1095,81.12,81.12,OK
LOAR,411,2024-04-25,2025-12-12,Sufficient,-0.0997,-0.1611,0.0626,-0.2021,-0.1,0.1095,81.12,81.12,OK
CXW,502,2023-12-13,2025-12-12,Sufficient,-0.0987,-0.083,-0.0699,-0.1506,-0.1002,0.1095,81.1,81.1,OK
MGRC,502,2023-12-13,2025-12-12,Sufficient,-0.1344,-0.0614,-0.0598,-0.1109,-0.1002,0.1095,81.1,81.1,OK
GNTX,502,2023-12-13,2025-12-12,Sufficient,-0.1621,0.0898,-0.0263,-0.2401,-0.1002,0.1095,81.1,81.1,OK
CRT,502,2023-12-13,2025-12-12,Sufficient,0.061,-0.1903,-0.2525,-0.1814,-0.1004,0.1095,81.08,81.08,OK
EFZ,502,2023-12-13,2025-12-12,Sufficient,-0.0295,-0.0888,-0.1497,-0.2045,-0.1004,0.1095,81.08,81.08,OK
DLR,502,2023-12-13,2025-12-12,Sufficient,-0.1223,-0.1194,0.0341,-0.1727,-0.1006,0.1095,81.07,81.07,OK
AMZU,502,2023-12-13,2025-12-12,Sufficient,-0.1306,-0.0219,0.0331,-0.2526,-0.1005,0.1095,81.07,81.07,OK
RYAN,502,2023-12-13,2025-12-12,Sufficient,0.0485,-0.1762,-0.224,-0.2002,-0.1007,0.1095,81.06,81.06,OK
LPX,502,2023-12-13,2025-12-12,Sufficient,-0.0874,-0.0185,-0.0533,-0.2568,-0.1007,0.1095,81.06,81.06,OK
MRTN,502,2023-12-13,2025-12-12,Sufficient,0.0163,-0.09,-0.1321,-0.315,-0.1009,0.1095,81.04,81.04,OK
ZBH,502,2023-12-13,2025-12-12,Sufficient,-0.0928,0.0034,-0.1671,-0.1551,-0.1009,0.1095,81.04,81.04,OK
LUCK,502,2023-12-13,2025-12-12,Sufficient,-0.0915,-0.0033,-0.0651,-0.2541,-0.1011,0.1095,81.02,81.02,OK
GLOO,18,2025-11-18,2025-12-12,Short: 18d,-0.1012,-0.1012,-0.1012,-0.1012,-0.1012,0.1095,81.01,81.01,OK
STRZ,153,2025-05-07,2025-12-12,Short: 153d,-0.1893,-0.2929,0.0821,0.0821,-0.1014,0.1095,80.99,80.99,OK
NOW,502,2023-12-13,2025-12-12,Sufficient,-0.0869,-0.125,0.0246,-0.233,-0.1015,0.1095,80.99,80.99,OK
NCDL,474,2024-01-25,2025-12-12,Sufficient,-0.0303,-0.1117,-0.17,-0.1647,-0.1014,0.1095,80.99,80.99,OK
CBXJ,217,2025-02-04,2025-12-12,Short: 217d,-0.1575,-0.1003,-0.0294,-0.0631,-0.1015,0.1095,80.98,80.98,OK
STZ,502,2023-12-13,2025-12-12,Sufficient,0.0886,-0.1059,-0.187,-0.3923,-0.1016,0.1095,80.97,80.97,OK
