Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ERIE,502,2023-11-29,2025-11-28,Sufficient,-0.1662,-0.1758,-0.3097,-0.3149,-0.2265,0.1144,69.4,69.4,OK
CVR,502,2023-11-29,2025-11-28,Sufficient,-0.0256,-0.2412,-0.3448,-0.496,-0.2267,0.1144,69.39,69.39,OK
BCC,502,2023-11-29,2025-11-28,Sufficient,-0.1237,-0.1225,-0.2645,-0.5001,-0.2269,0.1144,69.37,69.37,OK
NVYY,139,2025-05-13,2025-11-28,Short: 139d,-0.2248,-0.24,-0.2251,-0.2251,-0.228,0.1144,69.28,69.28,OK
ECC,502,2023-11-29,2025-11-28,Sufficient,-0.1695,-0.2043,-0.2842,-0.3117,-0.2279,0.1144,69.28,69.28,OK
PENN,502,2023-11-29,2025-11-28,Sufficient,-0.2664,0.0007,-0.3101,-0.299,-0.2283,0.1144,69.25,69.25,OK
CNS,502,2023-11-29,2025-11-28,Sufficient,-0.1437,-0.1769,-0.2763,-0.4008,-0.2282,0.1144,69.25,69.25,OK
TENB,502,2023-11-29,2025-11-28,Sufficient,-0.1423,-0.1769,-0.3047,-0.3795,-0.2291,0.1144,69.17,69.17,OK
JAKK,502,2023-11-29,2025-11-28,Sufficient,-0.0754,-0.1838,-0.3933,-0.4184,-0.2293,0.1144,69.16,69.16,OK
CCRN,502,2023-11-29,2025-11-28,Sufficient,-0.2332,-0.2215,-0.4021,-0.0561,-0.2292,0.1144,69.16,69.16,OK
KVUE,502,2023-11-29,2025-11-28,Sufficient,-0.1622,-0.2731,-0.2648,-0.2842,-0.2293,0.1144,69.15,69.15,OK
NCNO,502,2023-11-29,2025-11-28,Sufficient,-0.2308,-0.0608,-0.2111,-0.4147,-0.2296,0.1144,69.13,69.13,OK
