Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MCFT,502,2023-12-06,2025-12-05,Sufficient,-0.2387,0.0157,0.0022,-0.1182,-0.1155,0.1168,79.2,79.2,OK
BMRN,502,2023-12-06,2025-12-05,Sufficient,-0.0529,-0.0574,-0.2607,-0.1549,-0.1157,0.1168,79.18,79.18,OK
HD,502,2023-12-06,2025-12-05,Sufficient,-0.1556,-0.0346,-0.0589,-0.1741,-0.1157,0.1168,79.18,79.18,OK
PSA,502,2023-12-06,2025-12-05,Sufficient,-0.0769,-0.1018,-0.1335,-0.1905,-0.1159,0.1168,79.16,79.16,OK
CTAS,502,2023-12-06,2025-12-05,Sufficient,-0.0791,-0.1797,-0.0803,-0.1612,-0.1159,0.1168,79.16,79.16,OK
CBTJ,212,2025-02-04,2025-12-05,Short: 212d,-0.179,-0.1214,-0.0263,-0.0744,-0.116,0.1168,79.15,79.15,OK
AUDC,502,2023-12-06,2025-12-05,Sufficient,-0.1079,-0.0987,-0.1749,-0.0911,-0.1161,0.1168,79.14,79.14,OK
INMD,502,2023-12-06,2025-12-05,Sufficient,-0.0563,0.0184,-0.2419,-0.2458,-0.1164,0.1168,79.12,79.12,OK
BGT,502,2023-12-06,2025-12-05,Sufficient,-0.1023,-0.0958,-0.1166,-0.1649,-0.1164,0.1168,79.12,79.12,OK
BIRK,502,2023-12-06,2025-12-05,Sufficient,-0.0978,-0.1947,-0.034,-0.1574,-0.1163,0.1168,79.12,79.12,OK
FPI,502,2023-12-06,2025-12-05,Sufficient,-0.0666,-0.1385,-0.1076,-0.204,-0.1167,0.1168,79.09,79.09,OK
NOVT,502,2023-12-06,2025-12-05,Sufficient,0.0032,-0.0901,-0.1892,-0.3111,-0.1168,0.1168,79.08,79.08,OK
NOA,502,2023-12-06,2025-12-05,Sufficient,0.0445,-0.2112,-0.1674,-0.2956,-0.117,0.1168,79.06,79.06,OK
SKLZ,502,2023-12-06,2025-12-05,Sufficient,-0.2537,-0.1079,0.0237,0.0054,-0.1172,0.1168,79.04,79.04,OK
BRSL,502,2023-12-06,2025-12-05,Sufficient,-0.1094,0.0267,-0.1469,-0.248,-0.1174,0.1168,79.03,79.03,OK
CVLG,502,2023-12-06,2025-12-05,Sufficient,-0.0897,-0.0457,-0.1217,-0.2403,-0.1174,0.1168,79.03,79.03,OK
GENVR,160,2025-04-21,2025-12-05,Short: 160d,-0.4304,-0.3333,0.3033,0.3033,-0.1175,0.1168,79.02,79.02,OK
QVCC,502,2023-12-06,2025-12-05,Sufficient,-0.1211,0.0996,-0.1811,-0.2647,-0.1177,0.1168,79.0,79.0,OK
MGEE,502,2023-12-06,2025-12-05,Sufficient,-0.0557,-0.1075,-0.1256,-0.2442,-0.1177,0.1168,79.0,79.0,OK
TEMT,144,2025-05-13,2025-12-05,Short: 144d,-0.2072,0.1607,-0.1677,-0.1677,-0.1178,0.1168,78.99,78.99,OK
BTCW,478,2024-01-11,2025-12-05,Sufficient,-0.2033,-0.1433,0.0277,-0.0683,-0.1181,0.1168,78.97,78.97,OK
MTRX,502,2023-12-06,2025-12-05,Sufficient,-0.206,-0.0626,-0.0085,-0.1077,-0.1182,0.1168,78.96,78.96,OK
CNXN,502,2023-12-06,2025-12-05,Sufficient,-0.0904,-0.1064,-0.0851,-0.2183,-0.1181,0.1168,78.96,78.96,OK
BRCB,60,2025-09-12,2025-12-05,Short: 60d,-0.1184,-0.1184,-0.1184,-0.1184,-0.1184,0.1168,78.94,78.94,OK
BTC,340,2024-07-31,2025-12-05,Sufficient,-0.2034,-0.1438,0.0262,-0.0677,-0.1184,0.1168,78.94,78.94,OK
FBRT,502,2023-12-06,2025-12-05,Sufficient,-0.0875,-0.0414,-0.2048,-0.1707,-0.1184,0.1168,78.94,78.94,OK
HODL,478,2024-01-11,2025-12-05,Sufficient,-0.2034,-0.1443,0.0268,-0.0675,-0.1184,0.1168,78.94,78.94,OK
BTCO,478,2024-01-11,2025-12-05,Sufficient,-0.2034,-0.144,0.026,-0.0682,-0.1186,0.1168,78.92,78.92,OK
LKFN,502,2023-12-06,2025-12-05,Sufficient,-0.143,-0.0354,-0.0654,-0.2063,-0.1186,0.1168,78.92,78.92,OK
EZBC,478,2024-01-11,2025-12-05,Sufficient,-0.2035,-0.1445,0.0266,-0.0683,-0.1186,0.1168,78.92,78.92,OK
ARKB,478,2024-01-11,2025-12-05,Sufficient,-0.2032,-0.1439,0.0247,-0.0674,-0.1186,0.1168,78.92,78.92,OK
SYBT,502,2023-12-06,2025-12-05,Sufficient,-0.1552,-0.1165,-0.0326,-0.1337,-0.1187,0.1168,78.91,78.91,OK
BJ,502,2023-12-06,2025-12-05,Sufficient,-0.0774,-0.178,-0.2093,-0.0513,-0.1187,0.1168,78.91,78.91,OK
BITB,478,2024-01-11,2025-12-05,Sufficient,-0.2038,-0.1446,0.0258,-0.0687,-0.119,0.1168,78.88,78.88,OK
