Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TPVG,501,2024-05-30,2026-05-29,Sufficient,0.0636,-0.1362,-0.1674,-0.1953,-0.0743,0.1566,80.03,80.03,OK
TMHC,501,2024-05-30,2026-05-29,Sufficient,-0.1122,-0.0601,-0.131,0.0435,-0.0744,0.1566,80.03,80.03,OK
BOW,501,2024-05-30,2026-05-29,Sufficient,0.0509,-0.051,-0.1522,-0.2707,-0.0744,0.1566,80.02,80.02,OK
MSDL,501,2024-05-30,2026-05-29,Sufficient,0.0419,-0.1056,-0.1332,-0.2184,-0.0747,0.1566,80.0,80.0,OK
MBI,501,2024-05-30,2026-05-29,Sufficient,-0.1038,-0.2194,-0.278,0.3311,-0.0748,0.1566,79.99,79.99,OK
TDG,501,2024-05-30,2026-05-29,Sufficient,-0.0341,-0.0697,-0.098,-0.1384,-0.0749,0.1566,79.98,79.98,OK
GBAB,501,2024-05-30,2026-05-29,Sufficient,-0.0873,-0.0674,-0.0879,-0.0447,-0.0749,0.1566,79.98,79.98,OK
XHE,501,2024-05-30,2026-05-29,Sufficient,-0.1008,-0.1127,-0.0341,-0.0269,-0.0751,0.1566,79.97,79.97,OK
TYD,501,2024-05-30,2026-05-29,Sufficient,-0.1026,-0.1002,-0.0633,-0.007,-0.0751,0.1566,79.96,79.96,OK
COTG,175,2025-09-18,2026-05-29,Short: 175d,-0.1351,0.069,-0.0874,-0.0874,-0.0752,0.1566,79.96,79.96,OK
WRD,398,2024-10-25,2026-05-29,Sufficient,0.0801,-0.0467,-0.2053,-0.2844,-0.0752,0.1566,79.95,79.95,OK
SNOY,493,2024-06-11,2026-05-29,Sufficient,0.2399,-0.2274,-0.2684,-0.3606,-0.0753,0.1566,79.94,79.94,OK
CWK,501,2024-05-30,2026-05-29,Sufficient,-0.0723,-0.2582,-0.2206,0.2465,-0.0754,0.1566,79.94,79.94,OK
RPM,501,2024-05-30,2026-05-29,Sufficient,-0.0714,-0.0116,-0.1582,-0.0649,-0.0755,0.1566,79.93,79.93,OK
FCXG,70,2026-02-19,2026-05-29,Short: 70d,-0.1538,-0.0234,-0.0234,-0.0234,-0.0756,0.1566,79.92,79.92,OK
TMUSZ,205,2025-08-06,2026-05-29,Short: 205d,-0.0675,-0.0986,-0.0792,-0.0655,-0.0757,0.1566,79.92,79.92,OK
MATV,501,2024-05-30,2026-05-29,Sufficient,-0.1808,-0.2964,-0.2792,0.5579,-0.0759,0.1566,79.9,79.9,OK
TMUSI,205,2025-08-06,2026-05-29,Short: 205d,-0.0579,-0.0978,-0.1017,-0.0645,-0.076,0.1566,79.89,79.89,OK
NHI,501,2024-05-30,2026-05-29,Sufficient,-0.1282,-0.0771,-0.0574,0.0102,-0.0761,0.1566,79.87,79.87,OK
BNTX,501,2024-05-30,2026-05-29,Sufficient,-0.1295,-0.0377,-0.0685,-0.0162,-0.0763,0.1566,79.86,79.86,OK
FXG,501,2024-05-30,2026-05-29,Sufficient,-0.1247,-0.0244,-0.065,-0.0426,-0.0763,0.1566,79.86,79.86,OK
COF,501,2024-05-30,2026-05-29,Sufficient,-0.0394,-0.1237,-0.1631,-0.0165,-0.0764,0.1566,79.85,79.85,OK
ROBN,333,2025-01-31,2026-05-29,Sufficient,0.3091,-0.5461,-0.52,0.066,-0.0764,0.1566,79.85,79.85,OK
XLO,501,2024-05-30,2026-05-29,Sufficient,0.1445,-0.1996,-0.1178,-0.3551,-0.0767,0.1566,79.82,79.82,OK
USG,501,2024-05-30,2026-05-29,Sufficient,-0.1391,-0.1402,0.0036,0.0306,-0.0768,0.1566,79.82,79.82,OK
EHC,501,2024-05-30,2026-05-29,Sufficient,-0.0188,-0.089,-0.1435,-0.1144,-0.0769,0.1566,79.81,79.81,OK
AMP,501,2024-05-30,2026-05-29,Sufficient,-0.0519,-0.0157,-0.14,-0.1262,-0.0772,0.1566,79.79,79.79,OK
DMAC,501,2024-05-30,2026-05-29,Sufficient,-0.2465,-0.3367,0.0017,0.4399,-0.0776,0.1566,79.75,79.75,OK
OMC,501,2024-05-30,2026-05-29,Sufficient,-0.1475,-0.0019,-0.0733,-0.0182,-0.0777,0.1566,79.74,79.74,OK
MAA,501,2024-05-30,2026-05-29,Sufficient,-0.0358,-0.0444,-0.1063,-0.1663,-0.0777,0.1566,79.74,79.74,OK
APHU,71,2026-02-18,2026-05-29,Short: 71d,-0.0593,-0.0901,-0.0901,-0.0901,-0.0778,0.1566,79.73,79.73,OK
TBLU,501,2024-05-30,2026-05-29,Sufficient,-0.1098,-0.0549,-0.088,-0.0273,-0.0779,0.1566,79.72,79.72,OK
CRBG,501,2024-05-30,2026-05-29,Sufficient,0.0449,-0.0872,-0.2279,-0.1649,-0.078,0.1566,79.71,79.71,OK
CSL,501,2024-05-30,2026-05-29,Sufficient,-0.1266,0.0901,-0.1166,-0.1116,-0.0782,0.1566,79.69,79.69,OK
PRVA,501,2024-05-30,2026-05-29,Sufficient,-0.0943,-0.1242,-0.011,-0.0676,-0.0783,0.1566,79.69,79.69,OK
TREX,501,2024-05-30,2026-05-29,Sufficient,-0.0005,0.2187,-0.3469,-0.262,-0.0782,0.1566,79.69,79.69,OK
XE,25,2026-04-24,2026-05-29,Short: 25d,-0.0784,-0.0784,-0.0784,-0.0784,-0.0784,0.1566,79.68,79.68,OK
ZEPP,501,2024-05-30,2026-05-29,Sufficient,-0.5768,-0.7213,-0.7816,2.264,-0.0785,0.1566,79.67,79.67,OK
FCNCP,501,2024-05-30,2026-05-29,Sufficient,-0.0682,-0.0927,-0.1096,-0.0535,-0.0785,0.1566,79.67,79.67,OK
SFBC,501,2024-05-30,2026-05-29,Sufficient,-0.0174,-0.0635,-0.1304,-0.1654,-0.0788,0.1566,79.64,79.64,OK
NVDY,501,2024-05-30,2026-05-29,Sufficient,0.009,-0.0777,-0.2124,-0.1223,-0.0789,0.1566,79.64,79.64,OK
VINP,501,2024-05-30,2026-05-29,Sufficient,-0.148,-0.1495,0.006,0.0422,-0.0795,0.1566,79.59,79.59,OK
DG,501,2024-05-30,2026-05-29,Sufficient,-0.2921,0.0604,-0.0053,0.1313,-0.0795,0.1566,79.58,79.58,OK
MSFY,501,2024-05-30,2026-05-29,Sufficient,0.1055,-0.1728,-0.2441,-0.1929,-0.0797,0.1566,79.56,79.56,OK
ZIONP,501,2024-05-30,2026-05-29,Sufficient,-0.0036,-0.0692,-0.1672,-0.156,-0.0799,0.1566,79.55,79.55,OK
FITBO,501,2024-05-30,2026-05-29,Sufficient,-0.0608,-0.0577,-0.0969,-0.1242,-0.08,0.1566,79.54,79.54,OK
WYNN,501,2024-05-30,2026-05-29,Sufficient,-0.0644,-0.2059,-0.1784,0.113,-0.08,0.1566,79.54,79.54,OK
GAVA,55,2026-03-12,2026-05-29,Short: 55d,-0.0804,-0.0804,-0.0804,-0.0804,-0.0804,0.1566,79.5,79.5,OK
EBIZ,501,2024-05-30,2026-05-29,Sufficient,-0.0178,-0.1374,-0.1645,-0.0665,-0.0808,0.1566,79.47,79.47,OK
BABA,501,2024-05-30,2026-05-29,Sufficient,-0.138,-0.2088,0.0163,0.0641,-0.0809,0.1566,79.46,79.46,OK
FLIN,501,2024-05-30,2026-05-29,Sufficient,-0.0628,-0.1018,-0.0767,-0.1021,-0.0812,0.1566,79.44,79.44,OK
HERZ,501,2024-05-30,2026-05-29,Sufficient,0.2195,-0.2979,-0.2839,-0.2633,-0.0812,0.1566,79.44,79.44,OK
KR,501,2024-05-30,2026-05-29,Sufficient,-0.0892,-0.0605,-0.0858,-0.0818,-0.0813,0.1566,79.43,79.43,OK
HOV,501,2024-05-30,2026-05-29,Sufficient,-0.1215,-0.154,-0.2102,0.2005,-0.0813,0.1566,79.43,79.43,OK
CXRN,318,2025-02-24,2026-05-29,Sufficient,-0.063,-0.0624,0.015,-0.2337,-0.0814,0.1566,79.42,79.42,OK
WHF,501,2024-05-30,2026-05-29,Sufficient,0.0619,-0.0617,-0.2166,-0.2525,-0.0814,0.1566,79.42,79.42,OK
RDTE,431,2024-09-10,2026-05-29,Sufficient,-0.0197,-0.0768,-0.1501,-0.1413,-0.0815,0.1566,79.41,79.41,OK
