Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FFLS,501,2024-05-06,2026-05-05,Sufficient,-0.031,-0.1127,-0.1227,-0.061,-0.0717,0.1168,83.12,83.12,OK
REK,501,2024-05-06,2026-05-05,Sufficient,-0.0766,-0.0788,-0.0657,-0.0618,-0.0719,0.1168,83.1,83.1,OK
STBQ,91,2025-12-23,2026-05-05,Short: 91d,0.0089,-0.1257,-0.1257,-0.1257,-0.0719,0.1168,83.1,83.1,OK
ETH,448,2024-07-23,2026-05-05,Sufficient,0.0363,-0.3843,-0.3479,0.2993,-0.072,0.1168,83.09,83.09,OK
CRTO,501,2024-05-06,2026-05-05,Sufficient,0.1037,-0.1206,-0.1298,-0.3173,-0.0721,0.1168,83.09,83.09,OK
XLFI,193,2025-07-30,2026-05-05,Short: 193d,-0.0621,-0.0792,-0.0727,-0.0838,-0.072,0.1168,83.09,83.09,OK
CEGX,206,2025-07-11,2026-05-05,Short: 206d,0.306,-0.3895,-0.3583,-0.2249,-0.0722,0.1168,83.08,83.08,OK
ICL,501,2024-05-06,2026-05-05,Sufficient,0.0127,-0.1411,-0.0698,-0.1753,-0.0722,0.1168,83.08,83.08,OK
OPXS,501,2024-05-06,2026-05-05,Sufficient,-0.2814,-0.3665,-0.0866,0.6538,-0.0724,0.1168,83.05,83.05,OK
MRDN,501,2024-05-06,2026-05-05,Sufficient,0.319,-0.0947,-0.3945,-0.5118,-0.0726,0.1168,83.04,83.04,OK
SLP,501,2024-05-06,2026-05-05,Sufficient,0.0201,-0.0856,0.2094,-0.5285,-0.0729,0.1168,83.01,83.01,OK
BHFAM,501,2024-05-06,2026-05-05,Sufficient,-0.0385,-0.0086,-0.0923,-0.1873,-0.073,0.1168,83.0,83.0,OK
HYT,501,2024-05-06,2026-05-05,Sufficient,-0.0271,-0.0925,-0.1176,-0.101,-0.0731,0.1168,83.0,83.0,OK
SPAQ,501,2024-05-06,2026-05-05,Sufficient,-0.0045,-0.1369,-0.1218,-0.0981,-0.0731,0.1168,82.99,82.99,OK
WINA,501,2024-05-06,2026-05-05,Sufficient,-0.1474,-0.0773,-0.027,0.0327,-0.0733,0.1168,82.98,82.98,OK
MAX,501,2024-05-06,2026-05-05,Sufficient,0.0238,-0.2588,-0.0983,-0.0569,-0.0733,0.1168,82.98,82.98,OK
FGSN,324,2025-01-21,2026-05-05,Sufficient,-0.0367,-0.1066,-0.1129,-0.0735,-0.0733,0.1168,82.98,82.98,OK
REXR,501,2024-05-06,2026-05-05,Sufficient,-0.1235,-0.1396,-0.0166,0.0364,-0.0734,0.1168,82.97,82.97,OK
IMMR,501,2024-05-06,2026-05-05,Sufficient,-0.0465,-0.0508,-0.0797,-0.143,-0.0733,0.1168,82.97,82.97,OK
GBLI,501,2024-05-06,2026-05-05,Sufficient,-0.0688,-0.0701,-0.1166,-0.0433,-0.0735,0.1168,82.96,82.96,OK
TCAL,278,2025-03-27,2026-05-05,Sufficient,-0.0554,-0.0622,-0.096,-0.0988,-0.0735,0.1168,82.95,82.95,OK
ARDC,501,2024-05-06,2026-05-05,Sufficient,-0.0516,-0.0697,-0.117,-0.0785,-0.0737,0.1168,82.94,82.94,OK
PAXS,501,2024-05-06,2026-05-05,Sufficient,-0.0808,-0.0845,-0.0682,-0.0549,-0.0739,0.1168,82.93,82.93,OK
