Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
WKC,502,2023-11-27,2025-11-25,Sufficient,-0.1207,-0.1357,-0.2086,-0.1495,-0.147,0.0992,77.6,77.6,OK
CPB,502,2023-11-27,2025-11-25,Sufficient,-0.0467,-0.0947,-0.236,-0.312,-0.1472,0.0992,77.58,77.58,OK
DEFI,502,2023-11-27,2025-11-25,Sufficient,-0.2256,-0.1951,0.0314,-0.1214,-0.1473,0.0992,77.57,77.57,OK
BTAL,502,2023-11-27,2025-11-25,Sufficient,-0.0667,-0.2036,-0.1952,-0.2052,-0.1475,0.0992,77.56,77.56,OK
IEP,502,2023-11-27,2025-11-25,Sufficient,-0.0754,-0.0699,-0.2248,-0.2944,-0.148,0.0992,77.51,77.51,OK
PLTA,55,2025-09-10,2025-11-25,Short: 55d,-0.1481,-0.1481,-0.1481,-0.1481,-0.1481,0.0992,77.5,77.5,OK
SDP,502,2023-11-27,2025-11-25,Sufficient,-0.0778,-0.1778,-0.2157,-0.1923,-0.1483,0.0992,77.48,77.48,OK
XYZ,502,2023-11-27,2025-11-25,Sufficient,-0.2052,0.0209,-0.0335,-0.3193,-0.1485,0.0992,77.47,77.47,OK
MRNA,502,2023-11-27,2025-11-25,Sufficient,-0.0253,-0.0608,-0.2714,-0.3604,-0.1487,0.0992,77.45,77.45,OK
EOG,502,2023-11-27,2025-11-25,Sufficient,-0.1428,-0.0463,-0.1887,-0.2226,-0.1486,0.0992,77.45,77.45,OK
MHH,502,2023-11-27,2025-11-25,Sufficient,0.0099,0.0233,-0.3343,-0.4549,-0.1492,0.0992,77.4,77.4,OK
QDEL,502,2023-11-27,2025-11-25,Sufficient,-0.0079,-0.1309,-0.3261,-0.2729,-0.1491,0.0992,77.4,77.4,OK
APLS,502,2023-11-27,2025-11-25,Sufficient,-0.2626,0.2387,-0.2096,-0.2501,-0.1492,0.0992,77.4,77.4,OK
STRK,206,2025-02-03,2025-11-25,Short: 206d,-0.1682,-0.2217,-0.1474,-0.0405,-0.1492,0.0992,77.4,77.4,OK
VSH,502,2023-11-27,2025-11-25,Sufficient,-0.1435,-0.0587,-0.2593,-0.1413,-0.1493,0.0992,77.39,77.39,OK
CNM,502,2023-11-27,2025-11-25,Sufficient,-0.2882,-0.1441,-0.078,0.05,-0.1497,0.0992,77.35,77.35,OK
BTOP,502,2023-11-27,2025-11-25,Sufficient,-0.1699,-0.0677,0.1158,-0.4583,-0.15,0.0992,77.33,77.33,OK
CC,502,2023-11-27,2025-11-25,Sufficient,-0.1838,0.2418,-0.2231,-0.4024,-0.1503,0.0992,77.3,77.3,OK
HRZN,502,2023-11-27,2025-11-25,Sufficient,-0.0304,-0.108,-0.3082,-0.2744,-0.1503,0.0992,77.3,77.3,OK
SMDD,502,2023-11-27,2025-11-25,Sufficient,-0.0211,-0.2517,-0.2894,-0.1684,-0.1503,0.0992,77.3,77.3,OK
FPI,502,2023-11-27,2025-11-25,Sufficient,-0.1234,-0.1328,-0.1577,-0.215,-0.1505,0.0992,77.28,77.28,OK
TIPT,502,2023-11-27,2025-11-25,Sufficient,-0.1899,-0.1406,-0.1281,-0.1056,-0.1508,0.0992,77.25,77.25,OK
QTWO,502,2023-11-27,2025-11-25,Sufficient,-0.0659,-0.1659,-0.1532,-0.3044,-0.1511,0.0992,77.23,77.23,OK
DOCS,502,2023-11-27,2025-11-25,Sufficient,-0.2508,-0.0137,-0.3013,0.0611,-0.1511,0.0992,77.23,77.23,OK
CPAY,502,2023-11-27,2025-11-25,Sufficient,-0.1027,-0.1123,-0.2151,-0.2227,-0.1511,0.0992,77.22,77.22,OK
PSBD,467,2024-01-18,2025-11-25,Sufficient,-0.1122,-0.1224,-0.1976,-0.2126,-0.1514,0.0992,77.2,77.2,OK
SPCY,184,2025-03-06,2025-11-25,Short: 184d,-0.3529,-0.1339,0.041,0.041,-0.1515,0.0992,77.19,77.19,OK
CRPT,502,2023-11-27,2025-11-25,Sufficient,-0.2467,-0.1931,0.1182,-0.1913,-0.1519,0.0992,77.15,77.15,OK
ULBI,502,2023-11-27,2025-11-25,Sufficient,-0.1522,-0.1397,-0.115,-0.2008,-0.152,0.0992,77.15,77.15,OK
OARK,502,2023-11-27,2025-11-25,Sufficient,-0.1279,-0.0418,-0.1718,-0.2905,-0.152,0.0992,77.15,77.15,OK
KREF,502,2023-11-27,2025-11-25,Sufficient,-0.101,-0.055,-0.2406,-0.2655,-0.1526,0.0992,77.09,77.09,OK
DT,502,2023-11-27,2025-11-25,Sufficient,-0.1065,-0.1649,-0.2383,-0.1466,-0.1526,0.0992,77.09,77.09,OK
USOI,502,2023-11-27,2025-11-25,Sufficient,-0.081,-0.1258,-0.2128,-0.2633,-0.1528,0.0992,77.07,77.07,OK
VIXI,77,2025-08-08,2025-11-25,Short: 77d,-0.0875,-0.1966,-0.1966,-0.1966,-0.1529,0.0992,77.06,77.06,OK
GENC,502,2023-11-27,2025-11-25,Sufficient,-0.2066,-0.0312,0.0749,-0.3957,-0.153,0.0992,77.05,77.05,OK
FCBC,502,2023-11-27,2025-11-25,Sufficient,-0.1152,-0.1147,-0.1567,-0.2649,-0.1533,0.0992,77.02,77.02,OK
NTIC,502,2023-11-27,2025-11-25,Sufficient,0.004,0.0389,-0.3392,-0.4747,-0.1534,0.0992,77.02,77.02,OK
FBYY,24,2025-10-22,2025-11-24,Short: 24d,-0.1537,-0.1537,-0.1537,-0.1537,-0.1537,0.0992,76.99,76.99,OK
BYFC,502,2023-11-27,2025-11-25,Sufficient,-0.2204,-0.0073,-0.1759,-0.1445,-0.1537,0.0992,76.99,76.99,OK
ADTN,502,2023-11-27,2025-11-25,Sufficient,-0.182,-0.0626,-0.2799,-0.0637,-0.1541,0.0992,76.96,76.96,OK
ANIK,502,2023-11-27,2025-11-25,Sufficient,0.0926,-0.098,-0.433,-0.4246,-0.1541,0.0992,76.96,76.96,OK
TAP,502,2023-11-27,2025-11-25,Sufficient,-0.0874,-0.1189,-0.2481,-0.2283,-0.154,0.0992,76.96,76.96,OK
CCAP,502,2023-11-27,2025-11-25,Sufficient,-0.098,-0.0916,-0.2228,-0.2608,-0.1542,0.0992,76.94,76.94,OK
CBSH,502,2023-11-27,2025-11-25,Sufficient,-0.1365,-0.1349,-0.1563,-0.207,-0.1542,0.0992,76.94,76.94,OK
SLVM,502,2023-11-27,2025-11-25,Sufficient,0.0616,-0.1189,-0.3177,-0.4591,-0.1545,0.0992,76.92,76.92,OK
DIOD,502,2023-11-27,2025-11-25,Sufficient,-0.1913,-0.0033,-0.1552,-0.232,-0.1546,0.0992,76.9,76.9,OK
KTUP,51,2025-09-16,2025-11-25,Short: 51d,-0.1547,-0.1547,-0.1547,-0.1547,-0.1547,0.0992,76.9,76.9,OK
CHRD,502,2023-11-27,2025-11-25,Sufficient,-0.1512,0.0212,-0.1886,-0.3054,-0.155,0.0992,76.87,76.87,OK
ETHD,369,2024-06-07,2025-11-25,Sufficient,0.7403,-0.6262,-0.8493,-0.78,-0.155,0.0992,76.87,76.87,OK
PLTI,16,2025-11-04,2025-11-25,Short: 16d,-0.1552,-0.1552,-0.1552,-0.1552,-0.1552,0.0992,76.86,76.86,OK
RUM,502,2023-11-27,2025-11-25,Sufficient,-0.1185,-0.292,-0.2836,0.0366,-0.1552,0.0992,76.85,76.85,OK
DVA,502,2023-11-27,2025-11-25,Sufficient,-0.1181,-0.1123,-0.1688,-0.2609,-0.1557,0.0992,76.81,76.81,OK
BABO,327,2024-08-08,2025-11-25,Sufficient,-0.0413,-0.0955,-0.3891,-0.2118,-0.1558,0.0992,76.8,76.8,OK
NOVT,502,2023-11-27,2025-11-25,Sufficient,-0.0551,-0.0895,-0.2556,-0.3252,-0.1561,0.0992,76.77,76.77,OK
TIC,196,2025-02-18,2025-11-25,Short: 196d,-0.0962,-0.1291,-0.2574,-0.2017,-0.1561,0.0992,76.77,76.77,OK
AGM,502,2023-11-27,2025-11-25,Sufficient,-0.1816,-0.0854,-0.1651,-0.1686,-0.1565,0.0992,76.74,76.74,OK
PYPL,502,2023-11-27,2025-11-25,Sufficient,-0.1146,-0.1368,-0.1441,-0.2729,-0.1566,0.0992,76.73,76.73,OK
AZYY,51,2025-09-16,2025-11-25,Short: 51d,-0.157,-0.157,-0.157,-0.157,-0.157,0.0992,76.69,76.69,OK
ALEX,502,2023-11-27,2025-11-25,Sufficient,-0.1846,-0.1066,-0.1269,-0.1829,-0.1571,0.0992,76.68,76.68,OK
KNSL,502,2023-11-27,2025-11-25,Sufficient,-0.1555,-0.1806,-0.0781,-0.2156,-0.1571,0.0992,76.68,76.68,OK
CAKE,502,2023-11-27,2025-11-25,Sufficient,-0.2493,-0.157,-0.1337,0.0029,-0.1573,0.0992,76.66,76.66,OK
WING,502,2023-11-27,2025-11-25,Sufficient,-0.2329,-0.233,0.1426,-0.2308,-0.1574,0.0992,76.65,76.65,OK
WLYB,502,2023-11-27,2025-11-25,Sufficient,-0.1056,-0.1761,-0.0862,-0.3137,-0.1575,0.0992,76.65,76.65,OK
FFIN,502,2023-11-27,2025-11-25,Sufficient,-0.1627,-0.0891,-0.1403,-0.2324,-0.1575,0.0992,76.65,76.65,OK
SNFCA,502,2023-11-27,2025-11-25,Sufficient,-0.0387,-0.1011,-0.3122,-0.2969,-0.1575,0.0992,76.64,76.64,OK
EVTC,502,2023-11-27,2025-11-25,Sufficient,-0.1808,-0.1781,-0.0767,-0.1719,-0.1577,0.0992,76.63,76.63,OK
REFI,502,2023-11-27,2025-11-25,Sufficient,-0.1175,-0.1309,-0.2132,-0.2098,-0.1578,0.0992,76.62,76.62,OK
BFAM,502,2023-11-27,2025-11-25,Sufficient,-0.1462,-0.2093,-0.2061,-0.0816,-0.1579,0.0992,76.61,76.61,OK
CHWY,502,2023-11-27,2025-11-25,Sufficient,-0.1862,-0.2546,-0.0812,-0.0825,-0.1581,0.0992,76.59,76.59,OK
CSGP,502,2023-11-27,2025-11-25,Sufficient,-0.2388,-0.0829,-0.1149,-0.1158,-0.1582,0.0992,76.58,76.58,OK
