Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SDP,501,2024-05-15,2026-05-14,Sufficient,0.0027,-0.0387,-0.1077,-0.2471,-0.0776,0.1454,80.53,80.53,OK
TXO,501,2024-05-15,2026-05-14,Sufficient,0.0302,-0.0629,-0.1195,-0.2664,-0.0777,0.1454,80.53,80.53,OK
PCN,501,2024-05-15,2026-05-14,Sufficient,-0.0775,-0.0853,-0.0695,-0.0789,-0.0777,0.1454,80.52,80.52,OK
PDO,501,2024-05-15,2026-05-14,Sufficient,-0.0919,-0.086,-0.0639,-0.0556,-0.0778,0.1454,80.51,80.51,OK
DSGR,501,2024-05-15,2026-05-14,Sufficient,-0.1193,0.0303,-0.1811,-0.0026,-0.0784,0.1454,80.46,80.46,OK
MDWD,501,2024-05-15,2026-05-14,Sufficient,-0.0196,-0.0931,-0.1043,-0.1569,-0.0787,0.1454,80.44,80.44,OK
WEN,501,2024-05-15,2026-05-14,Sufficient,0.1155,-0.0836,-0.2209,-0.3202,-0.0787,0.1454,80.43,80.43,OK
EIC,501,2024-05-15,2026-05-14,Sufficient,0.0524,-0.0973,-0.1647,-0.2375,-0.079,0.1454,80.41,80.41,OK
FBRT,501,2024-05-15,2026-05-14,Sufficient,0.0471,-0.0961,-0.1828,-0.2111,-0.0792,0.1454,80.4,80.4,OK
BHK,501,2024-05-15,2026-05-14,Sufficient,-0.0669,-0.064,-0.0659,-0.1321,-0.0791,0.1454,80.4,80.4,OK
BXP,501,2024-05-15,2026-05-14,Sufficient,-0.0019,-0.1859,-0.0998,-0.1072,-0.0793,0.1454,80.38,80.38,OK
MOTG,500,2024-05-15,2026-05-13,Sufficient,-0.0485,-0.1427,-0.1105,-0.0464,-0.0793,0.1454,80.38,80.38,OK
DB,501,2024-05-15,2026-05-14,Sufficient,-0.1347,-0.159,-0.1228,0.1534,-0.0796,0.1454,80.36,80.36,OK
OGIG,501,2024-05-15,2026-05-14,Sufficient,0.0467,-0.2049,-0.1728,-0.1139,-0.0796,0.1454,80.35,80.35,OK
KPLT,501,2024-05-15,2026-05-14,Sufficient,0.065,-0.0,-0.4808,-0.0473,-0.0797,0.1454,80.35,80.35,OK
REYN,501,2024-05-15,2026-05-14,Sufficient,-0.0706,-0.1233,-0.0686,-0.0658,-0.0798,0.1454,80.34,80.34,OK
EFZ,501,2024-05-15,2026-05-14,Sufficient,0.0034,-0.0887,-0.129,-0.1882,-0.0798,0.1454,80.34,80.34,OK
TCAL,285,2025-03-27,2026-05-14,Sufficient,-0.0537,-0.0857,-0.1114,-0.0951,-0.0799,0.1454,80.33,80.33,OK
KBUF,500,2024-05-15,2026-05-13,Sufficient,-0.0589,-0.1485,-0.0843,-0.0495,-0.08,0.1454,80.32,80.32,OK
EFR,501,2024-05-15,2026-05-14,Sufficient,-0.0523,-0.0633,-0.1079,-0.1243,-0.08,0.1454,80.32,80.32,OK
EBS,501,2024-05-15,2026-05-14,Sufficient,-0.2433,-0.2454,-0.066,0.3963,-0.0804,0.1454,80.29,80.29,OK
FINX,501,2024-05-15,2026-05-14,Sufficient,0.1135,-0.2067,-0.2456,-0.1764,-0.0803,0.1454,80.29,80.29,OK
BV,501,2024-05-15,2026-05-14,Sufficient,-0.0319,0.0476,-0.1516,-0.2359,-0.0807,0.1454,80.26,80.26,OK
VMC,501,2024-05-15,2026-05-14,Sufficient,-0.1455,-0.0678,-0.0695,0.0242,-0.0808,0.1454,80.25,80.25,OK
MSI,501,2024-05-15,2026-05-14,Sufficient,-0.1193,0.0188,-0.1507,-0.0338,-0.0809,0.1454,80.25,80.25,OK
AMZY,501,2024-05-15,2026-05-14,Sufficient,0.106,-0.173,-0.2041,-0.2396,-0.081,0.1454,80.24,80.24,OK
KELYA,501,2024-05-15,2026-05-14,Sufficient,0.0031,0.1211,-0.3258,-0.2076,-0.0812,0.1454,80.22,80.22,OK
