Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RDTY,229,2025-03-06,2026-02-02,Short: 229d,-0.0698,-0.0825,-0.0667,-0.1829,-0.0943,0.1118,81.46,81.46,OK
TH,500,2024-02-05,2026-02-02,Sufficient,-0.0761,-0.0525,0.0028,-0.2697,-0.0943,0.1118,81.46,81.46,OK
RXO,500,2024-02-05,2026-02-02,Sufficient,-0.1036,0.0327,0.1009,-0.3984,-0.0944,0.1118,81.45,81.45,OK
PAY,500,2024-02-05,2026-02-02,Sufficient,-0.0467,-0.0392,-0.1874,-0.1527,-0.0945,0.1118,81.44,81.44,OK
KNF,500,2024-02-05,2026-02-02,Sufficient,0.154,-0.1704,-0.2636,-0.3475,-0.0947,0.1118,81.43,81.43,OK
QLDY,94,2025-09-18,2026-02-02,Short: 94d,-0.1046,-0.0885,-0.0885,-0.0885,-0.095,0.1118,81.4,81.4,OK
IFN,500,2024-02-05,2026-02-02,Sufficient,-0.064,-0.0965,-0.1355,-0.1159,-0.0952,0.1118,81.39,81.39,OK
SABA,500,2024-02-05,2026-02-02,Sufficient,-0.0795,-0.1167,-0.0657,-0.1346,-0.0952,0.1118,81.38,81.38,OK
ITRI,500,2024-02-05,2026-02-02,Sufficient,-0.0784,-0.1845,-0.0703,-0.0653,-0.0954,0.1118,81.37,81.37,OK
MNSO,500,2024-02-05,2026-02-02,Sufficient,-0.1348,-0.0043,0.0154,-0.2189,-0.0955,0.1118,81.36,81.36,OK
ATR,500,2024-02-05,2026-02-02,Sufficient,0.0038,-0.1169,-0.1581,-0.2106,-0.0956,0.1118,81.35,81.35,OK
LII,500,2024-02-05,2026-02-02,Sufficient,-0.0008,-0.1825,-0.1108,-0.1834,-0.0957,0.1118,81.34,81.34,OK
UZE,500,2024-02-05,2026-02-02,Sufficient,0.0149,-0.1697,-0.1602,-0.1782,-0.0956,0.1118,81.34,81.34,OK
TMFM,500,2024-02-05,2026-02-02,Sufficient,-0.0505,-0.1206,-0.0824,-0.1756,-0.0959,0.1118,81.32,81.32,OK
CNK,500,2024-02-05,2026-02-02,Sufficient,-0.0573,-0.0464,-0.1746,-0.1449,-0.0961,0.1118,81.3,81.3,OK
GBTG,500,2024-02-05,2026-02-02,Sufficient,-0.1544,0.0969,-0.0118,-0.2578,-0.0963,0.1118,81.28,81.28,OK
WST,500,2024-02-05,2026-02-02,Sufficient,-0.1473,-0.0074,0.1296,-0.3094,-0.0964,0.1118,81.28,81.28,OK
ARKT,85,2025-10-01,2026-02-02,Short: 85d,-0.0869,-0.1029,-0.1029,-0.1029,-0.0965,0.1118,81.27,81.27,OK
ADSE,500,2024-02-05,2026-02-02,Sufficient,0.0598,-0.1,-0.1836,-0.3184,-0.0965,0.1118,81.27,81.27,OK
HEAL,500,2024-02-05,2026-02-02,Sufficient,-0.1164,-0.0866,-0.0252,-0.1375,-0.0964,0.1118,81.27,81.27,OK
AURA,500,2024-02-05,2026-02-02,Sufficient,-0.0329,-0.1276,-0.0313,-0.2585,-0.0966,0.1118,81.25,81.25,OK
DCTH,500,2024-02-05,2026-02-02,Sufficient,0.0617,-0.0576,-0.1738,-0.3751,-0.0966,0.1118,81.25,81.25,OK
SH,500,2024-02-05,2026-02-02,Sufficient,-0.0237,-0.1058,-0.1941,-0.1394,-0.0973,0.1118,81.19,81.19,OK
PAYO,500,2024-02-05,2026-02-02,Sufficient,0.0609,-0.0287,-0.1396,-0.4409,-0.0975,0.1118,81.18,81.18,OK
NL,500,2024-02-05,2026-02-02,Sufficient,0.0242,0.0459,-0.3043,-0.2772,-0.0974,0.1118,81.18,81.18,OK
ACIW,500,2024-02-05,2026-02-02,Sufficient,-0.08,0.0665,-0.194,-0.2006,-0.0976,0.1118,81.16,81.16,OK
TNET,500,2024-02-05,2026-02-02,Sufficient,0.0222,-0.0112,-0.2054,-0.3165,-0.0977,0.1118,81.15,81.15,OK
PSN,500,2024-02-05,2026-02-02,Sufficient,-0.1763,-0.073,0.0695,-0.1329,-0.0978,0.1118,81.15,81.15,OK
PCR,91,2025-09-23,2026-02-02,Short: 91d,-0.0774,-0.1115,-0.1115,-0.1115,-0.0979,0.1118,81.14,81.14,OK
RWAY,500,2024-02-05,2026-02-02,Sufficient,-0.0686,-0.1425,0.0011,-0.2109,-0.0979,0.1118,81.14,81.14,OK
CUSD,500,2024-02-05,2026-02-02,Sufficient,-0.1175,-0.101,-0.0831,-0.0707,-0.098,0.1118,81.13,81.13,OK
XDTE,478,2024-03-07,2026-02-02,Sufficient,-0.0892,-0.0734,-0.0344,-0.2037,-0.098,0.1118,81.13,81.13,OK
UZD,500,2024-02-05,2026-02-02,Sufficient,-0.0272,-0.1861,-0.1199,-0.1302,-0.0981,0.1118,81.12,81.12,OK
SNWV,322,2024-10-18,2026-02-02,Sufficient,-0.0493,-0.2649,-0.0855,-0.0434,-0.0985,0.1118,81.09,81.09,OK
PLTD,284,2024-12-12,2026-02-02,Sufficient,0.2532,-0.0472,-0.3256,-0.627,-0.0987,0.1118,81.07,81.07,OK
STBQ,27,2025-12-23,2026-02-02,Short: 27d,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,0.1118,81.06,81.06,OK
CHH,500,2024-02-05,2026-02-02,Sufficient,0.0993,-0.1917,-0.1902,-0.3107,-0.0988,0.1118,81.06,81.06,OK
ETON,500,2024-02-05,2026-02-02,Sufficient,-0.1688,0.0736,-0.1061,-0.1241,-0.0988,0.1118,81.06,81.06,OK
VYX,500,2024-02-05,2026-02-02,Sufficient,-0.1168,-0.2172,0.1382,-0.1817,-0.0989,0.1118,81.05,81.05,OK
WQTM,79,2025-10-09,2026-02-02,Short: 79d,-0.0919,-0.1037,-0.1037,-0.1037,-0.099,0.1118,81.04,81.04,OK
BRKW,157,2025-06-18,2026-02-02,Short: 157d,-0.0379,-0.1022,-0.1584,-0.1584,-0.099,0.1118,81.04,81.04,OK
FWONA,500,2024-02-05,2026-02-02,Sufficient,-0.1215,-0.1109,-0.0366,-0.1054,-0.0992,0.1118,81.03,81.03,OK
PFX,500,2024-02-05,2026-02-02,Sufficient,-0.0259,-0.1556,-0.1467,-0.1424,-0.0993,0.1118,81.01,81.01,OK
METD,412,2024-06-11,2026-02-02,Sufficient,-0.0771,0.0238,-0.2359,-0.1319,-0.0996,0.1118,80.99,80.99,OK
QQQY,500,2024-02-05,2026-02-02,Sufficient,-0.069,-0.089,-0.0504,-0.2217,-0.0998,0.1118,80.97,80.97,OK
LEN,500,2024-02-05,2026-02-02,Sufficient,-0.1235,-0.0619,0.0056,-0.1956,-0.0998,0.1118,80.97,80.97,OK
BIZD,500,2024-02-05,2026-02-02,Sufficient,-0.0317,-0.1384,-0.0893,-0.2083,-0.0999,0.1118,80.96,80.96,OK
