Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KPDD,179,2025-03-12,2025-11-24,Short: 179d,-0.2017,0.0986,-0.2399,-0.2399,-0.1569,0.0924,77.17,77.17,OK
BMAX,177,2025-03-14,2025-11-24,Short: 177d,-0.1713,-0.2092,-0.1183,-0.1183,-0.1577,0.0924,77.11,77.11,OK
NBN,501,2023-11-27,2025-11-24,Sufficient,-0.2395,-0.0211,-0.1496,-0.1385,-0.1577,0.0924,77.11,77.11,OK
LNN,501,2023-11-27,2025-11-24,Sufficient,-0.1769,-0.1829,-0.1451,-0.1078,-0.1579,0.0924,77.08,77.08,OK
PXLW,501,2023-11-27,2025-11-24,Sufficient,-0.1917,0.1365,-0.3063,-0.2369,-0.158,0.0924,77.08,77.08,OK
BOIL,501,2023-11-27,2025-11-24,Sufficient,0.2657,-0.4074,-0.6157,-0.2983,-0.158,0.0924,77.08,77.08,OK
ASH,501,2023-11-27,2025-11-24,Sufficient,-0.1064,-0.0128,-0.2226,-0.3423,-0.1581,0.0924,77.07,77.07,OK
HUM,501,2023-11-27,2025-11-24,Sufficient,-0.2331,0.0114,-0.116,-0.2203,-0.1582,0.0924,77.06,77.06,OK
USPH,501,2023-11-27,2025-11-24,Sufficient,-0.149,-0.0651,-0.1882,-0.2398,-0.1582,0.0924,77.05,77.05,OK
MHH,501,2023-11-27,2025-11-24,Sufficient,-0.0264,0.0179,-0.3126,-0.4444,-0.1583,0.0924,77.04,77.04,OK
DFIN,501,2023-11-27,2025-11-24,Sufficient,-0.1736,-0.1585,-0.0647,-0.2223,-0.1585,0.0924,77.03,77.03,OK
HRZN,501,2023-11-27,2025-11-24,Sufficient,-0.0362,-0.1238,-0.3158,-0.2803,-0.1585,0.0924,77.03,77.03,OK
EFX,501,2023-11-27,2025-11-24,Sufficient,-0.1534,-0.1887,-0.1458,-0.1516,-0.1586,0.0924,77.02,77.02,OK
TSXD,38,2025-10-02,2025-11-24,Short: 38d,-0.1587,-0.1587,-0.1587,-0.1587,-0.1587,0.0924,77.02,77.02,OK
MTN,501,2023-11-27,2025-11-24,Sufficient,-0.1554,-0.1088,-0.1375,-0.2362,-0.1587,0.0924,77.01,77.01,OK
CEPI,244,2024-12-04,2025-11-24,Short: 244d,-0.1048,-0.1136,-0.1583,-0.3118,-0.1587,0.0924,77.01,77.01,OK
ASUR,501,2023-11-27,2025-11-24,Sufficient,-0.0726,-0.1977,-0.322,-0.1315,-0.1593,0.0924,76.96,76.96,OK
RCMT,501,2023-11-27,2025-11-24,Sufficient,-0.2647,-0.1619,0.0021,-0.1073,-0.1593,0.0924,76.96,76.96,OK
CROX,501,2023-11-27,2025-11-24,Sufficient,-0.0601,-0.2694,-0.2212,-0.1852,-0.1592,0.0924,76.96,76.96,OK
CHWY,501,2023-11-27,2025-11-24,Sufficient,-0.2022,-0.2721,-0.059,-0.0609,-0.1593,0.0924,76.96,76.96,OK
BZH,501,2023-11-27,2025-11-24,Sufficient,-0.164,-0.007,-0.1098,-0.3521,-0.1594,0.0924,76.95,76.95,OK
BRT,501,2023-11-27,2025-11-24,Sufficient,-0.1004,-0.1111,-0.2054,-0.2834,-0.1601,0.0924,76.88,76.88,OK
ULBI,501,2023-11-27,2025-11-24,Sufficient,-0.1885,-0.0784,-0.1323,-0.2145,-0.1604,0.0924,76.85,76.85,OK
ITRI,501,2023-11-27,2025-11-24,Sufficient,-0.22,-0.1622,-0.0495,-0.152,-0.1607,0.0924,76.83,76.83,OK
ETHD,368,2024-06-07,2025-11-24,Sufficient,0.7333,-0.6139,-0.8331,-0.823,-0.1607,0.0924,76.83,76.83,OK
OSCG,14,2025-11-05,2025-11-24,Short: 14d,-0.1607,-0.1607,-0.1607,-0.1607,-0.1607,0.0924,76.83,76.83,OK
AZYY,50,2025-09-16,2025-11-24,Short: 50d,-0.1608,-0.1608,-0.1608,-0.1608,-0.1608,0.0924,76.82,76.82,OK
CXRN,191,2025-02-24,2025-11-24,Short: 191d,0.0613,-0.2148,-0.3566,-0.3566,-0.1611,0.0924,76.79,76.79,OK
YELP,501,2023-11-27,2025-11-24,Sufficient,-0.0888,-0.2553,-0.1725,-0.2009,-0.1613,0.0924,76.78,76.78,OK
SAH,501,2023-11-27,2025-11-24,Sufficient,-0.2707,-0.1245,-0.126,-0.0152,-0.1614,0.0924,76.76,76.76,OK
WEBS,501,2023-11-27,2025-11-24,Sufficient,0.086,-0.1526,-0.3677,-0.4609,-0.1619,0.0924,76.72,76.72,OK
WQTM,33,2025-10-09,2025-11-24,Short: 33d,-0.1621,-0.1621,-0.1621,-0.1621,-0.1621,0.0924,76.7,76.7,OK
NAGE,501,2023-11-27,2025-11-24,Sufficient,-0.3167,-0.3528,0.261,-0.0853,-0.1621,0.0924,76.7,76.7,OK
FPI,501,2023-11-27,2025-11-24,Sufficient,-0.1291,-0.1431,-0.1819,-0.228,-0.1622,0.0924,76.69,76.69,OK
WLY,501,2023-11-27,2025-11-24,Sufficient,-0.124,-0.1389,-0.124,-0.3004,-0.1623,0.0924,76.68,76.68,OK
ENTG,501,2023-11-27,2025-11-24,Sufficient,-0.1359,-0.0125,-0.2693,-0.2598,-0.1627,0.0924,76.65,76.65,OK
IPI,501,2023-11-27,2025-11-24,Sufficient,-0.1761,-0.3657,-0.0287,-0.0665,-0.1626,0.0924,76.65,76.65,OK
PTON,501,2023-11-27,2025-11-24,Sufficient,-0.1281,-0.1281,-0.2189,-0.2105,-0.1628,0.0924,76.64,76.64,OK
CNNE,501,2023-11-27,2025-11-24,Sufficient,-0.1503,-0.1251,-0.1654,-0.224,-0.163,0.0924,76.62,76.62,OK
RPM,501,2023-11-27,2025-11-24,Sufficient,-0.1698,-0.0974,-0.1539,-0.2249,-0.1632,0.0924,76.6,76.6,OK
CMCO,501,2023-11-27,2025-11-24,Sufficient,0.0177,-0.1288,-0.1536,-0.5698,-0.1633,0.0924,76.59,76.59,OK
WHTX,163,2025-04-03,2025-11-24,Short: 163d,-0.0598,-0.1825,-0.2572,-0.2572,-0.1633,0.0924,76.59,76.59,OK
MCS,501,2023-11-27,2025-11-24,Sufficient,-0.0227,-0.1935,-0.2749,-0.3043,-0.1636,0.0924,76.56,76.56,OK
TIPT,501,2023-11-27,2025-11-24,Sufficient,-0.1946,-0.1602,-0.1389,-0.1305,-0.1638,0.0924,76.55,76.55,OK
SCM,501,2023-11-27,2025-11-24,Sufficient,-0.1758,-0.1137,-0.2193,-0.1342,-0.1638,0.0924,76.55,76.55,OK
PDCC,341,2024-07-18,2025-11-24,Sufficient,-0.0847,-0.1304,-0.2596,-0.2603,-0.1639,0.0924,76.53,76.53,OK
QIS,501,2023-11-27,2025-11-24,Sufficient,-0.0758,-0.1808,-0.2428,-0.2446,-0.164,0.0924,76.53,76.53,OK
CCAP,501,2023-11-27,2025-11-24,Sufficient,-0.1068,-0.1028,-0.2359,-0.268,-0.1641,0.0924,76.52,76.52,OK
GMRE,501,2023-11-27,2025-11-24,Sufficient,-0.1499,-0.0016,-0.2538,-0.265,-0.1641,0.0924,76.52,76.52,OK
CPAY,501,2023-11-27,2025-11-24,Sufficient,-0.1173,-0.1386,-0.2254,-0.2226,-0.1642,0.0924,76.5,76.5,OK
SLP,501,2023-11-27,2025-11-24,Sufficient,0.2298,-0.467,-0.4367,-0.3771,-0.1642,0.0924,76.5,76.5,OK
SN,501,2023-11-27,2025-11-24,Sufficient,-0.2576,-0.0714,-0.1592,-0.0757,-0.1643,0.0924,76.5,76.5,OK
EPAC,501,2023-11-27,2025-11-24,Sufficient,-0.132,-0.1485,-0.1936,-0.2157,-0.1644,0.0924,76.49,76.49,OK
LYV,501,2023-11-27,2025-11-24,Sufficient,-0.2461,-0.1217,-0.1305,-0.0798,-0.1649,0.0924,76.45,76.45,OK
QTWO,501,2023-11-27,2025-11-24,Sufficient,-0.077,-0.2007,-0.1694,-0.302,-0.1652,0.0924,76.42,76.42,OK
NEWT,501,2023-11-27,2025-11-24,Sufficient,-0.166,-0.0774,-0.1598,-0.2572,-0.1653,0.0924,76.41,76.41,OK
CSGP,501,2023-11-27,2025-11-24,Sufficient,-0.2442,-0.0946,-0.1295,-0.1143,-0.1654,0.0924,76.4,76.4,OK
KNSL,501,2023-11-27,2025-11-24,Sufficient,-0.1588,-0.2002,-0.1043,-0.2073,-0.1659,0.0924,76.35,76.35,OK
NABL,501,2023-11-27,2025-11-24,Sufficient,-0.0769,-0.0932,-0.2913,-0.2913,-0.1659,0.0924,76.35,76.35,OK
SMG,501,2023-11-27,2025-11-24,Sufficient,-0.1466,-0.1229,-0.1207,-0.2937,-0.1661,0.0924,76.34,76.34,OK
CBSH,501,2023-11-27,2025-11-24,Sufficient,-0.1469,-0.1616,-0.1677,-0.2089,-0.1664,0.0924,76.31,76.31,OK
ALEX,501,2023-11-27,2025-11-24,Sufficient,-0.1855,-0.1195,-0.1395,-0.2027,-0.1666,0.0924,76.29,76.29,OK
AGM,501,2023-11-27,2025-11-24,Sufficient,-0.1874,-0.1095,-0.1791,-0.1703,-0.1668,0.0924,76.27,76.27,OK
AEYE,501,2023-11-27,2025-11-24,Sufficient,-0.0435,-0.0856,-0.1286,-0.5342,-0.1671,0.0924,76.24,76.24,OK
IEP,501,2023-11-27,2025-11-24,Sufficient,-0.0837,-0.1114,-0.2534,-0.3049,-0.1674,0.0924,76.21,76.21,OK
NKE,501,2023-11-27,2025-11-24,Sufficient,-0.2126,-0.0143,-0.2422,-0.1558,-0.1675,0.0924,76.21,76.21,OK
NTNX,501,2023-11-27,2025-11-24,Sufficient,-0.1436,-0.2618,-0.1285,-0.1601,-0.1675,0.0924,76.2,76.2,OK
DFII,163,2025-04-03,2025-11-24,Short: 163d,-0.2406,-0.261,-0.0481,-0.0481,-0.1677,0.0924,76.19,76.19,OK
BV,501,2023-11-27,2025-11-24,Sufficient,-0.1554,-0.2307,-0.0832,-0.216,-0.1681,0.0924,76.15,76.15,OK
BSY,501,2023-11-27,2025-11-24,Sufficient,-0.2361,-0.15,-0.1005,-0.1199,-0.1685,0.0924,76.11,76.11,OK
PRG,501,2023-11-27,2025-11-24,Sufficient,-0.1866,-0.032,-0.0363,-0.4017,-0.1687,0.0924,76.1,76.1,OK
SNDR,501,2023-11-27,2025-11-24,Sufficient,-0.1342,-0.0804,-0.1894,-0.3065,-0.169,0.0924,76.07,76.07,OK
ADTN,501,2023-11-27,2025-11-24,Sufficient,-0.208,-0.0847,-0.2953,-0.0492,-0.169,0.0924,76.07,76.07,OK
FISK,501,2023-11-27,2025-11-24,Sufficient,-0.0813,-0.0863,-0.226,-0.3716,-0.1693,0.0924,76.04,76.04,OK
DVA,501,2023-11-27,2025-11-24,Sufficient,-0.1384,-0.1458,-0.1643,-0.2597,-0.1693,0.0924,76.04,76.04,OK
OOMA,501,2023-11-27,2025-11-24,Sufficient,-0.1038,-0.1862,-0.2593,-0.194,-0.1694,0.0924,76.03,76.03,OK
KREF,501,2023-11-27,2025-11-24,Sufficient,-0.1204,-0.0876,-0.2482,-0.2731,-0.1699,0.0924,75.98,75.98,OK
GLGG,67,2025-08-21,2025-11-24,Short: 67d,-0.198,-0.1515,-0.1515,-0.1515,-0.1701,0.0924,75.97,75.97,OK
TMUS,501,2023-11-27,2025-11-24,Sufficient,-0.1746,-0.148,-0.2336,-0.1195,-0.1701,0.0924,75.97,75.97,OK
LOPE,501,2023-11-27,2025-11-24,Sufficient,-0.2386,-0.2113,-0.1246,-0.0382,-0.1702,0.0924,75.96,75.96,OK
ENOV,501,2023-11-27,2025-11-24,Sufficient,-0.0504,-0.1148,-0.2969,-0.339,-0.1703,0.0924,75.95,75.95,OK
COIG,176,2025-03-17,2025-11-24,Short: 176d,-0.4015,-0.3237,0.1376,0.1376,-0.1703,0.0924,75.95,75.95,OK
UTI,501,2023-11-27,2025-11-24,Sufficient,-0.1794,-0.3912,-0.1982,0.0945,-0.1707,0.0924,75.91,75.91,OK
LYFX,34,2025-10-08,2025-11-24,Short: 34d,-0.1708,-0.1708,-0.1708,-0.1708,-0.1708,0.0924,75.91,75.91,OK
CCRN,501,2023-11-27,2025-11-24,Sufficient,-0.1776,-0.1959,-0.3689,0.0656,-0.1709,0.0924,75.9,75.9,OK
REFI,501,2023-11-27,2025-11-24,Sufficient,-0.1296,-0.1515,-0.2255,-0.2182,-0.1709,0.0924,75.9,75.9,OK
DOCS,501,2023-11-27,2025-11-24,Sufficient,-0.2554,-0.0413,-0.3034,0.001,-0.1709,0.0924,75.9,75.9,OK
USE,501,2023-11-27,2025-11-24,Sufficient,-0.1853,-0.0081,-0.1241,-0.352,-0.171,0.0924,75.89,75.89,OK
RWT,501,2023-11-27,2025-11-24,Sufficient,-0.1493,-0.0639,-0.2239,-0.2692,-0.1711,0.0924,75.88,75.88,OK
RUM,501,2023-11-27,2025-11-24,Sufficient,-0.1556,-0.3162,-0.3082,0.0796,-0.1712,0.0924,75.87,75.87,OK
EH,501,2023-11-27,2025-11-24,Sufficient,-0.1398,-0.1033,-0.4002,-0.074,-0.1714,0.0924,75.85,75.85,OK
TWM,501,2023-11-27,2025-11-24,Sufficient,-0.0658,-0.2753,-0.2719,-0.1789,-0.1715,0.0924,75.84,75.84,OK
VTS,501,2023-11-27,2025-11-24,Sufficient,-0.2085,-0.0187,-0.1758,-0.246,-0.1715,0.0924,75.84,75.84,OK
PSBD,466,2024-01-18,2025-11-24,Sufficient,-0.1343,-0.1356,-0.2104,-0.2436,-0.1716,0.0924,75.83,75.83,OK
ESBA,501,2023-11-27,2025-11-24,Sufficient,-0.0903,-0.1038,-0.2093,-0.3679,-0.1723,0.0924,75.77,75.77,OK
FRSH,501,2023-11-27,2025-11-24,Sufficient,-0.085,-0.1901,-0.291,-0.2107,-0.1724,0.0924,75.76,75.76,OK
DRVN,501,2023-11-27,2025-11-24,Sufficient,-0.2229,-0.2195,-0.0972,-0.1012,-0.1727,0.0924,75.73,75.73,OK
AGRO,501,2023-11-27,2025-11-24,Sufficient,-0.0688,-0.1711,-0.2691,-0.2877,-0.1731,0.0924,75.7,75.7,OK
LNTH,501,2023-11-27,2025-11-24,Sufficient,0.0149,-0.2544,-0.2943,-0.3466,-0.1731,0.0924,75.7,75.7,OK
DBRG,501,2023-11-27,2025-11-24,Sufficient,-0.1607,-0.1754,-0.174,-0.1951,-0.1732,0.0924,75.69,75.69,OK
ANIK,501,2023-11-27,2025-11-24,Sufficient,0.0579,-0.114,-0.4427,-0.4255,-0.1733,0.0924,75.68,75.68,OK
SNFCA,501,2023-11-27,2025-11-24,Sufficient,-0.0632,-0.1312,-0.3246,-0.2845,-0.1733,0.0924,75.67,75.67,OK
UFPI,501,2023-11-27,2025-11-24,Sufficient,-0.1438,-0.0982,-0.1818,-0.3013,-0.1738,0.0924,75.63,75.63,OK
SDS,501,2023-11-27,2025-11-24,Sufficient,-0.068,-0.2123,-0.2534,-0.2682,-0.174,0.0924,75.61,75.61,OK
CPHC,501,2023-11-27,2025-11-24,Sufficient,-0.0934,-0.147,-0.279,-0.2571,-0.174,0.0924,75.61,75.61,OK
CHD,501,2023-11-27,2025-11-24,Sufficient,-0.1044,-0.1548,-0.2517,-0.2565,-0.1743,0.0924,75.58,75.58,OK
QQQD,431,2024-03-08,2025-11-24,Sufficient,-0.0819,-0.1969,-0.2531,-0.2598,-0.1747,0.0924,75.55,75.55,OK
SDOW,501,2023-11-27,2025-11-24,Sufficient,-0.0643,-0.2371,-0.2444,-0.2633,-0.1747,0.0924,75.55,75.55,OK
SDHC,470,2024-01-11,2025-11-24,Sufficient,-0.1024,-0.0161,-0.2198,-0.4331,-0.1748,0.0924,75.54,75.54,OK
NIQ,88,2025-07-23,2025-11-24,Short: 88d,-0.1042,-0.222,-0.222,-0.222,-0.1749,0.0924,75.53,75.53,OK
ESRT,501,2023-11-27,2025-11-24,Sufficient,-0.0912,-0.1032,-0.2189,-0.3711,-0.1751,0.0924,75.51,75.51,OK
HOII,15,2025-11-04,2025-11-24,Short: 15d,-0.1751,-0.1751,-0.1751,-0.1751,-0.1751,0.0924,75.51,75.51,OK
MRCC,501,2023-11-27,2025-11-24,Sufficient,-0.1577,-0.0188,-0.2775,-0.2656,-0.1754,0.0924,75.48,75.48,OK
SSYS,501,2023-11-27,2025-11-24,Sufficient,-0.2019,-0.1996,-0.1981,-0.0774,-0.1758,0.0924,75.45,75.45,OK
