Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MAX,500,2024-03-25,2026-03-23,Sufficient,-0.2589,-0.2583,-0.0978,-0.0204,-0.1789,0.0266,79.99,79.99,OK
OFIX,500,2024-03-25,2026-03-23,Sufficient,-0.2513,-0.208,0.1267,-0.3107,-0.1789,0.0266,79.98,79.98,OK
RYN,500,2024-03-25,2026-03-23,Sufficient,-0.1047,-0.2415,-0.1372,-0.3095,-0.1795,0.0266,79.92,79.92,OK
MSFT,500,2024-03-25,2026-03-23,Sufficient,-0.211,-0.2627,-0.2001,-0.0128,-0.1795,0.0266,79.92,79.92,OK
KYIV,325,2024-12-03,2026-03-23,Sufficient,-0.2729,-0.1038,-0.0717,-0.1769,-0.1796,0.0266,79.91,79.91,OK
INBK,500,2024-03-25,2026-03-23,Sufficient,-0.1312,-0.1856,-0.1569,-0.2931,-0.1796,0.0266,79.91,79.91,OK
LEGH,500,2024-03-25,2026-03-23,Sufficient,-0.0916,-0.3038,-0.1379,-0.2742,-0.1798,0.0266,79.89,79.89,OK
RETL,500,2024-03-25,2026-03-23,Sufficient,-0.3019,-0.34,-0.0886,0.1332,-0.1799,0.0266,79.89,79.89,OK
KCOP,26,2026-02-13,2026-03-23,Short: 26d,-0.1799,-0.1799,-0.1799,-0.1799,-0.1799,0.0266,79.89,79.89,OK
NTGR,500,2024-03-25,2026-03-23,Sufficient,-0.1306,-0.2843,-0.2154,-0.1385,-0.1799,0.0266,79.89,79.89,OK
BIZD,500,2024-03-25,2026-03-23,Sufficient,-0.1283,-0.1901,-0.2097,-0.2431,-0.1799,0.0266,79.88,79.88,OK
AMZP,500,2024-03-25,2026-03-23,Sufficient,-0.1736,-0.2325,-0.1697,-0.1515,-0.1802,0.0266,79.86,79.86,OK
LBRDA,500,2024-03-25,2026-03-23,Sufficient,0.0308,-0.1763,-0.4234,-0.3643,-0.1805,0.0266,79.83,79.83,OK
AZ,500,2024-03-25,2026-03-23,Sufficient,0.0474,-0.336,-0.445,-0.2166,-0.1806,0.0266,79.82,79.82,OK
AXIL,500,2024-03-25,2026-03-23,Sufficient,-0.3048,-0.1561,0.0618,-0.2,-0.1808,0.0266,79.8,79.8,OK
HTCO,500,2024-03-25,2026-03-23,Sufficient,-0.2835,-0.029,0.5257,-0.8374,-0.1815,0.0266,79.73,79.73,OK
PAVM,500,2024-03-25,2026-03-23,Sufficient,0.1738,-0.253,-0.4333,-0.5715,-0.182,0.0266,79.68,79.68,OK
PCOR,500,2024-03-25,2026-03-23,Sufficient,-0.2181,-0.1848,-0.127,-0.1632,-0.1822,0.0266,79.66,79.66,OK
BCC,500,2024-03-25,2026-03-23,Sufficient,-0.121,-0.1406,-0.2099,-0.3199,-0.1825,0.0266,79.64,79.64,OK
KPLT,500,2024-03-25,2026-03-23,Sufficient,0.1364,-0.6293,-0.1159,-0.4397,-0.1824,0.0266,79.64,79.64,OK
MC,500,2024-03-25,2026-03-23,Sufficient,-0.2294,-0.3006,-0.0458,-0.1078,-0.1826,0.0266,79.62,79.62,OK
ABT,500,2024-03-25,2026-03-23,Sufficient,-0.1571,-0.2248,-0.207,-0.1682,-0.1828,0.0266,79.6,79.6,OK
BBWI,500,2024-03-25,2026-03-23,Sufficient,-0.0107,-0.2264,-0.3129,-0.3551,-0.1832,0.0266,79.57,79.57,OK
TSLG,317,2024-12-13,2026-03-23,Sufficient,-0.4848,-0.3943,-0.031,0.4788,-0.1832,0.0266,79.56,79.56,OK
ASMU,28,2026-02-11,2026-03-23,Short: 28d,-0.1834,-0.1834,-0.1834,-0.1834,-0.1834,0.0266,79.55,79.55,OK
LBRDK,500,2024-03-25,2026-03-23,Sufficient,0.0291,-0.1809,-0.4272,-0.3674,-0.1835,0.0266,79.54,79.54,OK
SIJ,500,2024-03-25,2026-03-23,Sufficient,-0.0947,-0.119,-0.2401,-0.3684,-0.1834,0.0266,79.54,79.54,OK
AAL,500,2024-03-25,2026-03-23,Sufficient,-0.3318,-0.1622,-0.0179,-0.0737,-0.1835,0.0266,79.53,79.53,OK
OTLY,500,2024-03-25,2026-03-23,Sufficient,-0.1256,-0.4336,-0.2548,0.0211,-0.1837,0.0266,79.52,79.52,OK
XPP,500,2024-03-25,2026-03-23,Sufficient,-0.1766,-0.2906,-0.0858,-0.1884,-0.1836,0.0266,79.52,79.52,OK
RDTY,263,2025-03-06,2026-03-23,Sufficient,-0.1096,-0.2071,-0.2147,-0.2778,-0.1838,0.0266,79.51,79.51,OK
BOEG,194,2025-06-13,2026-03-23,Short: 194d,-0.1595,-0.2622,-0.168,-0.1702,-0.1838,0.0266,79.5,79.5,OK
PTRN,127,2025-09-19,2026-03-23,Short: 127d,-0.0321,-0.2853,-0.2853,-0.2853,-0.184,0.0266,79.48,79.48,OK
LLII,95,2025-11-04,2026-03-23,Short: 95d,-0.2383,-0.1478,-0.1478,-0.1478,-0.184,0.0266,79.48,79.48,OK
TRU,500,2024-03-25,2026-03-23,Sufficient,-0.1812,-0.2152,-0.1713,-0.1725,-0.1843,0.0266,79.46,79.46,OK
HMY,500,2024-03-25,2026-03-23,Sufficient,-0.3438,-0.2109,-0.0606,0.0366,-0.1845,0.0266,79.43,79.43,OK
MH,167,2025-07-24,2026-03-23,Short: 167d,-0.2313,-0.0207,-0.22,-0.22,-0.1847,0.0266,79.42,79.42,OK
CLOD,500,2024-03-25,2026-03-23,Sufficient,-0.1809,-0.2713,-0.1897,-0.1011,-0.1848,0.0266,79.41,79.41,OK
CRSH,473,2024-05-02,2026-03-23,Sufficient,0.1268,-0.1356,-0.4058,-0.6367,-0.1849,0.0266,79.4,79.4,OK
ASPS,500,2024-03-25,2026-03-23,Sufficient,-0.0529,-0.4251,-0.4028,0.0078,-0.1852,0.0266,79.37,79.37,OK
