Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VICI,501,2024-05-22,2026-05-21,Sufficient,-0.0522,-0.0355,-0.135,-0.1065,-0.0763,0.1393,81.08,81.08,OK
KPHO,116,2025-12-04,2026-05-21,Short: 116d,-0.0981,-0.062,-0.062,-0.062,-0.0765,0.1393,81.06,81.06,OK
FORR,501,2024-05-22,2026-05-21,Sufficient,0.1352,-0.0279,-0.2747,-0.3504,-0.0765,0.1393,81.06,81.06,OK
MSI,501,2024-05-22,2026-05-21,Sufficient,-0.1351,0.0749,-0.1339,-0.0536,-0.0766,0.1393,81.05,81.05,OK
NSP,501,2024-05-22,2026-05-21,Sufficient,0.3245,-0.0368,-0.4305,-0.5652,-0.0767,0.1393,81.04,81.04,OK
BETZ,501,2024-05-22,2026-05-21,Sufficient,0.0317,-0.0756,-0.2399,-0.1321,-0.0768,0.1393,81.03,81.03,OK
DSL,501,2024-05-22,2026-05-21,Sufficient,-0.0598,-0.0457,-0.1121,-0.107,-0.0769,0.1393,81.02,81.02,OK
XP,501,2024-05-22,2026-05-21,Sufficient,-0.2192,-0.0287,0.1169,-0.0345,-0.0769,0.1393,81.02,81.02,OK
SPE,501,2024-05-22,2026-05-21,Sufficient,-0.0675,-0.0737,-0.0929,-0.0834,-0.077,0.1393,81.02,81.02,OK
ORIC,501,2024-05-22,2026-05-21,Sufficient,-0.2385,-0.2891,-0.1104,0.4921,-0.0769,0.1393,81.02,81.02,OK
WRB,501,2024-05-22,2026-05-21,Sufficient,-0.0508,-0.1294,-0.0712,-0.0827,-0.077,0.1393,81.02,81.02,OK
XC,501,2024-05-22,2026-05-21,Sufficient,-0.0853,-0.1059,-0.0851,-0.0236,-0.0771,0.1393,81.01,81.01,OK
YORW,501,2024-05-22,2026-05-21,Sufficient,-0.0895,-0.0585,-0.0403,-0.1083,-0.0772,0.1393,81.0,81.0,OK
PFL,501,2024-05-22,2026-05-21,Sufficient,-0.0806,-0.0616,-0.0915,-0.0718,-0.0772,0.1393,80.99,80.99,OK
MNRO,501,2024-05-22,2026-05-21,Sufficient,-0.2813,-0.0382,0.0199,0.1939,-0.0774,0.1393,80.98,80.98,OK
TBXU,160,2025-10-02,2026-05-21,Short: 160d,-0.2071,-0.1293,0.0771,0.0771,-0.0778,0.1393,80.94,80.94,OK
OXM,501,2024-05-22,2026-05-21,Sufficient,-0.0559,0.1609,-0.1313,-0.3079,-0.078,0.1393,80.93,80.93,OK
JMM,501,2024-05-22,2026-05-21,Sufficient,-0.078,-0.069,-0.0898,-0.075,-0.078,0.1393,80.93,80.93,OK
ARCC,501,2024-05-22,2026-05-21,Sufficient,-0.0214,-0.04,-0.1593,-0.1478,-0.078,0.1393,80.93,80.93,OK
OCSL,501,2024-05-22,2026-05-21,Sufficient,0.0208,-0.1148,-0.1355,-0.1817,-0.0781,0.1393,80.92,80.92,OK
AMRZ,231,2025-06-23,2026-05-21,Short: 231d,-0.2248,0.0607,0.0241,-0.0289,-0.0787,0.1393,80.86,80.86,OK
NETG,128,2025-11-17,2026-05-21,Short: 128d,0.1275,-0.1827,-0.2329,-0.2329,-0.0787,0.1393,80.86,80.86,OK
JKS,501,2024-05-22,2026-05-21,Sufficient,-0.1513,-0.2171,-0.0484,0.1743,-0.0788,0.1393,80.86,80.86,OK
BFOC,159,2025-10-02,2026-05-20,Short: 159d,-0.0023,-0.0734,-0.1583,-0.1583,-0.0789,0.1393,80.85,80.85,OK
SVOL,501,2024-05-22,2026-05-21,Sufficient,-0.0535,-0.0546,-0.0645,-0.1692,-0.0791,0.1393,80.83,80.83,OK
PDYN,501,2024-05-22,2026-05-21,Sufficient,-0.0961,0.103,-0.1399,-0.1664,-0.0791,0.1393,80.83,80.83,OK
NOG,501,2024-05-22,2026-05-21,Sufficient,-0.1609,0.0587,0.0164,-0.1491,-0.0792,0.1393,80.82,80.82,OK
BKT,501,2024-05-22,2026-05-21,Sufficient,-0.064,-0.0564,-0.1166,-0.095,-0.0792,0.1393,80.82,80.82,OK
SBGI,501,2024-05-22,2026-05-21,Sufficient,-0.0671,-0.18,-0.0087,-0.0741,-0.0794,0.1393,80.8,80.8,OK
PRKS,501,2024-05-22,2026-05-21,Sufficient,0.0192,0.1022,-0.284,-0.2543,-0.0796,0.1393,80.79,80.79,OK
CHE,501,2024-05-22,2026-05-21,Sufficient,-0.0712,0.0143,-0.0308,-0.2406,-0.0799,0.1393,80.76,80.76,OK
GDO,501,2024-05-22,2026-05-21,Sufficient,-0.0657,-0.0857,-0.1145,-0.0689,-0.0801,0.1393,80.74,80.74,OK
MKL,501,2024-05-22,2026-05-21,Sufficient,-0.1099,-0.097,-0.06,-0.0239,-0.0801,0.1393,80.74,80.74,OK
FCNCO,501,2024-05-22,2026-05-21,Sufficient,-0.0871,-0.0545,-0.106,-0.0666,-0.0803,0.1393,80.73,80.73,OK
KKRS,501,2024-05-22,2026-05-21,Sufficient,-0.0754,-0.0572,-0.1092,-0.0837,-0.0802,0.1393,80.73,80.73,OK
TCAL,290,2025-03-27,2026-05-21,Sufficient,-0.0588,-0.0698,-0.1073,-0.1069,-0.0803,0.1393,80.72,80.72,OK
LVS,501,2024-05-22,2026-05-21,Sufficient,-0.1476,-0.2366,-0.0778,0.2079,-0.0803,0.1393,80.72,80.72,OK
TPVG,501,2024-05-22,2026-05-21,Sufficient,-0.0072,-0.086,-0.1052,-0.1962,-0.0803,0.1393,80.72,80.72,OK
ARL,501,2024-05-22,2026-05-21,Sufficient,-0.1803,-0.0881,-0.0194,0.0646,-0.0807,0.1393,80.69,80.69,OK
HYI,501,2024-05-22,2026-05-21,Sufficient,-0.0566,-0.0549,-0.1242,-0.1116,-0.0807,0.1393,80.69,80.69,OK
FRPH,501,2024-05-22,2026-05-21,Sufficient,-0.0533,-0.0189,-0.1086,-0.1697,-0.0808,0.1393,80.68,80.68,OK
DT,501,2024-05-22,2026-05-21,Sufficient,0.1059,-0.1555,-0.1954,-0.2648,-0.0808,0.1393,80.68,80.68,OK
HIPO,501,2024-05-22,2026-05-21,Sufficient,-0.0859,-0.1921,-0.1696,0.1292,-0.0809,0.1393,80.67,80.67,OK
NVDY,501,2024-05-22,2026-05-21,Sufficient,-0.0113,-0.0554,-0.1554,-0.1714,-0.081,0.1393,80.67,80.67,OK
STVN,501,2024-05-22,2026-05-21,Sufficient,0.1121,-0.1435,-0.2205,-0.266,-0.0811,0.1393,80.65,80.65,OK
