Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CCAP,500,2024-02-26,2026-02-23,Sufficient,-0.045,-0.144,-0.1612,-0.3197,-0.1429,0.0844,79.03,79.03,OK
INQQ,500,2024-02-26,2026-02-23,Sufficient,-0.1524,-0.1852,-0.1515,-0.0736,-0.143,0.0844,79.03,79.03,OK
JPMO,500,2024-02-26,2026-02-23,Sufficient,-0.1008,-0.1366,-0.1335,-0.2444,-0.1432,0.0844,79.01,79.01,OK
MIND,500,2024-02-26,2026-02-23,Sufficient,-0.1808,-0.2883,0.2053,-0.2743,-0.1438,0.0844,78.96,78.96,OK
CWH,500,2024-02-26,2026-02-23,Sufficient,0.1849,-0.3345,-0.2843,-0.4707,-0.1439,0.0844,78.94,78.94,OK
TKNQ,41,2025-12-23,2026-02-23,Short: 41d,-0.1441,-0.1441,-0.1441,-0.1441,-0.1441,0.0844,78.93,78.93,OK
CEVA,500,2024-02-26,2026-02-23,Sufficient,-0.0037,-0.1553,-0.0717,-0.4869,-0.1443,0.0844,78.91,78.91,OK
ZBRA,500,2024-02-26,2026-02-23,Sufficient,0.0017,-0.2502,-0.1966,-0.2793,-0.1445,0.0844,78.89,78.89,OK
MHLA,500,2024-02-26,2026-02-23,Sufficient,-0.1467,-0.1551,-0.1293,-0.1523,-0.146,0.0844,78.75,78.75,OK
PTC,500,2024-02-26,2026-02-23,Sufficient,-0.1225,-0.2881,-0.1079,-0.0898,-0.1462,0.0844,78.74,78.74,OK
LOPE,500,2024-02-26,2026-02-23,Sufficient,-0.0482,-0.2501,-0.2067,-0.1782,-0.1463,0.0844,78.73,78.73,OK
INVH,500,2024-02-26,2026-02-23,Sufficient,-0.0652,-0.1609,-0.2359,-0.2041,-0.1463,0.0844,78.73,78.73,OK
DLLL,256,2025-02-14,2026-02-23,Sufficient,-0.0716,-0.2426,-0.0518,-0.2941,-0.1463,0.0844,78.72,78.72,OK
MSDL,500,2024-02-26,2026-02-23,Sufficient,-0.0641,-0.131,-0.209,-0.264,-0.1464,0.0844,78.71,78.71,OK
FTNT,500,2024-02-26,2026-02-23,Sufficient,-0.0518,-0.0277,-0.2649,-0.3381,-0.1468,0.0844,78.67,78.67,OK
