Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FORR,500,2024-06-10,2026-06-08,Sufficient,0.0841,0.0015,-0.3016,-0.3271,-0.0918,0.1297,80.39,80.39,OK
NOA,500,2024-06-10,2026-06-08,Sufficient,-0.1488,-0.0148,0.0479,-0.1953,-0.092,0.1297,80.38,80.38,OK
CUT,500,2024-06-10,2026-06-08,Sufficient,-0.0804,-0.0629,-0.1252,-0.1114,-0.0921,0.1297,80.37,80.37,OK
EQH,500,2024-06-10,2026-06-08,Sufficient,0.0477,-0.101,-0.2258,-0.2292,-0.0921,0.1297,80.36,80.36,OK
BESO,33,2026-04-22,2026-06-08,Short: 33d,-0.0923,-0.0923,-0.0923,-0.0923,-0.0923,0.1297,80.35,80.35,OK
INDA,500,2024-06-10,2026-06-08,Sufficient,-0.0554,-0.1218,-0.1004,-0.1286,-0.0923,0.1297,80.35,80.35,OK
USAU,500,2024-06-10,2026-06-08,Sufficient,-0.206,-0.189,0.1187,0.0205,-0.0924,0.1297,80.34,80.34,OK
TMC,500,2024-06-10,2026-06-08,Sufficient,-0.185,-0.3449,-0.002,0.2525,-0.0929,0.1297,80.3,80.3,OK
LBO,500,2024-06-10,2026-06-08,Sufficient,0.043,-0.1624,-0.207,-0.181,-0.0929,0.1297,80.3,80.3,OK
RDTY,316,2025-03-06,2026-06-08,Sufficient,-0.015,-0.0872,-0.1708,-0.1762,-0.0928,0.1297,80.3,80.3,OK
TPGXL,500,2024-06-10,2026-06-08,Sufficient,-0.082,-0.104,-0.126,-0.0715,-0.0931,0.1297,80.28,80.28,OK
JPO,500,2024-06-10,2026-06-08,Sufficient,-0.0049,-0.1394,-0.173,-0.1439,-0.0932,0.1297,80.27,80.27,OK
SCI,500,2024-06-10,2026-06-08,Sufficient,-0.1163,-0.0622,-0.0839,-0.0887,-0.0935,0.1297,80.25,80.25,OK
TKNQ,114,2025-12-23,2026-06-08,Short: 114d,-0.0283,-0.137,-0.137,-0.137,-0.0935,0.1297,80.24,80.24,OK
NKLR,169,2025-10-06,2026-06-08,Short: 169d,0.3619,-0.0958,-0.5479,-0.5479,-0.0936,0.1297,80.24,80.24,OK
PPHC,91,2026-01-28,2026-06-08,Short: 91d,-0.1438,-0.0603,-0.0603,-0.0603,-0.0937,0.1297,80.23,80.23,OK
SOHU,500,2024-06-10,2026-06-08,Sufficient,-0.1983,-0.1607,-0.1596,0.2486,-0.0937,0.1297,80.23,80.23,OK
AKTS,103,2026-01-09,2026-06-08,Short: 103d,-0.0047,-0.1531,-0.1531,-0.1531,-0.0938,0.1297,80.22,80.22,OK
OKLO,500,2024-06-10,2026-06-08,Sufficient,-0.046,-0.4721,-0.1555,0.2498,-0.0939,0.1297,80.2,80.2,OK
MSDL,500,2024-06-10,2026-06-08,Sufficient,0.0237,-0.1376,-0.1592,-0.2223,-0.0943,0.1297,80.17,80.17,OK
INCO,500,2024-06-10,2026-06-08,Sufficient,-0.0478,-0.1155,-0.1484,-0.1126,-0.0944,0.1297,80.16,80.16,OK
MAGN,500,2024-06-10,2026-06-08,Sufficient,-0.0312,-0.198,-0.0691,-0.1426,-0.0944,0.1297,80.16,80.16,OK
KBWD,500,2024-06-10,2026-06-08,Sufficient,-0.0503,-0.1209,-0.1526,-0.0987,-0.0946,0.1297,80.15,80.15,OK
TYD,500,2024-06-10,2026-06-08,Sufficient,-0.1,-0.1051,-0.1167,-0.0513,-0.0946,0.1297,80.15,80.15,OK
PDI,500,2024-06-10,2026-06-08,Sufficient,-0.057,-0.0779,-0.1663,-0.1145,-0.0945,0.1297,80.15,80.15,OK
PSP,500,2024-06-10,2026-06-08,Sufficient,-0.0103,-0.1347,-0.183,-0.1358,-0.0948,0.1297,80.13,80.13,OK
DHR,500,2024-06-10,2026-06-08,Sufficient,-0.0768,-0.192,-0.0833,-0.0449,-0.0948,0.1297,80.13,80.13,OK
MFIC,500,2024-06-10,2026-06-08,Sufficient,0.0213,-0.1397,-0.1919,-0.185,-0.0948,0.1297,80.13,80.13,OK
BFJL,236,2025-07-01,2026-06-08,Short: 236d,-0.0109,-0.1136,-0.183,-0.1559,-0.0949,0.1297,80.12,80.12,OK
GLCR,301,2025-03-27,2026-06-08,Sufficient,-0.1034,-0.086,-0.0905,-0.0912,-0.0949,0.1297,80.12,80.12,OK
HTGC,500,2024-06-10,2026-06-08,Sufficient,0.0382,-0.1959,-0.208,-0.1477,-0.0951,0.1297,80.11,80.11,OK
IND,133,2025-11-25,2026-06-08,Short: 133d,-0.0418,-0.1211,-0.1356,-0.1356,-0.0952,0.1297,80.1,80.1,OK
VICI,500,2024-06-10,2026-06-08,Sufficient,-0.0712,-0.0214,-0.1845,-0.1288,-0.0954,0.1297,80.07,80.07,OK
MHK,500,2024-06-10,2026-06-08,Sufficient,-0.0597,-0.0942,-0.272,0.0062,-0.0959,0.1297,80.03,80.03,OK
ISD,500,2024-06-10,2026-06-08,Sufficient,-0.0823,-0.1248,-0.1224,-0.0689,-0.0961,0.1297,80.01,80.01,OK
PTY,500,2024-06-10,2026-06-08,Sufficient,-0.0327,-0.1016,-0.1719,-0.1432,-0.0964,0.1297,79.99,79.99,OK
TAIL,500,2024-06-10,2026-06-08,Sufficient,-0.0846,-0.0892,-0.1041,-0.1203,-0.0966,0.1297,79.97,79.97,OK
UGLD,7,2026-05-29,2026-06-08,Short: 7d,-0.0968,-0.0968,-0.0968,-0.0968,-0.0968,0.1297,79.96,79.96,OK
CWII,148,2025-11-04,2026-06-08,Short: 148d,0.2356,-0.1461,-0.4043,-0.4043,-0.0967,0.1297,79.96,79.96,OK
TRIP,500,2024-06-10,2026-06-08,Sufficient,0.1131,-0.2148,-0.3305,-0.1648,-0.0968,0.1297,79.95,79.95,OK
WOOD,500,2024-06-10,2026-06-08,Sufficient,-0.0922,-0.0622,-0.1274,-0.112,-0.0972,0.1297,79.91,79.91,OK
ATAT,500,2024-06-10,2026-06-08,Sufficient,-0.0853,-0.2249,-0.1516,0.0595,-0.0975,0.1297,79.89,79.89,OK
GLDI,500,2024-06-10,2026-06-08,Sufficient,-0.1394,-0.1049,-0.0629,-0.0421,-0.0977,0.1297,79.87,79.87,OK
STRF,302,2025-03-26,2026-06-08,Sufficient,-0.0688,-0.1469,-0.1513,-0.055,-0.0982,0.1297,79.83,79.83,OK
KT,500,2024-06-10,2026-06-08,Sufficient,-0.1684,-0.0048,-0.0893,-0.0605,-0.0983,0.1297,79.82,79.82,OK
ANF,500,2024-06-10,2026-06-08,Sufficient,-0.0782,-0.1687,-0.1662,0.0,-0.0983,0.1297,79.82,79.82,OK
USLM,500,2024-06-10,2026-06-08,Sufficient,-0.1118,-0.1219,-0.1413,-0.0062,-0.0986,0.1297,79.79,79.79,OK
CSBR,500,2024-06-10,2026-06-08,Sufficient,-0.0553,-0.0754,-0.1754,-0.1323,-0.0987,0.1297,79.78,79.78,OK
NOAH,500,2024-06-10,2026-06-08,Sufficient,-0.1187,-0.0193,-0.1553,-0.0821,-0.0988,0.1297,79.77,79.77,OK
GME,500,2024-06-10,2026-06-08,Sufficient,-0.1024,-0.0301,-0.0155,-0.2441,-0.0989,0.1297,79.77,79.77,OK
AMZW,244,2025-06-18,2026-06-08,Short: 244d,0.0574,-0.1316,-0.2421,-0.2358,-0.0989,0.1297,79.76,79.76,OK
SNN,500,2024-06-10,2026-06-08,Sufficient,-0.1097,-0.073,-0.2035,0.0013,-0.0989,0.1297,79.76,79.76,OK
FOXF,500,2024-06-10,2026-06-08,Sufficient,0.0788,0.0729,-0.3958,-0.33,-0.0991,0.1297,79.75,79.75,OK
AGIO,500,2024-06-10,2026-06-08,Sufficient,-0.0382,0.0007,-0.238,-0.1828,-0.0993,0.1297,79.73,79.73,OK
HMY,500,2024-06-10,2026-06-08,Sufficient,-0.1926,-0.1985,0.0872,-0.002,-0.0997,0.1297,79.69,79.69,OK
ZBIO,434,2024-09-13,2026-06-08,Sufficient,-0.3263,-0.5379,-0.1414,0.8325,-0.0999,0.1297,79.68,79.68,OK
PRAA,500,2024-06-10,2026-06-08,Sufficient,-0.1699,-0.1178,-0.1153,0.0712,-0.1003,0.1297,79.64,79.64,OK
GNE,500,2024-06-10,2026-06-08,Sufficient,-0.0161,-0.0242,-0.0675,-0.3786,-0.1005,0.1297,79.63,79.63,OK
LAND,500,2024-06-10,2026-06-08,Sufficient,-0.2271,-0.0108,0.0156,-0.0549,-0.1009,0.1297,79.59,79.59,OK
LBRDP,500,2024-06-10,2026-06-08,Sufficient,-0.0914,-0.1029,-0.1177,-0.1017,-0.101,0.1297,79.58,79.58,OK
DULL,500,2024-06-10,2026-06-08,Sufficient,0.5309,-0.3093,-0.5926,-0.6699,-0.102,0.1297,79.49,79.49,OK
WWW,500,2024-06-10,2026-06-08,Sufficient,0.0054,-0.0272,-0.4725,-0.0244,-0.1027,0.1297,79.43,79.43,OK
