Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SKY,501,2024-06-05,2026-06-04,Sufficient,-0.1537,-0.1244,-0.0295,0.1477,-0.0627,0.1559,81.09,81.09,OK
CSBR,501,2024-06-05,2026-06-04,Sufficient,0.0052,-0.0495,-0.1712,-0.1042,-0.0629,0.1559,81.07,81.07,OK
USA,501,2024-06-05,2026-06-04,Sufficient,-0.0119,-0.0475,-0.1143,-0.1289,-0.0629,0.1559,81.07,81.07,OK
MSI,501,2024-06-05,2026-06-04,Sufficient,-0.1208,0.0878,-0.1338,-0.0272,-0.063,0.1559,81.07,81.07,OK
TPGXL,501,2024-06-05,2026-06-04,Sufficient,-0.0583,-0.0796,-0.0864,-0.0333,-0.0632,0.1559,81.05,81.05,OK
MOTG,501,2024-06-05,2026-06-04,Sufficient,-0.0023,-0.1335,-0.1139,-0.0644,-0.0633,0.1559,81.04,81.04,OK
AB,501,2024-06-05,2026-06-04,Sufficient,-0.035,-0.1079,-0.0597,-0.079,-0.0633,0.1559,81.03,81.03,OK
MRP,334,2025-02-05,2026-06-04,Sufficient,-0.0603,-0.0655,-0.1661,0.0352,-0.0634,0.1559,81.03,81.03,OK
KBWP,501,2024-06-05,2026-06-04,Sufficient,-0.0702,-0.0539,-0.0466,-0.0766,-0.0635,0.1559,81.02,81.02,OK
SLVO,501,2024-06-05,2026-06-04,Sufficient,-0.1112,-0.1353,-0.0295,0.0697,-0.0635,0.1559,81.02,81.02,OK
ACP,501,2024-06-05,2026-06-04,Sufficient,-0.0368,-0.0315,-0.1121,-0.1014,-0.0637,0.1559,81.0,81.0,OK
OMAB,501,2024-06-05,2026-06-04,Sufficient,-0.1217,-0.06,-0.0221,0.007,-0.0637,0.1559,81.0,81.0,OK
SFBC,501,2024-06-05,2026-06-04,Sufficient,-0.0031,-0.0445,-0.1068,-0.1622,-0.0639,0.1559,80.98,80.98,OK
EFT,501,2024-06-05,2026-06-04,Sufficient,-0.0165,-0.0561,-0.1085,-0.1238,-0.0643,0.1559,80.95,80.95,OK
EVMN,144,2025-11-06,2026-06-04,Short: 144d,-0.1754,-0.0171,0.0227,0.0227,-0.0645,0.1559,80.94,80.94,OK
GLDI,501,2024-06-05,2026-06-04,Sufficient,-0.1035,-0.0738,-0.0299,-0.0113,-0.0644,0.1559,80.94,80.94,OK
XLYI,214,2025-07-30,2026-06-04,Short: 214d,-0.0413,-0.0736,-0.0932,-0.0733,-0.0645,0.1559,80.93,80.93,OK
ARDC,501,2024-06-05,2026-06-04,Sufficient,0.0073,-0.0748,-0.1492,-0.1136,-0.0646,0.1559,80.92,80.92,OK
PPLC,71,2026-02-24,2026-06-04,Short: 71d,-0.0655,-0.0641,-0.0641,-0.0641,-0.0646,0.1559,80.92,80.92,OK
BANF,501,2024-06-05,2026-06-04,Sufficient,-0.0126,-0.0124,-0.1756,-0.1112,-0.0649,0.1559,80.9,80.9,OK
GHY,501,2024-06-05,2026-06-04,Sufficient,-0.0366,-0.042,-0.1103,-0.0988,-0.0648,0.1559,80.9,80.9,OK
FORR,501,2024-06-05,2026-06-04,Sufficient,0.1185,0.0187,-0.264,-0.3173,-0.0651,0.1559,80.88,80.88,OK
BCSF,501,2024-06-05,2026-06-04,Sufficient,0.0248,-0.0709,-0.1514,-0.153,-0.0651,0.1559,80.88,80.88,OK
IOPP,500,2024-06-05,2026-06-03,Sufficient,-0.0282,-0.0843,-0.1107,-0.0739,-0.0651,0.1559,80.88,80.88,OK
GRX,501,2024-06-05,2026-06-04,Sufficient,-0.0767,-0.0671,-0.0485,-0.0564,-0.0651,0.1559,80.88,80.88,OK
DRVN,501,2024-06-05,2026-06-04,Sufficient,0.1782,-0.0884,-0.3244,-0.2697,-0.0652,0.1559,80.87,80.87,OK
ACGLO,501,2024-06-05,2026-06-04,Sufficient,-0.055,-0.0738,-0.0952,-0.0472,-0.0652,0.1559,80.87,80.87,OK
BGH,501,2024-06-05,2026-06-04,Sufficient,-0.0217,-0.0761,-0.144,-0.0637,-0.0654,0.1559,80.85,80.85,OK
GDO,501,2024-06-05,2026-06-04,Sufficient,-0.0395,-0.0846,-0.1,-0.0638,-0.0655,0.1559,80.85,80.85,OK
XLSI,214,2025-07-30,2026-06-04,Short: 214d,-0.06,-0.0459,-0.0768,-0.0855,-0.0656,0.1559,80.83,80.83,OK
SCC,501,2024-06-05,2026-06-04,Sufficient,-0.0278,-0.0048,-0.0702,-0.1989,-0.0659,0.1559,80.81,80.81,OK
TYD,501,2024-06-05,2026-06-04,Sufficient,-0.0743,-0.0892,-0.0718,-0.0202,-0.0659,0.1559,80.81,80.81,OK
DSL,501,2024-06-05,2026-06-04,Sufficient,-0.0302,-0.0345,-0.1272,-0.1087,-0.0662,0.1559,80.79,80.79,OK
SMG,501,2024-06-05,2026-06-04,Sufficient,-0.141,0.0223,-0.0575,-0.0137,-0.0662,0.1559,80.79,80.79,OK
