Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MPX,500,2024-04-22,2026-04-20,Sufficient,-0.125,-0.0775,-0.0545,-0.0339,-0.0832,0.1264,81.39,81.39,OK
BROS,500,2024-04-22,2026-04-20,Sufficient,-0.1106,-0.0053,-0.1271,-0.0626,-0.0832,0.1264,81.39,81.39,OK
CCI,500,2024-04-22,2026-04-20,Sufficient,0.0086,-0.1018,-0.1771,-0.1547,-0.0833,0.1264,81.39,81.39,OK
NTES,500,2024-04-22,2026-04-20,Sufficient,-0.1381,-0.2024,-0.1394,0.1973,-0.0841,0.1264,81.31,81.31,OK
EIDO,500,2024-04-22,2026-04-20,Sufficient,-0.1474,-0.0572,-0.0801,0.0112,-0.0842,0.1264,81.3,81.3,OK
ARDC,500,2024-04-22,2026-04-20,Sufficient,-0.0793,-0.0704,-0.1309,-0.0619,-0.0844,0.1264,81.29,81.29,OK
MTN,500,2024-04-22,2026-04-20,Sufficient,-0.0537,-0.1105,-0.1659,-0.0389,-0.0845,0.1264,81.27,81.27,OK
MAIN,500,2024-04-22,2026-04-20,Sufficient,-0.1294,-0.0547,-0.1431,0.0311,-0.0851,0.1264,81.22,81.22,OK
STN,500,2024-04-22,2026-04-20,Sufficient,-0.0692,-0.1647,-0.177,0.0529,-0.0854,0.1264,81.19,81.19,OK
XPEV,500,2024-04-22,2026-04-20,Sufficient,-0.11,-0.1604,-0.0241,-0.0231,-0.0855,0.1264,81.19,81.19,OK
SLNO,500,2024-04-22,2026-04-20,Sufficient,0.2044,-0.1955,-0.3944,-0.2474,-0.0857,0.1264,81.17,81.17,OK
WCAP,152,2025-09-11,2026-04-20,Short: 152d,-0.0587,-0.0853,-0.1132,-0.1132,-0.0858,0.1264,81.16,81.16,OK
GOLY,500,2024-04-22,2026-04-20,Sufficient,-0.1836,-0.1475,0.029,0.0564,-0.0858,0.1264,81.16,81.16,OK
MDLZ,500,2024-04-22,2026-04-20,Sufficient,-0.0117,-0.0825,-0.1744,-0.1487,-0.0858,0.1264,81.16,81.16,OK
UBER,500,2024-04-22,2026-04-20,Sufficient,-0.0744,-0.1605,-0.15,0.0299,-0.0859,0.1264,81.15,81.15,OK
OPFI,500,2024-04-22,2026-04-20,Sufficient,-0.1081,-0.0505,-0.2281,0.0639,-0.0862,0.1264,81.12,81.12,OK
ZBRA,500,2024-04-22,2026-04-20,Sufficient,-0.0059,-0.191,-0.2774,0.0466,-0.0867,0.1264,81.08,81.08,OK
LAKE,500,2024-04-22,2026-04-20,Sufficient,0.2128,-0.321,-0.2341,-0.3049,-0.0869,0.1264,81.06,81.06,OK
XYL,500,2024-04-22,2026-04-20,Sufficient,-0.1323,-0.1744,-0.087,0.0909,-0.087,0.1264,81.05,81.05,OK
RTAC,217,2025-06-09,2026-04-20,Short: 217d,-0.0463,-0.082,-0.168,-0.0933,-0.0872,0.1264,81.04,81.04,OK
ALRM,500,2024-04-22,2026-04-20,Sufficient,-0.0617,-0.0702,-0.1599,-0.0827,-0.0872,0.1264,81.03,81.03,OK
JBGS,500,2024-04-22,2026-04-20,Sufficient,-0.0777,-0.2205,-0.1277,0.0671,-0.0873,0.1264,81.03,81.03,OK
ELV,500,2024-04-22,2026-04-20,Sufficient,-0.13,-0.0843,0.1552,-0.2477,-0.0873,0.1264,81.02,81.02,OK
ASPS,500,2024-04-22,2026-04-20,Sufficient,0.1806,-0.4176,-0.4389,0.0564,-0.0878,0.1264,80.98,80.98,OK
NERD,500,2024-04-22,2026-04-20,Sufficient,-0.079,-0.1813,-0.1509,0.0498,-0.0881,0.1264,80.96,80.96,OK
WCN,500,2024-04-22,2026-04-20,Sufficient,-0.0266,-0.0757,-0.1216,-0.1899,-0.0881,0.1264,80.96,80.96,OK
PBDC,500,2024-04-22,2026-04-20,Sufficient,-0.0706,-0.048,-0.1696,-0.0832,-0.0884,0.1264,80.93,80.93,OK
RMD,500,2024-04-22,2026-04-20,Sufficient,-0.1068,-0.1565,-0.1338,0.0621,-0.0884,0.1264,80.93,80.93,OK
VLTO,500,2024-04-22,2026-04-20,Sufficient,-0.107,-0.1214,-0.1158,0.0084,-0.0886,0.1264,80.92,80.92,OK
RICK,500,2024-04-22,2026-04-20,Sufficient,0.0879,-0.019,-0.3026,-0.297,-0.0886,0.1264,80.91,80.91,OK
SLGN,500,2024-04-22,2026-04-20,Sufficient,-0.0076,-0.0331,-0.2407,-0.1537,-0.0886,0.1264,80.91,80.91,OK
SIBN,500,2024-04-22,2026-04-20,Sufficient,-0.1542,-0.0285,-0.141,0.0339,-0.0888,0.1264,80.9,80.9,OK
MLCO,500,2024-04-22,2026-04-20,Sufficient,-0.0449,-0.2449,-0.3382,0.2293,-0.0887,0.1264,80.9,80.9,OK
PTY,500,2024-04-22,2026-04-20,Sufficient,-0.0638,-0.1238,-0.1168,-0.0759,-0.0889,0.1264,80.89,80.89,OK
RDNT,500,2024-04-22,2026-04-20,Sufficient,-0.1789,-0.248,-0.0016,0.1621,-0.089,0.1264,80.87,80.87,OK
FAZ,500,2024-04-22,2026-04-20,Sufficient,0.0014,-0.0598,-0.0498,-0.3384,-0.089,0.1264,80.87,80.87,OK
TXO,500,2024-04-22,2026-04-20,Sufficient,0.0772,-0.0844,-0.2086,-0.3073,-0.0892,0.1264,80.86,80.86,OK
QURE,500,2024-04-22,2026-04-20,Sufficient,-0.1946,-0.689,0.2441,0.3877,-0.0893,0.1264,80.85,80.85,OK
FGSN,313,2025-01-21,2026-04-20,Sufficient,-0.0631,-0.1274,-0.1238,-0.0701,-0.0895,0.1264,80.83,80.83,OK
PNR,500,2024-04-22,2026-04-20,Sufficient,-0.1332,-0.1688,-0.1376,0.1253,-0.0895,0.1264,80.83,80.83,OK
BHDG,22,2026-03-19,2026-04-20,Short: 22d,-0.0896,-0.0896,-0.0896,-0.0896,-0.0896,0.1264,80.82,80.82,OK
OND,500,2024-04-22,2026-04-20,Sufficient,-0.0952,-0.2036,-0.1719,0.1157,-0.09,0.1264,80.78,80.78,OK
PDYN,500,2024-04-22,2026-04-20,Sufficient,-0.0045,-0.2384,-0.3787,0.1731,-0.0906,0.1264,80.74,80.74,OK
RDVT,500,2024-04-22,2026-04-20,Sufficient,-0.152,-0.1917,-0.0875,0.1302,-0.0906,0.1264,80.73,80.73,OK
OGIG,500,2024-04-22,2026-04-20,Sufficient,-0.0812,-0.2013,-0.171,0.08,-0.091,0.1264,80.7,80.7,OK
S,500,2024-04-22,2026-04-20,Sufficient,0.0553,-0.1415,-0.276,-0.1486,-0.0911,0.1264,80.69,80.69,OK
DBX,500,2024-04-22,2026-04-20,Sufficient,-0.0443,-0.163,-0.1051,-0.1014,-0.0916,0.1264,80.64,80.64,OK
JYNT,500,2024-04-22,2026-04-20,Sufficient,-0.0901,0.068,-0.2242,-0.1219,-0.0916,0.1264,80.64,80.64,OK
ALK,500,2024-04-22,2026-04-20,Sufficient,-0.0853,-0.0797,-0.1724,-0.0363,-0.0918,0.1264,80.63,80.63,OK
FMQQ,500,2024-04-22,2026-04-20,Sufficient,-0.0594,-0.1535,-0.1549,-0.0319,-0.0918,0.1264,80.62,80.62,OK
CEPT,242,2025-05-02,2026-04-20,Short: 242d,-0.1693,-0.0988,-0.0195,-0.0036,-0.0921,0.1264,80.6,80.6,OK
LIEN,500,2024-04-22,2026-04-20,Sufficient,-0.1099,-0.0548,-0.0893,-0.0967,-0.0921,0.1264,80.6,80.6,OK
ENR,500,2024-04-22,2026-04-20,Sufficient,0.0312,-0.1776,-0.1108,-0.2348,-0.0921,0.1264,80.6,80.6,OK
STLA,500,2024-04-22,2026-04-20,Sufficient,-0.0716,-0.1771,-0.0616,-0.0785,-0.0921,0.1264,80.6,80.6,OK
LIVE,500,2024-04-22,2026-04-20,Sufficient,-0.3085,-0.1546,0.0505,0.2604,-0.0922,0.1264,80.59,80.59,OK
RDTY,282,2025-03-06,2026-04-20,Sufficient,-0.0552,-0.1138,-0.1597,-0.0774,-0.0922,0.1264,80.59,80.59,OK
PAAU,27,2026-03-12,2026-04-20,Short: 27d,-0.0926,-0.0926,-0.0926,-0.0926,-0.0926,0.1264,80.56,80.56,OK
TMFM,500,2024-04-22,2026-04-20,Sufficient,-0.0589,-0.0947,-0.1636,-0.0874,-0.0927,0.1264,80.55,80.55,OK
COO,500,2024-04-22,2026-04-20,Sufficient,-0.1383,-0.0349,-0.0261,-0.1264,-0.0928,0.1264,80.54,80.54,OK
EPAC,500,2024-04-22,2026-04-20,Sufficient,-0.1076,-0.1467,-0.0324,-0.0696,-0.0928,0.1264,80.54,80.54,OK
YELP,500,2024-04-22,2026-04-20,Sufficient,0.0046,-0.133,-0.1924,-0.1482,-0.0929,0.1264,80.53,80.53,OK
LGHT,500,2024-04-22,2026-04-20,Sufficient,-0.1059,-0.1113,-0.1188,-0.0238,-0.0931,0.1264,80.51,80.51,OK
LDOS,500,2024-04-22,2026-04-20,Sufficient,-0.1891,-0.1609,-0.0368,0.1105,-0.0931,0.1264,80.51,80.51,OK
YMAG,500,2024-04-22,2026-04-20,Sufficient,-0.0458,-0.1466,-0.1643,-0.0638,-0.0933,0.1264,80.5,80.5,OK
GPZ,219,2025-06-05,2026-04-20,Short: 219d,-0.1127,-0.0617,-0.1462,-0.0335,-0.0933,0.1264,80.49,80.49,OK
MICC,91,2025-12-08,2026-04-20,Short: 91d,-0.1599,-0.0489,-0.0489,-0.0489,-0.0933,0.1264,80.49,80.49,OK
APAM,500,2024-04-22,2026-04-20,Sufficient,-0.1215,-0.1292,-0.169,0.0733,-0.0936,0.1264,80.47,80.47,OK
GLXY,232,2025-05-16,2026-04-20,Short: 232d,-0.1651,-0.2906,-0.0237,0.1754,-0.0938,0.1264,80.45,80.45,OK
COPZ,43,2026-02-18,2026-04-20,Short: 43d,-0.0938,-0.0938,-0.0938,-0.0938,-0.0938,0.1264,80.45,80.45,OK
OPCH,500,2024-04-22,2026-04-20,Sufficient,-0.1961,0.036,-0.0137,-0.1015,-0.0943,0.1264,80.41,80.41,OK
IBN,500,2024-04-22,2026-04-20,Sufficient,-0.0254,-0.1272,-0.1598,-0.1346,-0.0945,0.1264,80.39,80.39,OK
ISUL,134,2025-10-07,2026-04-20,Short: 134d,-0.2468,-0.005,0.0131,0.0131,-0.0945,0.1264,80.39,80.39,OK
AMZW,210,2025-06-18,2026-04-20,Short: 210d,-0.0162,-0.0441,-0.218,-0.1778,-0.0945,0.1264,80.39,80.39,OK
CLOD,500,2024-04-22,2026-04-20,Sufficient,-0.0649,-0.186,-0.1867,0.0293,-0.0946,0.1264,80.37,80.37,OK
IBEX,500,2024-04-22,2026-04-20,Sufficient,-0.2274,-0.2067,-0.0433,0.2308,-0.0948,0.1264,80.36,80.36,OK
NL,500,2024-04-22,2026-04-20,Sufficient,-0.0558,-0.0017,-0.1058,-0.2552,-0.0949,0.1264,80.35,80.35,OK
TDG,500,2024-04-22,2026-04-20,Sufficient,-0.1201,0.0069,-0.1951,-0.0471,-0.0951,0.1264,80.33,80.33,OK
FRA,500,2024-04-22,2026-04-20,Sufficient,-0.0671,-0.106,-0.1568,-0.0802,-0.0954,0.1264,80.31,80.31,OK
QLDY,147,2025-09-18,2026-04-20,Short: 147d,-0.0391,-0.1245,-0.1383,-0.1383,-0.0959,0.1264,80.26,80.26,OK
CNM,500,2024-04-22,2026-04-20,Sufficient,-0.1206,-0.042,-0.2055,0.0081,-0.0961,0.1264,80.24,80.24,OK
