Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HD,502,2023-12-20,2025-12-19,Sufficient,-0.1626,-0.0335,-0.0175,-0.1554,-0.1063,0.1017,81.12,81.12,OK
PLSE,502,2023-12-20,2025-12-19,Sufficient,-0.131,-0.0148,-0.0498,-0.2069,-0.1067,0.1017,81.09,81.09,OK
TSXD,55,2025-10-02,2025-12-18,Short: 55d,-0.1068,-0.1068,-0.1068,-0.1068,-0.1068,0.1017,81.08,81.08,OK
EXOZ,276,2024-11-13,2025-12-19,Sufficient,-0.1575,0.1714,-0.1695,-0.2215,-0.1069,0.1017,81.07,81.07,OK
ZIONP,502,2023-12-20,2025-12-19,Sufficient,-0.0859,-0.0804,-0.1352,-0.147,-0.1069,0.1017,81.07,81.07,OK
QVCD,502,2023-12-20,2025-12-19,Sufficient,-0.1266,0.0508,-0.1258,-0.206,-0.1068,0.1017,81.07,81.07,OK
RWM,502,2023-12-20,2025-12-19,Sufficient,-0.0293,-0.163,-0.2067,-0.1078,-0.1072,0.1017,81.04,81.04,OK
WBI,67,2025-09-17,2025-12-19,Short: 67d,-0.1007,-0.1117,-0.1117,-0.1117,-0.1073,0.1017,81.03,81.03,OK
SMA,182,2025-04-02,2025-12-19,Short: 182d,-0.151,-0.1539,-0.0418,-0.0418,-0.1079,0.1017,80.98,80.98,OK
SEG,351,2024-07-30,2025-12-19,Sufficient,-0.148,0.0304,-0.001,-0.2735,-0.108,0.1017,80.97,80.97,OK
BUG,502,2023-12-20,2025-12-19,Sufficient,-0.1267,-0.1421,-0.0661,-0.0785,-0.108,0.1017,80.97,80.97,OK
UNL,502,2023-12-20,2025-12-19,Sufficient,-0.0277,-0.2027,-0.2744,-0.0093,-0.1084,0.1017,80.94,80.94,OK
MRTN,502,2023-12-20,2025-12-19,Sufficient,0.0306,-0.1239,-0.1665,-0.3142,-0.1087,0.1017,80.91,80.91,OK
GPN,502,2023-12-20,2025-12-19,Sufficient,-0.0702,0.0589,-0.1669,-0.2951,-0.1087,0.1017,80.91,80.91,OK
AVGW,105,2025-07-24,2025-12-19,Short: 105d,-0.1477,-0.0825,-0.0825,-0.0825,-0.1086,0.1017,80.91,80.91,OK
MSDL,480,2024-01-24,2025-12-19,Sufficient,-0.0225,-0.1071,-0.1833,-0.2081,-0.1087,0.1017,80.9,80.9,OK
MBINN,502,2023-12-20,2025-12-19,Sufficient,-0.1223,-0.0526,-0.1311,-0.1173,-0.1091,0.1017,80.87,80.87,OK
FCBC,502,2023-12-20,2025-12-19,Sufficient,-0.0516,-0.1081,-0.0952,-0.2392,-0.1091,0.1017,80.87,80.87,OK
CNC,502,2023-12-20,2025-12-19,Sufficient,0.1933,-0.2693,-0.3375,-0.325,-0.1091,0.1017,80.87,80.87,OK
OILK,502,2023-12-20,2025-12-19,Sufficient,-0.0768,-0.1234,-0.123,-0.1473,-0.1095,0.1017,80.84,80.84,OK
MBUU,502,2023-12-20,2025-12-19,Sufficient,-0.0892,-0.092,-0.0044,-0.2723,-0.1094,0.1017,80.84,80.84,OK
EQIX,502,2023-12-20,2025-12-19,Sufficient,-0.0496,-0.1477,-0.0912,-0.2106,-0.1097,0.1017,80.81,80.81,OK
ABM,502,2023-12-20,2025-12-19,Sufficient,-0.0795,-0.0562,-0.1016,-0.232,-0.1097,0.1017,80.81,80.81,OK
MGNI,502,2023-12-20,2025-12-19,Sufficient,-0.3212,-0.1318,0.2331,-0.0103,-0.1103,0.1017,80.76,80.76,OK
XRPM,23,2025-11-18,2025-12-19,Short: 23d,-0.1103,-0.1103,-0.1103,-0.1103,-0.1103,0.1017,80.76,80.76,OK
LOAR,416,2024-04-25,2025-12-19,Sufficient,-0.1475,-0.181,0.0392,-0.1153,-0.1104,0.1017,80.75,80.75,OK
PSA,501,2023-12-20,2025-12-19,Sufficient,-0.0711,-0.1066,-0.1259,-0.1778,-0.1105,0.1017,80.74,80.74,OK
MOMO,502,2023-12-20,2025-12-19,Sufficient,-0.118,-0.2083,0.0122,-0.1204,-0.1105,0.1017,80.74,80.74,OK
WEAT,502,2023-12-20,2025-12-19,Sufficient,-0.0301,-0.1516,-0.1828,-0.1587,-0.1107,0.1017,80.73,80.73,OK
YMM,502,2023-12-20,2025-12-19,Sufficient,-0.1772,-0.0641,-0.1546,0.0165,-0.1113,0.1017,80.67,80.67,OK
QVCC,502,2023-12-20,2025-12-19,Sufficient,-0.1309,0.0431,-0.1301,-0.2076,-0.1112,0.1017,80.67,80.67,OK
CBXJ,222,2025-02-04,2025-12-19,Short: 222d,-0.1607,-0.1132,-0.0437,-0.0798,-0.1116,0.1017,80.64,80.64,OK
BV,502,2023-12-20,2025-12-19,Sufficient,-0.0479,-0.1958,-0.029,-0.2386,-0.1118,0.1017,80.62,80.62,OK
EFZ,501,2023-12-20,2025-12-19,Sufficient,-0.0437,-0.106,-0.1496,-0.2158,-0.1118,0.1017,80.62,80.62,OK
DOYU,502,2023-12-20,2025-12-19,Sufficient,-0.0746,0.0894,-0.1005,-0.3998,-0.112,0.1017,80.6,80.6,OK
KYLD,34,2025-11-03,2025-12-19,Short: 34d,-0.1121,-0.1121,-0.1121,-0.1121,-0.1121,0.1017,80.59,80.59,OK
BFAM,502,2023-12-20,2025-12-19,Sufficient,-0.072,-0.1722,-0.1852,-0.0602,-0.1123,0.1017,80.58,80.58,OK
CHD,502,2023-12-20,2025-12-19,Sufficient,-0.0185,-0.1224,-0.206,-0.1958,-0.1122,0.1017,80.58,80.58,OK
REPX,501,2023-12-20,2025-12-19,Sufficient,-0.0447,-0.0917,-0.1573,-0.2248,-0.1126,0.1017,80.55,80.55,OK
MGEE,501,2023-12-20,2025-12-19,Sufficient,-0.0619,-0.1085,-0.1489,-0.1822,-0.1127,0.1017,80.54,80.54,OK
PFLT,502,2023-12-20,2025-12-19,Sufficient,-0.0495,-0.1086,-0.1923,-0.1647,-0.1129,0.1017,80.52,80.52,OK
RNP,502,2023-12-20,2025-12-19,Sufficient,-0.1221,-0.1217,-0.106,-0.0932,-0.113,0.1017,80.51,80.51,OK
WWW,502,2023-12-20,2025-12-19,Sufficient,-0.3711,0.0554,0.329,-0.2098,-0.1136,0.1017,80.46,80.46,OK
MSFO,502,2023-12-20,2025-12-19,Sufficient,-0.0999,-0.1349,-0.0406,-0.1927,-0.1136,0.1017,80.46,80.46,OK
UNX,68,2025-09-16,2025-12-19,Short: 68d,-0.1127,-0.1143,-0.1143,-0.1143,-0.1137,0.1017,80.46,80.46,OK
ELTK,502,2023-12-20,2025-12-19,Sufficient,-0.15,-0.1214,0.0434,-0.1909,-0.1138,0.1017,80.44,80.44,OK
FPI,502,2023-12-20,2025-12-19,Sufficient,-0.0781,-0.1254,-0.0831,-0.2044,-0.1138,0.1017,80.44,80.44,OK
CARL,106,2025-07-23,2025-12-19,Short: 106d,-0.1138,-0.1138,-0.1138,-0.1138,-0.1138,0.1017,80.44,80.44,OK
PGR,502,2023-12-20,2025-12-19,Sufficient,-0.07,-0.158,-0.178,-0.0939,-0.114,0.1017,80.43,80.43,OK
DVRE,106,2025-07-23,2025-12-19,Short: 106d,-0.0872,-0.132,-0.132,-0.132,-0.1141,0.1017,80.41,80.41,OK
RUM,502,2023-12-20,2025-12-19,Sufficient,-0.0763,-0.1646,-0.1085,-0.1471,-0.1146,0.1017,80.37,80.37,OK
OBDC,502,2023-12-20,2025-12-19,Sufficient,-0.0705,-0.1148,-0.1555,-0.1623,-0.1147,0.1017,80.36,80.36,OK
SAH,501,2023-12-20,2025-12-19,Sufficient,-0.191,-0.1868,0.0485,-0.0533,-0.1147,0.1017,80.36,80.36,OK
INN,501,2023-12-20,2025-12-19,Sufficient,-0.1327,0.0472,-0.1005,-0.2555,-0.1148,0.1017,80.35,80.35,OK
QCMD,125,2025-06-25,2025-12-19,Short: 125d,-0.067,-0.1468,-0.1468,-0.1468,-0.1149,0.1017,80.34,80.34,OK
PENG,502,2023-12-20,2025-12-19,Sufficient,-0.295,0.0041,0.0266,-0.0165,-0.1152,0.1017,80.32,80.32,OK
LFMDP,502,2023-12-20,2025-12-19,Sufficient,-0.1255,-0.1285,-0.1424,-0.0544,-0.1152,0.1017,80.31,80.31,OK
MCS,501,2023-12-20,2025-12-19,Sufficient,-0.0205,-0.1093,-0.1325,-0.2934,-0.1152,0.1017,80.31,80.31,OK
WY,502,2023-12-20,2025-12-19,Sufficient,-0.0322,-0.1166,-0.1953,-0.2008,-0.1154,0.1017,80.3,80.3,OK
BCBP,502,2023-12-20,2025-12-19,Sufficient,-0.0529,0.046,-0.1698,-0.3491,-0.1157,0.1017,80.27,80.27,OK
AFYA,502,2023-12-20,2025-12-19,Sufficient,-0.0928,-0.167,-0.188,-0.0377,-0.1157,0.1017,80.27,80.27,OK
LEN,502,2023-12-20,2025-12-19,Sufficient,-0.1142,-0.0239,-0.0627,-0.2635,-0.1157,0.1017,80.27,80.27,OK
KHC,502,2023-12-20,2025-12-19,Sufficient,-0.0709,-0.0544,-0.1697,-0.2157,-0.1163,0.1017,80.21,80.21,OK
BLOX,130,2025-06-17,2025-12-19,Short: 130d,-0.2322,-0.0333,-0.0427,-0.0427,-0.1166,0.1017,80.18,80.18,OK
BKNU,67,2025-09-17,2025-12-19,Short: 67d,-0.0993,-0.1287,-0.1287,-0.1287,-0.1169,0.1017,80.16,80.16,OK
RPM,501,2023-12-20,2025-12-19,Sufficient,-0.1414,-0.0158,-0.078,-0.2081,-0.117,0.1017,80.16,80.16,OK
NCDL,479,2024-01-25,2025-12-19,Sufficient,-0.0474,-0.1304,-0.1848,-0.1753,-0.1171,0.1017,80.15,80.15,OK
OTF,133,2025-06-12,2025-12-19,Short: 133d,-0.0457,-0.1329,-0.1806,-0.1806,-0.1171,0.1017,80.14,80.14,OK
CRBP,502,2023-12-20,2025-12-19,Sufficient,-0.2976,0.0292,0.4122,-0.4318,-0.1171,0.1017,80.14,80.14,OK
HMYY,14,2025-12-02,2025-12-19,Short: 14d,-0.1171,-0.1171,-0.1171,-0.1171,-0.1171,0.1017,80.14,80.14,OK
IFN,502,2023-12-20,2025-12-19,Sufficient,-0.0724,-0.1366,-0.1285,-0.1762,-0.1172,0.1017,80.13,80.13,OK
WAY,386,2024-06-07,2025-12-19,Sufficient,-0.1289,-0.1301,-0.1238,-0.0747,-0.1173,0.1017,80.13,80.13,OK
DESK,501,2023-12-20,2025-12-18,Sufficient,-0.1296,-0.0849,-0.0609,-0.181,-0.1172,0.1017,80.13,80.13,OK
LOPE,502,2023-12-20,2025-12-19,Sufficient,-0.2172,-0.1343,-0.0171,-0.0013,-0.1174,0.1017,80.12,80.12,OK
NX,502,2023-12-20,2025-12-19,Sufficient,0.106,-0.1672,-0.2162,-0.416,-0.1175,0.1017,80.11,80.11,OK
BCIC,501,2023-12-20,2025-12-19,Sufficient,-0.0107,-0.0529,-0.2353,-0.2781,-0.1176,0.1017,80.1,80.1,OK
DRVN,502,2023-12-20,2025-12-19,Sufficient,-0.0953,-0.1452,-0.1442,-0.1078,-0.1176,0.1017,80.1,80.1,OK
WDFC,501,2023-12-20,2025-12-19,Sufficient,-0.0358,-0.1363,-0.1404,-0.2398,-0.1176,0.1017,80.09,80.09,OK
PDDL,112,2025-07-15,2025-12-19,Short: 112d,-0.3047,0.0068,0.0068,0.0068,-0.1178,0.1017,80.08,80.08,OK
AMH,502,2023-12-20,2025-12-19,Sufficient,-0.0666,-0.1543,-0.1446,-0.1566,-0.1177,0.1017,80.08,80.08,OK
VITL,502,2023-12-20,2025-12-19,Sufficient,-0.247,-0.0753,0.1205,-0.14,-0.1178,0.1017,80.08,80.08,OK
SAPH,239,2025-01-07,2025-12-18,Short: 239d,-0.0791,-0.1572,-0.1529,-0.1214,-0.1179,0.1017,80.07,80.07,OK
NNEX,26,2025-11-13,2025-12-19,Short: 26d,-0.1181,-0.1181,-0.1181,-0.1181,-0.1181,0.1017,80.05,80.05,OK
ALG,502,2023-12-20,2025-12-19,Sufficient,-0.1208,-0.1808,-0.0528,-0.1152,-0.1181,0.1017,80.05,80.05,OK
OLLI,502,2023-12-20,2025-12-19,Sufficient,-0.1878,-0.1644,0.0102,-0.0606,-0.1181,0.1017,80.05,80.05,OK
ORIC,502,2023-12-20,2025-12-19,Sufficient,-0.2569,-0.196,0.1437,-0.0255,-0.1183,0.1017,80.03,80.03,OK
RGP,502,2023-12-20,2025-12-19,Sufficient,-0.0056,0.0076,-0.2201,-0.3692,-0.1186,0.1017,80.01,80.01,OK
PSQ,502,2023-12-20,2025-12-19,Sufficient,-0.0265,-0.1377,-0.239,-0.1628,-0.1185,0.1017,80.01,80.01,OK
VICI,502,2023-12-20,2025-12-19,Sufficient,-0.1187,-0.1557,-0.1215,-0.0782,-0.1186,0.1017,80.01,80.01,OK
DDI,502,2023-12-20,2025-12-19,Sufficient,-0.0862,-0.0508,-0.1453,-0.2275,-0.1192,0.1017,79.95,79.95,OK
DLB,502,2023-12-20,2025-12-19,Sufficient,-0.0847,-0.0922,-0.18,-0.1557,-0.1195,0.1017,79.93,79.93,OK
CHWY,502,2023-12-20,2025-12-19,Sufficient,-0.1358,-0.2514,-0.0413,-0.0342,-0.1197,0.1017,79.91,79.91,OK
MHLA,502,2023-12-20,2025-12-19,Sufficient,-0.1285,-0.1221,-0.0808,-0.1388,-0.1197,0.1017,79.9,79.9,OK
MKTX,502,2023-12-20,2025-12-19,Sufficient,0.002,-0.1903,-0.1756,-0.2389,-0.1202,0.1017,79.86,79.86,OK
BBGI,502,2023-12-20,2025-12-19,Sufficient,-0.102,0.154,-0.136,-0.417,-0.1206,0.1017,79.83,79.83,OK
YMAG,476,2024-01-30,2025-12-19,Sufficient,-0.0989,-0.047,-0.0661,-0.2924,-0.1207,0.1017,79.82,79.82,OK
OKLS,17,2025-11-26,2025-12-19,Short: 17d,-0.1211,-0.1211,-0.1211,-0.1211,-0.1211,0.1017,79.78,79.78,OK
IEP,502,2023-12-20,2025-12-19,Sufficient,-0.0611,-0.0577,-0.2074,-0.2219,-0.1218,0.1017,79.71,79.71,OK
XOMO,502,2023-12-20,2025-12-19,Sufficient,-0.0384,-0.1028,-0.2044,-0.2253,-0.1219,0.1017,79.71,79.71,OK
CBTY,117,2025-07-08,2025-12-19,Short: 117d,-0.1344,-0.1138,-0.1138,-0.1138,-0.122,0.1017,79.7,79.7,OK
ZBH,501,2023-12-20,2025-12-19,Sufficient,-0.1095,-0.0229,-0.2026,-0.1658,-0.1221,0.1017,79.69,79.69,OK
MMC,501,2023-12-20,2025-12-19,Sufficient,-0.0614,-0.1457,-0.2086,-0.1334,-0.1221,0.1017,79.69,79.69,OK
