Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
XRPZ,12,2025-11-24,2025-12-10,Short: 12d,-0.0876,-0.0876,-0.0876,-0.0876,-0.0876,0.1192,81.53,81.53,OK
MSIF,219,2025-01-29,2025-12-10,Short: 219d,-0.0084,-0.1934,-0.1281,-0.1011,-0.0879,0.1192,81.5,81.5,OK
WEAT,502,2023-12-11,2025-12-10,Sufficient,-0.0187,-0.0965,-0.1542,-0.1525,-0.0881,0.1192,81.48,81.48,OK
BCPC,502,2023-12-11,2025-12-10,Sufficient,-0.0531,-0.0857,-0.099,-0.15,-0.0882,0.1192,81.47,81.47,OK
EXPO,502,2023-12-11,2025-12-10,Sufficient,0.0054,-0.0642,-0.1336,-0.2539,-0.0882,0.1192,81.47,81.47,OK
LEN,502,2023-12-11,2025-12-10,Sufficient,-0.1432,0.0765,0.0092,-0.2414,-0.0884,0.1192,81.45,81.45,OK
GTM,502,2023-12-11,2025-12-10,Sufficient,-0.1379,-0.0107,-0.074,-0.0824,-0.0886,0.1192,81.44,81.44,OK
RLJ,502,2023-12-11,2025-12-10,Sufficient,-0.0208,0.0286,-0.1538,-0.2771,-0.0888,0.1192,81.42,81.42,OK
SCD,502,2023-12-11,2025-12-10,Sufficient,-0.0525,-0.1019,-0.0697,-0.168,-0.0889,0.1192,81.41,81.41,OK
JQC,502,2023-12-11,2025-12-10,Sufficient,-0.075,-0.0595,-0.0916,-0.1438,-0.089,0.1192,81.4,81.4,OK
EOG,502,2023-12-11,2025-12-10,Sufficient,-0.0714,-0.0708,-0.1033,-0.1282,-0.089,0.1192,81.4,81.4,OK
EFT,502,2023-12-11,2025-12-10,Sufficient,-0.0484,-0.0739,-0.121,-0.1537,-0.0891,0.1192,81.39,81.39,OK
TWO,502,2023-12-11,2025-12-10,Sufficient,0.008,-0.0715,-0.244,-0.1459,-0.0891,0.1192,81.39,81.39,OK
KBWY,502,2023-12-11,2025-12-10,Sufficient,-0.0671,-0.0242,-0.0842,-0.2028,-0.0891,0.1192,81.39,81.39,OK
MSST,16,2025-11-18,2025-12-10,Short: 16d,-0.0892,-0.0892,-0.0892,-0.0892,-0.0892,0.1192,81.38,81.38,OK
NCDL,472,2024-01-25,2025-12-10,Sufficient,-0.0396,-0.0892,-0.137,-0.141,-0.0893,0.1192,81.37,81.37,OK
AON,502,2023-12-11,2025-12-10,Sufficient,-0.0865,-0.027,-0.1462,-0.1004,-0.0893,0.1192,81.37,81.37,OK
REFI,502,2023-12-11,2025-12-10,Sufficient,-0.0238,-0.0735,-0.1448,-0.1811,-0.0894,0.1192,81.36,81.36,OK
VRRM,502,2023-12-11,2025-12-10,Sufficient,-0.1496,-0.1256,0.0784,-0.1012,-0.0895,0.1192,81.35,81.35,OK
PSL,502,2023-12-11,2025-12-10,Sufficient,-0.1126,-0.0843,-0.0484,-0.0907,-0.0897,0.1192,81.33,81.33,OK
LKFN,502,2023-12-11,2025-12-10,Sufficient,-0.0972,-0.0248,-0.0332,-0.1963,-0.0897,0.1192,81.33,81.33,OK
BFOC,49,2025-10-02,2025-12-10,Short: 49d,-0.09,-0.09,-0.09,-0.09,-0.09,0.1192,81.31,81.31,OK
CBTY,110,2025-07-08,2025-12-10,Short: 110d,-0.1103,-0.0767,-0.0767,-0.0767,-0.0901,0.1192,81.3,81.3,OK
NABL,502,2023-12-11,2025-12-10,Sufficient,-0.097,-0.0638,0.0671,-0.2599,-0.0901,0.1192,81.3,81.3,OK
MLAB,502,2023-12-11,2025-12-10,Sufficient,0.2549,-0.2425,-0.3585,-0.3615,-0.0906,0.1192,81.26,81.26,OK
FIS,502,2023-12-11,2025-12-10,Sufficient,-0.0164,-0.1784,-0.0223,-0.2196,-0.0906,0.1192,81.25,81.25,OK
EATZ,502,2023-12-11,2025-12-10,Sufficient,-0.0873,-0.1196,-0.0311,-0.1287,-0.0908,0.1192,81.24,81.24,OK
GYRE,502,2023-12-11,2025-12-10,Sufficient,0.0419,0.0024,-0.2751,-0.265,-0.0908,0.1192,81.24,81.24,OK
CEVA,502,2023-12-11,2025-12-10,Sufficient,-0.0231,0.0872,-0.2322,-0.2635,-0.0909,0.1192,81.23,81.23,OK
GDYN,502,2023-12-11,2025-12-10,Sufficient,0.2964,-0.1794,-0.3983,-0.4711,-0.0912,0.1192,81.2,81.2,OK
NKE,502,2023-12-11,2025-12-10,Sufficient,-0.1149,0.0425,-0.1059,-0.1661,-0.0918,0.1192,81.14,81.14,OK
BCSF,502,2023-12-11,2025-12-10,Sufficient,-0.0641,-0.0736,-0.121,-0.1371,-0.092,0.1192,81.13,81.13,OK
DDI,502,2023-12-11,2025-12-10,Sufficient,-0.0011,-0.1292,-0.0462,-0.2835,-0.0922,0.1192,81.11,81.11,OK
CIM,502,2023-12-11,2025-12-10,Sufficient,-0.1095,-0.0749,-0.041,-0.1264,-0.0923,0.1192,81.11,81.11,OK
QUSA,152,2025-05-06,2025-12-10,Short: 152d,-0.0951,-0.1054,-0.0832,-0.0832,-0.0924,0.1192,81.09,81.09,OK
UGE,502,2023-12-11,2025-12-10,Sufficient,-0.0696,-0.0995,-0.0783,-0.1473,-0.0929,0.1192,81.05,81.05,OK
GDEV,502,2023-12-11,2025-12-10,Sufficient,-0.0196,-0.2211,0.0643,-0.2684,-0.0929,0.1192,81.05,81.05,OK
CAKE,502,2023-12-11,2025-12-10,Sufficient,-0.16,-0.1513,0.0255,-0.0205,-0.0933,0.1192,81.02,81.02,OK
PANG,183,2025-03-21,2025-12-10,Short: 183d,-0.101,-0.12,-0.0724,-0.0724,-0.0933,0.1192,81.01,81.01,OK
