Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EGGY,257,2024-12-27,2026-01-07,Sufficient,-0.1251,-0.1021,0.1389,-0.1087,-0.0644,0.1397,82.09,82.09,OK
MCS,502,2024-01-08,2026-01-07,Sufficient,0.053,-0.1191,-0.0208,-0.2889,-0.0645,0.1397,82.08,82.08,OK
CXW,502,2024-01-08,2026-01-07,Sufficient,0.0011,-0.1498,-0.0282,-0.1472,-0.0646,0.1397,82.08,82.08,OK
TWFG,370,2024-07-18,2026-01-07,Sufficient,-0.0241,-0.1875,-0.0143,-0.0737,-0.0648,0.1397,82.06,82.06,OK
CWT,502,2024-01-08,2026-01-07,Sufficient,-0.0671,-0.0655,-0.0897,-0.0344,-0.0648,0.1397,82.06,82.06,OK
RSBY,346,2024-08-21,2026-01-07,Sufficient,-0.0479,-0.034,-0.0633,-0.1333,-0.0653,0.1397,82.02,82.02,OK
TTOP,37,2025-11-13,2026-01-07,Short: 37d,-0.0654,-0.0654,-0.0654,-0.0654,-0.0654,0.1397,82.01,82.01,OK
EXR,502,2024-01-08,2026-01-07,Sufficient,-0.0629,-0.0997,0.0113,-0.1136,-0.0656,0.1397,81.99,81.99,OK
FGSN,243,2025-01-21,2026-01-07,Short: 243d,-0.0693,-0.0713,-0.0242,-0.0936,-0.0656,0.1397,81.99,81.99,OK
DSL,502,2024-01-08,2026-01-07,Sufficient,-0.0785,-0.074,0.0108,-0.1077,-0.0656,0.1397,81.99,81.99,OK
QBUL,381,2024-07-02,2026-01-07,Sufficient,-0.0913,-0.0676,-0.0365,-0.0422,-0.0658,0.1397,81.98,81.98,OK
MTH,502,2024-01-08,2026-01-07,Sufficient,-0.0506,-0.1054,0.003,-0.1257,-0.0659,0.1397,81.97,81.97,OK
LMRI,18,2025-12-11,2026-01-07,Short: 18d,-0.0659,-0.0659,-0.0659,-0.0659,-0.0659,0.1397,81.97,81.97,OK
DVUT,117,2025-07-23,2026-01-07,Short: 117d,-0.1347,-0.0199,-0.0199,-0.0199,-0.0659,0.1397,81.97,81.97,OK
IOT,502,2024-01-08,2026-01-07,Sufficient,-0.0622,-0.0756,0.0794,-0.2091,-0.066,0.1397,81.96,81.96,OK
HESM,502,2024-01-08,2026-01-07,Sufficient,-0.003,-0.1235,-0.08,-0.1221,-0.0663,0.1397,81.93,81.93,OK
QLDY,77,2025-09-18,2026-01-07,Short: 77d,-0.0715,-0.064,-0.064,-0.064,-0.067,0.1397,81.87,81.87,OK
HD,502,2024-01-08,2026-01-07,Sufficient,-0.0976,-0.0592,0.0221,-0.1031,-0.0671,0.1397,81.86,81.86,OK
BKNU,78,2025-09-17,2026-01-07,Short: 78d,0.006,-0.1162,-0.1162,-0.1162,-0.0673,0.1397,81.84,81.84,OK
YBST,15,2025-12-16,2026-01-07,Short: 15d,-0.0675,-0.0675,-0.0675,-0.0675,-0.0675,0.1397,81.82,81.82,OK
GENC,502,2024-01-08,2026-01-07,Sufficient,-0.0492,-0.1371,0.1405,-0.2434,-0.0677,0.1397,81.81,81.81,OK
SNFCA,502,2024-01-08,2026-01-07,Sufficient,0.0252,-0.106,-0.0264,-0.2571,-0.0678,0.1397,81.8,81.8,OK
CP,502,2024-01-08,2026-01-07,Sufficient,-0.0933,-0.134,0.0276,-0.0464,-0.0679,0.1397,81.79,81.79,OK
FFIV,502,2024-01-08,2026-01-07,Sufficient,-0.19,-0.1137,0.1004,0.0533,-0.068,0.1397,81.78,81.78,OK
SPCZ,502,2024-01-08,2026-01-07,Sufficient,-0.1048,-0.0776,-0.0364,-0.0172,-0.0682,0.1397,81.76,81.76,OK
DLR,502,2024-01-08,2026-01-07,Sufficient,-0.1157,-0.0953,0.1332,-0.1478,-0.0683,0.1397,81.75,81.75,OK
SDGR,502,2024-01-08,2026-01-07,Sufficient,-0.0689,-0.1344,0.0308,-0.1006,-0.0684,0.1397,81.74,81.74,OK
RBLX,502,2024-01-08,2026-01-07,Sufficient,-0.3886,-0.2837,0.4548,0.2638,-0.0685,0.1397,81.74,81.74,OK
DESK,502,2024-01-08,2026-01-07,Sufficient,-0.1039,-0.0725,0.0797,-0.1429,-0.0687,0.1397,81.72,81.72,OK
GCBC,502,2024-01-08,2026-01-07,Sufficient,-0.0216,-0.0916,-0.006,-0.2024,-0.0687,0.1397,81.72,81.72,OK
OPP,502,2024-01-08,2026-01-07,Sufficient,-0.0817,-0.0719,-0.0296,-0.0795,-0.0689,0.1397,81.7,81.7,OK
BIZD,502,2024-01-08,2026-01-07,Sufficient,-0.0127,-0.1361,-0.0176,-0.166,-0.069,0.1397,81.69,81.69,OK
VIRT,502,2024-01-08,2026-01-07,Sufficient,0.0164,-0.2348,-0.0637,-0.0802,-0.0692,0.1397,81.67,81.67,OK
BNTC,502,2024-01-08,2026-01-07,Sufficient,-0.119,-0.1228,0.01,0.0033,-0.0695,0.1397,81.65,81.65,OK
MHK,502,2024-01-08,2026-01-07,Sufficient,-0.1282,-0.0485,0.0461,-0.089,-0.0695,0.1397,81.64,81.64,OK
RCMT,502,2024-01-08,2026-01-07,Sufficient,-0.1691,-0.2256,0.3234,-0.1081,-0.0697,0.1397,81.63,81.63,OK
CENT,502,2024-01-08,2026-01-07,Sufficient,0.0236,-0.1242,-0.0977,-0.1744,-0.0698,0.1397,81.62,81.62,OK
NVR,502,2024-01-08,2026-01-07,Sufficient,-0.0885,-0.072,0.0142,-0.1145,-0.0699,0.1397,81.62,81.62,OK
MBINN,502,2024-01-08,2026-01-07,Sufficient,-0.1028,-0.0366,0.0123,-0.1195,-0.0699,0.1397,81.61,81.61,OK
MPV,502,2024-01-08,2026-01-07,Sufficient,-0.1519,-0.1239,0.0684,0.0094,-0.07,0.1397,81.6,81.6,OK
CROX,502,2024-01-08,2026-01-07,Sufficient,0.0848,-0.1838,-0.1078,-0.2283,-0.0701,0.1397,81.6,81.6,OK
GPI,502,2024-01-08,2026-01-07,Sufficient,-0.082,-0.1538,0.0247,-0.0584,-0.0703,0.1397,81.58,81.58,OK
KBH,502,2024-01-08,2026-01-07,Sufficient,-0.0969,-0.013,0.0108,-0.1561,-0.0705,0.1397,81.56,81.56,OK
SYBT,502,2024-01-08,2026-01-07,Sufficient,-0.0629,-0.1834,0.0291,-0.0729,-0.0706,0.1397,81.55,81.55,OK
MAA,502,2024-01-08,2026-01-07,Sufficient,-0.0091,-0.1015,-0.1044,-0.1295,-0.0707,0.1397,81.54,81.54,OK
PEX,502,2024-01-08,2026-01-07,Sufficient,-0.0593,-0.1343,0.0213,-0.1238,-0.0711,0.1397,81.51,81.51,OK
MKC,502,2024-01-08,2026-01-07,Sufficient,-0.0038,-0.0947,-0.1157,-0.1382,-0.0712,0.1397,81.5,81.5,OK
UFPI,502,2024-01-08,2026-01-07,Sufficient,0.0259,-0.1313,-0.1095,-0.1675,-0.0713,0.1397,81.49,81.49,OK
VEEV,502,2024-01-08,2026-01-07,Sufficient,-0.2184,-0.1583,0.1146,0.1236,-0.0714,0.1397,81.48,81.48,OK
CHKP,502,2024-01-08,2026-01-07,Sufficient,-0.0543,-0.1802,-0.1132,0.045,-0.0714,0.1397,81.48,81.48,OK
HURC,502,2024-01-08,2026-01-07,Sufficient,-0.0904,-0.1821,0.1718,-0.1667,-0.0716,0.1397,81.47,81.47,OK
IFN,502,2024-01-08,2026-01-07,Sufficient,-0.0637,-0.1263,0.0225,-0.1269,-0.0716,0.1397,81.46,81.46,OK
CCS,502,2024-01-08,2026-01-07,Sufficient,-0.0077,-0.0614,-0.0782,-0.2049,-0.072,0.1397,81.43,81.43,OK
RCS,502,2024-01-08,2026-01-07,Sufficient,-0.2066,-0.1227,0.0912,0.0836,-0.0722,0.1397,81.41,81.41,OK
