Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GBCI,502,2023-12-04,2025-12-03,Sufficient,-0.1415,0.0362,-0.0731,-0.2624,-0.1165,0.1125,79.41,79.41,OK
CAI,117,2025-06-18,2025-12-03,Short: 117d,-0.2506,-0.0271,-0.0271,-0.0271,-0.1165,0.1125,79.41,79.41,OK
WAVE,502,2023-12-04,2025-12-03,Sufficient,-0.1818,0.1633,-0.0757,-0.307,-0.1166,0.1125,79.4,79.4,OK
EG,502,2023-12-04,2025-12-03,Sufficient,-0.0905,-0.0892,-0.1244,-0.1897,-0.1168,0.1125,79.38,79.38,OK
EARN,502,2023-12-04,2025-12-03,Sufficient,-0.0687,-0.057,-0.176,-0.214,-0.1169,0.1125,79.38,79.38,OK
DEA,502,2023-12-04,2025-12-03,Sufficient,-0.0384,0.0,-0.2155,-0.2925,-0.117,0.1125,79.37,79.37,OK
CWAN,502,2023-12-04,2025-12-03,Sufficient,0.0565,-0.0787,-0.306,-0.3138,-0.1171,0.1125,79.36,79.36,OK
GBLI,502,2023-12-04,2025-12-03,Sufficient,-0.0547,-0.0851,-0.1742,-0.2171,-0.1172,0.1125,79.35,79.35,OK
SMG,502,2023-12-04,2025-12-03,Sufficient,-0.0978,-0.0355,-0.0888,-0.2666,-0.1173,0.1125,79.34,79.34,OK
CDLR,491,2023-12-19,2025-12-03,Sufficient,-0.1102,-0.121,0.0117,-0.2567,-0.1173,0.1125,79.34,79.34,OK
PK,502,2023-12-04,2025-12-03,Sufficient,-0.1173,0.0616,-0.1024,-0.3125,-0.1176,0.1125,79.32,79.32,OK
SNPS,502,2023-12-04,2025-12-03,Sufficient,-0.2251,-0.0143,0.0413,-0.1648,-0.1176,0.1125,79.31,79.31,OK
HIW,502,2023-12-04,2025-12-03,Sufficient,-0.1323,-0.1022,-0.0579,-0.1636,-0.1177,0.1125,79.31,79.31,OK
IEP,502,2023-12-04,2025-12-03,Sufficient,-0.0415,-0.0593,-0.177,-0.2699,-0.1178,0.1125,79.29,79.29,OK
FG,502,2023-12-04,2025-12-03,Sufficient,-0.0547,0.0302,-0.2018,-0.3093,-0.118,0.1125,79.27,79.27,OK
SBAC,502,2023-12-04,2025-12-03,Sufficient,-0.0401,-0.1881,-0.1499,-0.172,-0.1181,0.1125,79.27,79.27,OK
DBGI,502,2023-12-04,2025-12-03,Sufficient,-0.2695,-0.5035,0.2486,0.2036,-0.1181,0.1125,79.27,79.27,OK
SYBT,502,2023-12-04,2025-12-03,Sufficient,-0.1693,-0.0884,-0.045,-0.1193,-0.1182,0.1125,79.26,79.26,OK
PSCC,502,2023-12-04,2025-12-03,Sufficient,-0.0918,-0.0868,-0.1092,-0.2122,-0.1184,0.1125,79.25,79.25,OK
UTI,502,2023-12-04,2025-12-03,Sufficient,-0.0839,-0.2981,-0.0935,-0.0332,-0.1185,0.1125,79.23,79.23,OK
WDAY,502,2023-12-04,2025-12-03,Sufficient,-0.0705,-0.1388,-0.1725,-0.1406,-0.1186,0.1125,79.23,79.23,OK
NMFC,502,2023-12-04,2025-12-03,Sufficient,-0.0874,-0.0908,-0.1415,-0.1868,-0.1188,0.1125,79.21,79.21,OK
CRM,502,2023-12-04,2025-12-03,Sufficient,-0.0217,-0.0929,-0.1824,-0.2766,-0.119,0.1125,79.18,79.18,OK
ICFI,502,2023-12-04,2025-12-03,Sufficient,-0.1135,0.0067,0.021,-0.3966,-0.1192,0.1125,79.17,79.17,OK
DSP,502,2023-12-04,2025-12-03,Sufficient,0.1213,-0.1838,-0.2525,-0.4025,-0.1193,0.1125,79.17,79.17,OK
FPI,502,2023-12-04,2025-12-03,Sufficient,-0.0698,-0.1251,-0.1197,-0.2132,-0.1195,0.1125,79.14,79.14,OK
GNTX,502,2023-12-04,2025-12-03,Sufficient,-0.1821,0.0788,-0.0658,-0.2474,-0.1197,0.1125,79.13,79.13,OK
CRT,502,2023-12-04,2025-12-03,Sufficient,-0.0213,-0.1311,-0.2027,-0.2217,-0.1196,0.1125,79.13,79.13,OK
RMAX,502,2023-12-04,2025-12-03,Sufficient,-0.1223,0.0884,-0.0699,-0.3731,-0.1199,0.1125,79.11,79.11,OK
BNTX,502,2023-12-04,2025-12-03,Sufficient,-0.0654,-0.1297,-0.1572,-0.183,-0.1201,0.1125,79.09,79.09,OK
ALRM,502,2023-12-04,2025-12-03,Sufficient,-0.0872,-0.0991,-0.1277,-0.2,-0.1203,0.1125,79.08,79.08,OK
CL,502,2023-12-04,2025-12-03,Sufficient,-0.0654,-0.133,-0.1477,-0.1907,-0.1204,0.1125,79.06,79.06,OK
CCAP,502,2023-12-04,2025-12-03,Sufficient,-0.0849,-0.0175,-0.1675,-0.2479,-0.1205,0.1125,79.05,79.05,OK
IMSR,288,2024-10-10,2025-12-03,Sufficient,-0.1652,-0.1781,-0.0542,-0.041,-0.1207,0.1125,79.03,79.03,OK
TGT,502,2023-12-04,2025-12-03,Sufficient,-0.0193,-0.0321,-0.22,-0.3128,-0.1207,0.1125,79.03,79.03,OK
OSCG,20,2025-11-05,2025-12-03,Short: 20d,-0.121,-0.121,-0.121,-0.121,-0.121,0.1125,79.01,79.01,OK
SFBC,502,2023-12-04,2025-12-03,Sufficient,-0.0715,-0.1184,-0.1513,-0.1928,-0.1211,0.1125,79.0,79.0,OK
FBRT,502,2023-12-04,2025-12-03,Sufficient,-0.0926,-0.0311,-0.1997,-0.1911,-0.1214,0.1125,78.97,78.97,OK
LAKE,502,2023-12-04,2025-12-03,Sufficient,0.052,-0.1358,-0.2721,-0.303,-0.1214,0.1125,78.97,78.97,OK
EXLS,502,2023-12-04,2025-12-03,Sufficient,-0.0893,-0.1425,-0.1532,-0.1331,-0.1215,0.1125,78.97,78.97,OK
SCM,502,2023-12-04,2025-12-03,Sufficient,-0.1642,-0.0645,-0.1079,-0.1066,-0.1215,0.1125,78.97,78.97,OK
FAZ,502,2023-12-04,2025-12-03,Sufficient,0.0235,-0.1524,-0.2702,-0.2324,-0.1216,0.1125,78.95,78.95,OK
IPI,502,2023-12-04,2025-12-03,Sufficient,-0.1198,-0.3205,-0.0004,-0.0483,-0.1217,0.1125,78.94,78.94,OK
PNFP,502,2023-12-04,2025-12-03,Sufficient,-0.0528,-0.1106,-0.1332,-0.2597,-0.1218,0.1125,78.93,78.93,OK
MDLZ,502,2023-12-04,2025-12-03,Sufficient,-0.08,-0.1591,-0.1549,-0.1373,-0.1223,0.1125,78.9,78.9,OK
BCBP,502,2023-12-04,2025-12-03,Sufficient,-0.0614,0.0483,-0.1582,-0.3783,-0.1222,0.1125,78.9,78.9,OK
BANF,502,2023-12-04,2025-12-03,Sufficient,-0.1852,-0.0875,-0.0344,-0.1193,-0.1223,0.1125,78.89,78.89,OK
YELP,502,2023-12-04,2025-12-03,Sufficient,-0.0495,-0.1955,-0.1054,-0.2117,-0.1223,0.1125,78.89,78.89,OK
PXLW,502,2023-12-04,2025-12-03,Sufficient,-0.1511,0.1291,-0.1774,-0.2618,-0.1225,0.1125,78.88,78.88,OK
PG,502,2023-12-04,2025-12-03,Sufficient,-0.0784,-0.1159,-0.1598,-0.1816,-0.1228,0.1125,78.85,78.85,OK
RWAY,502,2023-12-04,2025-12-03,Sufficient,-0.1409,-0.0486,-0.1688,-0.1153,-0.1229,0.1125,78.84,78.84,OK
TMFM,502,2023-12-04,2025-12-03,Sufficient,-0.0783,-0.0929,-0.083,-0.282,-0.1229,0.1125,78.84,78.84,OK
LNN,502,2023-12-04,2025-12-03,Sufficient,-0.1442,-0.1319,-0.087,-0.1071,-0.1229,0.1125,78.84,78.84,OK
KHC,502,2023-12-04,2025-12-03,Sufficient,-0.0716,-0.0625,-0.1923,-0.2171,-0.123,0.1125,78.83,78.83,OK
ARMG,224,2025-01-14,2025-12-03,Short: 224d,-0.0394,-0.0441,-0.1238,-0.3682,-0.123,0.1125,78.83,78.83,OK
HNI,502,2023-12-04,2025-12-03,Sufficient,-0.0934,-0.1073,-0.0609,-0.2602,-0.1231,0.1125,78.82,78.82,OK
XIFR,502,2023-12-04,2025-12-03,Sufficient,-0.1235,0.0513,0.0638,-0.4843,-0.1232,0.1125,78.81,78.81,OK
CVLG,502,2023-12-04,2025-12-03,Sufficient,-0.0988,-0.0549,-0.1121,-0.2528,-0.1235,0.1125,78.79,78.79,OK
