Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LNTH,502,1970-01-20,1970-01-21,Sufficient,0.1817,-0.0482,-0.3329,-0.2923,-0.062,0.1149,84.13,84.13,OK
QCML,203,1970-01-21,1970-01-21,Short: 203d,-0.1858,-0.1094,0.0992,0.0717,-0.062,0.1149,84.13,84.13,OK
KRP,502,1970-01-20,1970-01-21,Sufficient,-0.0206,-0.1199,0.0405,-0.1898,-0.0621,0.1149,84.13,84.13,OK
RSBY,357,1970-01-20,1970-01-21,Sufficient,-0.0777,-0.0249,-0.0146,-0.1163,-0.0623,0.1149,84.11,84.11,OK
BHFAL,502,1970-01-20,1970-01-21,Sufficient,0.021,-0.0349,-0.0878,-0.2311,-0.0623,0.1149,84.1,84.1,OK
AESR,502,1970-01-20,1970-01-21,Sufficient,-0.1426,-0.0967,0.0951,-0.0271,-0.0628,0.1149,84.07,84.07,OK
AXON,502,1970-01-20,1970-01-21,Sufficient,-0.1254,-0.1355,0.0628,0.0091,-0.0629,0.1149,84.05,84.05,OK
NAVI,502,1970-01-20,1970-01-21,Sufficient,-0.0428,-0.1176,0.0423,-0.1547,-0.0631,0.1149,84.04,84.04,OK
BXC,502,1970-01-20,1970-01-21,Sufficient,0.0213,-0.0644,0.0245,-0.3189,-0.0632,0.1149,84.02,84.02,OK
RFI,502,1970-01-20,1970-01-21,Sufficient,-0.0632,-0.078,-0.0431,-0.0695,-0.0634,0.1149,84.01,84.01,OK
SXC,502,1970-01-20,1970-01-21,Sufficient,0.0263,-0.0433,-0.1344,-0.1933,-0.0637,0.1149,83.99,83.99,OK
UTL,502,1970-01-20,1970-01-21,Sufficient,-0.0168,-0.0481,-0.1631,-0.0741,-0.0638,0.1149,83.98,83.98,OK
UCO,502,1970-01-20,1970-01-21,Sufficient,0.0307,-0.1126,0.0113,-0.2786,-0.0637,0.1149,83.98,83.98,OK
FWONA,502,1970-01-20,1970-01-21,Sufficient,-0.1018,-0.132,0.0379,-0.0216,-0.0639,0.1149,83.97,83.97,OK
JAKK,502,1970-01-20,1970-01-21,Sufficient,0.0085,-0.0,-0.0042,-0.3322,-0.0639,0.1149,83.97,83.97,OK
GRW,431,1970-01-20,1970-01-21,Sufficient,-0.0337,-0.1011,-0.0603,-0.0913,-0.064,0.1149,83.95,83.95,OK
ACLX,502,1970-01-20,1970-01-21,Sufficient,-0.1879,-0.0366,0.064,0.0281,-0.064,0.1149,83.95,83.95,OK
LEE,502,1970-01-20,1970-01-21,Sufficient,0.3293,-0.0583,-0.3503,-0.5704,-0.0641,0.1149,83.95,83.95,OK
GBDC,502,1970-01-20,1970-01-21,Sufficient,-0.0263,-0.1094,-0.046,-0.1128,-0.0642,0.1149,83.94,83.94,OK
BIZD,502,1970-01-20,1970-01-21,Sufficient,0.0155,-0.1341,-0.0557,-0.1628,-0.0643,0.1149,83.93,83.93,OK
NOA,502,1970-01-20,1970-01-21,Sufficient,0.0073,-0.0436,-0.0162,-0.2763,-0.0643,0.1149,83.93,83.93,OK
TMFM,502,1970-01-20,1970-01-21,Sufficient,-0.036,-0.1098,-0.0211,-0.1203,-0.0647,0.1149,83.9,83.9,OK
