Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VTS,500,2023-12-04,2025-12-01,Sufficient,-0.1824,-0.0009,-0.1258,-0.2343,-0.1452,0.1141,76.73,76.73,OK
FPI,500,2023-12-04,2025-12-01,Sufficient,-0.089,-0.1518,-0.1649,-0.2316,-0.1453,0.1141,76.72,76.72,OK
MCHP,500,2023-12-04,2025-12-01,Sufficient,-0.1599,-0.1095,-0.078,-0.219,-0.1453,0.1141,76.72,76.72,OK
BCBP,500,2023-12-04,2025-12-01,Sufficient,-0.0789,0.0228,-0.1932,-0.399,-0.1454,0.1141,76.71,76.71,OK
MGRC,500,2023-12-04,2025-12-01,Sufficient,-0.1543,-0.1082,-0.1478,-0.1623,-0.1454,0.1141,76.71,76.71,OK
IRM,500,2023-12-04,2025-12-01,Sufficient,-0.0741,-0.1673,-0.0818,-0.3299,-0.1454,0.1141,76.7,76.7,OK
MANH,500,2023-12-04,2025-12-01,Sufficient,-0.1586,-0.0429,0.0202,-0.3889,-0.1458,0.1141,76.68,76.68,OK
UBEW,27,2025-10-23,2025-12-01,Short: 27d,-0.1457,-0.1457,-0.1457,-0.1457,-0.1457,0.1141,76.68,76.68,OK
DEFI,500,2023-12-04,2025-12-01,Sufficient,-0.2293,-0.1868,-0.0118,-0.0719,-0.1458,0.1141,76.67,76.67,OK
AMT,500,2023-12-04,2025-12-01,Sufficient,-0.1208,-0.1767,-0.1591,-0.1525,-0.146,0.1141,76.65,76.65,OK
NTIC,500,2023-12-04,2025-12-01,Sufficient,0.0137,0.0235,-0.3381,-0.4449,-0.1464,0.1141,76.62,76.62,OK
PRG,500,2023-12-04,2025-12-01,Sufficient,-0.176,0.0211,0.0076,-0.4092,-0.1465,0.1141,76.61,76.61,OK
AGRO,500,2023-12-04,2025-12-01,Sufficient,-0.0418,-0.1245,-0.2601,-0.2656,-0.1468,0.1141,76.59,76.59,OK
AVNS,500,2023-12-04,2025-12-01,Sufficient,-0.0318,-0.0414,-0.2346,-0.3956,-0.147,0.1141,76.56,76.56,OK
CKX,500,2023-12-04,2025-12-01,Sufficient,-0.1309,-0.0814,-0.1712,-0.2205,-0.147,0.1141,76.56,76.56,OK
SIGA,500,2023-12-04,2025-12-01,Sufficient,-0.3175,-0.0313,0.0928,-0.1622,-0.1471,0.1141,76.55,76.55,OK
TISI,500,2023-12-04,2025-12-01,Sufficient,-0.1917,-0.2049,-0.0742,-0.0731,-0.1471,0.1141,76.55,76.55,OK
MRNA,500,2023-12-04,2025-12-01,Sufficient,-0.0012,-0.1068,-0.2019,-0.4254,-0.1473,0.1141,76.53,76.53,OK
SDP,500,2023-12-04,2025-12-01,Sufficient,-0.1027,-0.1444,-0.2197,-0.1682,-0.1475,0.1141,76.52,76.52,OK
NNEX,12,2025-11-13,2025-12-01,Short: 12d,-0.1477,-0.1477,-0.1477,-0.1477,-0.1477,0.1141,76.5,76.5,OK
GBTC,500,2023-12-04,2025-12-01,Sufficient,-0.231,-0.1874,-0.0163,-0.0727,-0.1477,0.1141,76.5,76.5,OK
MSBI,500,2023-12-04,2025-12-01,Sufficient,-0.1034,0.0012,-0.1424,-0.3907,-0.1478,0.1141,76.5,76.5,OK
UCO,500,2023-12-04,2025-12-01,Sufficient,-0.1585,-0.0414,-0.1864,-0.1941,-0.1478,0.1141,76.49,76.49,OK
MMI,500,2023-12-04,2025-12-01,Sufficient,-0.0929,0.0003,-0.2461,-0.3076,-0.1478,0.1141,76.49,76.49,OK
HTLD,500,2023-12-04,2025-12-01,Sufficient,-0.0418,-0.0707,-0.2191,-0.366,-0.1479,0.1141,76.48,76.48,OK
PSQ,500,2023-12-04,2025-12-01,Sufficient,-0.0852,-0.1512,-0.215,-0.2033,-0.148,0.1141,76.47,76.47,OK
