Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
QQQY,502,2023-11-27,2025-11-25,Sufficient,-0.0507,-0.0514,-0.1749,-0.2705,-0.1196,0.1017,79.91,79.91,OK
BRT,502,2023-11-27,2025-11-25,Sufficient,-0.0681,-0.0495,-0.1616,-0.2508,-0.1196,0.1017,79.91,79.91,OK
SON,502,2023-11-27,2025-11-25,Sufficient,-0.1114,-0.0908,-0.1133,-0.1711,-0.1196,0.1017,79.91,79.91,OK
NOA,502,2023-11-27,2025-11-25,Sufficient,0.0476,-0.1871,-0.2199,-0.2867,-0.1197,0.1017,79.9,79.9,OK
OBDC,502,2023-11-27,2025-11-25,Sufficient,-0.0936,-0.1172,-0.1504,-0.1453,-0.12,0.1017,79.87,79.87,OK
COUR,502,2023-11-27,2025-11-25,Sufficient,-0.3009,-0.1063,-0.0247,0.1318,-0.1202,0.1017,79.86,79.86,OK
SYBT,502,2023-11-27,2025-11-25,Sufficient,-0.1835,-0.0897,-0.0531,-0.0915,-0.1203,0.1017,79.85,79.85,OK
NBN,502,2023-11-27,2025-11-25,Sufficient,-0.2109,0.0449,-0.1181,-0.1064,-0.1203,0.1017,79.85,79.85,OK
TTT,502,2023-11-27,2025-11-25,Sufficient,-0.1319,-0.1883,-0.0209,-0.1304,-0.1207,0.1017,79.81,79.81,OK
AMT,502,2023-11-27,2025-11-25,Sufficient,-0.1157,-0.1539,-0.1045,-0.1137,-0.1207,0.1017,79.81,79.81,OK
SIRI,502,2023-11-27,2025-11-25,Sufficient,-0.1128,-0.0625,-0.1301,-0.1855,-0.1208,0.1017,79.8,79.8,OK
KYLD,17,2025-11-03,2025-11-25,Short: 17d,-0.1208,-0.1208,-0.1208,-0.1208,-0.1208,0.1017,79.8,79.8,OK
GBLI,502,2023-11-27,2025-11-25,Sufficient,-0.0669,-0.0864,-0.1934,-0.1918,-0.1211,0.1017,79.78,79.78,OK
KKR,502,2023-11-27,2025-11-25,Sufficient,-0.14,-0.0019,-0.0895,-0.2338,-0.121,0.1017,79.78,79.78,OK
TDOC,502,2023-11-27,2025-11-25,Sufficient,-0.0362,0.0703,-0.3212,-0.2827,-0.1212,0.1017,79.77,79.77,OK
PZZA,502,2023-11-27,2025-11-25,Sufficient,-0.1516,-0.0548,-0.109,-0.1392,-0.1212,0.1017,79.76,79.76,OK
VICI,502,2023-11-27,2025-11-25,Sufficient,-0.1481,-0.0882,-0.1121,-0.1118,-0.1217,0.1017,79.72,79.72,OK
BMI,502,2023-11-27,2025-11-25,Sufficient,-0.0308,-0.257,-0.123,-0.1671,-0.1217,0.1017,79.71,79.71,OK
CBTJ,205,2025-02-04,2025-11-25,Short: 205d,-0.1841,-0.1397,-0.0205,-0.0824,-0.1221,0.1017,79.68,79.68,OK
HTO,502,2023-11-27,2025-11-25,Sufficient,-0.0954,-0.1164,-0.1357,-0.1678,-0.1222,0.1017,79.68,79.68,OK
GBFH,349,2024-07-09,2025-11-25,Sufficient,-0.1765,-0.1916,-0.1317,0.0642,-0.1224,0.1017,79.65,79.65,OK
IRM,502,2023-11-27,2025-11-25,Sufficient,-0.0676,-0.1195,-0.0797,-0.2785,-0.1226,0.1017,79.64,79.64,OK
CKX,502,2023-11-27,2025-11-25,Sufficient,-0.0998,-0.0776,-0.1448,-0.1926,-0.1229,0.1017,79.61,79.61,OK
RDTY,184,2025-03-06,2025-11-25,Short: 184d,-0.0971,-0.0873,-0.1678,-0.1678,-0.1234,0.1017,79.57,79.57,OK
ATS,502,2023-11-27,2025-11-25,Sufficient,-0.077,-0.1754,-0.1444,-0.143,-0.1233,0.1017,79.57,79.57,OK
BXSL,502,2023-11-27,2025-11-25,Sufficient,-0.0871,-0.145,-0.1677,-0.13,-0.1234,0.1017,79.56,79.56,OK
ACEL,502,2023-11-27,2025-11-25,Sufficient,-0.1247,-0.0989,-0.1476,-0.1216,-0.1235,0.1017,79.56,79.56,OK
IPAY,502,2023-11-27,2025-11-25,Sufficient,-0.1377,-0.0888,-0.105,-0.1479,-0.1234,0.1017,79.56,79.56,OK
YXI,502,2023-11-27,2025-11-25,Sufficient,-0.0324,-0.1294,-0.1263,-0.2966,-0.1234,0.1017,79.56,79.56,OK
OOQB,195,2025-02-19,2025-11-25,Short: 195d,-0.2021,-0.1084,0.037,-0.1424,-0.1236,0.1017,79.55,79.55,OK
HUM,502,2023-11-27,2025-11-25,Sufficient,-0.1998,0.0443,-0.0674,-0.1956,-0.1236,0.1017,79.54,79.54,OK
CVNX,126,2025-05-29,2025-11-25,Short: 126d,-0.2169,-0.0622,-0.0622,-0.0622,-0.1241,0.1017,79.5,79.5,OK
AVB,502,2023-11-27,2025-11-25,Sufficient,-0.0643,-0.1007,-0.1803,-0.2124,-0.1244,0.1017,79.47,79.47,OK
NVDW,195,2025-02-19,2025-11-25,Short: 195d,-0.1753,0.0022,-0.1067,-0.1676,-0.1246,0.1017,79.46,79.46,OK
NWSA,502,2023-11-27,2025-11-25,Sufficient,-0.1433,-0.1034,-0.0951,-0.1398,-0.125,0.1017,79.42,79.42,OK
VPC,502,2023-11-27,2025-11-25,Sufficient,-0.0966,-0.093,-0.1704,-0.1682,-0.125,0.1017,79.42,79.42,OK
RCMT,502,2023-11-27,2025-11-25,Sufficient,-0.2332,-0.118,0.0282,-0.0697,-0.1252,0.1017,79.41,79.41,OK
EQIX,502,2023-11-27,2025-11-25,Sufficient,-0.0536,-0.1504,-0.1781,-0.19,-0.1252,0.1017,79.41,79.41,OK
LMAT,502,2023-11-27,2025-11-25,Sufficient,-0.1274,0.0306,-0.1898,-0.2114,-0.1251,0.1017,79.41,79.41,OK
LBO,498,2023-11-30,2025-11-24,Sufficient,-0.1121,-0.0818,-0.1545,-0.1658,-0.1252,0.1017,79.4,79.4,OK
YCL,502,2023-11-27,2025-11-25,Sufficient,-0.1202,-0.1654,-0.1336,-0.087,-0.1253,0.1017,79.39,79.39,OK
EZPZ,192,2025-02-24,2025-11-25,Short: 192d,-0.2468,-0.149,0.0638,-0.0491,-0.1256,0.1017,79.37,79.37,OK
AARD,198,2025-02-13,2025-11-25,Short: 198d,0.0423,-0.0823,-0.2853,-0.3452,-0.1256,0.1017,79.36,79.36,OK
AMPL,502,2023-11-27,2025-11-25,Sufficient,-0.1074,-0.1889,-0.2003,-0.0248,-0.1258,0.1017,79.35,79.35,OK
SWZ,502,2023-11-27,2025-11-25,Sufficient,-0.0115,-0.04,-0.3341,-0.2327,-0.126,0.1017,79.33,79.33,OK
CDRO,502,2023-11-27,2025-11-25,Sufficient,-0.1858,-0.052,-0.1313,-0.0753,-0.126,0.1017,79.33,79.33,OK
MMI,502,2023-11-27,2025-11-25,Sufficient,-0.0894,0.0474,-0.2341,-0.2649,-0.1261,0.1017,79.32,79.32,OK
WAVE,502,2023-11-27,2025-11-25,Sufficient,-0.2098,0.19,-0.1562,-0.2457,-0.1263,0.1017,79.3,79.3,OK
UDR,502,2023-11-27,2025-11-25,Sufficient,-0.0744,-0.1133,-0.1747,-0.1948,-0.1263,0.1017,79.3,79.3,OK
SN,502,2023-11-27,2025-11-25,Sufficient,-0.2243,0.0065,-0.1191,-0.071,-0.1264,0.1017,79.29,79.29,OK
GRMN,502,2023-11-27,2025-11-25,Sufficient,-0.1809,-0.0446,-0.1498,-0.0774,-0.1267,0.1017,79.27,79.27,OK
SAP,502,2023-11-27,2025-11-25,Sufficient,-0.1354,-0.202,-0.168,0.0078,-0.1266,0.1017,79.27,79.27,OK
ASH,502,2023-11-27,2025-11-25,Sufficient,-0.0837,0.0404,-0.1739,-0.3329,-0.1268,0.1017,79.26,79.26,OK
PNFP,502,2023-11-27,2025-11-25,Sufficient,-0.0402,-0.1308,-0.1822,-0.2426,-0.1272,0.1017,79.22,79.22,OK
VIRT,502,2023-11-27,2025-11-25,Sufficient,-0.1879,-0.1532,-0.0239,-0.0827,-0.1271,0.1017,79.22,79.22,OK
LTCC,21,2025-10-28,2025-11-25,Short: 21d,-0.1273,-0.1273,-0.1273,-0.1273,-0.1273,0.1017,79.21,79.21,OK
RFIX,241,2024-12-10,2025-11-25,Short: 241d,0.0144,-0.1234,-0.2363,-0.3058,-0.1274,0.1017,79.21,79.21,OK
INVH,502,2023-11-27,2025-11-25,Sufficient,-0.0993,-0.1554,-0.1118,-0.1709,-0.1273,0.1017,79.21,79.21,OK
DEA,502,2023-11-27,2025-11-25,Sufficient,-0.0567,-0.0009,-0.2221,-0.3014,-0.1276,0.1017,79.19,79.19,OK
VRRM,502,2023-11-27,2025-11-25,Sufficient,-0.1494,-0.1027,-0.1671,-0.0694,-0.1276,0.1017,79.18,79.18,OK
SOUX,109,2025-06-24,2025-11-25,Short: 109d,-0.2218,-0.0648,-0.0648,-0.0648,-0.1276,0.1017,79.18,79.18,OK
GRNT,502,2023-11-27,2025-11-25,Sufficient,-0.0744,-0.1161,-0.1457,-0.2284,-0.1278,0.1017,79.16,79.16,OK
SDD,502,2023-11-27,2025-11-25,Sufficient,-0.0436,-0.2593,-0.214,-0.079,-0.1279,0.1017,79.15,79.15,OK
SKRE,476,2024-01-04,2025-11-25,Sufficient,0.021,-0.2661,-0.2415,-0.175,-0.1281,0.1017,79.14,79.14,OK
PSCC,502,2023-11-27,2025-11-25,Sufficient,-0.1056,-0.0964,-0.1379,-0.1948,-0.1281,0.1017,79.14,79.14,OK
LSPD,502,2023-11-27,2025-11-25,Sufficient,-0.0901,0.0511,-0.1408,-0.3713,-0.1282,0.1017,79.13,79.13,OK
PFX,502,2023-11-27,2025-11-25,Sufficient,-0.1276,-0.1284,-0.1768,-0.0806,-0.1282,0.1017,79.13,79.13,OK
BOC,502,2023-11-27,2025-11-25,Sufficient,-0.087,-0.1725,-0.1349,-0.1601,-0.1283,0.1017,79.12,79.12,OK
DFIN,502,2023-11-27,2025-11-25,Sufficient,-0.1424,-0.1169,-0.0318,-0.2078,-0.1283,0.1017,79.12,79.12,OK
CIX,502,2023-11-27,2025-11-25,Sufficient,-0.1136,-0.1041,-0.1225,-0.1888,-0.1285,0.1017,79.1,79.1,OK
DOX,502,2023-11-27,2025-11-25,Sufficient,-0.123,-0.1632,-0.1309,-0.1032,-0.1287,0.1017,79.09,79.09,OK
RWT,502,2023-11-27,2025-11-25,Sufficient,-0.1017,-0.011,-0.1883,-0.2419,-0.1289,0.1017,79.07,79.07,OK
PGR,502,2023-11-27,2025-11-25,Sufficient,-0.0747,-0.1827,-0.172,-0.1406,-0.1289,0.1017,79.06,79.06,OK
PPG,502,2023-11-27,2025-11-25,Sufficient,-0.1117,-0.0991,-0.1342,-0.1881,-0.129,0.1017,79.06,79.06,OK
PSQ,502,2023-11-27,2025-11-25,Sufficient,-0.0602,-0.1471,-0.1787,-0.1997,-0.1292,0.1017,79.04,79.04,OK
PD,502,2023-11-27,2025-11-25,Sufficient,-0.1044,-0.0512,-0.151,-0.2349,-0.1292,0.1017,79.04,79.04,OK
MAS,502,2023-11-27,2025-11-25,Sufficient,-0.1503,0.012,-0.1669,-0.1914,-0.1294,0.1017,79.02,79.02,OK
CBTO,36,2025-10-07,2025-11-25,Short: 36d,-0.1293,-0.1293,-0.1293,-0.1293,-0.1293,0.1017,79.02,79.02,OK
SUNS,349,2024-07-09,2025-11-25,Sufficient,-0.0795,-0.0418,-0.1401,-0.3069,-0.1296,0.1017,79.01,79.01,OK
NMFC,502,2023-11-27,2025-11-25,Sufficient,-0.088,-0.1109,-0.1881,-0.1726,-0.1295,0.1017,79.01,79.01,OK
FG,502,2023-11-27,2025-11-25,Sufficient,-0.0683,0.0306,-0.2285,-0.3138,-0.1297,0.1017,79.0,79.0,OK
EXLS,502,2023-11-27,2025-11-25,Sufficient,-0.0983,-0.1391,-0.1828,-0.1297,-0.1296,0.1017,79.0,79.0,OK
FRHC,502,2023-11-27,2025-11-25,Sufficient,-0.2355,-0.2022,-0.1094,0.1338,-0.1298,0.1017,78.99,78.99,OK
LIN,502,2023-11-27,2025-11-25,Sufficient,-0.1551,-0.1182,-0.1163,-0.1038,-0.1297,0.1017,78.99,78.99,OK
STRZ,141,2025-05-07,2025-11-25,Short: 141d,-0.177,-0.2874,-0.0036,-0.0036,-0.1297,0.1017,78.99,78.99,OK
FBRT,502,2023-11-27,2025-11-25,Sufficient,-0.089,-0.0566,-0.2196,-0.196,-0.13,0.1017,78.96,78.96,OK
CUZ,502,2023-11-27,2025-11-25,Sufficient,-0.1162,-0.0816,-0.1477,-0.1891,-0.1301,0.1017,78.95,78.95,OK
GNTX,502,2023-11-27,2025-11-25,Sufficient,-0.2001,0.0587,-0.0726,-0.239,-0.1306,0.1017,78.91,78.91,OK
USPH,502,2023-11-27,2025-11-25,Sufficient,-0.1235,-0.0167,-0.1546,-0.235,-0.1307,0.1017,78.91,78.91,OK
BX,502,2023-11-27,2025-11-25,Sufficient,-0.1644,0.0363,-0.1005,-0.2607,-0.1307,0.1017,78.9,78.9,OK
SMG,502,2023-11-27,2025-11-25,Sufficient,-0.1089,-0.0739,-0.0873,-0.2755,-0.1309,0.1017,78.89,78.89,OK
QDEL,502,2023-11-27,2025-11-25,Sufficient,0.0133,-0.1123,-0.3116,-0.2573,-0.1309,0.1017,78.88,78.88,OK
BCSF,502,2023-11-27,2025-11-25,Sufficient,-0.0886,-0.0927,-0.2383,-0.1472,-0.1311,0.1017,78.87,78.87,OK
TFII,502,2023-11-27,2025-11-25,Sufficient,-0.0872,-0.0022,-0.0589,-0.4198,-0.1311,0.1017,78.87,78.87,OK
