Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SUNS,349,2024-07-09,2025-11-25,Sufficient,-0.0964,-0.0595,-0.156,-0.3197,-0.1456,0.1001,77.66,77.66,OK
KDP,502,2023-11-27,2025-11-25,Sufficient,-0.0934,-0.1767,-0.2014,-0.1642,-0.1458,0.1001,77.64,77.64,OK
VENU,249,2024-11-27,2025-11-25,Short: 249d,-0.2467,-0.1874,-0.008,-0.0413,-0.146,0.1001,77.62,77.62,OK
DEFI,502,2023-11-27,2025-11-25,Sufficient,-0.2256,-0.1951,0.0314,-0.1214,-0.1473,0.1001,77.51,77.51,OK
STRK,206,2025-02-03,2025-11-25,Short: 206d,-0.1664,-0.2201,-0.1456,-0.0385,-0.1474,0.1001,77.5,77.5,OK
ACOG,260,2024-11-12,2025-11-25,Sufficient,-0.2603,-0.277,-0.0008,0.0593,-0.1478,0.1001,77.46,77.46,OK
EOG,502,2023-11-27,2025-11-25,Sufficient,-0.1421,-0.0455,-0.1881,-0.222,-0.148,0.1001,77.45,77.45,OK
VSH,502,2023-11-27,2025-11-25,Sufficient,-0.1422,-0.0573,-0.2582,-0.14,-0.148,0.1001,77.45,77.45,OK
CPB,502,2023-11-27,2025-11-25,Sufficient,-0.0477,-0.0956,-0.2368,-0.3126,-0.1481,0.1001,77.44,77.44,OK
CNM,502,2023-11-27,2025-11-25,Sufficient,-0.2868,-0.1425,-0.0762,0.0521,-0.1481,0.1001,77.44,77.44,OK
SDP,502,2023-11-27,2025-11-25,Sufficient,-0.0778,-0.1778,-0.2157,-0.1923,-0.1483,0.1001,77.42,77.42,OK
CRPT,502,2023-11-27,2025-11-25,Sufficient,-0.2435,-0.1896,0.123,-0.1879,-0.1483,0.1001,77.41,77.41,OK
BTAL,502,2023-11-27,2025-11-25,Sufficient,-0.0679,-0.2046,-0.1962,-0.2063,-0.1486,0.1001,77.39,77.39,OK
MRNA,502,2023-11-27,2025-11-25,Sufficient,-0.0253,-0.0608,-0.2714,-0.3604,-0.1487,0.1001,77.38,77.38,OK
SNFCA,502,2023-11-27,2025-11-25,Sufficient,-0.029,-0.092,-0.3053,-0.2899,-0.149,0.1001,77.35,77.35,OK
DIOD,502,2023-11-27,2025-11-25,Sufficient,-0.1868,0.0022,-0.1506,-0.2278,-0.15,0.1001,77.27,77.27,OK
BTOP,502,2023-11-27,2025-11-25,Sufficient,-0.1699,-0.0677,0.1158,-0.4583,-0.15,0.1001,77.26,77.26,OK
SMDD,502,2023-11-27,2025-11-25,Sufficient,-0.0211,-0.2517,-0.2894,-0.1684,-0.1503,0.1001,77.23,77.23,OK
USOI,502,2023-11-27,2025-11-25,Sufficient,-0.0787,-0.1236,-0.2108,-0.2615,-0.1507,0.1001,77.2,77.2,OK
DOCS,502,2023-11-27,2025-11-25,Sufficient,-0.251,-0.0138,-0.3014,0.0609,-0.1513,0.1001,77.15,77.15,OK
TIPT,502,2023-11-27,2025-11-25,Sufficient,-0.1905,-0.1413,-0.1288,-0.1063,-0.1515,0.1001,77.13,77.13,OK
SPCY,184,2025-03-06,2025-11-25,Short: 184d,-0.3529,-0.1339,0.041,0.041,-0.1515,0.1001,77.12,77.12,OK
FPI,502,2023-11-27,2025-11-25,Sufficient,-0.1248,-0.1342,-0.159,-0.2162,-0.1518,0.1001,77.1,77.1,OK
OARK,502,2023-11-27,2025-11-25,Sufficient,-0.1279,-0.0418,-0.1718,-0.2905,-0.152,0.1001,77.08,77.08,OK
PSBD,467,2024-01-18,2025-11-25,Sufficient,-0.113,-0.1231,-0.1983,-0.2132,-0.1521,0.1001,77.07,77.07,OK
HRZN,502,2023-11-27,2025-11-25,Sufficient,-0.0326,-0.11,-0.3097,-0.276,-0.1522,0.1001,77.06,77.06,OK
FCBC,502,2023-11-27,2025-11-25,Sufficient,-0.114,-0.1136,-0.1556,-0.2639,-0.1522,0.1001,77.06,77.06,OK
CPAY,502,2023-11-27,2025-11-25,Sufficient,-0.1041,-0.1137,-0.2164,-0.224,-0.1525,0.1001,77.04,77.04,OK
ANIK,502,2023-11-27,2025-11-25,Sufficient,0.0943,-0.0966,-0.4321,-0.4236,-0.1527,0.1001,77.01,77.01,OK
XYZ,502,2023-11-27,2025-11-25,Sufficient,-0.2092,0.0157,-0.0384,-0.3228,-0.1528,0.1001,77.01,77.01,OK
VIXI,77,2025-08-08,2025-11-25,Short: 77d,-0.0875,-0.1966,-0.1966,-0.1966,-0.1529,0.1001,76.99,76.99,OK
QTWO,502,2023-11-27,2025-11-25,Sufficient,-0.0681,-0.1678,-0.1552,-0.3061,-0.153,0.1001,76.99,76.99,OK
CCAP,502,2023-11-27,2025-11-25,Sufficient,-0.0967,-0.0903,-0.2217,-0.2597,-0.153,0.1001,76.99,76.99,OK
KIDS,502,2023-11-27,2025-11-25,Sufficient,-0.1207,-0.0695,-0.173,-0.2815,-0.1531,0.1001,76.98,76.98,OK
SLVM,502,2023-11-27,2025-11-25,Sufficient,0.0631,-0.1177,-0.3167,-0.4584,-0.1533,0.1001,76.96,76.96,OK
NTIC,502,2023-11-27,2025-11-25,Sufficient,0.004,0.0389,-0.3392,-0.4747,-0.1534,0.1001,76.95,76.95,OK
