Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FDUS,500,2024-03-11,2026-03-09,Sufficient,-0.0952,-0.1646,-0.1127,-0.1807,-0.1297,0.0716,81.22,81.22,OK
MHH,500,2024-03-11,2026-03-09,Sufficient,-0.0687,-0.1771,0.0162,-0.3497,-0.1296,0.0716,81.22,81.22,OK
STEM,500,2024-03-11,2026-03-09,Sufficient,-0.3964,-0.1938,0.0572,0.2807,-0.1297,0.0716,81.21,81.21,OK
ARMH,244,2025-03-19,2026-03-09,Short: 244d,-0.1821,-0.1544,-0.0895,-0.0409,-0.1298,0.0716,81.21,81.21,OK
UG,500,2024-03-11,2026-03-09,Sufficient,0.0783,-0.2474,-0.2189,-0.3397,-0.1299,0.0716,81.2,81.2,OK
MHNC,500,2024-03-11,2026-03-09,Sufficient,-0.0956,-0.1916,-0.1592,-0.1095,-0.1303,0.0716,81.16,81.16,OK
SPGI,500,2024-03-11,2026-03-09,Sufficient,-0.104,-0.1724,-0.1367,-0.1341,-0.1302,0.0716,81.16,81.16,OK
AAL,500,2024-03-11,2026-03-09,Sufficient,-0.2022,-0.1254,0.0151,-0.1366,-0.1303,0.0716,81.16,81.16,OK
APLS,500,2024-03-11,2026-03-09,Sufficient,-0.0991,-0.2894,0.0466,-0.2105,-0.1303,0.0716,81.16,81.16,OK
ADXN,500,2024-03-11,2026-03-09,Sufficient,-0.1409,-0.11,-0.1599,-0.1,-0.1303,0.0716,81.15,81.15,OK
MDRR,500,2024-03-11,2026-03-09,Sufficient,-0.1631,-0.1802,-0.0393,-0.1079,-0.1307,0.0716,81.12,81.12,OK
COPZ,14,2026-02-18,2026-03-09,Short: 14d,-0.1309,-0.1309,-0.1309,-0.1309,-0.1309,0.0716,81.11,81.11,OK
TMFM,500,2024-03-11,2026-03-09,Sufficient,-0.0857,-0.1655,-0.1732,-0.1443,-0.1309,0.0716,81.1,81.1,OK
CSBR,500,2024-03-11,2026-03-09,Sufficient,-0.0213,-0.1272,-0.0815,-0.4036,-0.131,0.0716,81.09,81.09,OK
VCEL,500,2024-03-11,2026-03-09,Sufficient,-0.0726,0.0021,-0.2138,-0.3002,-0.1314,0.0716,81.05,81.05,OK
QQQY,500,2024-03-11,2026-03-09,Sufficient,-0.0895,-0.1288,-0.1424,-0.2074,-0.1315,0.0716,81.05,81.05,OK
LPX,500,2024-03-11,2026-03-09,Sufficient,-0.0551,-0.2157,-0.1602,-0.1717,-0.1316,0.0716,81.04,81.04,OK
LBRDK,500,2024-03-11,2026-03-09,Sufficient,0.1221,-0.134,-0.4036,-0.3652,-0.1318,0.0716,81.02,81.02,OK
CABZ,37,2026-01-14,2026-03-09,Short: 37d,-0.1319,-0.1319,-0.1319,-0.1319,-0.1319,0.0716,81.01,81.01,OK
APAM,500,2024-03-11,2026-03-09,Sufficient,-0.1271,-0.2004,-0.0807,-0.1246,-0.132,0.0716,81.0,81.0,OK
SSNC,500,2024-03-11,2026-03-09,Sufficient,-0.1528,-0.1622,-0.0726,-0.1203,-0.1321,0.0716,80.99,80.99,OK
TGTX,500,2024-03-11,2026-03-09,Sufficient,-0.0698,-0.0938,-0.2573,-0.1705,-0.1322,0.0716,80.98,80.98,OK
BGX,500,2024-03-11,2026-03-09,Sufficient,-0.1087,-0.1583,-0.1321,-0.1556,-0.1327,0.0716,80.94,80.94,OK
WHF,500,2024-03-11,2026-03-09,Sufficient,-0.0224,-0.153,-0.1746,-0.294,-0.1333,0.0716,80.88,80.88,OK
EML,500,2024-03-11,2026-03-09,Sufficient,-0.0109,-0.2049,-0.1419,-0.2981,-0.1333,0.0716,80.87,80.87,OK
CLOU,500,2024-03-11,2026-03-09,Sufficient,-0.1357,-0.1296,-0.1486,-0.118,-0.1335,0.0716,80.86,80.86,OK
LZB,500,2024-03-11,2026-03-09,Sufficient,-0.1304,-0.0633,-0.1598,-0.1852,-0.1338,0.0716,80.83,80.83,OK
PSP,500,2024-03-11,2026-03-09,Sufficient,-0.1257,-0.1745,-0.1268,-0.1162,-0.1338,0.0716,80.83,80.83,OK
ELF,500,2024-03-11,2026-03-09,Sufficient,-0.0548,-0.4241,-0.3338,0.1976,-0.134,0.0716,80.82,80.82,OK
LWAY,500,2024-03-11,2026-03-09,Sufficient,-0.1175,-0.3172,-0.1348,0.0163,-0.1341,0.0716,80.8,80.8,OK
OFIX,500,2024-03-11,2026-03-09,Sufficient,-0.2164,-0.1436,0.1634,-0.2583,-0.1343,0.0716,80.79,80.79,OK
OND,500,2024-03-11,2026-03-09,Sufficient,-0.1819,-0.2186,-0.1143,0.0244,-0.1345,0.0716,80.77,80.77,OK
VTS,500,2024-03-11,2026-03-09,Sufficient,-0.0884,-0.2244,-0.1048,-0.1669,-0.1346,0.0716,80.76,80.76,OK
RXO,500,2024-03-11,2026-03-09,Sufficient,-0.0288,-0.1623,-0.1296,-0.3231,-0.1345,0.0716,80.76,80.76,OK
