Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ADSK,500,2024-05-28,2026-05-26,Sufficient,0.0784,-0.1698,-0.1792,-0.1924,-0.0769,0.1569,79.79,79.79,OK
BHC,500,2024-05-28,2026-05-26,Sufficient,-0.103,-0.1,-0.279,0.2,-0.077,0.1569,79.78,79.78,OK
GCMG,500,2024-05-28,2026-05-26,Sufficient,-0.062,0.0159,-0.1655,-0.1125,-0.0772,0.1569,79.76,79.76,OK
GBAB,500,2024-05-28,2026-05-26,Sufficient,-0.0934,-0.0643,-0.0839,-0.051,-0.0772,0.1569,79.76,79.76,OK
TESL,500,2024-05-28,2026-05-26,Sufficient,0.1741,-0.1919,-0.2516,-0.2924,-0.0776,0.1569,79.73,79.73,OK
SFBC,500,2024-05-28,2026-05-26,Sufficient,-0.0155,-0.0493,-0.1358,-0.1721,-0.0776,0.1569,79.73,79.73,OK
IVOL,500,2024-05-28,2026-05-26,Sufficient,-0.0614,-0.0779,-0.1006,-0.0868,-0.0776,0.1569,79.73,79.73,OK
AIAI,8,2026-05-14,2026-05-26,Short: 8d,-0.0775,-0.0775,-0.0775,-0.0775,-0.0775,0.1569,79.73,79.73,OK
RDTY,307,2025-03-06,2026-05-26,Sufficient,-0.0413,-0.0219,-0.1487,-0.1351,-0.0777,0.1569,79.72,79.72,OK
FAS,500,2024-05-28,2026-05-26,Sufficient,0.0229,-0.0935,-0.2369,-0.1045,-0.0778,0.1569,79.71,79.71,OK
GME,500,2024-05-28,2026-05-26,Sufficient,-0.0782,0.0988,-0.0428,-0.29,-0.0781,0.1569,79.68,79.68,OK
EBIZ,500,2024-05-28,2026-05-26,Sufficient,-0.0275,-0.0902,-0.1824,-0.0628,-0.0781,0.1569,79.68,79.68,OK
ROC,65,2026-02-23,2026-05-26,Short: 65d,-0.1276,-0.0453,-0.0453,-0.0453,-0.0782,0.1569,79.68,79.68,OK
QLYS,500,2024-05-28,2026-05-26,Sufficient,0.1783,-0.2581,-0.2396,-0.2501,-0.0782,0.1569,79.67,79.67,OK
WMTI,139,2025-11-04,2026-05-26,Short: 139d,-0.1293,-0.0743,-0.0296,-0.0296,-0.0784,0.1569,79.66,79.66,OK
ECNS,500,2024-05-28,2026-05-26,Sufficient,-0.1239,-0.0818,-0.1699,0.1067,-0.0785,0.1569,79.65,79.65,OK
EPHE,500,2024-05-28,2026-05-26,Sufficient,-0.1132,0.009,-0.0766,-0.0983,-0.0785,0.1569,79.65,79.65,OK
PXED,157,2025-10-09,2026-05-26,Short: 157d,0.026,-0.0142,-0.2152,-0.2152,-0.0785,0.1569,79.65,79.65,OK
CRBP,500,2024-05-28,2026-05-26,Sufficient,0.0367,-0.3234,-0.192,0.0491,-0.0786,0.1569,79.64,79.64,OK
AII,263,2025-05-08,2026-05-26,Sufficient,-0.0847,-0.136,-0.0951,0.0067,-0.0787,0.1569,79.63,79.63,OK
DOG,500,2024-05-28,2026-05-26,Sufficient,-0.023,-0.0923,-0.0923,-0.1634,-0.0788,0.1569,79.63,79.63,OK
BV,500,2024-05-28,2026-05-26,Sufficient,-0.0719,0.0886,-0.1411,-0.1987,-0.079,0.1569,79.61,79.61,OK
BBY,500,2024-05-28,2026-05-26,Sufficient,0.0078,-0.1431,-0.1614,-0.1066,-0.0791,0.1569,79.6,79.6,OK
BPAY,500,2024-05-28,2026-05-26,Sufficient,0.0417,-0.0876,-0.2754,-0.1155,-0.079,0.1569,79.6,79.6,OK
ACET,500,2024-05-28,2026-05-26,Sufficient,0.1318,-0.0993,-0.2839,-0.2759,-0.0791,0.1569,79.6,79.6,OK
PRTS,500,2024-05-28,2026-05-26,Sufficient,-0.1329,0.3456,-0.1839,-0.2931,-0.0795,0.1569,79.57,79.57,OK
MA,500,2024-05-28,2026-05-26,Sufficient,-0.01,-0.0661,-0.1769,-0.1353,-0.0797,0.1569,79.55,79.55,OK
RETL,500,2024-05-28,2026-05-26,Sufficient,-0.1881,0.1157,-0.2135,0.0758,-0.0797,0.1569,79.55,79.55,OK
FITBO,500,2024-05-28,2026-05-26,Sufficient,-0.0647,-0.048,-0.1047,-0.117,-0.0798,0.1569,79.53,79.53,OK
BOOT,500,2024-05-28,2026-05-26,Sufficient,-0.1609,-0.0519,-0.0542,0.0283,-0.0799,0.1569,79.53,79.53,OK
UZD,500,2024-05-28,2026-05-26,Sufficient,-0.0885,-0.0442,-0.001,-0.1771,-0.0799,0.1569,79.53,79.53,OK
OND,500,2024-05-28,2026-05-26,Sufficient,-0.0058,-0.1203,-0.2079,-0.0601,-0.08,0.1569,79.52,79.52,OK
COE,500,2024-05-28,2026-05-26,Sufficient,-0.054,-0.3857,-0.2556,0.3487,-0.0801,0.1569,79.51,79.51,OK
PLOO,197,2025-08-13,2026-05-26,Short: 197d,0.1391,-0.1881,-0.19,-0.3008,-0.0801,0.1569,79.51,79.51,OK
BETZ,500,2024-05-28,2026-05-26,Sufficient,0.0324,-0.0728,-0.2648,-0.1285,-0.0802,0.1569,79.5,79.5,OK
LE,500,2024-05-28,2026-05-26,Sufficient,-0.2533,-0.1242,-0.1191,0.3475,-0.0805,0.1569,79.48,79.48,OK
WHF,500,2024-05-28,2026-05-26,Sufficient,0.0695,-0.0636,-0.2239,-0.2553,-0.0808,0.1569,79.45,79.45,OK
TCAL,292,2025-03-27,2026-05-26,Sufficient,-0.061,-0.0669,-0.1154,-0.1028,-0.0814,0.1569,79.4,79.4,OK
INDE,500,2024-05-28,2026-05-26,Sufficient,-0.0646,-0.1222,-0.0983,-0.0571,-0.0813,0.1569,79.4,79.4,OK
VAVX,84,2026-01-26,2026-05-26,Short: 84d,0.1056,-0.206,-0.206,-0.206,-0.0813,0.1569,79.4,79.4,OK
OMAB,500,2024-05-28,2026-05-26,Sufficient,-0.1952,0.0087,-0.0468,0.0198,-0.0818,0.1569,79.37,79.37,OK
SMID,500,2024-05-28,2026-05-26,Sufficient,-0.0949,0.0,-0.2416,0.0216,-0.0819,0.1569,79.35,79.35,OK
HSPTU,380,2024-11-15,2026-05-26,Sufficient,-0.1807,-0.0339,-0.0125,-0.0058,-0.0827,0.1569,79.29,79.29,OK
MFIC,500,2024-05-28,2026-05-26,Sufficient,-0.0037,-0.0719,-0.1843,-0.1527,-0.0833,0.1569,79.24,79.24,OK
SERV,500,2024-05-28,2026-05-26,Sufficient,-0.0724,0.0334,-0.0762,-0.2287,-0.0833,0.1569,79.24,79.24,OK
NVDY,500,2024-05-28,2026-05-26,Sufficient,-0.0412,-0.0654,-0.1813,-0.0877,-0.0833,0.1569,79.23,79.23,OK
CLPT,500,2024-05-28,2026-05-26,Sufficient,-0.1876,-0.1251,0.1047,-0.0215,-0.0834,0.1569,79.22,79.22,OK
REYN,500,2024-05-28,2026-05-26,Sufficient,-0.1269,-0.0809,-0.0679,-0.0149,-0.0835,0.1569,79.22,79.22,OK
CTGO,500,2024-05-28,2026-05-26,Sufficient,-0.278,-0.0014,-0.028,0.1669,-0.0837,0.1569,79.2,79.2,OK
CRH,500,2024-05-28,2026-05-26,Sufficient,-0.1675,-0.0578,-0.099,0.073,-0.0838,0.1569,79.2,79.2,OK
TMH,301,2025-03-14,2026-05-26,Sufficient,-0.1841,-0.0576,-0.0503,0.0568,-0.0839,0.1569,79.19,79.19,OK
INR,330,2025-01-31,2026-05-26,Sufficient,-0.1447,0.0885,0.0015,-0.2203,-0.0839,0.1569,79.18,79.18,OK
WU,500,2024-05-28,2026-05-26,Sufficient,-0.1186,0.0098,-0.0495,-0.1433,-0.084,0.1569,79.17,79.17,OK
TOPW,182,2025-09-04,2026-05-26,Short: 182d,0.0969,-0.1242,-0.2453,-0.2453,-0.0842,0.1569,79.16,79.16,OK
CPRI,500,2024-05-28,2026-05-26,Sufficient,-0.09,-0.1745,-0.1391,0.0731,-0.0841,0.1569,79.16,79.16,OK
HERZ,500,2024-05-28,2026-05-26,Sufficient,0.1958,-0.2925,-0.2188,-0.303,-0.0845,0.1569,79.13,79.13,OK
ULTI,141,2025-10-31,2026-05-26,Short: 141d,0.2248,-0.0665,-0.4031,-0.4031,-0.0846,0.1569,79.12,79.12,OK
PCM,500,2024-05-28,2026-05-26,Sufficient,-0.0738,-0.0798,-0.1017,-0.0946,-0.0847,0.1569,79.11,79.11,OK
