Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EFT,502,2023-12-12,2025-12-11,Sufficient,-0.0517,-0.0808,-0.1123,-0.157,-0.0907,0.1255,80.79,80.79,OK
JQC,502,2023-12-12,2025-12-11,Sufficient,-0.0801,-0.0596,-0.0851,-0.1484,-0.0907,0.1255,80.79,80.79,OK
CHYM,127,2025-06-12,2025-12-11,Short: 127d,0.1619,-0.2592,-0.2592,-0.2592,-0.0908,0.1255,80.78,80.78,OK
PSA,502,2023-12-12,2025-12-11,Sufficient,-0.0637,-0.0773,-0.0655,-0.1843,-0.0909,0.1255,80.77,80.77,OK
SRV,502,2023-12-12,2025-12-11,Sufficient,-0.1027,-0.0643,-0.0767,-0.1081,-0.0909,0.1255,80.77,80.77,OK
ET,502,2023-12-12,2025-12-11,Sufficient,-0.0596,-0.1106,-0.0969,-0.129,-0.0911,0.1255,80.75,80.75,OK
CNNE,502,2023-12-12,2025-12-11,Sufficient,-0.1033,-0.1342,0.0608,-0.1759,-0.0912,0.1255,80.75,80.75,OK
MTDR,502,2023-12-12,2025-12-11,Sufficient,-0.0581,-0.0931,-0.0435,-0.2042,-0.0914,0.1255,80.73,80.73,OK
GRNT,502,2023-12-12,2025-12-11,Sufficient,-0.0428,-0.1376,-0.0722,-0.1615,-0.0914,0.1255,80.73,80.73,OK
TMF,502,2023-12-12,2025-12-11,Sufficient,-0.0665,0.012,-0.1184,-0.2179,-0.0915,0.1255,80.72,80.72,OK
FITBO,502,2023-12-12,2025-12-11,Sufficient,-0.0702,-0.0273,-0.1211,-0.1692,-0.0916,0.1255,80.71,80.71,OK
CCAP,502,2023-12-12,2025-12-11,Sufficient,-0.0576,0.0136,-0.1141,-0.2425,-0.0916,0.1255,80.71,80.71,OK
SAPH,234,2025-01-07,2025-12-11,Short: 234d,-0.0353,-0.1855,-0.0885,-0.1139,-0.0917,0.1255,80.7,80.7,OK
URE,502,2023-12-12,2025-12-11,Sufficient,-0.0833,-0.083,-0.0319,-0.1769,-0.0917,0.1255,80.7,80.7,OK
OBDC,502,2023-12-12,2025-12-11,Sufficient,-0.0707,-0.1085,-0.0661,-0.1433,-0.0918,0.1255,80.69,80.69,OK
NCLH,502,2023-12-12,2025-12-11,Sufficient,-0.2289,0.0978,0.109,-0.2084,-0.0919,0.1255,80.68,80.68,OK
BJ,502,2023-12-12,2025-12-11,Sufficient,-0.0619,-0.1577,-0.145,-0.034,-0.0921,0.1255,80.67,80.67,OK
BFOC,50,2025-10-02,2025-12-11,Short: 50d,-0.0921,-0.0921,-0.0921,-0.0921,-0.0921,0.1255,80.66,80.66,OK
UTI,502,2023-12-12,2025-12-11,Sufficient,-0.0809,-0.243,-0.0306,-0.0257,-0.0922,0.1255,80.65,80.65,OK
CSL,502,2023-12-12,2025-12-11,Sufficient,-0.086,-0.0891,0.0238,-0.2245,-0.0924,0.1255,80.64,80.64,OK
HD,502,2023-12-12,2025-12-11,Sufficient,-0.1543,-0.0157,0.0294,-0.1671,-0.0924,0.1255,80.64,80.64,OK
RFI,502,2023-12-12,2025-12-11,Sufficient,-0.089,-0.0875,-0.0601,-0.1364,-0.0924,0.1255,80.64,80.64,OK
CLMB,502,2023-12-12,2025-12-11,Sufficient,-0.1666,0.0353,-0.0126,-0.1531,-0.0927,0.1255,80.61,80.61,OK
SBAC,502,2023-12-12,2025-12-11,Sufficient,-0.0357,-0.1545,-0.1013,-0.1363,-0.0927,0.1255,80.61,80.61,OK
MLP,502,2023-12-12,2025-12-11,Sufficient,-0.0758,-0.0436,-0.0248,-0.2437,-0.0927,0.1255,80.61,80.61,OK
SNBR,502,2023-12-12,2025-12-11,Sufficient,-0.1258,0.054,0.3205,-0.5871,-0.0929,0.1255,80.6,80.6,OK
RGYY,12,2025-11-25,2025-12-11,Short: 12d,-0.0929,-0.0929,-0.0929,-0.0929,-0.0929,0.1255,80.59,80.59,OK
GMRE,502,2023-12-12,2025-12-11,Sufficient,-0.0883,0.0879,-0.1935,-0.1832,-0.0931,0.1255,80.58,80.58,OK
VITL,502,2023-12-12,2025-12-11,Sufficient,-0.3,0.0559,0.1593,-0.0806,-0.0931,0.1255,80.58,80.58,OK
HTFL,87,2025-08-11,2025-12-11,Short: 87d,-0.1507,-0.0547,-0.0547,-0.0547,-0.0931,0.1255,80.58,80.58,OK
BZH,502,2023-12-12,2025-12-11,Sufficient,-0.1325,0.0238,0.0817,-0.3061,-0.0931,0.1255,80.57,80.57,OK
VRE,502,2023-12-12,2025-12-11,Sufficient,-0.0818,-0.0445,-0.0898,-0.1681,-0.0932,0.1255,80.57,80.57,OK
BRKW,123,2025-06-18,2025-12-11,Short: 123d,-0.0612,-0.1147,-0.1147,-0.1147,-0.0933,0.1255,80.56,80.56,OK
BMI,502,2023-12-12,2025-12-11,Sufficient,0.0257,-0.2545,-0.0653,-0.2004,-0.0938,0.1255,80.52,80.52,OK
MBC,502,2023-12-12,2025-12-11,Sufficient,-0.1144,0.1331,-0.0831,-0.2901,-0.0938,0.1255,80.52,80.52,OK
MGNI,502,2023-12-12,2025-12-11,Sufficient,-0.3293,-0.0914,0.3253,-0.0453,-0.094,0.1255,80.5,80.5,OK
ELVN,502,2023-12-12,2025-12-11,Sufficient,-0.0596,-0.0453,-0.0749,-0.2314,-0.0942,0.1255,80.48,80.48,OK
XOMZ,162,2025-04-23,2025-12-11,Short: 162d,-0.0689,-0.0975,-0.1182,-0.1182,-0.0943,0.1255,80.47,80.47,OK
BTCW,482,2024-01-11,2025-12-11,Sufficient,-0.2145,-0.1406,0.1461,-0.0482,-0.0944,0.1255,80.46,80.46,OK
BRRR,482,2024-01-11,2025-12-11,Sufficient,-0.2147,-0.1408,0.1447,-0.0467,-0.0944,0.1255,80.46,80.46,OK
BTC,344,2024-07-31,2025-12-11,Sufficient,-0.2149,-0.1406,0.1451,-0.0464,-0.0944,0.1255,80.46,80.46,OK
XCUR,502,2023-12-12,2025-12-11,Sufficient,0.5665,-0.3248,-0.5408,-0.739,-0.0944,0.1255,80.46,80.46,OK
INMD,502,2023-12-12,2025-12-11,Sufficient,-0.0256,0.0285,-0.2172,-0.233,-0.0946,0.1255,80.44,80.44,OK
DXCM,502,2023-12-12,2025-12-11,Sufficient,-0.0955,-0.1679,0.0067,-0.1208,-0.0946,0.1255,80.44,80.44,OK
EZBC,482,2024-01-11,2025-12-11,Sufficient,-0.215,-0.1405,0.145,-0.0475,-0.0946,0.1255,80.44,80.44,OK
FA,502,2023-12-12,2025-12-11,Sufficient,-0.0767,-0.1995,0.1509,-0.2715,-0.0947,0.1255,80.43,80.43,OK
SNAP,502,2023-12-12,2025-12-11,Sufficient,0.0409,-0.0795,-0.0872,-0.3888,-0.0948,0.1255,80.43,80.43,OK
GRVY,502,2023-12-12,2025-12-11,Sufficient,-0.1173,-0.1235,0.0508,-0.1661,-0.0947,0.1255,80.43,80.43,OK
BTCO,482,2024-01-11,2025-12-11,Sufficient,-0.2152,-0.1413,0.1446,-0.0473,-0.0949,0.1255,80.42,80.42,OK
