Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LANDO,502,2023-12-26,2025-12-24,Sufficient,-0.0431,-0.0392,-0.0795,-0.1098,-0.0629,0.1217,83.54,83.54,OK
STRA,502,2023-12-26,2025-12-24,Sufficient,-0.0385,-0.063,-0.0449,-0.1294,-0.0629,0.1217,83.54,83.54,OK
ERII,502,2023-12-26,2025-12-24,Sufficient,-0.0919,0.1152,-0.1632,-0.0859,-0.0635,0.1217,83.49,83.49,OK
MHK,502,2023-12-26,2025-12-24,Sufficient,-0.1236,0.0646,-0.0584,-0.0766,-0.0635,0.1217,83.48,83.48,OK
GPTY,233,2025-01-23,2025-12-24,Short: 233d,-0.0685,-0.0857,0.0407,-0.137,-0.0638,0.1217,83.46,83.46,OK
WYFI,98,2025-08-07,2025-12-24,Short: 98d,-0.2645,0.0697,0.0697,0.0697,-0.064,0.1217,83.44,83.44,OK
JQC,502,2023-12-26,2025-12-24,Sufficient,-0.0417,-0.0561,-0.0596,-0.1217,-0.0642,0.1217,83.43,83.43,OK
LANDP,502,2023-12-26,2025-12-24,Sufficient,-0.0411,-0.0322,-0.0777,-0.129,-0.0642,0.1217,83.42,83.42,OK
EUO,502,2023-12-26,2025-12-24,Sufficient,-0.0074,0.0133,-0.1373,-0.1826,-0.0643,0.1217,83.42,83.42,OK
STRD,140,2025-06-06,2025-12-24,Short: 140d,-0.0121,-0.1118,-0.093,-0.093,-0.0644,0.1217,83.41,83.41,OK
WCBR,502,2023-12-26,2025-12-24,Sufficient,-0.0923,-0.1031,-0.0124,-0.0216,-0.0643,0.1217,83.41,83.41,OK
PFFL,502,2023-12-26,2025-12-24,Sufficient,-0.0676,-0.0119,-0.0645,-0.1108,-0.0645,0.1217,83.4,83.4,OK
CIM,502,2023-12-26,2025-12-24,Sufficient,-0.0556,-0.0845,-0.0242,-0.1029,-0.0646,0.1217,83.39,83.39,OK
HDGE,502,2023-12-26,2025-12-24,Sufficient,-0.0329,-0.0681,-0.0942,-0.0957,-0.0648,0.1217,83.37,83.37,OK
