Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CMCSA,502,2023-12-18,2025-12-17,Sufficient,-0.0417,-0.115,-0.1599,-0.2405,-0.1198,0.0893,80.81,80.81,OK
AIRT,501,2023-12-18,2025-12-17,Sufficient,-0.2216,-0.1431,0.093,-0.1094,-0.1205,0.0893,80.74,80.74,OK
EQIX,502,2023-12-18,2025-12-17,Sufficient,-0.0477,-0.1567,-0.1256,-0.225,-0.1205,0.0893,80.74,80.74,OK
UZE,502,2023-12-18,2025-12-17,Sufficient,-0.054,-0.128,-0.1735,-0.1955,-0.121,0.0893,80.7,80.7,OK
QUBT,502,2023-12-18,2025-12-17,Sufficient,-0.4431,-0.4646,0.221,0.5242,-0.1211,0.0893,80.69,80.69,OK
NTGR,502,2023-12-18,2025-12-17,Sufficient,-0.1913,-0.112,-0.0436,-0.0669,-0.121,0.0893,80.69,80.69,OK
SUNS,364,2024-07-09,2025-12-17,Sufficient,-0.1204,-0.0542,-0.0925,-0.2185,-0.1212,0.0893,80.68,80.68,OK
GDFN,59,2025-09-25,2025-12-17,Short: 59d,-0.1216,-0.1216,-0.1216,-0.1216,-0.1216,0.0893,80.64,80.64,OK
XYZ,502,2023-12-18,2025-12-17,Sufficient,-0.1758,0.0108,0.0391,-0.3067,-0.1217,0.0893,80.63,80.63,OK
CALM,501,2023-12-18,2025-12-17,Sufficient,-0.1529,-0.1284,-0.0032,-0.1719,-0.1219,0.0893,80.62,80.62,OK
LUCK,502,2023-12-18,2025-12-17,Sufficient,-0.0877,-0.1098,-0.1186,-0.205,-0.1218,0.0893,80.62,80.62,OK
BCRX,502,2023-12-18,2025-12-17,Sufficient,-0.1043,-0.2841,-0.0655,-0.0531,-0.1223,0.0893,80.58,80.58,OK
ETHD,384,2024-06-07,2025-12-17,Sufficient,0.7885,-0.6402,-0.8753,-0.6724,-0.1222,0.0893,80.58,80.58,OK
KNF,502,2023-12-18,2025-12-17,Sufficient,-0.0269,-0.0611,-0.2229,-0.2743,-0.1224,0.0893,80.57,80.57,OK
SANG,501,2023-12-18,2025-12-17,Sufficient,-0.1669,-0.1235,0.0701,-0.2258,-0.1226,0.0893,80.55,80.55,OK
PFLT,502,2023-12-18,2025-12-17,Sufficient,-0.0703,-0.1221,-0.179,-0.1723,-0.1228,0.0893,80.53,80.53,OK
BCSF,502,2023-12-18,2025-12-17,Sufficient,-0.0754,-0.0828,-0.1772,-0.203,-0.1228,0.0893,80.53,80.53,OK
QNTM,502,2023-12-18,2025-12-17,Sufficient,-0.5858,-0.7256,0.2432,1.0394,-0.1229,0.0893,80.52,80.52,OK
BRID,501,2023-12-18,2025-12-17,Sufficient,-0.0367,-0.0052,-0.2465,-0.2901,-0.1231,0.0893,80.51,80.51,OK
SFL,502,2023-12-18,2025-12-17,Sufficient,-0.0571,-0.1451,-0.1111,-0.2453,-0.1231,0.0893,80.5,80.5,OK
SERV,447,2024-03-08,2025-12-17,Sufficient,-0.2562,-0.1239,0.2905,-0.2699,-0.1231,0.0893,80.5,80.5,OK
XZO,30,2025-11-05,2025-12-17,Short: 30d,-0.1233,-0.1233,-0.1233,-0.1233,-0.1233,0.0893,80.49,80.49,OK
AHH,502,2023-12-18,2025-12-17,Sufficient,-0.0767,0.0058,-0.1074,-0.3608,-0.1232,0.0893,80.49,80.49,OK
MHLA,502,2023-12-18,2025-12-17,Sufficient,-0.1336,-0.1075,-0.0842,-0.1572,-0.1232,0.0893,80.49,80.49,OK
OILK,502,2023-12-18,2025-12-17,Sufficient,-0.0901,-0.1672,-0.1114,-0.158,-0.1234,0.0893,80.48,80.48,OK
Z,502,2023-12-18,2025-12-17,Sufficient,-0.2357,0.0184,-0.0255,-0.1396,-0.1236,0.0893,80.45,80.45,OK
NX,502,2023-12-18,2025-12-17,Sufficient,0.0907,-0.1504,-0.2128,-0.4378,-0.1239,0.0893,80.43,80.43,OK
GOU,12,2025-12-02,2025-12-17,Short: 12d,-0.1244,-0.1244,-0.1244,-0.1244,-0.1244,0.0893,80.39,80.39,OK
AEYE,502,2023-12-18,2025-12-17,Sufficient,-0.1482,-0.0043,-0.0077,-0.3138,-0.1244,0.0893,80.38,80.38,OK
DNA,502,2023-12-18,2025-12-17,Sufficient,-0.2785,-0.0396,0.1016,-0.1271,-0.1244,0.0893,80.38,80.38,OK
LAND,502,2023-12-18,2025-12-17,Sufficient,-0.0566,-0.1239,-0.1738,-0.2114,-0.1245,0.0893,80.38,80.38,OK
MBC,502,2023-12-18,2025-12-17,Sufficient,-0.1467,0.1483,-0.1843,-0.2939,-0.1247,0.0893,80.36,80.36,OK
CWEB,502,2023-12-18,2025-12-17,Sufficient,-0.2938,0.0474,-0.1968,0.1131,-0.1248,0.0893,80.35,80.35,OK
YANG,502,2023-12-18,2025-12-17,Sufficient,0.2072,-0.2192,-0.1984,-0.6219,-0.125,0.0893,80.33,80.33,OK
LOAR,414,2024-04-25,2025-12-17,Sufficient,-0.1649,-0.1756,0.0223,-0.1419,-0.125,0.0893,80.33,80.33,OK
TTOP,24,2025-11-13,2025-12-17,Short: 24d,-0.1254,-0.1254,-0.1254,-0.1254,-0.1254,0.0893,80.29,80.29,OK
OKTX,50,2025-10-08,2025-12-17,Short: 50d,-0.1255,-0.1255,-0.1255,-0.1255,-0.1255,0.0893,80.28,80.28,OK
AMT,501,2023-12-18,2025-12-17,Sufficient,-0.095,-0.1704,-0.1693,-0.0979,-0.1255,0.0893,80.28,80.28,OK
SPRY,502,2023-12-18,2025-12-17,Sufficient,0.0141,-0.3671,-0.1356,-0.1538,-0.1257,0.0893,80.27,80.27,OK
XRPM,21,2025-11-18,2025-12-17,Short: 21d,-0.126,-0.126,-0.126,-0.126,-0.126,0.0893,80.23,80.23,OK
SEG,349,2024-07-30,2025-12-17,Sufficient,-0.1876,0.0256,0.007,-0.2877,-0.1261,0.0893,80.23,80.23,OK
LMNR,502,2023-12-18,2025-12-17,Sufficient,-0.0176,0.0148,-0.1694,-0.4412,-0.1262,0.0893,80.22,80.22,OK
UZD,502,2023-12-18,2025-12-17,Sufficient,-0.0938,-0.1451,-0.1541,-0.1444,-0.1262,0.0893,80.21,80.21,OK
AMWD,502,2023-12-18,2025-12-17,Sufficient,-0.1733,0.1204,-0.0754,-0.3315,-0.1266,0.0893,80.18,80.18,OK
