Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AMT,501,2024-05-09,2026-05-08,Sufficient,0.0307,-0.0162,-0.1594,-0.1957,-0.062,0.1412,82.2,82.2,OK
BH,501,2024-05-09,2026-05-08,Sufficient,-0.2625,-0.1696,0.0904,0.2937,-0.0621,0.1412,82.19,82.19,OK
BHFAP,501,2024-05-09,2026-05-08,Sufficient,-0.0427,0.0344,-0.0685,-0.1919,-0.0623,0.1412,82.17,82.17,OK
NFTY,501,2024-05-09,2026-05-08,Sufficient,-0.0652,-0.0817,-0.0463,-0.0533,-0.0623,0.1412,82.17,82.17,OK
VHI,501,2024-05-09,2026-05-08,Sufficient,-0.0658,0.0531,-0.0517,-0.1818,-0.0624,0.1412,82.16,82.16,OK
SERV,501,2024-05-09,2026-05-08,Sufficient,-0.1785,-0.2488,-0.1719,0.4641,-0.0627,0.1412,82.14,82.14,OK
GPZ,233,2025-06-05,2026-05-08,Short: 233d,-0.0273,-0.072,-0.145,-0.0415,-0.0626,0.1412,82.14,82.14,OK
STEP,501,2024-05-09,2026-05-08,Sufficient,-0.1072,-0.1106,-0.0298,0.0405,-0.0628,0.1412,82.12,82.12,OK
SUZ,501,2024-05-09,2026-05-08,Sufficient,-0.0837,-0.0295,-0.1148,-0.0034,-0.063,0.1412,82.11,82.11,OK
BBBY,501,2024-05-09,2026-05-08,Sufficient,-0.0311,-0.2828,-0.3576,0.3874,-0.063,0.1412,82.11,82.11,OK
JFR,501,2024-05-09,2026-05-08,Sufficient,-0.0296,-0.0552,-0.1162,-0.0851,-0.0631,0.1412,82.1,82.1,OK
ISD,501,2024-05-09,2026-05-08,Sufficient,-0.0811,-0.0703,-0.0665,-0.0168,-0.0632,0.1412,82.09,82.09,OK
BHFAM,501,2024-05-09,2026-05-08,Sufficient,-0.0422,0.0203,-0.0714,-0.1829,-0.0637,0.1412,82.05,82.05,OK
CBSH,501,2024-05-09,2026-05-08,Sufficient,-0.0595,0.014,-0.0898,-0.1238,-0.0637,0.1412,82.05,82.05,OK
CVRX,501,2024-05-09,2026-05-08,Sufficient,0.0427,-0.3023,-0.0159,-0.0869,-0.0639,0.1412,82.03,82.03,OK
FLIN,501,2024-05-09,2026-05-08,Sufficient,-0.0618,-0.0811,-0.0533,-0.0625,-0.0641,0.1412,82.01,82.01,OK
QUBT,501,2024-05-09,2026-05-08,Sufficient,0.018,-0.3235,-0.3909,0.3559,-0.0645,0.1412,81.98,81.98,OK
BIT,501,2024-05-09,2026-05-08,Sufficient,-0.0332,-0.0288,-0.132,-0.0959,-0.0646,0.1412,81.97,81.97,OK
AWK,501,2024-05-09,2026-05-08,Sufficient,0.0058,-0.0452,-0.1341,-0.1555,-0.0647,0.1412,81.96,81.96,OK
NXRT,501,2024-05-09,2026-05-08,Sufficient,-0.0151,-0.0434,-0.0474,-0.203,-0.0648,0.1412,81.95,81.95,OK
IOT,501,2024-05-09,2026-05-08,Sufficient,0.1699,-0.2325,-0.14,-0.2912,-0.0648,0.1412,81.95,81.95,OK
BHFAN,501,2024-05-09,2026-05-08,Sufficient,-0.0435,0.0253,-0.0801,-0.1832,-0.065,0.1412,81.93,81.93,OK
UZF,501,2024-05-09,2026-05-08,Sufficient,-0.0071,-0.0184,-0.1209,-0.1715,-0.065,0.1412,81.93,81.93,OK
ECL,501,2024-05-09,2026-05-08,Sufficient,-0.1244,-0.0182,-0.0576,-0.0004,-0.065,0.1412,81.93,81.93,OK
MEDP,501,2024-05-09,2026-05-08,Sufficient,-0.2178,-0.2919,-0.0112,0.4134,-0.0651,0.1412,81.93,81.93,OK
INDA,501,2024-05-09,2026-05-08,Sufficient,-0.0646,-0.0821,-0.0512,-0.0635,-0.0652,0.1412,81.92,81.92,OK
HGLB,501,2024-05-09,2026-05-08,Sufficient,-0.0626,-0.1937,-0.0072,-0.0012,-0.0655,0.1412,81.89,81.89,OK
DWSH,501,2024-05-09,2026-05-08,Sufficient,0.0534,-0.0984,-0.1075,-0.228,-0.0654,0.1412,81.89,81.89,OK
CVCO,501,2024-05-09,2026-05-08,Sufficient,-0.1006,-0.1347,0.0732,-0.0653,-0.0656,0.1412,81.88,81.88,OK
GLAD,501,2024-05-09,2026-05-08,Sufficient,0.0499,0.0428,-0.2634,-0.2075,-0.0656,0.1412,81.88,81.88,OK
T,501,2024-05-09,2026-05-08,Sufficient,-0.0726,0.0244,-0.1033,-0.1046,-0.0658,0.1412,81.87,81.87,OK
STVN,501,2024-05-09,2026-05-08,Sufficient,0.1761,-0.2708,-0.2467,-0.1638,-0.0658,0.1412,81.86,81.86,OK
GBAB,501,2024-05-09,2026-05-08,Sufficient,-0.0549,-0.0804,-0.0733,-0.0654,-0.0658,0.1412,81.86,81.86,OK
DXR,501,2024-05-09,2026-05-08,Sufficient,-0.1943,-0.2202,-0.0524,0.332,-0.0659,0.1412,81.86,81.86,OK
OGIG,501,2024-05-09,2026-05-08,Sufficient,0.0353,-0.1956,-0.1711,-0.0345,-0.0661,0.1412,81.84,81.84,OK
YALA,501,2024-05-09,2026-05-08,Sufficient,-0.0113,-0.0526,-0.2191,-0.0384,-0.0665,0.1412,81.8,81.8,OK
NU,501,2024-05-09,2026-05-08,Sufficient,-0.2069,-0.1466,0.112,0.1156,-0.0666,0.1412,81.8,81.8,OK
GHY,501,2024-05-09,2026-05-08,Sufficient,-0.0721,-0.0409,-0.0993,-0.0492,-0.0667,0.1412,81.78,81.78,OK
LVO,501,2024-05-09,2026-05-08,Sufficient,0.0374,0.0096,-0.1688,-0.2493,-0.0667,0.1412,81.78,81.78,OK
KIO,501,2024-05-09,2026-05-08,Sufficient,-0.041,-0.0603,-0.1247,-0.0673,-0.0668,0.1412,81.77,81.77,OK
ARCC,501,2024-05-09,2026-05-08,Sufficient,-0.0155,-0.0672,-0.151,-0.0856,-0.067,0.1412,81.76,81.76,OK
BITW,501,2024-05-09,2026-05-08,Sufficient,0.1246,-0.2548,-0.2983,-0.0316,-0.0671,0.1412,81.75,81.75,OK
SLG,501,2024-05-09,2026-05-08,Sufficient,0.0464,-0.1003,-0.1596,-0.1688,-0.0672,0.1412,81.74,81.74,OK
NRG,501,2024-05-09,2026-05-08,Sufficient,-0.0992,-0.2026,-0.0986,0.1638,-0.0672,0.1412,81.74,81.74,OK
BLOX,225,2025-06-17,2026-05-08,Short: 225d,0.1282,-0.2904,-0.2114,-0.0912,-0.0673,0.1412,81.73,81.73,OK
A,501,2024-05-09,2026-05-08,Sufficient,-0.1077,-0.2122,0.0144,0.0753,-0.0676,0.1412,81.71,81.71,OK
PAXS,501,2024-05-09,2026-05-08,Sufficient,-0.0719,-0.0737,-0.069,-0.052,-0.0677,0.1412,81.7,81.7,OK
CLB,501,2024-05-09,2026-05-08,Sufficient,-0.2926,-0.1637,0.2785,0.1319,-0.0677,0.1412,81.7,81.7,OK
TLTX,206,2025-07-16,2026-05-08,Short: 206d,-0.0425,-0.0858,-0.098,-0.0706,-0.0679,0.1412,81.68,81.68,OK
CURE,501,2024-05-09,2026-05-08,Sufficient,-0.2659,-0.1023,0.2534,0.0413,-0.0679,0.1412,81.68,81.68,OK
AEBI,215,2025-07-02,2026-05-08,Short: 215d,-0.2627,0.0473,0.1078,0.0295,-0.0681,0.1412,81.66,81.66,OK
POST,501,2024-05-09,2026-05-08,Sufficient,-0.1096,-0.0323,-0.0083,-0.082,-0.0683,0.1412,81.64,81.64,OK
MAA,501,2024-05-09,2026-05-08,Sufficient,-0.0213,0.0063,-0.0903,-0.2154,-0.0684,0.1412,81.63,81.63,OK
OFLX,501,2024-05-09,2026-05-08,Sufficient,-0.1935,0.1156,-0.0626,-0.0089,-0.0686,0.1412,81.62,81.62,OK
HOMB,501,2024-05-09,2026-05-08,Sufficient,-0.1252,-0.0125,-0.0287,-0.0517,-0.0687,0.1412,81.61,81.61,OK
HYT,501,2024-05-09,2026-05-08,Sufficient,-0.0248,-0.0836,-0.1226,-0.0884,-0.0688,0.1412,81.6,81.6,OK
USA,501,2024-05-09,2026-05-08,Sufficient,-0.038,-0.0688,-0.1032,-0.0963,-0.0689,0.1412,81.59,81.59,OK
AVEX,16,2026-04-17,2026-05-08,Short: 16d,-0.0691,-0.0691,-0.0691,-0.0691,-0.0691,0.1412,81.58,81.58,OK
RARE,501,2024-05-09,2026-05-08,Sufficient,0.0575,-0.1804,-0.0614,-0.2184,-0.0691,0.1412,81.58,81.58,OK
JAPN,249,2025-05-13,2026-05-08,Short: 249d,0.0165,-0.138,-0.1834,-0.0574,-0.0692,0.1412,81.57,81.57,OK
BGT,501,2024-05-09,2026-05-08,Sufficient,-0.0335,-0.0656,-0.1232,-0.0905,-0.0693,0.1412,81.56,81.56,OK
WOOD,501,2024-05-09,2026-05-08,Sufficient,-0.1147,0.0004,-0.077,-0.0402,-0.0692,0.1412,81.56,81.56,OK
KHC,501,2024-05-09,2026-05-08,Sufficient,-0.0276,-0.0075,-0.1335,-0.1513,-0.0695,0.1412,81.54,81.54,OK
BDCZ,501,2024-05-09,2026-05-08,Sufficient,-0.0244,-0.0514,-0.1426,-0.1055,-0.0697,0.1412,81.52,81.52,OK
LBO,500,2024-05-09,2026-05-07,Sufficient,0.0072,-0.0737,-0.1848,-0.1048,-0.0698,0.1412,81.52,81.52,OK
SVOL,501,2024-05-09,2026-05-08,Sufficient,-0.0801,-0.1015,-0.0611,-0.0264,-0.0699,0.1412,81.51,81.51,OK
UZD,501,2024-05-09,2026-05-08,Sufficient,-0.0155,-0.0405,-0.135,-0.1429,-0.0699,0.1412,81.51,81.51,OK
STI,501,2024-05-09,2026-05-08,Sufficient,-0.2394,-0.5268,0.546,0.1085,-0.0702,0.1412,81.48,81.48,OK
RTACU,246,2025-05-16,2026-05-08,Short: 246d,-0.0264,-0.0918,-0.1379,-0.0684,-0.0702,0.1412,81.48,81.48,OK
SKY,501,2024-05-09,2026-05-08,Sufficient,-0.1286,-0.0052,0.0791,-0.168,-0.0703,0.1412,81.47,81.47,OK
OC,501,2024-05-09,2026-05-08,Sufficient,-0.1037,0.0958,-0.1733,-0.0669,-0.0703,0.1412,81.47,81.47,OK
