Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CBXO,160,2025-10-07,2026-05-27,Short: 160d,-0.0018,-0.04,-0.1164,-0.1164,-0.0553,0.1536,81.89,81.89,OK
GRNT,501,2024-05-28,2026-05-27,Sufficient,-0.0157,-0.0234,-0.1243,-0.0975,-0.0553,0.1536,81.89,81.89,OK
ZROZ,501,2024-05-28,2026-05-27,Sufficient,-0.0772,-0.0793,-0.0357,-0.0083,-0.0555,0.1536,81.87,81.87,OK
NVO,501,2024-05-28,2026-05-27,Sufficient,0.1675,-0.0647,-0.2093,-0.3385,-0.0555,0.1536,81.87,81.87,OK
MBI,501,2024-05-28,2026-05-27,Sufficient,-0.0744,-0.2323,-0.2422,0.3448,-0.0557,0.1536,81.86,81.86,OK
BIPC,501,2024-05-28,2026-05-27,Sufficient,-0.157,-0.0619,0.045,0.0519,-0.0558,0.1536,81.85,81.85,OK
RDY,501,2024-05-28,2026-05-27,Sufficient,-0.0699,-0.0237,-0.0609,-0.0556,-0.056,0.1536,81.83,81.83,OK
IRVH,500,2024-05-28,2026-05-26,Sufficient,-0.04,-0.0614,-0.0747,-0.0645,-0.0561,0.1536,81.82,81.82,OK
TUA,501,2024-05-28,2026-05-27,Sufficient,-0.0556,-0.0629,-0.0569,-0.0495,-0.0561,0.1536,81.82,81.82,OK
GAB,501,2024-05-28,2026-05-27,Sufficient,-0.0871,-0.0522,-0.0506,-0.0041,-0.0562,0.1536,81.81,81.81,OK
RWT,501,2024-05-28,2026-05-27,Sufficient,-0.0995,0.045,-0.1085,-0.0184,-0.0562,0.1536,81.81,81.81,OK
XHE,501,2024-05-28,2026-05-27,Sufficient,-0.0941,-0.0646,-0.025,-0.0041,-0.0564,0.1536,81.8,81.8,OK
PRS,501,2024-05-28,2026-05-27,Sufficient,-0.0676,-0.0506,-0.0872,-0.0088,-0.0564,0.1536,81.8,81.8,OK
MPAA,501,2024-05-28,2026-05-27,Sufficient,0.0353,-0.1363,-0.2331,0.0164,-0.0565,0.1536,81.79,81.79,OK
BRW,501,2024-05-28,2026-05-27,Sufficient,0.0289,-0.0438,-0.1912,-0.1057,-0.0566,0.1536,81.78,81.78,OK
BITC,501,2024-05-28,2026-05-27,Sufficient,0.0734,-0.0436,-0.1733,-0.2141,-0.0568,0.1536,81.76,81.76,OK
SPAQ,501,2024-05-28,2026-05-27,Sufficient,0.023,-0.1281,-0.107,-0.0952,-0.0568,0.1536,81.76,81.76,OK
CBSH,501,2024-05-28,2026-05-27,Sufficient,-0.0174,0.0038,-0.1225,-0.1309,-0.0569,0.1536,81.76,81.76,OK
XE,23,2026-04-24,2026-05-27,Short: 23d,-0.0568,-0.0568,-0.0568,-0.0568,-0.0568,0.1536,81.76,81.76,OK
CUSD,501,2024-05-28,2026-05-27,Sufficient,0.0102,-0.1167,-0.1011,-0.0871,-0.0569,0.1536,81.75,81.75,OK
LII,501,2024-05-28,2026-05-27,Sufficient,-0.0681,0.0818,-0.1181,-0.1128,-0.0571,0.1536,81.74,81.74,OK
FXG,501,2024-05-28,2026-05-27,Sufficient,-0.0962,-0.006,-0.059,-0.0283,-0.0572,0.1536,81.73,81.73,OK
HAYW,501,2024-05-28,2026-05-27,Sufficient,-0.0547,-0.0887,-0.1296,0.0411,-0.0573,0.1536,81.72,81.72,OK
TMHC,501,2024-05-28,2026-05-27,Sufficient,-0.093,-0.0239,-0.1278,0.051,-0.0573,0.1536,81.72,81.72,OK
DBL,501,2024-05-28,2026-05-27,Sufficient,-0.0446,-0.0572,-0.0706,-0.0706,-0.0575,0.1536,81.7,81.7,OK
SPCK,501,2024-05-28,2026-05-27,Sufficient,0.0209,-0.1222,-0.0925,-0.1144,-0.0575,0.1536,81.7,81.7,OK
CAS,343,2025-01-14,2026-05-27,Sufficient,0.0257,-0.1432,-0.189,-0.0071,-0.0576,0.1536,81.69,81.69,OK
TREX,501,2024-05-28,2026-05-27,Sufficient,-0.0041,0.3375,-0.3468,-0.2704,-0.0576,0.1536,81.69,81.69,OK
ITW,501,2024-05-28,2026-05-27,Sufficient,-0.1362,0.0102,-0.0617,0.0349,-0.0578,0.1536,81.68,81.68,OK
UZE,501,2024-05-28,2026-05-27,Sufficient,-0.067,0.0006,0.0301,-0.1852,-0.0577,0.1536,81.68,81.68,OK
SDP,501,2024-05-28,2026-05-27,Sufficient,0.0856,-0.0844,-0.146,-0.2293,-0.0577,0.1536,81.68,81.68,OK
AKTS,95,2026-01-09,2026-05-27,Short: 95d,0.0215,-0.1107,-0.1107,-0.1107,-0.0578,0.1536,81.67,81.67,OK
HSAI,501,2024-05-28,2026-05-27,Sufficient,-0.2354,0.337,-0.1176,-0.0382,-0.0579,0.1536,81.66,81.66,OK
GPZ,245,2025-06-05,2026-05-27,Short: 245d,0.0139,-0.0746,-0.1736,-0.0698,-0.058,0.1536,81.65,81.65,OK
TMUSZ,203,2025-08-06,2026-05-27,Short: 203d,-0.0555,-0.062,-0.0719,-0.0452,-0.058,0.1536,81.65,81.65,OK
EKG,501,2024-05-28,2026-05-27,Sufficient,-0.062,-0.1342,-0.047,0.0144,-0.0582,0.1536,81.64,81.64,OK
CCK,501,2024-05-28,2026-05-27,Sufficient,-0.144,0.008,-0.0215,0.0104,-0.0582,0.1536,81.64,81.64,OK
BCSF,501,2024-05-28,2026-05-27,Sufficient,0.0098,-0.055,-0.1299,-0.1276,-0.0586,0.1536,81.61,81.61,OK
VREX,501,2024-05-28,2026-05-27,Sufficient,-0.2515,-0.0431,-0.1044,0.3577,-0.0585,0.1536,81.61,81.61,OK
BBY,501,2024-05-28,2026-05-27,Sufficient,0.0355,-0.1558,-0.1316,-0.0769,-0.0587,0.1536,81.6,81.6,OK
EFR,501,2024-05-28,2026-05-27,Sufficient,-0.0204,-0.0453,-0.0976,-0.1105,-0.0589,0.1536,81.58,81.58,OK
MSI,501,2024-05-28,2026-05-27,Sufficient,-0.1329,0.1076,-0.1128,-0.0244,-0.0591,0.1536,81.57,81.57,OK
NVII,251,2025-05-28,2026-05-27,Short: 251d,-0.0432,-0.0832,-0.1801,0.0548,-0.059,0.1536,81.57,81.57,OK
WYNN,501,2024-05-28,2026-05-27,Sufficient,-0.058,-0.1537,-0.1448,0.1188,-0.0591,0.1536,81.56,81.56,OK
GPN,501,2024-05-28,2026-05-27,Sufficient,-0.0575,-0.0004,-0.1729,-0.0085,-0.0594,0.1536,81.54,81.54,OK
