Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LINE,440,2024-07-25,2026-04-27,Sufficient,-0.0077,-0.0988,-0.1713,-0.3592,-0.1289,0.112,78.33,78.33,OK
PSQ,500,2024-04-29,2026-04-27,Sufficient,-0.0581,-0.0834,-0.1496,-0.2973,-0.1293,0.112,78.3,78.3,OK
FBDC,208,2025-06-30,2026-04-27,Short: 208d,-0.0921,-0.093,-0.2033,-0.1657,-0.1292,0.112,78.3,78.3,OK
PI,500,2024-04-29,2026-04-27,Sufficient,-0.2485,-0.4936,-0.0171,0.3607,-0.1294,0.112,78.29,78.29,OK
KJD,133,2025-10-15,2026-04-27,Short: 133d,0.0119,-0.222,-0.2243,-0.2243,-0.1294,0.112,78.29,78.29,OK
DEI,500,2024-04-29,2026-04-27,Sufficient,0.0332,-0.1854,-0.299,-0.2291,-0.1294,0.112,78.29,78.29,OK
JKHY,500,2024-04-29,2026-04-27,Sufficient,-0.1745,-0.0302,-0.1437,-0.1248,-0.1296,0.112,78.28,78.28,OK
CLOD,500,2024-04-29,2026-04-27,Sufficient,-0.1036,-0.2056,-0.1935,-0.0421,-0.1297,0.112,78.27,78.27,OK
PSFE,500,2024-04-29,2026-04-27,Sufficient,0.2071,-0.2799,-0.36,-0.4226,-0.1296,0.112,78.27,78.27,OK
BAM,500,2024-04-29,2026-04-27,Sufficient,-0.0812,-0.1267,-0.2548,-0.1043,-0.1296,0.112,78.27,78.27,OK
ALLT,500,2024-04-29,2026-04-27,Sufficient,-0.279,-0.2515,-0.0448,0.2048,-0.1299,0.112,78.25,78.25,OK
FAS,500,2024-04-29,2026-04-27,Sufficient,-0.1213,-0.1707,-0.2371,0.001,-0.1299,0.112,78.25,78.25,OK
NCLH,500,2024-04-29,2026-04-27,Sufficient,-0.1251,-0.2253,-0.2364,0.0606,-0.1302,0.112,78.22,78.22,OK
AIPI,475,2024-06-04,2026-04-27,Sufficient,-0.1042,-0.1824,-0.1712,-0.09,-0.1304,0.112,78.2,78.2,OK
OPCH,500,2024-04-29,2026-04-27,Sufficient,-0.2287,-0.0039,-0.0593,-0.1321,-0.1305,0.112,78.19,78.19,OK
XPP,500,2024-04-29,2026-04-27,Sufficient,-0.1683,-0.2137,-0.1668,0.063,-0.1308,0.112,78.16,78.16,OK
FMQQ,500,2024-04-29,2026-04-27,Sufficient,-0.1033,-0.183,-0.1679,-0.0975,-0.131,0.112,78.15,78.15,OK
MRSH,500,2024-04-29,2026-04-27,Sufficient,-0.0736,-0.0953,-0.1913,-0.2229,-0.1313,0.112,78.12,78.12,OK
DORM,500,2024-04-29,2026-04-27,Sufficient,-0.1188,-0.2899,-0.0967,-0.0346,-0.1317,0.112,78.08,78.08,OK
PSBD,500,2024-04-29,2026-04-27,Sufficient,-0.0795,-0.1349,-0.2116,-0.154,-0.1319,0.112,78.07,78.07,OK
ALRM,500,2024-04-29,2026-04-27,Sufficient,-0.0996,-0.1202,-0.1939,-0.1462,-0.1319,0.112,78.07,78.07,OK
TLK,500,2024-04-29,2026-04-27,Sufficient,-0.2601,-0.1713,-0.0294,0.0605,-0.1321,0.112,78.05,78.05,OK
CALM,500,2024-04-29,2026-04-27,Sufficient,-0.0557,-0.1295,-0.2587,-0.1608,-0.1321,0.112,78.05,78.05,OK
RACE,500,2024-04-29,2026-04-27,Sufficient,0.0216,-0.1366,-0.3281,-0.2386,-0.132,0.112,78.05,78.05,OK
RDW,500,2024-04-29,2026-04-27,Sufficient,-0.1487,0.2054,-0.4194,-0.1495,-0.1322,0.112,78.04,78.04,OK
LIFT,148,2025-09-24,2026-04-27,Short: 148d,-0.0832,-0.1521,-0.1712,-0.1712,-0.1322,0.112,78.04,78.04,OK
CCI,500,2024-04-29,2026-04-27,Sufficient,-0.0437,-0.1509,-0.2515,-0.1718,-0.1323,0.112,78.03,78.03,OK
GPN,500,2024-04-29,2026-04-27,Sufficient,-0.0942,-0.2189,-0.2032,-0.0518,-0.1325,0.112,78.01,78.01,OK
PBDC,500,2024-04-29,2026-04-27,Sufficient,-0.1035,-0.1053,-0.2103,-0.1415,-0.1328,0.112,77.98,77.98,OK
VLTO,500,2024-04-29,2026-04-27,Sufficient,-0.1447,-0.169,-0.1562,-0.05,-0.1329,0.112,77.97,77.97,OK
TEST,109,2025-11-18,2026-04-27,Short: 109d,-0.1484,-0.1226,-0.1226,-0.1226,-0.133,0.112,77.97,77.97,OK
INDY,500,2024-04-29,2026-04-27,Sufficient,-0.0688,-0.1859,-0.1697,-0.1723,-0.1331,0.112,77.96,77.96,OK
MSIF,312,2025-01-29,2026-04-27,Sufficient,-0.0668,-0.0682,-0.2494,-0.2153,-0.1333,0.112,77.94,77.94,OK
CBTO,139,2025-10-07,2026-04-27,Short: 139d,-0.061,-0.1582,-0.1935,-0.1935,-0.1334,0.112,77.93,77.93,OK
IHI,500,2024-04-29,2026-04-27,Sufficient,-0.132,-0.1517,-0.1418,-0.1095,-0.1334,0.112,77.93,77.93,OK
GGAL,500,2024-04-29,2026-04-27,Sufficient,-0.2081,0.2362,-0.1681,-0.3189,-0.1334,0.112,77.93,77.93,OK
CARU,449,2024-07-12,2026-04-27,Sufficient,-0.2587,-0.2067,-0.1957,0.2509,-0.1338,0.112,77.9,77.9,OK
FSSL,112,2025-11-13,2026-04-27,Short: 112d,-0.1137,-0.1479,-0.1479,-0.1479,-0.1342,0.112,77.86,77.86,OK
IIF,500,2024-04-29,2026-04-27,Sufficient,-0.0608,-0.2014,-0.1962,-0.1527,-0.1344,0.112,77.84,77.84,OK
GPZ,224,2025-06-05,2026-04-27,Short: 224d,-0.1392,-0.1143,-0.205,-0.0758,-0.1347,0.112,77.81,77.81,OK
OSCG,118,2025-11-05,2026-04-27,Short: 118d,0.0523,-0.2595,-0.2595,-0.2595,-0.1347,0.112,77.81,77.81,OK
NKLR,140,2025-10-06,2026-04-27,Short: 140d,0.2353,-0.2698,-0.4375,-0.4375,-0.1348,0.112,77.8,77.8,OK
LGIH,500,2024-04-29,2026-04-27,Sufficient,-0.1015,-0.0131,-0.2129,-0.2476,-0.1353,0.112,77.76,77.76,OK
PRMB,500,2024-04-29,2026-04-27,Sufficient,0.0546,-0.0983,-0.3072,-0.3805,-0.1354,0.112,77.75,77.75,OK
IVRS,500,2024-04-29,2026-04-27,Sufficient,-0.1031,-0.2359,-0.1992,-0.0357,-0.1354,0.112,77.75,77.75,OK
RMD,500,2024-04-29,2026-04-27,Sufficient,-0.1309,-0.163,-0.1931,-0.0596,-0.1355,0.112,77.74,77.74,OK
HEI,500,2024-04-29,2026-04-27,Sufficient,-0.2083,-0.162,-0.178,0.0765,-0.136,0.112,77.69,77.69,OK
TREE,500,2024-04-29,2026-04-27,Sufficient,-0.214,-0.189,-0.0082,-0.0557,-0.1362,0.112,77.68,77.68,OK
DBX,500,2024-04-29,2026-04-27,Sufficient,-0.1005,-0.1853,-0.139,-0.1569,-0.1364,0.112,77.66,77.66,OK
BKNG,500,2024-04-29,2026-04-27,Sufficient,-0.131,-0.1287,-0.212,-0.0808,-0.1367,0.112,77.63,77.63,OK
DSP,500,2024-04-29,2026-04-27,Sufficient,-0.1619,0.1554,-0.2767,-0.2386,-0.1368,0.112,77.63,77.63,OK
NHS,500,2024-04-29,2026-04-27,Sufficient,-0.1398,-0.1245,-0.134,-0.1455,-0.1367,0.112,77.63,77.63,OK
IPAY,500,2024-04-29,2026-04-27,Sufficient,-0.0848,-0.1825,-0.2265,-0.1055,-0.1368,0.112,77.62,77.62,OK
ECOR,500,2024-04-29,2026-04-27,Sufficient,-0.2552,0.2388,-0.2168,-0.196,-0.1369,0.112,77.62,77.62,OK
BAFN,500,2024-04-29,2026-04-27,Sufficient,0.1906,-0.1269,-0.4398,-0.4988,-0.1369,0.112,77.62,77.62,OK
NERD,500,2024-04-29,2026-04-27,Sufficient,-0.1282,-0.2181,-0.1691,-0.0404,-0.1368,0.112,77.62,77.62,OK
MSTZ,402,2024-09-18,2026-04-27,Sufficient,-0.5784,-0.0386,0.5486,-0.0394,-0.1372,0.112,77.58,77.58,OK
SAIC,500,2024-04-29,2026-04-27,Sufficient,-0.1015,-0.0681,-0.1831,-0.2322,-0.1373,0.112,77.58,77.58,OK
AMCR,500,2024-04-29,2026-04-27,Sufficient,-0.1231,-0.051,-0.1982,-0.1915,-0.1374,0.112,77.57,77.57,OK
MSST,109,2025-11-18,2026-04-27,Short: 109d,-0.0167,-0.2182,-0.2182,-0.2182,-0.1376,0.112,77.55,77.55,OK
ABM,500,2024-04-29,2026-04-27,Sufficient,-0.1206,-0.1183,-0.1591,-0.1697,-0.1377,0.112,77.55,77.55,OK
CPNG,500,2024-04-29,2026-04-27,Sufficient,0.047,-0.3424,-0.3226,-0.1183,-0.1379,0.112,77.53,77.53,OK
IMVP,500,2024-04-29,2026-04-27,Sufficient,-0.0746,-0.1884,-0.1772,-0.1744,-0.1379,0.112,77.53,77.53,OK
YCL,500,2024-04-29,2026-04-27,Sufficient,-0.0792,-0.1108,-0.177,-0.244,-0.1381,0.112,77.51,77.51,OK
UFPT,500,2024-04-29,2026-04-27,Sufficient,-0.2228,-0.0145,-0.1844,-0.0464,-0.1382,0.112,77.5,77.5,OK
CTAS,500,2024-04-29,2026-04-27,Sufficient,-0.1024,-0.0951,-0.2215,-0.1703,-0.1383,0.112,77.49,77.49,OK
NTES,500,2024-04-29,2026-04-27,Sufficient,-0.1612,-0.243,-0.178,0.0515,-0.1384,0.112,77.48,77.48,OK
FBRT,500,2024-04-29,2026-04-27,Sufficient,-0.1032,-0.154,-0.1273,-0.2049,-0.1385,0.112,77.47,77.47,OK
RCS,500,2024-04-29,2026-04-27,Sufficient,-0.1003,-0.2476,-0.2358,-0.011,-0.139,0.112,77.43,77.43,OK
FCXG,47,2026-02-19,2026-04-27,Short: 47d,-0.1391,-0.1391,-0.1391,-0.1391,-0.1391,0.112,77.42,77.42,OK
OGIG,500,2024-04-29,2026-04-27,Sufficient,-0.1267,-0.2316,-0.1967,-0.0153,-0.1394,0.112,77.39,77.39,OK
INQQ,500,2024-04-29,2026-04-27,Sufficient,-0.0559,-0.2106,-0.2035,-0.171,-0.1394,0.112,77.39,77.39,OK
NMFC,500,2024-04-29,2026-04-27,Sufficient,-0.0674,-0.1392,-0.2295,-0.1937,-0.1394,0.112,77.39,77.39,OK
OND,500,2024-04-29,2026-04-27,Sufficient,-0.1464,-0.2343,-0.1946,0.0238,-0.1396,0.112,77.37,77.37,OK
STRK,309,2025-02-03,2026-04-27,Sufficient,-0.0891,-0.1295,-0.2868,-0.1038,-0.1397,0.112,77.37,77.37,OK
BIDG,88,2025-12-18,2026-04-27,Short: 88d,-0.3669,0.0111,0.0111,0.0111,-0.1401,0.112,77.33,77.33,OK
SBB,500,2024-04-29,2026-04-27,Sufficient,-0.0612,-0.1246,-0.1806,-0.2735,-0.1402,0.112,77.32,77.32,OK
FRPH,500,2024-04-29,2026-04-27,Sufficient,-0.0833,-0.1305,-0.212,-0.1927,-0.1404,0.112,77.3,77.3,OK
HIW,500,2024-04-29,2026-04-27,Sufficient,-0.0816,-0.1876,-0.204,-0.1488,-0.1407,0.112,77.27,77.27,OK
ETHD,472,2024-06-07,2026-04-27,Sufficient,0.0322,0.2844,-0.1641,-0.8883,-0.1407,0.112,77.27,77.27,OK
