Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SAH,502,2024-01-09,2026-01-08,Sufficient,-0.1048,-0.2629,0.1407,0.013,-0.0638,0.1395,82.16,82.16,OK
RCMT,502,2024-01-09,2026-01-08,Sufficient,-0.1742,-0.1973,0.3103,-0.0839,-0.0638,0.1395,82.16,82.16,OK
AUDC,502,2024-01-09,2026-01-08,Sufficient,-0.0922,-0.0828,0.0858,-0.1373,-0.0638,0.1395,82.16,82.16,OK
BV,502,2024-01-09,2026-01-08,Sufficient,-0.0225,-0.1639,0.0664,-0.1771,-0.0639,0.1395,82.15,82.15,OK
FRA,502,2024-01-09,2026-01-08,Sufficient,-0.077,-0.0951,0.0345,-0.1052,-0.064,0.1395,82.15,82.15,OK
FFIN,502,2024-01-09,2026-01-08,Sufficient,-0.0392,-0.1432,0.0123,-0.1101,-0.0639,0.1395,82.15,82.15,OK
BXSL,502,2024-01-09,2026-01-08,Sufficient,0.0162,-0.1651,-0.0197,-0.1675,-0.064,0.1395,82.14,82.14,OK
FCNCP,502,2024-01-09,2026-01-08,Sufficient,-0.0992,-0.0345,0.0261,-0.1136,-0.0641,0.1395,82.14,82.14,OK
RDW,502,2024-01-09,2026-01-08,Sufficient,0.0501,-0.3431,0.3333,-0.4112,-0.0642,0.1395,82.13,82.13,OK
PRTA,502,2024-01-09,2026-01-08,Sufficient,-0.1256,0.3775,-0.1365,-0.3118,-0.0644,0.1395,82.11,82.11,OK
PCM,502,2024-01-09,2026-01-08,Sufficient,-0.0905,-0.0555,-0.0081,-0.0782,-0.0646,0.1395,82.09,82.09,OK
SABA,502,2024-01-09,2026-01-08,Sufficient,-0.0916,-0.0975,0.0405,-0.0825,-0.0645,0.1395,82.09,82.09,OK
GDLC,502,2024-01-09,2026-01-08,Sufficient,-0.2819,-0.1307,0.3997,-0.0304,-0.065,0.1395,82.05,82.05,OK
MHNC,502,2024-01-09,2026-01-08,Sufficient,-0.0982,-0.064,0.0374,-0.1028,-0.0651,0.1395,82.04,82.04,OK
AR,502,2024-01-09,2026-01-08,Sufficient,-0.0577,-0.1024,-0.0019,-0.1064,-0.0652,0.1395,82.04,82.04,OK
LIEN,502,2024-01-09,2026-01-08,Sufficient,-0.0245,-0.0461,-0.0565,-0.1746,-0.0653,0.1395,82.03,82.03,OK
TAP,502,2024-01-09,2026-01-08,Sufficient,0.0362,-0.0514,-0.1924,-0.1556,-0.0654,0.1395,82.02,82.02,OK
ZVRA,502,2024-01-09,2026-01-08,Sufficient,-0.1889,-0.282,0.3096,0.0225,-0.0656,0.1395,82.01,82.01,OK
SPOT,502,2024-01-09,2026-01-08,Sufficient,-0.1794,-0.2201,0.0682,0.1807,-0.066,0.1395,81.97,81.97,OK
FIS,502,2024-01-09,2026-01-08,Sufficient,-0.0087,-0.1581,-0.0088,-0.1455,-0.0659,0.1395,81.97,81.97,OK
BJ,502,2024-01-09,2026-01-08,Sufficient,0.0119,-0.1545,-0.1945,-0.0053,-0.0661,0.1395,81.96,81.96,OK
NCNO,502,2024-01-09,2026-01-08,Sufficient,-0.0379,-0.1299,0.1388,-0.2647,-0.0663,0.1395,81.94,81.94,OK
CHE,502,2024-01-09,2026-01-08,Sufficient,0.0327,-0.0354,-0.2144,-0.1485,-0.0666,0.1395,81.92,81.92,OK
WY,502,2024-01-09,2026-01-08,Sufficient,-0.0287,-0.0837,-0.0334,-0.1582,-0.0666,0.1395,81.92,81.92,OK
OTF,145,2025-06-12,2026-01-08,Short: 145d,0.0186,-0.0884,-0.1407,-0.1407,-0.0665,0.1395,81.92,81.92,OK
LEN,502,2024-01-09,2026-01-08,Sufficient,-0.088,-0.0592,0.064,-0.1621,-0.0667,0.1395,81.91,81.91,OK
DDI,502,2024-01-09,2026-01-08,Sufficient,0.0006,-0.1195,-0.0215,-0.1932,-0.0666,0.1395,81.91,81.91,OK
AMH,502,2024-01-09,2026-01-08,Sufficient,-0.0301,-0.1147,-0.0357,-0.1238,-0.0669,0.1395,81.89,81.89,OK
OBTC,502,2024-01-09,2026-01-08,Sufficient,-0.2117,-0.1162,0.2764,-0.0717,-0.067,0.1395,81.88,81.88,OK
DVUT,118,2025-07-23,2026-01-08,Short: 118d,-0.1442,-0.0158,-0.0158,-0.0158,-0.0671,0.1395,81.87,81.87,OK
DBO,502,2024-01-09,2026-01-08,Sufficient,-0.0701,-0.0817,0.0314,-0.1453,-0.0672,0.1395,81.86,81.86,OK
BOX,502,2024-01-09,2026-01-08,Sufficient,-0.105,-0.1096,0.0405,-0.0574,-0.0673,0.1395,81.85,81.85,OK
GFL,502,2024-01-09,2026-01-08,Sufficient,-0.0808,-0.1086,-0.0258,-0.0411,-0.0674,0.1395,81.84,81.84,OK
YBST,16,2025-12-16,2026-01-08,Short: 16d,-0.0675,-0.0675,-0.0675,-0.0675,-0.0675,0.1395,81.84,81.84,OK
FWRG,502,2024-01-09,2026-01-08,Sufficient,-0.0045,-0.1327,0.0111,-0.2075,-0.0676,0.1395,81.83,81.83,OK
CUBE,502,2024-01-09,2026-01-08,Sufficient,-0.0716,-0.1239,0.0329,-0.104,-0.0676,0.1395,81.82,81.82,OK
SRV,502,2024-01-09,2026-01-08,Sufficient,-0.1084,-0.0681,0.0909,-0.1439,-0.0676,0.1395,81.82,81.82,OK
ERNZ,424,2024-05-01,2026-01-08,Sufficient,-0.0489,-0.1046,-0.0027,-0.1334,-0.0677,0.1395,81.82,81.82,OK
