Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
STWD,501,2024-05-14,2026-05-13,Sufficient,-0.0526,-0.0436,-0.1402,-0.1301,-0.0838,0.1326,80.89,80.89,OK
IEP,501,2024-05-14,2026-05-13,Sufficient,-0.0267,-0.11,-0.1293,-0.1265,-0.0839,0.1326,80.89,80.89,OK
AMT,501,2024-05-14,2026-05-13,Sufficient,-0.0366,-0.0326,-0.1503,-0.1638,-0.084,0.1326,80.88,80.88,OK
PTON,501,2024-05-14,2026-05-13,Sufficient,0.2176,-0.293,-0.3538,-0.2078,-0.0839,0.1326,80.88,80.88,OK
TRDA,501,2024-05-14,2026-05-13,Sufficient,-0.3388,0.0083,0.4186,-0.1701,-0.0841,0.1326,80.86,80.86,OK
SCC,501,2024-05-14,2026-05-13,Sufficient,-0.0271,-0.0096,-0.1211,-0.2365,-0.0843,0.1326,80.85,80.85,OK
HBAN,501,2024-05-14,2026-05-13,Sufficient,-0.1439,-0.0291,-0.068,-0.0364,-0.0843,0.1326,80.85,80.85,OK
XP,501,2024-05-14,2026-05-13,Sufficient,-0.1479,-0.0862,-0.008,-0.0341,-0.0848,0.1326,80.8,80.8,OK
KEP,501,2024-05-14,2026-05-13,Sufficient,-0.3564,-0.1393,-0.0213,0.4475,-0.0852,0.1326,80.77,80.77,OK
AGIO,501,2024-05-14,2026-05-13,Sufficient,0.0383,-0.3047,-0.1868,-0.0127,-0.0856,0.1326,80.74,80.74,OK
AIPI,487,2024-06-04,2026-05-13,Sufficient,-0.0041,-0.1525,-0.1478,-0.1188,-0.0855,0.1326,80.74,80.74,OK
MFIC,501,2024-05-14,2026-05-13,Sufficient,-0.0367,-0.074,-0.157,-0.1234,-0.0856,0.1326,80.73,80.73,OK
FIZZ,501,2024-05-14,2026-05-13,Sufficient,-0.0167,0.061,-0.2487,-0.2078,-0.0858,0.1326,80.72,80.72,OK
SMA,280,2025-04-02,2026-05-13,Sufficient,-0.0518,-0.0701,-0.102,-0.1538,-0.0859,0.1326,80.7,80.7,OK
JYNT,501,2024-05-14,2026-05-13,Sufficient,-0.0315,0.0627,-0.2509,-0.1798,-0.0862,0.1326,80.68,80.68,OK
USA,501,2024-05-14,2026-05-13,Sufficient,-0.0464,-0.0799,-0.1233,-0.1351,-0.0862,0.1326,80.68,80.68,OK
LII,501,2024-05-14,2026-05-13,Sufficient,-0.0897,0.0369,-0.1406,-0.1481,-0.0862,0.1326,80.68,80.68,OK
TLTX,209,2025-07-16,2026-05-13,Short: 209d,-0.0649,-0.1102,-0.1057,-0.0858,-0.0863,0.1326,80.67,80.67,OK
SYY,501,2024-05-14,2026-05-13,Sufficient,-0.1687,-0.0186,-0.0936,0.0175,-0.0864,0.1326,80.66,80.66,OK
HGLB,501,2024-05-14,2026-05-13,Sufficient,-0.0852,-0.2053,-0.0394,-0.0171,-0.0865,0.1326,80.66,80.66,OK
ARXS,20,2026-04-16,2026-05-13,Short: 20d,-0.0865,-0.0865,-0.0865,-0.0865,-0.0865,0.1326,80.66,80.66,OK
OCSL,501,2024-05-14,2026-05-13,Sufficient,-0.0283,-0.115,-0.1163,-0.1441,-0.0864,0.1326,80.66,80.66,OK
EIC,501,2024-05-14,2026-05-13,Sufficient,0.0436,-0.1129,-0.1658,-0.2426,-0.0868,0.1326,80.63,80.63,OK
