Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CMCO,500,2024-06-03,2026-06-01,Sufficient,-0.1848,-0.0581,0.023,0.0196,-0.077,0.1562,79.83,79.83,OK
INDH,500,2024-06-03,2026-06-01,Sufficient,-0.0376,-0.1304,-0.0856,-0.094,-0.077,0.1562,79.83,79.83,OK
KBWD,500,2024-06-03,2026-06-01,Sufficient,-0.0508,-0.0881,-0.1132,-0.0827,-0.0771,0.1562,79.82,79.82,OK
LUCK,500,2024-06-03,2026-06-01,Sufficient,-0.0545,0.0377,-0.2407,-0.0742,-0.0773,0.1562,79.81,79.81,OK
SFBC,500,2024-06-03,2026-06-01,Sufficient,-0.0227,-0.057,-0.1186,-0.1668,-0.0776,0.1562,79.79,79.79,OK
GASZ,18,2026-05-06,2026-06-01,Short: 18d,-0.0776,-0.0776,-0.0776,-0.0776,-0.0776,0.1562,79.78,79.78,OK
ACGL,500,2024-06-03,2026-06-01,Sufficient,-0.1219,-0.06,-0.027,-0.058,-0.0777,0.1562,79.77,79.77,OK
OMAB,500,2024-06-03,2026-06-01,Sufficient,-0.161,-0.0628,-0.0328,0.029,-0.0777,0.1562,79.77,79.77,OK
TEST,133,2025-11-18,2026-06-01,Short: 133d,-0.04,-0.1357,-0.0869,-0.0869,-0.0779,0.1562,79.75,79.75,OK
AMP,500,2024-06-03,2026-06-01,Sufficient,-0.0593,-0.0139,-0.1345,-0.1231,-0.078,0.1562,79.75,79.75,OK
FRA,500,2024-06-03,2026-06-01,Sufficient,-0.0081,-0.0696,-0.1724,-0.1316,-0.0779,0.1562,79.75,79.75,OK
GBAB,500,2024-06-03,2026-06-01,Sufficient,-0.0851,-0.0779,-0.0887,-0.0538,-0.0781,0.1562,79.74,79.74,OK
TBBK,500,2024-06-03,2026-06-01,Sufficient,0.0067,-0.1508,-0.3003,0.0477,-0.078,0.1562,79.74,79.74,OK
BCPC,500,2024-06-03,2026-06-01,Sufficient,-0.1471,-0.0014,-0.0351,-0.0595,-0.078,0.1562,79.74,79.74,OK
FAX,500,2024-06-03,2026-06-01,Sufficient,-0.0866,-0.0481,-0.1066,-0.0639,-0.0784,0.1562,79.72,79.72,OK
BXMT,500,2024-06-03,2026-06-01,Sufficient,-0.0875,-0.0786,-0.0767,-0.0613,-0.0783,0.1562,79.72,79.72,OK
DWSH,500,2024-06-03,2026-06-01,Sufficient,-0.0026,-0.1096,-0.0774,-0.2,-0.0784,0.1562,79.71,79.71,OK
TMCR,38,2026-04-08,2026-06-01,Short: 38d,-0.0786,-0.0786,-0.0786,-0.0786,-0.0786,0.1562,79.7,79.7,OK
XHE,500,2024-06-03,2026-06-01,Sufficient,-0.1013,-0.1157,-0.0382,-0.0363,-0.0786,0.1562,79.7,79.7,OK
MLM,500,2024-06-03,2026-06-01,Sufficient,-0.1419,-0.0828,-0.0675,0.041,-0.0786,0.1562,79.69,79.69,OK
EDU,500,2024-06-03,2026-06-01,Sufficient,-0.1384,-0.0743,-0.0015,-0.0406,-0.0786,0.1562,79.69,79.69,OK
FXG,500,2024-06-03,2026-06-01,Sufficient,-0.1229,-0.037,-0.0588,-0.0526,-0.0788,0.1562,79.68,79.68,OK
STC,500,2024-06-03,2026-06-01,Sufficient,-0.0862,-0.1634,-0.1206,0.0621,-0.0789,0.1562,79.67,79.67,OK
OND,500,2024-06-03,2026-06-01,Sufficient,-0.0022,-0.1379,-0.1906,-0.0621,-0.079,0.1562,79.66,79.66,OK
XOMO,500,2024-06-03,2026-06-01,Sufficient,-0.1308,0.0,-0.0703,-0.0636,-0.0791,0.1562,79.65,79.65,OK
AWAY,500,2024-06-03,2026-06-01,Sufficient,0.0482,-0.1222,-0.2035,-0.1669,-0.0792,0.1562,79.64,79.64,OK
FCNCP,500,2024-06-03,2026-06-01,Sufficient,-0.0756,-0.0952,-0.0981,-0.0542,-0.0797,0.1562,79.6,79.6,OK
ITW,500,2024-06-03,2026-06-01,Sufficient,-0.1558,-0.0128,-0.075,0.0003,-0.0798,0.1562,79.59,79.59,OK
PAXS,500,2024-06-03,2026-06-01,Sufficient,-0.0796,-0.1009,-0.1026,-0.0369,-0.0799,0.1562,79.58,79.58,OK
