Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
OTLY,501,2024-03-20,2026-03-19,Sufficient,-0.0954,-0.416,-0.186,0.0798,-0.1426,0.0476,81.85,81.85,OK
FGSN,292,2025-01-21,2026-03-19,Sufficient,-0.1051,-0.1741,-0.1553,-0.1734,-0.1426,0.0476,81.85,81.85,OK
AVS,360,2024-10-10,2026-03-19,Sufficient,0.0457,0.0044,-0.2968,-0.5118,-0.1425,0.0476,81.85,81.85,OK
OMF,501,2024-03-20,2026-03-19,Sufficient,-0.2624,-0.1738,-0.0489,0.0337,-0.1428,0.0476,81.83,81.83,OK
COF,501,2024-03-20,2026-03-19,Sufficient,-0.2544,-0.2015,-0.0711,0.0673,-0.1428,0.0476,81.82,81.82,OK
INDY,501,2024-03-20,2026-03-19,Sufficient,-0.1072,-0.1877,-0.1866,-0.1267,-0.1431,0.0476,81.8,81.8,OK
APAM,501,2024-03-20,2026-03-19,Sufficient,-0.134,-0.2021,-0.1385,-0.1073,-0.1432,0.0476,81.79,81.79,OK
UVXY,501,2024-03-20,2026-03-19,Sufficient,0.2124,-0.0326,-0.547,-0.561,-0.1432,0.0476,81.79,81.79,OK
EUM,501,2024-03-20,2026-03-19,Sufficient,-0.0862,-0.0966,-0.2044,-0.2427,-0.1432,0.0476,81.78,81.78,OK
SVIX,501,2024-03-20,2026-03-19,Sufficient,-0.2432,-0.2226,0.1944,-0.2016,-0.1432,0.0476,81.78,81.78,OK
GSBD,501,2024-03-20,2026-03-19,Sufficient,-0.0549,-0.1733,-0.1849,-0.2482,-0.1432,0.0476,81.78,81.78,OK
LKQ,501,2024-03-20,2026-03-19,Sufficient,-0.0431,-0.0797,-0.2293,-0.3224,-0.1435,0.0476,81.76,81.76,OK
PXLW,501,2024-03-20,2026-03-19,Sufficient,-0.0549,-0.427,0.1122,-0.2935,-0.1436,0.0476,81.75,81.75,OK
TRU,501,2024-03-20,2026-03-19,Sufficient,-0.1264,-0.2034,-0.1395,-0.1228,-0.1437,0.0476,81.74,81.74,OK
FDRS,55,2025-12-30,2026-03-19,Short: 55d,-0.1437,-0.1437,-0.1437,-0.1437,-0.1437,0.0476,81.74,81.74,OK
REXR,501,2024-03-20,2026-03-19,Sufficient,-0.1579,-0.189,-0.0564,-0.1577,-0.1438,0.0476,81.73,81.73,OK
IBN,501,2024-03-20,2026-03-19,Sufficient,-0.1061,-0.1856,-0.1925,-0.1315,-0.1443,0.0476,81.68,81.68,OK
