Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BFOC,55,2025-10-02,2025-12-18,Short: 55d,-0.1105,-0.1105,-0.1105,-0.1105,-0.1105,0.0976,81.05,81.05,OK
HMYY,13,2025-12-02,2025-12-18,Short: 13d,-0.1108,-0.1108,-0.1108,-0.1108,-0.1108,0.0976,81.01,81.01,OK
SEG,350,2024-07-30,2025-12-18,Sufficient,-0.1616,0.0401,0.0085,-0.2795,-0.1108,0.0976,81.01,81.01,OK
ETHE,502,2023-12-19,2025-12-18,Sufficient,-0.3764,0.1405,0.3866,-0.3289,-0.1109,0.0976,81.0,81.0,OK
PSQ,502,2023-12-19,2025-12-18,Sufficient,-0.0194,-0.1359,-0.2319,-0.1483,-0.111,0.0976,81.0,81.0,OK
XOMA,501,2023-12-19,2025-12-18,Sufficient,-0.3376,0.0114,0.1914,-0.0829,-0.1111,0.0976,80.99,80.99,OK
IOSP,502,2023-12-19,2025-12-18,Sufficient,-0.003,-0.0391,-0.1942,-0.3161,-0.1111,0.0976,80.99,80.99,OK
BRW,502,2023-12-19,2025-12-18,Sufficient,-0.1278,-0.1067,-0.0917,-0.1022,-0.1112,0.0976,80.97,80.97,OK
ZBAI,502,2023-12-19,2025-12-18,Sufficient,-0.0534,0.4314,-0.5584,-0.3226,-0.1113,0.0976,80.97,80.97,OK
MGY,502,2023-12-19,2025-12-18,Sufficient,-0.0978,-0.0975,-0.1445,-0.1195,-0.1114,0.0976,80.96,80.96,OK
SPOT,502,2023-12-19,2025-12-18,Sufficient,-0.2328,-0.203,-0.0517,0.1628,-0.1115,0.0976,80.95,80.95,OK
WY,502,2023-12-19,2025-12-18,Sufficient,-0.0207,-0.0985,-0.2162,-0.204,-0.1121,0.0976,80.9,80.9,OK
LOAR,415,2024-04-25,2025-12-18,Sufficient,-0.148,-0.1605,0.0422,-0.1465,-0.1121,0.0976,80.89,80.89,OK
CLMB,502,2023-12-19,2025-12-18,Sufficient,-0.1844,0.0814,-0.0691,-0.2052,-0.1123,0.0976,80.87,80.87,OK
WDAY,502,2023-12-19,2025-12-18,Sufficient,-0.0665,-0.0844,-0.1293,-0.2165,-0.1127,0.0976,80.85,80.85,OK
SUNS,365,2024-07-09,2025-12-18,Sufficient,-0.0775,-0.0554,-0.0994,-0.2553,-0.113,0.0976,80.82,80.82,OK
USL,502,2023-12-19,2025-12-18,Sufficient,-0.0801,-0.1599,-0.1167,-0.1278,-0.1129,0.0976,80.82,80.82,OK
BCSF,502,2023-12-19,2025-12-18,Sufficient,-0.0647,-0.0704,-0.1739,-0.1913,-0.113,0.0976,80.81,80.81,OK
DNA,502,2023-12-19,2025-12-18,Sufficient,-0.2753,-0.0385,0.1492,-0.1262,-0.1132,0.0976,80.8,80.8,OK
OOMA,502,2023-12-19,2025-12-18,Sufficient,-0.0867,-0.048,-0.1417,-0.2037,-0.1134,0.0976,80.78,80.78,OK
EUM,502,2023-12-19,2025-12-18,Sufficient,-0.0196,-0.1381,-0.1786,-0.2116,-0.1135,0.0976,80.77,80.77,OK
GIS,502,2023-12-19,2025-12-18,Sufficient,-0.0326,-0.0808,-0.1646,-0.2575,-0.1136,0.0976,80.76,80.76,OK
PGR,502,2023-12-19,2025-12-18,Sufficient,-0.0721,-0.1418,-0.1812,-0.1015,-0.1137,0.0976,80.75,80.75,OK
LAND,502,2023-12-19,2025-12-18,Sufficient,-0.0389,-0.1257,-0.1659,-0.1996,-0.1138,0.0976,80.74,80.74,OK
QDEL,502,2023-12-19,2025-12-18,Sufficient,-0.016,0.0103,-0.1945,-0.354,-0.114,0.0976,80.72,80.72,OK
DNOW,502,2023-12-19,2025-12-18,Sufficient,-0.1093,-0.1164,-0.177,-0.0582,-0.114,0.0976,80.72,80.72,OK
NCDL,478,2024-01-25,2025-12-18,Sufficient,-0.0466,-0.1399,-0.1736,-0.1644,-0.1142,0.0976,80.7,80.7,OK
FFIV,502,2023-12-19,2025-12-18,Sufficient,-0.2117,-0.0976,-0.0349,-0.0161,-0.1144,0.0976,80.69,80.69,OK
SRI,501,2023-12-19,2025-12-18,Sufficient,-0.2966,-0.0527,0.1673,-0.0947,-0.1146,0.0976,80.67,80.67,OK
SCL,502,2023-12-19,2025-12-18,Sufficient,0.007,-0.0904,-0.1695,-0.3272,-0.1146,0.0976,80.67,80.67,OK
