Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FRA,503,2024-01-16,2026-01-15,Sufficient,-0.0525,-0.0828,-0.0106,-0.0862,-0.0569,0.1321,83.3,83.3,OK
BHFAN,503,2024-01-16,2026-01-15,Sufficient,0.0517,-0.0274,-0.1205,-0.2422,-0.0573,0.1321,83.27,83.27,OK
RBLX,503,2024-01-16,2026-01-15,Sufficient,-0.3891,-0.3071,0.4377,0.3596,-0.0576,0.1321,83.25,83.25,OK
LBTYK,503,2024-01-16,2026-01-15,Sufficient,-0.0661,0.0195,-0.0525,-0.1225,-0.0575,0.1321,83.25,83.25,OK
CBOJ,248,2025-01-22,2026-01-15,Short: 248d,-0.0741,-0.0743,-0.0287,-0.0367,-0.0576,0.1321,83.25,83.25,OK
QTR,503,2024-01-16,2026-01-15,Sufficient,-0.1392,-0.0811,0.0851,-0.0137,-0.0576,0.1321,83.25,83.25,OK
PEX,503,2024-01-16,2026-01-15,Sufficient,-0.0246,-0.1296,-0.0276,-0.0822,-0.0577,0.1321,83.24,83.24,OK
ZVRA,503,2024-01-16,2026-01-15,Sufficient,-0.2343,-0.2875,0.296,0.1714,-0.0577,0.1321,83.23,83.23,OK
BCSF,503,2024-01-16,2026-01-15,Sufficient,0.0129,-0.1003,-0.0347,-0.18,-0.0578,0.1321,83.23,83.23,OK
CAL,503,2024-01-16,2026-01-15,Sufficient,0.0584,0.0036,-0.0856,-0.3235,-0.0577,0.1321,83.23,83.23,OK
CLPT,503,2024-01-16,2026-01-15,Sufficient,-0.41,0.2873,0.2436,-0.0034,-0.0585,0.1321,83.17,83.17,OK
WCN,503,2024-01-16,2026-01-15,Sufficient,-0.0124,-0.0801,-0.1447,-0.0435,-0.0586,0.1321,83.16,83.16,OK
PLTA,89,2025-09-10,2026-01-15,Short: 89d,-0.121,-0.0173,-0.0173,-0.0173,-0.0588,0.1321,83.15,83.15,OK
BILL,503,2024-01-16,2026-01-15,Sufficient,-0.0205,0.0177,0.1431,-0.4138,-0.0588,0.1321,83.14,83.14,OK
RSBY,352,2024-08-21,2026-01-15,Sufficient,-0.0735,-0.0266,-0.0157,-0.1048,-0.0588,0.1321,83.14,83.14,OK
NUGY,40,2025-11-18,2026-01-15,Short: 40d,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,0.1321,83.14,83.14,OK
MTLS,503,2024-01-16,2026-01-15,Sufficient,-0.0955,-0.0668,0.2205,-0.2576,-0.059,0.1321,83.13,83.13,OK
HDB,503,2024-01-16,2026-01-15,Sufficient,-0.0982,-0.146,-0.0632,0.1109,-0.059,0.1321,83.13,83.13,OK
OLP,503,2024-01-16,2026-01-15,Sufficient,0.0284,-0.0785,-0.1111,-0.1626,-0.0591,0.1321,83.12,83.12,OK
EHC,503,2024-01-16,2026-01-15,Sufficient,-0.1686,-0.0685,0.0049,0.1047,-0.0592,0.1321,83.1,83.1,OK
CBXO,70,2025-10-07,2026-01-15,Short: 70d,-0.0459,-0.0682,-0.0682,-0.0682,-0.0593,0.1321,83.1,83.1,OK
PBH,503,2024-01-16,2026-01-15,Sufficient,0.0768,-0.1267,-0.1894,-0.1342,-0.0593,0.1321,83.09,83.09,OK
BBCP,503,2024-01-16,2026-01-15,Sufficient,-0.0499,-0.0783,0.0765,-0.1963,-0.0596,0.1321,83.07,83.07,OK
EOG,503,2024-01-16,2026-01-15,Sufficient,-0.0056,-0.0879,0.005,-0.2044,-0.0597,0.1321,83.06,83.06,OK
PBHC,503,2024-01-16,2026-01-15,Sufficient,-0.0591,-0.0591,-0.0541,-0.0676,-0.0598,0.1321,83.05,83.05,OK
DEC,503,2024-01-16,2026-01-15,Sufficient,-0.0158,-0.1289,0.1087,-0.2474,-0.0598,0.1321,83.05,83.05,OK
CBXL,64,2025-10-14,2026-01-14,Short: 64d,-0.0602,-0.0602,-0.0602,-0.0602,-0.0602,0.1321,83.02,83.02,OK
OXM,503,2024-01-16,2026-01-15,Sufficient,0.1376,-0.0093,-0.0635,-0.5036,-0.0603,0.1321,83.01,83.01,OK
AZO,503,2024-01-16,2026-01-15,Sufficient,-0.1395,-0.0504,-0.0456,0.0736,-0.0603,0.1321,83.01,83.01,OK
