Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MULL,295,2024-11-12,2026-01-16,Sufficient,1.7219,6.6941,18.2363,5.9637,6.8676,0.1357,692.74,692.74,OK
TERN,503,2024-01-17,2026-01-16,Sufficient,3.2509,5.4894,15.3393,6.905,6.8471,0.1357,690.93,690.93,OK
MUU,318,2024-10-10,2026-01-16,Sufficient,1.6536,6.6005,18.2806,5.9831,6.8343,0.1357,689.81,689.81,OK
CELC,503,2024-01-17,2026-01-16,Sufficient,1.0362,6.8705,9.7067,8.5245,5.4348,0.1357,566.58,566.58,OK
SLGL,503,2024-01-17,2026-01-16,Sufficient,0.7156,7.5486,13.4792,4.3462,5.361,0.1357,560.09,560.09,OK
VTYX,503,2024-01-17,2026-01-16,Sufficient,2.4725,3.3886,12.1038,6.0867,5.3048,0.1357,555.14,555.14,OK
BNR,503,2024-01-17,2026-01-16,Sufficient,2.9863,5.8106,10.0379,3.9246,5.1492,0.1357,541.43,541.43,OK
IBCA,322,2024-10-03,2026-01-16,Sufficient,-0.0126,0.0239,0.0401,24.7803,4.9638,0.1357,525.11,525.11,OK
AFJKU,502,2024-01-17,2026-01-15,Sufficient,4.7182,4.7182,4.7182,4.8749,4.7496,0.1357,506.25,506.25,OK
ONDS,503,2024-01-17,2026-01-16,Sufficient,0.4829,4.4529,13.0741,4.5023,4.599,0.1357,492.99,492.99,OK
ERAS,503,2024-01-17,2026-01-16,Sufficient,2.8024,5.4133,7.2222,4.0104,4.4501,0.1357,479.88,479.88,OK
GLTO,503,2024-01-17,2026-01-16,Sufficient,1.2725,5.9626,9.4937,4.1815,4.4366,0.1357,478.69,478.69,OK
RKLX,214,2025-03-13,2026-01-16,Short: 214d,0.3815,0.9185,9.4125,11.0867,4.4361,0.1357,478.65,478.65,OK
ROLR,309,2024-10-23,2026-01-16,Sufficient,4.8107,4.8631,4.4592,1.5615,4.101,0.1357,449.14,449.14,OK
ALMS,390,2024-06-28,2026-01-16,Sufficient,4.1757,6.1652,3.7061,2.0867,4.0619,0.1357,445.7,445.7,OK
NEGG,503,2024-01-17,2026-01-16,Sufficient,0.1819,0.8535,13.5665,5.3686,4.0305,0.1357,442.93,442.93,OK
PL,503,2024-01-17,2026-01-16,Sufficient,1.1754,3.2386,8.0219,6.5144,4.0251,0.1357,442.46,442.46,OK
AHMA,61,2025-10-21,2026-01-16,Short: 61d,4.0129,4.0129,4.0129,4.0129,4.0129,0.1357,441.38,441.38,OK
PRAX,503,2024-01-17,2026-01-16,Sufficient,0.9498,4.8914,9.637,3.5588,3.9974,0.1357,440.02,440.02,OK
AFJK,500,2024-01-22,2026-01-16,Sufficient,3.8447,3.9534,4.0209,4.1377,3.9603,0.1357,436.75,436.75,OK
RHLD,227,2025-02-24,2026-01-16,Short: 227d,1.5971,3.8746,6.8426,4.7492,3.7321,0.1357,416.66,416.66,OK
ANRO,491,2024-02-02,2026-01-16,Sufficient,1.9201,5.1763,6.6311,2.993,3.7281,0.1357,416.31,416.31,OK
BE,503,2024-01-17,2026-01-16,Sufficient,0.299,4.9824,7.3847,5.6004,3.7131,0.1357,414.99,414.99,OK
OLMA,503,2024-01-17,2026-01-16,Sufficient,1.8271,5.1542,5.3709,3.9167,3.6192,0.1357,406.72,406.72,OK
KOD,503,2024-01-17,2026-01-16,Sufficient,0.8197,3.9185,10.5042,2.0066,3.6138,0.1357,406.24,406.24,OK
XWIN,503,2024-01-17,2026-01-16,Sufficient,0.1337,0.8871,7.9851,8.5556,3.539,0.1357,399.66,399.66,OK
GDXU,503,2024-01-17,2026-01-16,Sufficient,0.2739,4.1096,3.3007,9.2283,3.4373,0.1357,390.7,390.7,OK
AGQ,503,2024-01-17,2026-01-16,Sufficient,1.496,3.5957,5.0473,5.2189,3.3708,0.1357,384.85,384.85,OK
COGT,503,2024-01-17,2026-01-16,Sufficient,1.3802,2.1177,8.1194,3.7956,3.3586,0.1357,383.77,383.77,OK
BIOA,328,2024-09-26,2026-01-16,Sufficient,2.9452,3.3542,4.376,3.1143,3.347,0.1357,382.75,382.75,OK
NRGV,503,2024-01-17,2026-01-16,Sufficient,0.4742,6.0617,7.5373,1.9333,3.2962,0.1357,378.28,378.28,OK
KORU,503,2024-01-17,2026-01-16,Sufficient,1.0088,2.3511,6.5205,5.4886,3.2756,0.1357,376.46,376.46,OK
IREN,503,2024-01-17,2026-01-16,Sufficient,-0.0649,2.223,9.5704,4.0061,3.1339,0.1357,363.99,363.99,OK
CTMX,503,2024-01-17,2026-01-16,Sufficient,0.6433,1.26,7.5556,5.2821,3.0768,0.1357,358.96,358.96,OK
TE,503,2024-01-17,2026-01-16,Sufficient,0.742,4.5203,6.6355,2.5368,3.0353,0.1357,355.31,355.31,OK
TNGX,503,2024-01-17,2026-01-16,Sufficient,0.4188,0.9217,9.1641,3.7309,2.9308,0.1357,346.11,346.11,OK
ZEPP,503,2024-01-17,2026-01-16,Sufficient,-0.5741,0.7453,7.9922,6.8034,2.8785,0.1357,341.5,341.5,OK
NBTX,503,2024-01-17,2026-01-16,Sufficient,-0.21,2.9604,5.3935,6.1884,2.8245,0.1357,336.74,336.74,OK
GPCR,503,2024-01-17,2026-01-16,Sufficient,2.2163,3.6047,3.7836,2.2964,2.8234,0.1357,336.65,336.65,OK
JFB,219,2025-03-06,2026-01-16,Short: 219d,0.6643,2.4375,4.3206,5.7571,2.7688,0.1357,331.84,331.84,OK
APLD,503,2024-01-17,2026-01-16,Sufficient,0.0207,2.135,8.1667,3.4683,2.7623,0.1357,331.27,331.27,OK
INBX,411,2024-05-29,2026-01-16,Sufficient,0.9749,1.9558,5.3008,4.3653,2.7143,0.1357,327.04,327.04,OK
SATS,503,2024-01-17,2026-01-16,Sufficient,0.7043,3.3086,4.5778,4.0355,2.6661,0.1357,322.8,322.8,OK
MBX,337,2024-09-13,2026-01-16,Sufficient,1.9434,2.4494,4.3968,2.4087,2.6283,0.1357,319.47,319.47,OK
SOGP,503,2024-01-17,2026-01-16,Sufficient,-0.1829,1.6607,5.5169,6.0628,2.5749,0.1357,314.77,314.77,OK
GLUE,503,2024-01-17,2026-01-16,Sufficient,1.2997,2.9916,4.3764,2.7997,2.5534,0.1357,312.88,312.88,OK
PVLA,503,2024-01-17,2026-01-16,Sufficient,0.3635,2.3795,3.0873,6.4985,2.5385,0.1357,311.56,311.56,OK
LRCU,105,2025-08-19,2026-01-16,Short: 105d,1.2623,3.3474,3.3474,3.3474,2.5133,0.1357,309.35,309.35,OK
WDC,503,2024-01-17,2026-01-16,Sufficient,0.7591,2.2575,5.2187,3.5344,2.5058,0.1357,308.68,308.68,OK
HL,503,2024-01-17,2026-01-16,Sufficient,0.7415,3.5601,3.4307,3.9057,2.4759,0.1357,306.05,306.05,OK
LITE,503,2024-01-17,2026-01-16,Sufficient,0.9865,2.1721,5.2105,2.668,2.4047,0.1357,299.78,299.78,OK
