Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MGRT,208,2025-07-16,2026-05-12,Short: 208d,26.027,19.4403,45.4286,33.1207,30.0087,0.1404,700.0,700.0,OK
RXT,501,2024-05-13,2026-05-12,Sufficient,13.4191,4.1048,4.2314,4.0438,7.8437,0.1404,700.0,700.0,OK
AIXI,501,2024-05-13,2026-05-12,Sufficient,45.4341,13.3473,6.6795,2.3094,22.6409,0.1404,700.0,700.0,OK
AXTI,501,2024-05-13,2026-05-12,Sufficient,4.0472,11.9915,55.3761,97.32,34.5564,0.1404,700.0,700.0,OK
INTW,312,2025-02-13,2026-05-12,Sufficient,4.3861,5.9594,19.7626,16.967,10.2922,0.1404,700.0,700.0,OK
BW,501,2024-05-13,2026-05-12,Sufficient,1.0319,2.5205,14.5512,38.6586,11.5588,0.1404,700.0,700.0,OK
SNDK,312,2025-02-13,2026-05-12,Sufficient,1.6808,5.0632,32.4798,37.4743,15.6758,0.1404,700.0,700.0,OK
EDSA,501,2024-05-13,2026-05-12,Sufficient,11.6381,6.7602,5.2891,5.4732,8.1597,0.1404,700.0,700.0,OK
MUU,397,2024-10-10,2026-05-12,Sufficient,2.5422,6.1455,22.9104,45.3959,15.9072,0.1404,700.0,700.0,OK
MULL,374,2024-11-12,2026-05-12,Sufficient,2.5069,6.2454,22.8416,44.7346,15.7671,0.1404,700.0,700.0,OK
BWET,501,2024-05-13,2026-05-12,Sufficient,3.459,8.429,14.0207,13.8543,8.6444,0.1404,700.0,700.0,OK
RLMD,501,2024-05-13,2026-05-12,Sufficient,0.8532,1.8113,12.2327,16.7381,6.4977,0.1404,657.45,657.45,OK
AAOI,501,2024-05-13,2026-05-12,Sufficient,2.8829,5.5901,8.0259,11.8344,6.2432,0.1404,635.13,635.13,OK
KORU,501,2024-05-13,2026-05-12,Sufficient,1.1023,4.0661,8.2211,16.385,6.1754,0.1404,629.18,629.18,OK
BVC,501,2024-05-13,2026-05-12,Sufficient,0.1917,8.9063,13.8594,7.2696,6.0837,0.1404,621.15,621.15,OK
LINT,119,2025-11-19,2026-05-12,Short: 119d,4.3392,7.1352,7.1352,7.1352,6.0168,0.1404,615.28,615.28,OK
LWLG,501,2024-05-13,2026-05-12,Sufficient,3.4622,2.0459,6.341,14.7723,6.0167,0.1404,615.27,615.27,OK
HYMC,501,2024-05-13,2026-05-12,Sufficient,0.2322,4.9033,11.7571,11.977,5.8203,0.1404,598.05,598.05,OK
DKI,191,2025-08-08,2026-05-12,Short: 191d,8.6161,10.02,0.4056,0.0055,5.5326,0.1404,572.83,572.83,OK
LITE,501,2024-05-13,2026-05-12,Sufficient,0.7685,3.133,7.6271,14.2978,5.319,0.1404,554.09,554.09,OK
TNGX,501,2024-05-13,2026-05-12,Sufficient,0.8519,1.986,2.6661,19.614,5.194,0.1404,543.13,543.13,OK
SNXX,74,2026-01-27,2026-05-12,Short: 74d,4.4676,5.4181,5.4181,5.4181,5.0379,0.1404,529.44,529.44,OK
MXL,501,2024-05-13,2026-05-12,Sufficient,3.8743,5.2283,5.1002,7.0924,5.0339,0.1404,529.1,529.1,OK
BE,501,2024-05-13,2026-05-12,Sufficient,0.8876,1.076,6.4552,14.9302,4.8473,0.1404,512.73,512.73,OK
SOXL,501,2024-05-13,2026-05-12,Sufficient,1.7237,3.1332,5.7364,11.2268,4.7088,0.1404,500.58,500.58,OK
AEHR,501,2024-05-13,2026-05-12,Sufficient,2.6049,2.951,4.5332,10.4462,4.628,0.1404,493.5,493.5,OK
MRAM,501,2024-05-13,2026-05-12,Sufficient,2.8538,3.8873,6.4091,6.4091,4.4826,0.1404,480.75,480.75,OK
NBTX,501,2024-05-13,2026-05-12,Sufficient,0.8252,1.4278,5.5633,13.1466,4.3576,0.1404,469.79,469.79,OK
ANL,501,2024-05-13,2026-05-12,Sufficient,0.3501,7.4839,7.1677,6.1081,4.292,0.1404,464.04,464.04,OK
AMDL,501,2024-05-13,2026-05-12,Sufficient,2.8131,1.7686,3.4612,10.5782,4.2868,0.1404,463.59,463.59,OK
CLYM,501,2024-05-13,2026-05-12,Sufficient,1.0309,5.1038,5.7697,8.3866,4.2644,0.1404,461.62,461.62,OK
